0.32400000000000023,0.4471069307216764,-1.9702127885184089,2.90517536518524,,0.32400000000000023,0.08611797491333448,-2.3992933094684785,2.914658695071266,,0.32400000000000023,-0.7902441403882737,-0.5123193116185194,3.0382145060515526
0.32800000000000024,0.4392260795676028,-1.9871785423995854,2.9055943215272015,,0.32800000000000024,0.07171546486865324,-2.404168313495088,2.915228773841642,,0.32800000000000024,-0.7961595084185403,-0.4285602061294722,3.0401630262695716
0.33200000000000024,0.43127736539800443,-2.0038649259305803,2.9060143787646107,,0.33200000000000024,0.05728483158119144,-2.408197642446754,2.9157995535793164,,0.33200000000000024,-0.8010684307593325,-0.3443323857833191,3.0421123053949746
0.33600000000000024,0.4232619056942821,-2.0202684836941422,2.9064355459395252,,0.33600000000000024,0.04283115247134461,-2.411378873156042,2.9163709193070986,,0.33600000000000024,-0.8049655197229573,-0.25972100897908224,3.044062467671129
0.34000000000000025,0.41518083175950554,-2.036385791350964,2.9068578309628874,,0.34000000000000025,0.02835951887121705,-2.4137100537880514,2.916942754124397,,0.34000000000000025,-0.8078464073375146,-0.1748104701222019,3.0460135906065964
0.34400000000000025,0.4070352885941017,-2.052213457477967,2.9072812405770923,,0.34400000000000025,0.013875033191770808,-2.4151897073018067,2.9175149396375315,,0.34400000000000025,-0.8097077366229103,-0.08968456112648286,3.0479657154488677
0.34800000000000025,0.39882643476418983,-2.0677481254204904,2.9077057803203386,,0.34800000000000025,-6.171939297063087E-4,-2.4158168340936346,2.9180873563985785,,0.34800000000000025,-0.8105471548349255,-0.0044266433349731266,3.0499188584494457
0.35200000000000026,0.3905554422625079,-2.0829864751562726,2.9081314544928967,,0.35200000000000026,-0.01511204649689159,-2.415590913812563,2.9186598843502862,,0.35200000000000026,-0.8103633087948113,0.08088017286521224,3.0518730226909487
0.35600000000000026,0.3822234963618828,-2.097925225169067,2.9085582661253913,,0.35600000000000026,-0.029604406031499043,-2.4145119063408154,2.919232403274575,,0.35600000000000026,-0.8091558423890933,0.1661528434895816,3.0538282102419343
0.36000000000000026,0.37383179546120654,-2.112561134329679,2.908986216949221,,0.36000000000000026,-0.044089154455116325,-2.412580251935512,2.91980479324207,,0.36000000000000026,-0.8069253962911432,0.25130820424072975,3.055784434401974
0.36400000000000027,0.3653815509238878,-2.126891003782167,2.9094153073692244,,0.36400000000000027,-0.058561176970772205,-2.409796870530761,2.9203769350601543,,0.36400000000000027,-0.8036736099227201,0.3362627844188745,3.0577417317982363
0.36800000000000027,0.35687398690875916,-2.140911678832915,2.909845536438694,,0.36800000000000027,-0.07301536493919897,-2.406163160202401,2.9209487107169743,,0.36800000000000027,-0.7994031256402127,0.42093262425046485,3.0597001740952563
0.3720000000000003,0.3483103401934275,-2.154620050840228,2.910276901836833,,0.3720000000000003,-0.0874466187447719,-2.401680994800736,2.9215200038189417,,0.3720000000000003,-0.7941175950968212,0.5052330984221012,3.061659879081962
0.3760000000000003,0.33969185999006657,-2.1680130591020887,2.9107093998487636,,0.3760000000000003,-0.10184985064614414,-2.3963527207596216,2.9220907000192464,,0.3760000000000003,-0.7878216876985014,0.5890787485931711,3.063621020904135
0.3800000000000003,0.3310198077536582,-2.181087692739662,2.9111430253481583,,0.3800000000000003,-0.11621998760664914,-2.3901811530932746,2.9226606874350036,,0.3800000000000003,-0.7805211010382768,0.6723831276365441,3.0655838392169774
0.3840000000000003,0.32229545698269957,-2.1938409925741196,2.9115777717825915,,0.3840000000000003,-0.13055197409961541,-2.383169570595102,2.9232298570507353,,0.3840000000000003,-0.7722225731606298,0.7550586583207837,3.0675486470412707
0.3880000000000003,0.3135200930124031,-2.2062700529943284,2.9120136311616736,,0.3880000000000003,-0.14484077488382763,-2.3753217102557116,2.923798103105993,,0.3880000000000003,-0.7629338964752491,0.8370165090975584,3.069515837118034
0.3920000000000003,0.30469501280042577,-2.2183720238129245,2.9124505940480603,,0.3920000000000003,-0.15908137774447498,-2.366641760920019,2.924365323465025,,0.3920000000000003,-0.7526639331076237,0.9181664895918452,3.0714858865713324
0.3960000000000003,0.2958215247051741,-2.2301441121082877,2.9128886495513773,,0.3960000000000003,-0.17326879619505065,-2.3571343562060387,2.9249314199665446,,0.3960000000000003,-0.7414226314430351,0.9984169683073761,3.0734593597068387
0.4000000000000003,0.28690094825674095,-2.241583584049912,2.9133277853251207,,0.4000000000000003,-0.1873980721358054,-2.346804566710474,2.9254962987517974,,0.4000000000000003,-0.7292210435906326,1.0776748149526196,3.07543690879561
0.4040000000000003,0.2779346139205413,-2.2526877667046703,2.913767987566602,,0.4040000000000003,-0.2014642784645119,-2.335657891528637,2.9260598705692695,,0.4040000000000003,-0.7160713434657721,1.155845369660352,3.0774192727184406
0.4080000000000003,0.2689238628537226,-2.2634540498214633,2.91420924101995,,0.4080000000000003,-0.21546252163546487,-2.3237002491184797,2.9266220510545713,,0.4080000000000003,-0.7019868451619574,1.2328324412134708,3.0794072733763147
0.4120000000000003,0.25987004665443675,-2.2738798875917485,2.9146515289822097,,0.4120000000000003,-0.22938794416282385,-2.3109379675406374,2.9271827609841883,,0.4120000000000003,-0.6869820212588855,1.3085383361982243,3.0814018098072387
0.4160000000000003,0.2507745271040698,-2.2839628003834624,2.9150948333125917,,0.4160000000000003,-0.24323572706459892,-2.297377774108314,2.927741926501976,,0.4160000000000003,-0.6710725206906601,1.3828639207807945,3.0834038499886547
0.4200000000000003,0.24163867590253593,-2.2937003764458446,2.9155391344448276,,0.4200000000000003,-0.25700109224378553,-2.2830267844826126,2.9282994793174844,,0.4200000000000003,-0.6542751857785928,1.4557087165419886,3.085414420348094
0.4240000000000003,0.23246387439675256,-2.303090273582709,2.9159844114027003,,0.4240000000000003,-0.2706793048033704,-2.2678924912505143,2.928855356875378,,0.4240000000000003,-0.6366080680166107,1.526971031506029,3.0874345930517615
0.4280000000000003,0.2232515133024217,-2.3121302207917234,2.9164306418187063,,0.4280000000000003,-0.28426567529215513,-2.251982752024087,2.9294095024954023,,0.4280000000000003,-0.6180904421845798,1.5965481271622084,3.0894654711913203
0.43200000000000033,0.21400299241925483,-2.3208180198672834,2.9168778019558523,,0.43200000000000033,-0.29775556187857827,-2.23530577710075,2.929961865482583,,0.43200000000000033,-0.5987428183562921,1.664336421902606,3.0915081720419275
0.43600000000000033,0.2047197203397857,-2.329151546964609,2.9173258667325674,,0.43600000000000033,-0.3111443724499551,-2.2178701167254187,2.9305124012074923,,0.43600000000000033,-0.5785869513649237,1.730231730886209,3.0935638086187867
0.44000000000000034,0.19540311415192727,-2.337128754122725,2.917774809750692,,0.44000000000000034,-0.3244275666348035,-2.199684647996193,2.931061071156664,,0.44000000000000034,-0.5576458472898735,1.7941295418920522,3.095633469813847
0.44400000000000034,0.18605459913543637,-2.344747670744031,2.9182246033265207,,0.44400000000000034,-0.3376006577461719,-2.180758561455877,2.9316078429533476,,0.44400000000000034,-0.535943766535461,1.8559253262449757,3.0977181994468856
0.44800000000000034,0.17667560845246025,-2.352006405028219,2.918675218524825,,0.44800000000000034,-0.3506592146441417,-2.1611013474120693,2.9321526903490938,,0.44800000000000034,-0.513506223084353,1.9155148833923985,3.09981897461485
0.45200000000000035,0.16726758283234738,-2.358903145358345,2.919126625195831,,0.45200000000000035,-0.3635988635159332,-2.140722782028796,2.9326955931867125,,0.45200000000000035,-0.49035997952709903,1.9727947171855507,3.101936683767592
0.45600000000000035,0.157831970250914,-2.3654361616369264,2.9195787920150504,,0.45600000000000035,-0.376415289572301,-2.119632913232727,2.9332365373354015,,0.45600000000000035,-0.4665330374940052,2.0276624413818127,3.1040721049755744
0.46000000000000035,0.1483702256043663,-2.3716038065699894,2.9200316865259226,,0.46000000000000035,-0.38910423865916466,-2.097842046476885,2.9337755145989672,,0.46000000000000035,-0.44205462314687105,2.0800172113453925,3.1062258848832562
0.46400000000000036,0.13888381037808634,-2.377404516897076,2.9204852751851584,,0.46400000000000036,-0.4016615187836747,-2.0753607304044643,2.9343125225982103,,0.46400000000000036,-0.4169551674258739,2.1297601783920017,3.108398518859287
0.46800000000000036,0.12937419231049804,-2.382836814565274,2.920939523410708,,0.46800000000000036,-0.4140830015541731,-2.052199742454884,2.93484756462868,,0.46800000000000036,-0.3912662807909689,2.1767949627109338,3.1105903328593136
0.47200000000000036,0.11984284505223694,-2.3878993078454225,2.921394395632236,,0.47200000000000036,-0.4263646235337562,-2.0283700744535773,2.9353806494951473,,0.47200000000000036,-0.3650207222473221,2.221028140317274,3.1128014675078854
0.47600000000000037,0.11029124782085525,-2.392590692388724,2.921849855344022,,0.47600000000000037,-0.43850238750739634,-2.0038829182262115,2.9359117913242265,,0.47600000000000037,-0.33825236250009527,2.2623697390505706,3.115031864881595
0.48000000000000037,0.10072088505130036,-2.3969097522220792,2.9223058651601312,,0.48000000000000037,-0.4504923636628231,-1.9787496512770955,2.93644100935669,,0.48000000000000037,-0.310996141144784,2.300733738256979,3.117281258435551
0.4840000000000004,0.09113324604241205,-2.40085536068055,2.922762386871767,,0.4840000000000004,-0.46233069068560106,-1.9529818225704416,2.9369683277211243,,0.4840000000000004,-0.28328801786455776,2.336038566482118,3.1195491664598
0.4880000000000004,0.08152982459968985,-2.404426481275448,2.9232193815066503,,0.4880000000000004,-0.47401357676907124,-1.926591138451948,2.9374937751906023,,0.4880000000000004,-0.25516491767479343,2.3682075912733467,3.1218348893817898
0.4920000000000004,0.07191211867458806,-2.4076221684966477,2.9236768093902965,,0.4920000000000004,-0.48553730054004623,-1.8995894487468306,2.938017384924118,,0.4920000000000004,-0.2266646703262285,2.3971695950533283,3.1241375111468837
0.4960000000000004,0.062281630000601475,-2.410441568547818,2.9241346302090374,,0.4960000000000004,-0.4968982119013658,-1.8719887330689986,2.938539194194651,,0.4960000000000004,-0.1978259440507608,2.4228592309903814,3.1264559048131573
0.5000000000000003,0.052639863726410205,-2.4128839200133747,2.924592803074658,,0.5000000000000003,-0.5080927327926232,-1.8438010873745398,2.939059244105584,,0.5000000000000003,-0.16868817390666327,2.445217452861877,3.1287887423919027
0.5040000000000003,0.0429883280463567,-2.414948554456054,2.925051286590459,,0.5040000000000003,-0.5191173578705711,-1.8150387107910573,2.939577579297407,,0.5040000000000003,-0.139291485051567,2.464191913088989,3.131134508854454
