t,x,y, ,t,x,y
259200.0,7.707587641803209E9,1.4980184624289163E11, ,259200.0,2.437000331202111E8,2.972923131726379E8
266400.0,7.92149073891109E9,1.4979068740097464E11, ,266400.0,2.4932603915667775E8,2.9259091580845183E8
273600.0,8.135377683564419E9,1.497792231257297E11, ,273600.0,2.548613580057401E8,2.877830944649025E8
280800.0,8.349248039633274E9,1.497674534405333E11, ,280800.0,2.6030397678169897E8,2.828705984225083E8
288000.0,8.56310137102156E9,1.4975537836938464E11, ,288000.0,2.65651916347457E8,2.778552150283675E8
295200.0,8.776937241667892E9,1.497429979369057E11, ,295200.0,2.709032320343345E8,2.727387690446691E8
302400.0,8.990755215546494E9,1.4973031216834106E11, ,302400.0,2.7605601434929174E8,2.675231219835927E8
309600.0,9.20455485666808E9,1.4971732108955792E11, ,309600.0,2.811083896693002E8,2.6221017142884323E8
316800.0,9.418335729080744E9,1.4970402472704602E11, ,316800.0,2.860585209226101E8,2.568018503440682E8
324000.0,9.632097396870857E9,1.4969042310791763E11, ,324000.0,2.9090460825666684E8,2.5130012636841196E8
331200.0,9.845839424163944E9,1.496765162599074E11, ,331200.0,2.956448896924335E8,2.4570700109946522E8
338400.0,1.0059561375125582E10,1.4966230421137244E11, ,338400.0,3.002776417648811E8,2.400245093638729E8
345600.0,1.0273262813962284E10,1.4964778699129208E11, ,345600.0,3.048011801494151E8,2.3425471847586763E8
352800.0,1.048694330492239E10,1.4963296462926804E11, ,352800.0,3.092138602740096E8,2.283997274840014E8
360000.0,1.0700602412296951E10,1.4961783715552414E11, ,360000.0,3.1351407791682804E8,2.224616664063506E8
367200.0,1.0914239700420626E10,1.496024046009064E11, ,367200.0,3.177002697891127E8,2.1644269545447567E8
374400.0,1.112785473367256E10,1.4958666699688293E11, ,374400.0,3.2177091410313267E8,2.103450042464192E8
381600.0,1.1341447076477282E10,1.4957062437554385E11, ,381600.0,3.2572453112498367E8,2.041708110090311E8
388800.0,1.1555016293305586E10,1.495542767696012E11, ,388800.0,3.2955968371204007E8,1.9792236176991302E8
396000.0,1.1768561948675423E10,1.4953762421238892E11, ,396000.0,3.3327497783486396E8,1.9160192953927803E8
403200.0,1.1982083607152786E10,1.495206667378628E11, ,403200.0,3.368690630833834E8,1.852118134820249E8
410400.0,1.2195580833352602E10,1.4950340438060034E11, ,410400.0,3.4034063315715545E8,1.7875433808033052E8
417600.0,1.2409053191939615E10,1.4948583717580075E11, ,417600.0,3.436884263395384E8,1.722318522870666E8
424800.0,1.262250024762928E10,1.494679651592848E11, ,424800.0,3.469112259556005E8,1.6564672867035067E8
432000.0,1.2835921565188643E10,1.4944978836749484E11, ,432000.0,3.500078608136013E8,1.590013625495443E8
439200.0,1.3049316709437231E10,1.4943130683749466E11, ,439200.0,3.5297720562988514E8,1.5229817112301475E8
446400.0,1.3262685245247944E10,1.4941252060696942E11, ,446400.0,3.5581818143703455E8,1.4553959258797863E8
453600.0,1.3476026737547937E10,1.4939342971422562E11, ,453600.0,3.585297559751366E8,1.3872808525275004E8
460800.0,1.3689340751319511E10,1.4937403419819095E11, ,460800.0,3.6111094406602067E8,1.3186612664171697E8
468000.0,1.3902626851600994E10,1.4935433409841428E11, ,468000.0,3.6356080797033453E8,1.2495621259337372E8
475200.0,1.4115884603487637E10,1.4933432945506552E11, ,475200.0,3.65878457727329E8,1.1800085635173847E8
482400.0,1.432911357213249E10,1.493140203089356E11, ,482400.0,3.680630514772307E8,1.1100258765148818E8
489600.0,1.45423133227473E10,1.4929340670143634E11, ,489600.0,3.7011379576608676E8,1.0396395179714477E8
496800.0,1.4755483420603386E10,1.4927248867460034E11, ,496800.0,3.720299458329722E8,9.688750873664886E7
504000.0,1.4968623431032537E10,1.49251266271081E11, ,504000.0,3.738108058794589E8,8.977583212965934E7
511200.0,1.518173291942789E10,1.492297395341523E11, ,511200.0,3.7545572932124776E8,8.263150841091871E7
518400.0,1.539481145124482E10,1.4920790850770886E11, ,518400.0,3.7696411902187705E8,7.545713584902595E7
525600.0,1.5607858592001822E10,1.491857732362657E11, ,525600.0,3.7833542750842214E8,6.825532360096028E7
532800.0,1.5820873907281403E10,1.491633337649582E11, ,532800.0,3.795691571691111E8,6.1028690762700744E7
540000.0,1.6033856962730963E10,1.4914059013954205E11, ,540000.0,3.806648604327863E8,5.377986541628748E7
547200.0,1.6246807324063684E10,1.4911754240639322E11, ,547200.0,3.81622139930149E8,4.6511483673672415E7
554400.0,1.6459724557059416E10,1.4909419061250763E11, ,554400.0,3.8244064863673013E8,3.922618871770752E7
561600.0,1.6672608227565554E10,1.490705348055013E11, ,561600.0,3.8312008999753755E8,3.1926629840620246E7
568800.0,1.6885457901497934E10,1.4904657503361014E11, ,568800.0,3.8366021803333724E8,2.4615461480326228E7
576000.0,1.7098273144841715E10,1.4902231134568985E11, ,576000.0,3.8406083742853135E8,1.7295342254930336E7
583200.0,1.731105352365226E10,1.4899774379121582E11, ,583200.0,3.843218036006037E8,9968933.995767474
590400.0,1.7523798604056023E10,1.4897287242028308E11, ,590400.0,3.844430227511099E8,2638900.7793351347
597600.0,1.7736507952251434E10,1.4894769728360614E11, ,597600.0,3.8442445189819556E8,-4692092.041530017
604800.0,1.7949181134509792E10,1.4892221843251892E11, ,604800.0,3.842660988906332E8,-1.2021378806879092E7
612000.0,1.816181771717613E10,1.4889643591897464E11, ,612000.0,3.839680224033753E8,-1.9346294518928926E7
619200.0,1.8374417266670116E10,1.4887034979554572E11, ,619200.0,3.835303319146268E8,-2.6664175811038584E7
626400.0,1.8586979349486935E10,1.488439601154236E11, ,626400.0,3.8295318766444844E8,-3.397236191603216E7
633600.0,1.879950353219816E10,1.4881726693241882E11, ,633600.0,3.82236800594908E8,-4.126819563351598E7
640800.0,1.9011989381452652E10,1.4879027030096066E11, ,640800.0,3.813814322718031E8,-4.854902429583867E7
648000.0,1.922443646397744E10,1.487629702760972E11, ,648000.0,3.803873947879869E8,-5.581220073234331E7
655200.0,1.9436844346578598E10,1.4873536691349515E11, ,655200.0,3.7925505064833385E8,-6.305508423156133E7
662400.0,1.9649212596142128E10,1.4870746026943976E11, ,662400.0,3.779848126363896E8,-7.0275041500999E7
669600.0,1.9861540779634853E10,1.4867925040083472E11, ,669600.0,3.7657714366275585E8,-7.746944762416789E7
676800.0,2.007382846410529E10,1.4865073736520193E11, ,676800.0,3.750325565952672E8,-8.463568701451226E7
684000.0,2.0286075216684536E10,1.4862192122068158E11, ,684000.0,3.7335161407102436E8,-9.177115436588703E7
691200.0,2.049828060458716E10,1.4859280202603186E11, ,691200.0,3.7153492829035413E8,-9.887325559924185E7
698400.0,2.0710444195112064E10,1.4856337984062888E11, ,698400.0,3.695831607927726E8,-1.0593940880516769E8
705600.0,2.092256555564339E10,1.485336547244666E11, ,705600.0,3.674970222150358E8,-1.1296704518196446E8
712800.0,2.1134644253651386E10,1.4850362673815674E11, ,712800.0,3.652772720313679E8,-1.1995360996888955E8
720000.0,2.1346679856693287E10,1.4847329594292844E11, ,720000.0,3.629247182759624E8,-1.2689656337424925E8
727200.0,2.155867193241421E10,1.4844266240062842E11, ,727200.0,3.604402172478606E8,-1.3379338149799658E8
734400.0,2.1770620048548027E10,1.4841172617372067E11, ,734400.0,3.57824673198315E8,-1.4064155724850166E8
741600.0,2.198252377291824E10,1.483804873252864E11, ,741600.0,3.550790380007547E8,-1.4743860125316238E8
748800.0,2.2194382673438877E10,1.483489459190239E11, ,748800.0,3.522043108034733E8,-1.5418204276252615E8
756000.0,2.240619631811536E10,1.4831710201924832E11, ,756000.0,3.492015376651681E8,-1.6086943054759485E8
763200.0,2.2617964275045395E10,1.482849556908917E11, ,763200.0,3.460718111734647E8,-1.6749833378998893E8
770400.0,2.282968611241985E10,1.4825250699950272E11, ,770400.0,3.428162700465669E8,-1.740663429646484E8
777600.0,2.3041361398523632E10,1.4821975601124658E11, ,777600.0,3.394360987181786E8,-1.8057107071475118E8
784800.0,2.325298970173657E10,1.4818670279290494E11, ,784800.0,3.359325269058503E8,-1.87010152718533E8
792000.0,2.3464570590534294E10,1.4815334741187567E11, ,792000.0,3.3230682916290843E8,-1.9338124854769504E8
799200.0,2.367610363348912E10,1.481196899361728E11, ,799200.0,3.285603244141313E8,-1.9968204251708925E8
806400.0,2.388758839927092E10,1.4808573043442636E11, ,806400.0,3.2469437547534245E8,-2.0591024452537426E8
813600.0,2.409902445664801E10,1.480514689758822E11, ,813600.0,3.2071038855709714E8,-2.1206359088633835E8
820800.0,2.431041137448803E10,1.4801690563040192E11, ,820800.0,3.166098127526431E8,-2.1813984515058884E8
828000.0,2.4521748721758812E10,1.4798204046846268E11, ,828000.0,3.123941395103433E8,-2.241367989173116E8
835200.0,2.4733036067529274E10,1.4794687356115704E11, ,835200.0,3.0806490209075344E8,-2.3005227263580745E8
842400.0,2.4944272980970284E10,1.4791140498019287E11, ,842400.0,3.03623675008552E8,-2.358841163965159E8
849600.0,2.515545903135555E10,1.478756347978932E11, ,849600.0,2.9907207345952755E8,-2.4163021071124128E8
856800.0,2.536659378806249E10,1.4783956308719592E11, ,856800.0,2.944117527328309E8,-2.472884672822992E8
864000.0,2.557767682057312E10,1.4780318992165393E11, ,864000.0,2.89644407608708E8,-2.5285682976030636E8
871200.0,2.5788707698474922E10,1.477665153754347E11, ,871200.0,2.847717717419324E8,-2.5833327449034E8
878400.0,2.5999685991461727E10,1.4772953952332028E11, ,878400.0,2.7979561703116137E8,-2.6371581124619827E8
885600.0,2.621061126933459E10,1.476922624407071E11, ,885600.0,2.7471775297444665E8,-2.690024839524966E8
892800.0,2.6421483102002666E10,1.476546842036058E11, ,892800.0,2.6954002601113343E8,-2.741913713943399E8
900000.0,2.6632301059484093E10,1.4761680488864114E11, ,900000.0,2.642643188503873E8,-2.792805879143148E8
907200.0,2.6843064711906864E10,1.475786245730518E11, ,907200.0,2.588925497865938E8,-2.842682840965508E8
914400.0,2.70537736295097E10,1.4754014333469012E11, ,914400.0,2.5342667200187898E8,-2.8915264743760395E8
921600.0,2.726442738264294E10,1.4750136125202216E11, ,921600.0,2.4786867285600507E8,-2.939319030039212E8
928800.0,2.7475025541769398E10,1.4746227840412738E11, ,928800.0,2.422205731638989E8,-2.9860431407564926E8
936000.0,2.7685567677465256E10,1.4742289487069852E11, ,936000.0,2.3648442646107557E8,-3.031681827765552E8
943200.0,2.7896053360420925E10,1.4738321073204144E11, ,943200.0,2.306623182572245E8,-3.07621850689833E8
950400.0,2.8106482161441936E10,1.4734322606907495E11, ,950400.0,2.2475636527822834E8,-3.119636994595739E8
957600.0,2.8316853651449802E10,1.473029409633307E11, ,957600.0,2.1876871469689038E8,-3.1619215137768406E8
964800.0,2.8527167401482895E10,1.4726235549695285E11, ,964800.0,2.127015433526491E8,-3.2030566995603836E8
972000.0,2.873742298269733E10,1.4722146975269815E11, ,972000.0,2.0655705696056324E8,-3.2430276048366505E8
979200.0,2.8947619966367832E10,1.4718028381393555E11, ,979200.0,2.0033748930985433E8,-3.2818197056876E8
986400.0,2.9157757923888607E10,1.4713879776464615E11, ,986400.0,1.940451014522968E8,-3.31941890665336E8
993600.0,2.9367836426774223E10,1.47097011689423E11, ,993600.0,1.8768218088075036E8,-3.3558115458431816E8
1000800.0,2.957785504666048E10,1.4705492567347095E11, ,1000800.0,1.812510406981322E8,-3.390984399889007E8
1008000.0,2.9787813355305283E10,1.4701253980260635E11, ,1008000.0,1.7475401877712992E8,-3.4249246887398803E8
1015200.0,2.999771092458952E10,1.4696985416325708E11, ,1015200.0,1.6819347691095996E8,-3.457620080295468E8
1022400.0,3.020754732651793E10,1.4692686884246225E11, ,1022400.0,1.6157179995547864E8,-3.489058694877036E8
1029600.0,3.0417322133219975E10,1.46883583927872E11, ,1029600.0,1.5489139496295682E8,-3.5192291095342654E8
1036800.0,3.0627034916950714E10,1.468399995077474E11, ,1036800.0,1.4815469030783162E8,-3.548120362186363E8
1044000.0,3.0836685250091682E10,1.467961156709602E11, ,1044000.0,1.4136413480475166E8,-3.575721955595983E8
1051200.0,3.1046272705151752E10,1.4675193250699274E11, ,1051200.0,1.3452219681923515E8,-3.60202386117453E8
1058400.0,3.125579685476801E10,1.4670745010593762E11, ,1058400.0,1.2763136337126216E8,-3.627016522617467E8
1065600.0,3.1465257271706627E10,1.466626685584977E11, ,1065600.0,1.2069413923212618E8,-3.650690859368344E8
1072800.0,3.167465352886373E10,1.4661758795598578E11, ,1072800.0,1.1371304601487084E8,-3.67303826991028E8
1080000.0,3.1883985199266277E10,1.4657220839032443E11, ,1080000.0,1.0669062125864133E8,-3.694050634883732E8
1087200.0,3.2093251856072918E10,1.465265299540459E11, ,1087200.0,9.962941750728142E7,-3.713720320029426E8
1094400.0,3.230245307257487E10,1.4648055274029175E11, ,1094400.0,9.25320013825093E7,-3.7320401789553946E8
1101600.0,3.2511588422196796E10,1.4643427684281287E11, ,1101600.0,8.540095265200728E7,-3.749003555727125E8
1108800.0,3.272065747849766E10,1.4638770235596912E11, ,1108800.0,7.823886329276232E7,-3.764604287279894E8
1116000.0,3.2929659815171608E10,1.4634082937472925E11, ,1116000.0,7.1048336549996E7,-3.7788367056524163E8
1123200.0,3.313859500604883E10,1.4629365799467065E11, ,1123200.0,6.3831985992023885E7,-3.7916956400410134E8
1130400.0,3.3347462625096428E10,1.4624618831197916E11, ,1130400.0,5.659243456138606E7,-3.803176418673555E8
1137600.0,3.3556262246419296E10,1.4619842042344885E11, ,1137600.0,4.933231362259169E7,-3.8132748705025125E8
1144800.0,3.376499344426098E10,1.461503544264819E11, ,1144800.0,4.2054262006821565E7,-3.8219873267165065E8
1152000.0,3.3973655793004536E10,1.4610199041908835E11, ,1152000.0,3.476092505393405E7,-3.829310622069814E8
1159200.0,3.4182248867173424E10,1.4605332849988586E11, ,1159200.0,2.745495365212034E7,-3.8352420960293555E8
1166400.0,3.439077224143235E10,1.460043687680996E11, ,1166400.0,2.0139003275556106E7,-3.8397795937387466E8
1173600.0,3.459922549058816E10,1.45955111323562E11, ,1173600.0,1.2815733020397194E7,-3.8429214667990756E8
1180800.0,3.480760818959066E10,1.4590555626671252E11, ,1180800.0,5487804.639467576,-3.844666573866122E8
1188000.0,3.501591991353355E10,1.458557036985975E11, ,1188000.0,-1842118.4240116626,-3.845014281063803E8
1195200.0,3.522416023765522E10,1.458055537208699E11, ,1195200.0,-9171372.00330329,-3.8439644622137034E8
1202400.0,3.5432328737339676E10,1.4575510643578915E11, ,1202400.0,-1.6497292175295554E7,-3.841517498880599E8
1209600.0,3.564042498811736E10,1.457043619462209E11, ,1209600.0,-2.3817216227555126E7,-3.8376742802339655E8
1216800.0,3.584844856566605E10,1.4565332035563675E11, ,1216800.0,-3.1128483624941986E7,-3.832436202725518E8
1224000.0,3.6056399045811714E10,1.4560198176811426E11, ,1224000.0,-3.8428436975437135E7,-3.825805169582898E8
1231200.0,3.626427600452935E10,1.4555034628833646E11, ,1231200.0,-4.571442299483421E7,-3.817783590119692E8
1238400.0,3.647207901794389E10,1.454984140215918E11, ,1238400.0,-5.298379346994646E7,-3.808374378862027E8
1245600.0,3.667980766233105E10,1.4544618507377393E11, ,1245600.0,-6.0233906219981246E7,-3.7975809544920564E8
1252800.0,3.688746151411817E10,1.4539365955138144E11, ,1252800.0,-6.746212605573459E7,-3.7854072386087173E8
1260000.0,3.709504014988512E10,1.4534083756151764E11, ,1260000.0,-7.466582573625939E7,-3.7718576543062043E8
1267200.0,3.730254314636512E10,1.4528771921189035E11, ,1267200.0,-8.184238692266147E7,-3.756937124570669E8
1274400.0,3.750997008044565E10,1.452343046108117E11, ,1274400.0,-8.898920112867904E7,-3.740651070495721E8
1281600.0,3.7717320529169266E10,1.4518059386719794E11, ,1281600.0,-9.610367066770189E7,-3.723005409317371E8
1288800.0,3.79245940697345E10,1.451265870905691E11, ,1288800.0,-1.0318320959588826E8,-3.704006552269125E8
1296000.0,3.813179027949668E10,1.450722843910489E11, ,1296000.0,-1.1022524465103835E8,-3.68366140225799E8
1303200.0,3.833890873596886E10,1.4501768587936444E11, ,1303200.0,-1.1722721618688536E8,-3.6619773513622427E8
1310400.0,3.854594901682259E10,1.4496279166684604E11, ,1310400.0,-1.2418657910246606E8,-3.638962278151839E8
1317600.0,3.875291069988887E10,1.449076018654269E11, ,1317600.0,-1.3110080376623528E8,-3.614624544832444E8
1324800.0,3.895979336315894E10,1.4485211658764304E11, ,1324800.0,-1.379673769345898E8,-3.5889729942141E8
1332000.0,3.916659658478518E10,1.447963359466329E11, ,1332000.0,-1.4478380266446993E8,-3.56201694650562E8
1339200.0,3.937331994308195E10,1.4474026005613724E11, ,1339200.0,-1.5154760321970835E8,-3.5337661959358615E8
1346400.0,3.957996301652647E10,1.446838890304988E11, ,1346400.0,-1.5825631997079876E8,-3.504231007203096E8
1353600.0,3.978652538375964E10,1.446272229846622E11, ,1353600.0,-1.6490751428775868E8,-3.473422111753743E8
1360800.0,3.9993006623586975E10,1.4457026203417352E11, ,1360800.0,-1.7149876842576334E8,-3.441350703891813E8
1368000.0,4.019940631497936E10,1.445130062951803E11, ,1368000.0,-1.780276864032304E8,-3.40802843672045E8
1375200.0,4.0405724037074005E10,1.4445545588443106E11, ,1375200.0,-1.8449189487203747E8,-3.3734674179170376E8
1382400.0,4.061195936917524E10,1.4439761091927524E11, ,1382400.0,-1.9088904397955766E8,-3.337680205343387E8
1389600.0,4.081811189075541E10,1.4433947151766287E11, ,1389600.0,-1.97216808222201E8,-3.300679802492578E8
1396800.0,4.1024181181455696E10,1.4428103779814438E11, ,1396800.0,-2.0347288729015267E8,-3.262479653774097E8
1404000.0,4.123016682108702E10,1.442223098798703E11, ,1404000.0,-2.0965500690300208E8,-3.2230936396389633E8
1411200.0,4.143606838963086E10,1.441632878825911E11, ,1411200.0,-2.1576091963596013E8,-3.1825360715465975E8
1418400.0,4.164188546724011E10,1.4410397192665686E11, ,1418400.0,-2.2178840573636538E8,-3.14082168677524E8
1425600.0,4.184761763423998E10,1.440443621330171E11, ,1425600.0,-2.2773527393018305E8,-3.0979656430777884E8
1432800.0,4.205326447112879E10,1.4398445862322043E11, ,1432800.0,-2.3359936221820474E8,-3.053983513184976E8
1440000.0,4.225882555857887E10,1.4392426151941446E11, ,1440000.0,-2.3937853866165993E8,-3.008891279157862E8
1447200.0,4.246430047743739E10,1.4386377094434537E11, ,1447200.0,-2.4507070215695465E8,-2.962705326591677E8
1454400.0,4.266968880872724E10,1.4380298702135782E11, ,1454400.0,-2.5067378319925603E8,-2.915442438673098E8
1461600.0,4.287499013364786E10,1.4374190987439456E11, ,1461600.0,-2.561857446346458E8,-2.867119790093099E8
1468800.0,4.3080204033576096E10,1.436805396279963E11, ,1468800.0,-2.6160458240056968E8,-2.817754940817563E8
1476000.0,4.328533009006707E10,1.436188764073014E11, ,1476000.0,-2.6692832625431398E8,-2.767365829717904E8
1483200.0,4.349036788485502E10,1.4355692033804556E11, ,1483200.0,-2.721550404892446E8,-2.7159707680639833E8
1490400.0,4.3695316999854164E10,1.4349467154656168E11, ,1490400.0,-2.772828246385484E8,-2.6635884328816745E8
1497600.0,4.390017701715954E10,1.4343213015977948E11, ,1497600.0,-2.823098141662212E8,-2.610237860177456E8
1504800.0,4.410494751904785E10,1.4336929630522537E11, ,1504800.0,-2.872341811450515E8,-2.5559384380324867E8
1512000.0,4.4309628087978355E10,1.433061701110221E11, ,1512000.0,-2.920541349213522E8,-2.5007098995686388E8
1519200.0,4.4514218306593666E10,1.432427517058885E11, ,1519200.0,-2.967679227662006E8,-2.4445723157890338E8
1526400.0,4.471871775772065E10,1.4317904121913922E11, ,1526400.0,-3.013738305129474E8,-2.3875460882956538E8
1533600.0,4.492312602437124E10,1.4311503878068457E11, ,1533600.0,-3.058701831807641E8,-2.3296519418866587E8
1540800.0,4.51274426897433E10,1.430507445210301E11, ,1540800.0,-3.102553455840015E8,-2.2709109170360747E8
1548000.0,4.53316673372215E10,1.4298615857127637E11, ,1548000.0,-3.145277229271364E8,-2.2113443622585678E8
1555200.0,4.5535799550378105E10,1.4292128106311884E11, ,1555200.0,-3.1868576138509107E8,-2.1509739263620564E8
1562400.0,4.57398389129739E10,1.4285611212884735E11, ,1562400.0,-3.227279486687121E8,-2.0898215505909568E8
1569600.0,4.594378500895897E10,1.4279065190134607E11, ,1569600.0,-3.26652814575204E8,-2.0279094606628978E8
1576800.0,4.614763742247359E10,1.427249005140931E11, ,1576800.0,-3.304589315233156E8,-1.9652601587017772E8
1584000.0,4.635139573784906E10,1.4265885810116025E11, ,1584000.0,-3.3414491507308376E8,-1.9018964150700718E8
1591200.0,4.655505953960856E10,1.425925247972127E11, ,1591200.0,-3.37709424429945E8,-1.837841260103353E8
1598400.0,4.675862841246798E10,1.4252590073750885E11, ,1598400.0,-3.4115116293303037E8,-1.7731179757499886E8
1605600.0,4.6962101941336784E10,1.424589860578999E11, ,1605600.0,-3.4446887852746487E8,-1.7077500871190533E8
1612800.0,4.7165479711318855E10,1.423917808948297E11, ,1612800.0,-3.476613642204984E8,-1.6417613539395013E8
1620000.0,4.736876130771332E10,1.423242853853344E11, ,1620000.0,-3.507274585213016E8,-1.5751757619336855E8
1627200.0,4.757194631601543E10,1.422564996670422E11, ,1627200.0,-3.536660458642648E8,-1.5080175141083446E8
1634400.0,4.7775034321917366E10,1.4218842387817303E11, ,1634400.0,-3.564760570156448E8,-1.440311021966202E8
1641600.0,4.797802491130913E10,1.4212005815753833E11, ,1641600.0,-3.5915646946341074E8,-1.37208089664136E8
1648800.0,4.818091767027934E10,1.4205140264454068E11, ,1648800.0,-3.6170630779014486E8,-1.3033519399616897E8
1656000.0,4.838371218511612E10,1.4198245747917358E11, ,1656000.0,-3.641246440288617E8,-1.234149135441456E8
1663200.0,4.858640804230791E10,1.419132228020212E11, ,1663200.0,-3.6641059800161415E8,-1.1644976392074302E8
1670400.0,4.878900482854431E10,1.4184369875425803E11, ,1670400.0,-3.6856333764076203E8,-1.094422770861781E8
1677600.0,4.899150213071696E10,1.4177388547764853E11, ,1677600.0,-3.7058207929278415E8,-1.0239500042850475E8
1684800.0,4.919389953592033E10,1.4170378311454703E11, ,1684800.0,-3.7246608800452167E8,-9.531049583825262E7
1692000.0,4.93961966314526E10,1.4163339180789725E11, ,1692000.0,-3.7421467779174685E8,-8.819133877774225E7
1699200.0,4.95983930048165E10,1.4156271170123212E11, ,1699200.0,-3.758272118899577E8,-8.104011734541404E7
1706400.0,4.980048824372012E10,1.4149174293867343E11, ,1706400.0,-3.7730310298730505E8,-7.385943133550984E7
1713600.0,5.000248193607779E10,1.4142048566493158E11, ,1713600.0,-3.786418134395655E8,-6.665189129344819E7
1720800.0,5.020437367001089E10,1.4134894002530527E11, ,1720800.0,-3.7984285546708006E8,-5.942011756723559E7
1728000.0,5.0406163033848694E10,1.4127710616568115E11, ,1728000.0,-3.809057913335847E8,-5.216673935525777E7
1735200.0,5.0607849616129234E10,1.4120498423253366E11, ,1735200.0,-3.818302335068658E8,-4.489439375079641E7
1742400.0,5.080943300560011E10,1.4113257437292456E11, ,1742400.0,-3.826158448011791E8,-3.760572478361789E7
1749600.0,5.101091279121936E10,1.4105987673450275E11, ,1749600.0,-3.832623385013799E8,-3.0303382458981995E7
1756800.0,5.121228856215625E10,1.4098689146550394E11, ,1756800.0,-3.8376947846871513E8,-2.2990021794419244E7
1764000.0,5.141355990779216E10,1.409136187147503E11, ,1764000.0,-3.841370792282379E8,-1.566830185462673E7
1771200.0,5.161472641772139E10,1.4084005863165024E11, ,1771200.0,-3.8436500603781027E8,-8340884.7848328445
1778400.0,5.1815787681752014E10,1.4076621136619803E11, ,1778400.0,-3.8445317493866634E8,-1010434.8429821031
1785600.0,5.2016743289906715E10,1.406920770689735E11, ,1785600.0,-3.8440155278751576E8,6320382.568908312
1792800.0,5.2217592832423615E10,1.4061765589114188E11, ,1792800.0,-3.842101572701728E8,1.364890187386823E7
