0.12400000000000008,0.7341792472370002,-0.8461660163492104,2.8852419352651517
0.12800000000000009,0.7307945831716034,-0.872455955823867,2.885629273608648
0.1320000000000001,0.727304759348308,-0.8986471461615232,2.8860167922545004
0.1360000000000001,0.7237101707636618,-0.9247362051171089,2.8864045034724968
0.1400000000000001,0.7200112259431934,-0.9507197345265023,2.8867924201294857
0.1440000000000001,0.7162083470050874,-0.9765943202279752,2.8871805556868795
0.1480000000000001,0.7123019697241755,-1.0023565320199745,2.88756892419646
0.1520000000000001,0.7082925435960956,-1.0280029236560864,2.887957540294474
0.1560000000000001,0.7041805319014712,-1.0535300328780013,2.888346419193996
0.16000000000000011,0.6999664117699592,-1.0789343814872645,2.8887355766755496
0.16400000000000012,0.6956506742440102,-1.1042124754565674,2.889125029075974
0.16800000000000012,0.691233824342184,-1.1293608050812964,2.889514793275522
0.17200000000000013,0.6867163811218587,-1.1543758451720263,2.889904886683198
0.17600000000000013,0.6820988777411706,-1.1792540552886015,2.8902953272203185
0.18000000000000013,0.6773818615200162,-1.2039918800164142,2.8906861333023177
0.18400000000000014,0.6725658939999506,-1.2285857492854435,2.891077323818782
0.18800000000000014,0.6676515510028088,-1.2530320787325817,2.8914689181117477
0.19200000000000014,0.6626394226878785,-1.2773272701077245,2.8918609359522605
0.19600000000000015,0.6575301136074475,-1.3014677117240616,2.892253397515222
0.20000000000000015,0.6523242427605512,-1.325449778952951,2.8926463233525443
0.20400000000000015,0.6470224436447394,-1.3492698347637135,2.893039734364641
0.20800000000000016,0.6416253643056845,-1.3729242303086366,2.8934336517702883
0.21200000000000016,0.63613366738445,-1.396409305553414,2.89382809707489
0.21600000000000016,0.6305480301622364,-1.4197213899532037,2.8942230920371883
0.22000000000000017,0.6248691446024236,-1.4428568031744262,2.8946186586344584
0.22400000000000017,0.6190977173897259,-1.4658118558623632,2.895014819026254
0.22800000000000017,0.6132344699662764,-1.488582850454567,2.895411595516741
0.23200000000000018,0.6072801385644582,-1.511166082040021,2.895809010515677
0.23600000000000018,0.6012354742362981,-1.5335578392639342,2.896207086498123
0.24000000000000019,0.5951012428792424,-1.555754405277987,2.896605845962926
0.2440000000000002,0.5888782252581304,-1.577752058735783,2.8970053113900582
0.2480000000000002,0.5825672170231873,-1.5995470748331901,2.8974055051968968
0.25200000000000017,0.5761690287238544,-1.621135726393193,2.897806449693509
0.25600000000000017,0.5696844858182817,-1.6425142849948031,2.898208167037043
0.2600000000000002,0.5631144286783025,-1.663679022145511,2.8986106791853
0.2640000000000002,0.5564597125897205,-1.6846262104966856,2.8990140078495914
0.2680000000000002,0.5497212077477337,-1.7053521251012598,2.8994181744469807
0.2720000000000002,0.5428997992473287,-1.7258530447129703,2.89982320005199
0.2760000000000002,0.5359963870684767,-1.7461252531263398,2.9002291053479103
0.2800000000000002,0.5290118860559714,-1.7661650405565228,2.9006359105777912
0.2840000000000002,0.5219472258937453,-1.7859687050580602,2.901043635495239
0.2880000000000002,0.514803351073513,-1.805532553981513,2.9014522993151344
0.2920000000000002,0.507581220857587,-1.8248529054668723,2.901861920664385
0.2960000000000002,0.5002818092357194,-1.8439260899725691,2.9022725175328303
0.3000000000000002,0.49290610487582914,-1.8627484518388322,2.902684107224429
0.3040000000000002,0.48545511106847383,-1.8813163508840713,2.9030967063088373
0.3080000000000002,0.47792984566493757,-1.8996261640328869,2.903510330573525
0.3120000000000002,0.470331341008806,-1.917674286974239,2.903924994976528
0.3160000000000002,0.46266064386090905,-1.935457135848234,2.9043407136000026
0.32000000000000023,0.4549188153175161,-1.9529711489599197,2.904757499604655
0.32400000000000023,0.4471069307216764,-1.9702127885184089,2.90517536518524
0.32800000000000024,0.4392260795676028,-1.9871785423995854,2.9055943215272015
0.33200000000000024,0.43127736539800443,-2.0038649259305803,2.9060143787646107
0.33600000000000024,0.4232619056942821,-2.0202684836941422,2.9064355459395252
0.34000000000000025,0.41518083175950554,-2.036385791350964,2.9068578309628874
0.34400000000000025,0.4070352885941017,-2.052213457477967,2.9072812405770923
0.34800000000000025,0.39882643476418983,-2.0677481254204904,2.9077057803203386
0.35200000000000026,0.3905554422625079,-2.0829864751562726,2.9081314544928967
0.35600000000000026,0.3822234963618828,-2.097925225169067,2.9085582661253913
0.36000000000000026,0.37383179546120654,-2.112561134329679,2.908986216949221
0.36400000000000027,0.3653815509238878,-2.126891003782167,2.9094153073692244
0.36800000000000027,0.35687398690875916,-2.140911678832915,2.909845536438694
0.3720000000000003,0.3483103401934275,-2.154620050840228,2.910276901836833
0.3760000000000003,0.33969185999006657,-2.1680130591020887,2.9107093998487636
0.3800000000000003,0.3310198077536582,-2.181087692739662,2.9111430253481583
0.3840000000000003,0.32229545698269957,-2.1938409925741196,2.9115777717825915
0.3880000000000003,0.3135200930124031,-2.2062700529943284,2.9120136311616736
0.3920000000000003,0.30469501280042577,-2.2183720238129245,2.9124505940480603
0.3960000000000003,0.2958215247051741,-2.2301441121082877,2.9128886495513773
0.4000000000000003,0.28690094825674095,-2.241583584049912,2.9133277853251207
0.4040000000000003,0.2779346139205413,-2.2526877667046703,2.913767987566602
0.4080000000000003,0.2689238628537226,-2.2634540498214633,2.91420924101995
0.4120000000000003,0.25987004665443675,-2.2738798875917485,2.9146515289822097
0.4160000000000003,0.2507745271040698,-2.2839628003834624,2.9150948333125917
0.4200000000000003,0.24163867590253593,-2.2937003764458446,2.9155391344448276
0.4240000000000003,0.23246387439675256,-2.303090273582709,2.9159844114027003
0.4280000000000003,0.2232515133024217,-2.3121302207917234,2.9164306418187063
0.43200000000000033,0.21400299241925483,-2.3208180198672834,2.9168778019558523
0.43600000000000033,0.2047197203397857,-2.329151546964609,2.9173258667325674
0.44000000000000034,0.19540311415192727,-2.337128754122725,2.917774809750692
0.44400000000000034,0.18605459913543637,-2.344747670744031,2.9182246033265207
0.44800000000000034,0.17667560845246025,-2.352006405028219,2.918675218524825
0.45200000000000035,0.16726758283234738,-2.358903145358345,2.919126625195831
0.45600000000000035,0.157831970250914,-2.3654361616369264,2.9195787920150504
0.46000000000000035,0.1483702256043663,-2.3716038065699894,2.9200316865259226
0.46400000000000036,0.13888381037808634,-2.377404516897076,2.9204852751851584
0.46800000000000036,0.12937419231049804,-2.382836814565274,2.920939523410708
0.47200000000000036,0.11984284505223694,-2.3878993078454225,2.921394395632236
0.47600000000000037,0.11029124782085525,-2.392590692388724,2.921849855344022
0.48000000000000037,0.10072088505130036,-2.3969097522220792,2.9223058651601312
0.4840000000000004,0.09113324604241205,-2.40085536068055,2.922762386871767
0.4880000000000004,0.08152982459968985,-2.404426481275448,2.9232193815066503
0.4920000000000004,0.07191211867458806,-2.4076221684966477,2.9236768093902965
0.4960000000000004,0.062281630000601475,-2.410441568547818,2.9241346302090374
0.5000000000000003,0.052639863726410205,-2.4128839200133747,2.924592803074658
0.5040000000000003,0.0429883280463567,-2.414948554456054,2.925051286590459
0.5080000000000003,0.033328533828532486,-2.4166348969441303,2.9255100389186195
0.5120000000000003,0.023661994240755962,-2.4179424665074007,2.925969017848664
0.5160000000000003,0.01399022437472636,-2.4188708765211726,2.926428180866888
0.5200000000000004,0.00431474086864167,-2.419419835017618,2.9268874852265547
0.5240000000000004,-0.005362938471428803,-2.4195891449239624,2.927346888018699
0.5280000000000004,-0.015041295051124653,-2.419378704227098,2.9278063462433486
0.5320000000000004,-0.024718809868033043,-2.4187885060643395,2.928265816880995
0.5360000000000004,-0.0343939638922904,-2.4178186387401435,2.928725256964134
0.5400000000000004,-0.04406523844725098,-2.4164692856687524,2.9291846236486854
0.5440000000000004,-0.05373111558992599,-2.4147407252428303,2.929643874285129
0.5480000000000004,-0.06339007849089731,-2.4126333306282843,2.9301029664891582
0.5520000000000004,-0.07304061181341046,-2.4101475694855896,2.9305618582116972
0.5560000000000004,-0.08268120209135281,-2.4072840036180456,2.931020507808081
0.5600000000000004,-0.092310338105825,-2.4040432885475194,2.9314788741062525
0.5640000000000004,-0.10192651126001508,-2.400426173018345,2.9319369164737883
0.5680000000000004,-0.11152821595208845,-2.396433498430162,2.932394594883594
0.5720000000000004,-0.1211139499458091,-2.392066198200594,2.9328518699781094
0.5760000000000004,-0.13068221473861147,-2.387325297058775,2.933308703131872
0.5800000000000004,-0.14023151592684657,-2.3822119102708483,2.9337650565122715
0.5840000000000004,-0.14976036356792996,-2.3767272427986583,2.934220893138381
0.5880000000000004,-0.1592672725391246,-2.37087258839297,2.9346761769376926
0.5920000000000004,-0.16875076289269647,-2.364649328622644,2.9351308728006438
0.5960000000000004,-0.17820936020718706,-2.3580589318412963,2.935584946632819
0.6000000000000004,-0.18764159593455224,-2.3511029520930644,2.9360383654046904
0.6040000000000004,-0.1970460077429245,-2.3437830279591916,2.936491097198795
0.6080000000000004,-0.20642113985476127,-2.336100881347223,2.936943111254256
0.6120000000000004,-0.21576554338015017,-2.3280583162246984,2.937394378008552
0.6160000000000004,-0.22507777664504897,-2.3196572172992935,2.937844869136444
0.6200000000000004,-0.23435640551424614,-2.3108995486474395,2.938294557585988
0.6240000000000004,-0.2436000037088359,-2.3017873522935193,2.9387434176115788
0.6280000000000004,-0.25280715311800994,-2.292322746741803,2.9391914248039517
0.6320000000000005,-0.26197644410497717,-2.282507925463339,2.9396385561171066
0.6360000000000005,-0.2711064758068305,-2.272345155340078,2.9400847898921114
0.6400000000000005,-0.28019585642819084,-2.2618367750685513,2.9405301058777606
0.6440000000000005,-0.28924320352846505,-2.250985193525468,2.940974485248063
0.6480000000000005,-0.29824714430256694,-2.239792888097644,2.9414179106165514
0.6520000000000005,-0.3072063158549575,-2.2282624029786904,2.941860366047424
0.6560000000000005,-0.31611936546687225,-2.2163963474349417,2.942301837063504
0.6600000000000005,-0.324984950856612,-2.204197394043106,2.942742310651054
0.6640000000000005,-0.33380174043278443,-2.1916682769021505,2.943181775261465
0.6680000000000005,-0.342568413540393,-2.1788117898219483,2.9436202208098448
0.6720000000000005,-0.3512836606996808,-2.1656307844912135,2.944057638670569
0.6760000000000005,-0.35994618383764565,-2.1521281686272626,2.944494021669823
0.6800000000000005,-0.3685546965121547,-2.1383069041101357,2.9449293640752057
0.6840000000000005,-0.3771079241285953,-2.124170005103604,2.945363661582465
0.6880000000000005,-0.3856046041490097,-2.1097205361655846,2.9457969112994222
0.6920000000000005,-0.39404348629367203,-2.0949616103504556,2.946229111727175
0.6960000000000005,-0.40242333273507386,-2.0798963873057645,2.9466602627386758
0.7000000000000005,-0.41074291828429693,-2.064528071365776,2.947090365554745
0.7040000000000005,-0.41900103056976,-2.048859909644297,2.9475194227176584
0.7080000000000005,-0.4271964702083372,-2.0328951901291696,2.9479474380623687
0.7120000000000005,-0.43532805096885385,-2.0166372397807977,2.948374416685509
0.7160000000000005,-0.44339459992797703,-2.0000894226370214,2.9488003649122563
0.7200000000000005,-0.4513949576185251,-1.983255137926623,2.949225290261187
0.7240000000000005,-0.4593279781702316,-1.9661378181936897,2.9496492014072504
0.7280000000000005,-0.4671925294430063,-1.9487409274350151,2.9500721081429564
0.7320000000000005,-0.47498749315274635,-1.9310679592526665,2.950494021337934
0.7360000000000005,-0.48271176498975704,-1.9131224350237885,2.9509149528969596
0.7400000000000005,-0.4903642547298522,-1.894907902089657,2.951334915716598
0.7440000000000005,-0.4979438863382108,-1.8764279319659332,2.9517539236405868
0.7480000000000006,-0.5054495980660745,-1.8576861185760076,2.952171991414094
0.7520000000000006,-0.5128803425403785,-1.8386860765092583,2.952589134636959
0.7560000000000006,-0.5202350868464155,-1.819431439305977,2.953005369716091
0.7600000000000006,-0.5275128126036395,-1.7999258577706534,2.953420713817105
0.7640000000000006,-0.534712516034722,-1.7801729983152341,2.9538351848153743
0.7680000000000006,-0.541833208027983,-1.7601765413339014,2.9542488012465924
0.7720000000000006,-0.5488739141933185,-1.7399401796108465,2.954661582256985
0.7760000000000006,-0.5558336749117619,-1.7194676167624359,2.9550735475532974
0.7800000000000006,-0.5627115453788117,-1.6987625657150986,2.955484717352702
0.7840000000000006,-0.5695065956416722,-1.6778287472201825,2.9558951123326915
0.7880000000000006,-0.5762179106305529,-1.656669888406957,2.956304753581149
0.7920000000000006,-0.5828445901841808,-1.6352897213748634,2.956713662546647
0.7960000000000006,-0.5893857490696802,-1.6136919818260347,2.9571218609891394
0.8000000000000006,-0.5958405169969844,-1.5918804077390383,2.9575293709311232
0.8040000000000006,-0.6022080386279405,-1.569858738084713,2.9579362146093833
0.8080000000000006,-0.6084874735802793,-1.547630711584901,2.9583424144274293
0.8120000000000006,-0.6146779964266189,-1.5252000655148006,2.958747992908733
0.8160000000000006,-0.6207787966886781,-1.5025705345495903,2.9591529726508212
0.8200000000000006,-0.6267890788268764,-1.4797458496559048,2.959557376280369
0.8240000000000006,-0.6327080622255,-1.4567297370286687,2.9599612264093387
0.8280000000000006,-0.6385349811736147,-1.4335259170737236,2.9603645455922485
0.8320000000000006,-0.6442690848419096,-1.4101381034366158,2.9607673562846815
0.8360000000000006,-0.6499096372556561,-1.386570002077842,2.961169680803076
0.8400000000000006,-0.6554559172639675,-1.36282531039478,2.9615715412858514
0.8440000000000006,-0.6609072185055466,-1.3389077163904737,2.961972959656008
0.8480000000000006,-0.6662628493711085,-1.3148208978893652,2.9623739575851427
0.8520000000000006,-0.6715221329626659,-1.2905685218000145,2.9627745564590517
0.8560000000000006,-0.676684407049866,-1.2661542434247788,2.9631747773448787
0.8600000000000007,-0.6817490240235651,-1.2415817058163656,2.9635746409599255
0.8640000000000007,-0.6867153508468306,-1.2168545391811156,2.9639741676420948
0.8680000000000007,-0.691582769003555,-1.1919763603288136,2.964373377322065
0.8720000000000007,-0.6963506744448702,-1.1669507721687713,2.964772289497186
0.8760000000000007,-0.7010184775335453,-1.141781363251872,2.965170923207133
0.8800000000000007,-0.7055856029865528,-1.1164717073582162,2.96556929701135
0.8840000000000007,-0.7100514898159856,-1.0910253631299547,2.9659674289682942
0.8880000000000007,-0.7144155912685055,-1.0654458737488528,2.966365336616488
0.8920000000000007,-0.7186773747635009,-1.0397367666580775,2.966763036957391
0.8960000000000007,-0.7228363218301332,-1.0139015533276567,2.9671605464401214
0.9000000000000007,-0.7268919280434438,-0.9879437290630193,2.9675578809479726
0.9040000000000007,-0.7308437029596959,-0.9618667728559785,2.9679550557867893
0.9080000000000007,-0.7346911700511198,-0.9356741472774872,2.968352085675153
0.9120000000000007,-0.7384338666402298,-0.9093692984114518,2.9687489847363757
0.9160000000000007,-0.7420713438338756,-0.8829556558288574,2.969145766492277
0.9200000000000007,-0.745603166457191,-0.8564366326014227,2.96954244385879
0.9240000000000007,-0.7490289129875968,-0.8298156253539685,2.9699390291432732
0.9280000000000007,-0.7523481754890127,-0.8030960143546554,2.9703355340436053
0.9320000000000007,-0.7555605595464313,-0.7762811636422139,2.9707319696489556
0.9360000000000007,-0.7586656842010001,-0.7493744211892637,2.9711283464422746
0.9400000000000007,-0.7616631818857572,-0.7223791191007917,2.971524674304417
0.9440000000000007,-0.7645526983621603,-0.6952985738468338,2.9719209625198815
0.9480000000000007,-0.7673338926575477,-0.668136086528381,2.972317219784151
0.9520000000000007,-0.7700064370036612,-0.6408949431755072,2.9727134542125535
0.9560000000000007,-0.7725700167763633,-0.6135784150766984,2.9731096733506486
0.9600000000000007,-0.7750243304366701,-0.586189759138338,2.973505884186059
0.9640000000000007,-0.7773690894732235,-0.5587322182732888,2.973902093161724
0.9680000000000007,-0.7796040183463167,-0.5312090218174921,2.974298306190511
0.9720000000000008,-0.7817288544335866,-0.50362338597349,2.9746945286711712
0.9760000000000008,-0.7837433479774806,-0.47597851427975874,2.975090765505518
0.9800000000000008,-0.7856472620345996,-0.44827759810473056,2.9754870211168774
0.9840000000000008,-0.7874403724270185,-0.4205238171643648,2.975883299469659
0.9880000000000008,-0.789122467695676,-0.39272034006211876,2.976279604090053
0.9920000000000008,-0.7906933490559245,-0.3648703248501568,2.9766759380877827
0.9960000000000008,-0.7921528303553251,-0.3369769196106253,2.977072304178829
1.0000000000000007,-0.7935007380337676,-0.3090432630558118,2.9774687047091395
1.0040000000000007,-0.7947369110859909,-0.2810724851459973,2.977865141679154
1.0080000000000007,-0.7958612010265749,-0.25306770772380277,2.978261616769196
1.0120000000000007,-0.79687347185747,-0.22503204516382316,2.978658131365595
1.0160000000000007,-0.7977736000381254,-0.19696860503633543,2.979054686587508
1.0200000000000007,-0.7985614744582707,-0.16888048878386064,2.9794512833143805
1.0240000000000007,-0.7992369964134062,-0.14077079240935497,2.9798479222139567
1.0280000000000007,-0.7998000795830436,-0.1126426071747991,2.9802446037708217
1.0320000000000007,-0.8002506500117428,-0.08449902030895086,2.9806413283153557
1.0360000000000007,-0.8005886460929786,-0.05634311572302243,2.9810380960530827
1.0400000000000007,-0.8008140185558708,-0.02817797473303952,2.9814349070943176
1.0440000000000007,-0.8009267304548029,-6.676787637202586E-6,2.9818317614840755
1.0480000000000007,-0.8009267571619535,0.028167699799955415,2.982228659232129
1.0520000000000007,-0.8008140863627536,0.0563420771169917,2.982625600343212
1.0560000000000007,-0.8005887180542857,0.08451337691459648,2.983022584847255
1.0600000000000007,-0.8002506645466273,0.1126785198707203,2.9834196128296044
1.0640000000000007,-0.7997999504671445,0.14083442485391207,2.9838166844611456
1.0680000000000007,-0.7992366127677288,0.1689780081891635,2.984213800028299
1.0720000000000007,-0.7985607007349722,0.19710618292707907,2.9846109599627852
1.0760000000000007,-0.7977722760032638,0.22521585811762346,2.9850081648710844
1.0800000000000007,-0.7968714125707933,0.25330393808969853,2.9854054155636125
1.0840000000000007,-0.7958581968184345,0.28136732173779944,2.9858027130834093
1.0880000000000007,-0.7947327275314833,0.3094029018169977,2.9862000587343984
1.0920000000000007,-0.7934951159242153,0.3374075642474967,2.986597454109079
1.0960000000000008,-0.7921454856672253,0.3653781874300014,2.9869949011156227
1.1000000000000008,-0.7906839729175054,0.39331164157314125,2.9873924020042963
1.1040000000000008,-0.7891107263512128,0.4212047880341803,2.987789959393148
1.1080000000000008,-0.7874259071990761,0.4490544786742442,2.988187576292895
1.1120000000000008,-0.7856296892843792,0.476857555229288,2.988585256130971
1.1160000000000008,-0.783722259063462,0.5046108486980239,2.9889830027746322
1.1200000000000008,-0.78170381566867,0.5323111787480186,2.989380820553081
1.1240000000000008,-0.7795745709536779,0.5599553531411666,2.9897787142786045
1.1280000000000008,-0.7773347495411133,0.5875401671797328,2.990176689266534
1.1320000000000008,-0.7749845888723943,0.6150624031741533,2.9905747513541234
1.1360000000000008,-0.7725243392596977,0.6425188299337703,2.9909729069181905
1.1400000000000008,-0.7699542639399626,0.6699062022816682,2.9913711628914994
1.1440000000000008,-0.7672746391308359,0.6972212605947649,2.9917695267778193
1.1480000000000008,-0.7644857540884569,0.7244607303703015,2.9921680066656466
1.1520000000000008,-0.7615879111669757,0.7516213218198585,2.992566611240474
1.1560000000000008,-0.7585814258796962,0.7786997294920129,2.9929653497956386
1.1600000000000008,-0.7554666269617282,0.8056926319247344,2.9933642322416185
1.1640000000000008,-0.7522438564340292,0.8325966913286017,2.9937632691138174
1.1680000000000008,-0.7489134696687149,0.859408553301904,2.99416247157872
1.1720000000000008,-0.7454758354555072,0.8861248465786699,2.994561851438446
1.1760000000000008,-0.7419313360691926,0.912742182810648,2.99496142113361
1.1800000000000008,-0.73828036733795,0.9392571563842416,2.9953611937444897
1.1840000000000008,-0.734523338712413,0.9656663442733736,2.9957611829904502
1.1880000000000008,-0.7306606733353196,0.9919663059292375,2.9961614032276036
1.1920000000000008,-0.7266928081116026,1.0181535832078594,2.996561869444683
1.1960000000000008,-0.7226201937787712,1.044224700336372,2.996962597257089
1.2000000000000008,-0.7184432949774257,1.070176163918869,2.9973636028991044
1.2040000000000008,-0.7141625903217502,1.09600446298268,2.997764903214266
1.2080000000000009,-0.7097785724698195,1.1217060690658718,2.998166515643856
1.2120000000000009,-0.705291748193556,1.1472774363467477,2.9985684582135157
1.2160000000000009,-0.700702638448169,1.1727150018160806,2.9989707495179987
1.2200000000000009,-0.6960117784409047,1.198015185492778,2.9993734087040016
1.2240000000000009,-0.6912197176989335,1.223174390683639,2.999776455451151
1.2280000000000009,-0.686327020136199,1.2481890042878154,3.000179909951083
1.2320000000000009,-0.6813342641190477,1.273055397146558,3.000583792884663
1.2360000000000009,-0.6762420425304615,1.2977699244387693,3.000988125397353
1.2400000000000009,-0.6710509628327064,1.3223289261228501,3.001392929072733
1.2440000000000009,-0.665761647128215,1.3467287274252695,3.001798225904229
1.2480000000000009,-0.6603747322185138,1.3709656393762426,3.0022040382650212
1.252000000000001,-0.6548908696610088,1.3950359593928447,3.0026103888762252
1.256000000000001,-0.6493107258234375,1.4189359719098384,3.003017300773339
1.260000000000001,-0.6436349819357982,1.4426619490584318,3.0034247972710175
1.264000000000001,-0.6378643341395644,1.4662101513931312,3.0038329019262195
1.268000000000001,-0.6319994935339919,1.489576828666788,3.0042416384997557
1.272000000000001,-0.6260411862193247,1.5127582206538825,3.0046510309163406
1.276000000000001,-0.6199901533367091,1.535750558022018,3.0050611032231527
1.280000000000001,-0.6138471511046211,1.5585500632515419,3.005471879547014
1.284000000000001,-0.6076129508516149,1.5811529516031362,3.005883384050229
1.288000000000001,-0.6012883390452024,1.603555432133158,3.006295640885182
1.292000000000001,-0.5948741173166697,1.6257537087564362,3.0067086741477502
1.296000000000001,-0.5883711024816439,1.6477439813561643,3.007122507829643
1.300000000000001,-0.5817801265562192,1.669522446940453,3.0075371657697154
1.304000000000001,-0.5751020367684574,1.6910853008450375,3.0079526716044196
1.308000000000001,-0.5683376955650773,1.712428737981555,3.008369048717405
1.312000000000001,-0.5614879806131511,1.7335489541307372,3.008786320188447
1.316000000000001,-0.5545537847966281,1.7544421472797818,3.009204508741756
1.320000000000001,-0.5475360162075089,1.7751045190030958,3.0096236366938305
1.324000000000001,-0.5404355981314966,1.7955322758855194,3.010043725900902
1.328000000000001,-0.5332534690279545,1.8157216309870643,3.010464797706158
1.332000000000001,-0.5259905825040062,1.8356688053481245,3.01088687288682
1.336000000000001,-0.5186479072826137,1.855370029534032,3.0113099716012157
1.340000000000001,-0.5112264271644775,1.8748215452177592,3.0117341133359776
1.344000000000001,-0.5037271409836065,1.8940196067994834,3.0121593168534813
1.348000000000001,-0.49615106255640856,1.9129604830616578,3.0125856001396922
1.352000000000001,-0.48849922062416196,1.93164045885815,3.0130129803524968
1.356000000000001,-0.4807726587887294,1.9500558368359349,3.0134414737707185
1.360000000000001,-0.4729724354413856,1.968202939187753,3.0138710957439043
1.364000000000001,-0.4650996236846346,1.9860781094340656,3.0143018606430507
1.368000000000001,-0.45715531124689834,2.0036777142325715,3.0147337818123923
1.372000000000001,-0.44914060038996806,2.0209981452134698,3.015166871522398
1.376000000000001,-0.44105660780911415,2.0380358208385894,3.015601140924112
1.380000000000001,-0.4329044645257598,2.054787188282429,3.0160366000049645
1.384000000000001,-0.4246853157726301,2.0712487253330933,3.0164732575462265
1.388000000000001,-0.4164003208712977,2.0874169423110396,3.016911121082182
1.392000000000001,-0.4080506531020535,2.103288384003486,3.017350196861208
1.396000000000001,-0.39963749956603956,2.118859631612281,3.017790489808856
1.400000000000001,-0.39116206103959045,2.134127304712969,3.018232003493081
1.404000000000001,-0.3826255518207386,2.1490880632227314,3.0186747400917207
1.408000000000001,-0.3740291995678477,2.1637386093748465,3.01911870036237
1.412000000000001,-0.36537424513034833,2.178075689697243,3.0195638836147465
1.416000000000001,-0.35666194237155935,2.1920960969926986,3.020010287685658
1.420000000000001,-0.34789355798358856,2.2057966723181797,3.02045790891668
1.424000000000001,-0.33907037129431583,2.219174306960797,3.0209067421346543
1.428000000000001,-0.33019367406647265,2.2322259444078068,3.021356780635071
1.432000000000001,-0.32126477028884143,2.24494858230807,3.0218080161684506
1.436000000000001,-0.31228497595960913,2.257339274422356,3.022260438929784
1.440000000000001,-0.3032556188619197,2.269395132559856,3.0227140375511126
1.444000000000001,-0.29417803833168027,2.2811133284982676,3.0231687990973057
1.448000000000001,-0.2850535850176872,2.2924910958847935,3.023624709065097
1.452000000000001,-0.275883620634148,2.303525732115396,3.024081751385418
1.456000000000001,-0.2666695177056864,2.314214600189659,3.0245399084290763
1.460000000000001,-0.2574126593049278,2.324555130538607,3.024999161015794
1.464000000000001,-0.24811443878277337,2.334544822822846,3.0254594884266433
1.468000000000001,-0.23877625949148198,2.3441812476984096,3.025920868419882
1.472000000000001,-0.22939953450068834,2.3534620485477187,3.026383277250176
1.476000000000001,-0.21998568630649745,2.3623849431730854,3.026846689691225
1.480000000000001,-0.21053614653380512,2.370947725450232,3.027311079061745
1.484000000000001,-0.2010523556320042,2.379148266939332,3.027776417254806
1.488000000000001,-0.19153576256424687,2.3869845184511247,3.0282426747704645
1.492000000000001,-0.18198782449044237,2.3944545115657103,3.0287098207516423
1.496000000000001,-0.17241000644417953,2.4015563601016763,3.0291778230232103
1.500000000000001,-0.16280378100377282,2.4082882615332806,3.0296466481341877
1.5040000000000011,-0.1531706279576397,2.4146484983534715,3.0301162614029926
1.5080000000000011,-0.1435120339642258,2.420635439380603,3.0305866269656407
1.5120000000000011,-0.13382949220670337,2.4262475410067736,3.031057707826804
1.5160000000000011,-0.12412450204267628,2.4314833483858074,3.0315294659136316
1.5200000000000011,-0.11439856864913305,2.4363414965589634,3.0320018621321863
1.5240000000000011,-0.1046532026628972,2.4408207115165736,3.0324748564264072
1.5280000000000011,-0.0948899198168309,2.4449198111938824,3.032948407839438
1.5320000000000011,-0.08511024057205537,2.4486377063994693,3.033422474577194
1.5360000000000011,-0.07531568974645748,2.451973401674741,3.0338970140740242
1.5400000000000011,-0.06550779613975852,2.454925996083076,3.0343719830602915
