482400.0,3.680630514772307E8,1.1100258765148818E8,294.1211207234455,-974.7849147999539
489600.0,3.7011379576608676E8,1.0396395179714477E8,275.4792005711563,-980.213697915563
496800.0,3.720299458329722E8,9.688750873664886E7,256.73724142009036,-985.2859805454528
504000.0,3.738108058794589E8,8.977583212965934E7,237.9020610907114,-989.9999233254246
511200.0,3.7545572932124776E8,8.263150841091871E7,218.98051110775506,-994.3538172983333
518400.0,3.7696411902187705E8,7.545713584902595E7,199.9794742048873,-998.3460845280854
525600.0,3.7833542750842214E8,6.825532360096028E7,180.9058618183002,-1001.9752786658465
532800.0,3.795691571691111E8,6.1028690762700744E7,161.76661157016116,-1005.2400854682659
540000.0,3.806648604327863E8,5.377986541628748E7,142.56868474283647,-1008.1393232675393
547200.0,3.81622139930149E8,4.6511483673672415E7,123.31906374481143,-1010.6719433931514
554400.0,3.8244064863673013E8,3.922618871770752E7,104.0247495692332,-1012.837030545155
561600.0,3.8312008999753755E8,3.1926629840620246E7,84.69275924600367,-1014.6338031188642
568800.0,3.8366021803333724E8,2.4615461480326228E7,65.3301232883525,-1016.0616134808539
576000.0,3.8406083742853135E8,1.7295342254930336E7,45.94388313482109,-1017.1199481961789
583200.0,3.843218036006037E8,9968933.995767474,26.54108858759056,-1017.8084282067399
590400.0,3.844430227511099E8,2638900.7793351347,7.128795248086433,-1018.1268089607455
597600.0,3.8442445189819556E8,-4692092.041530017,-12.285938049205654,-1018.0749804932344
604800.0,3.842660988906332E8,-1.2021378806879092E7,-31.696051803779376,-1017.6529674576406
612000.0,3.839680224033753E8,-1.9346294518928926E7,-51.09448841606833,-1016.8609291084026
619200.0,3.835303319146268E8,-2.6664175811038584E7,-70.47419475339447,-1015.6991592346359
626400.0,3.8295318766444844E8,-3.397236191603216E7,-89.82812471397179,-1014.1680860449032
633600.0,3.82236800594908E8,-4.126819563351598E7,-109.14924178803378,-1012.2682720031387
640800.0,3.813814322718031E8,-4.854902429583867E7,-128.43052161515493,-1010.0004136157963
648000.0,3.803873947879869E8,-5.581220073234331E7,-147.66495453683814,-1007.3653411703132
655200.0,3.7925505064833385E8,-6.305508423156133E7,-166.84554814344222,-1004.3640184249936
662400.0,3.779848126363896E8,-7.0275041500999E7,-185.96532981452606,-1000.9975422504396
669600.0,3.7657714366275585E8,-7.746944762416789E7,-205.0173492516892,-997.2671422226698
676800.0,3.750325565952672E8,-8.463568701451226E7,-223.99468100299123,-993.1741801680863
684000.0,3.7335161407102436E8,-9.177115436588703E7,-242.8904269780362,-988.7201496604658
691200.0,3.7153492829035413E8,-9.887325559924185E7,-261.69771895281247,-983.9066754701706
698400.0,3.695831607927726E8,-1.0593940880516769E8,-280.40972106338154,-978.7355129657899
705600.0,3.674970222150358E8,-1.1296704518196446E8,-299.019632287515,-973.2085474684397
712800.0,3.652772720313679E8,-1.1995360996888955E8,-317.5206889133829,-967.3277935589689
720000.0,3.629247182759624E8,-1.2689656337424925E8,-335.906166994402,-961.0953943383304
727200.0,3.604402172478606E8,-1.3379338149799658E8,-354.16938478935793,-954.5136206414004
734400.0,3.57824673198315E8,-1.4064155724850166E8,-372.30370518692115,-947.5848702045389
741600.0,3.550790380007547E8,-1.4743860125316238E8,-390.3025381136821,-940.3116667872055
748800.0,3.522043108034733E8,-1.5418204276252615E8,-408.1593429248383,-932.696659247958
756000.0,3.492015376651681E8,-1.6086943054759485E8,-425.8676307766716,-924.7426205751806
763200.0,3.460718111734647E8,-1.6749833378998893E8,-443.42096697996146,-916.4524468729011
770400.0,3.428162700465669E8,-1.740663429646484E8,-460.8129733334876,-907.8291563020763
777600.0,3.394360987181786E8,-1.8057107071475118E8,-478.0373304367824,-898.8758879777373
784800.0,3.359325269058503E8,-1.87010152718533E8,-495.08777998130137,-889.595900822404
792000.0,3.3230682916290843E8,-1.9338124854769504E8,-511.95812701918857,-879.9925723761935
799200.0,3.285603244141313E8,-1.9968204251708925E8,-528.6422422088215,-870.0693975640615
806400.0,3.2469437547534245E8,-2.0591024452537426E8,-545.1340640363295,-859.829987420633
813600.0,3.2071038855709714E8,-2.1206359088633835E8,-561.4276010122888,-849.2780677730894
820800.0,3.166098127526431E8,-2.1813984515058884E8,-577.5169338428047,-838.4174778826012
828000.0,3.123941395103433E8,-2.241367989173116E8,-593.3962175742042,-827.2521690448015
835200.0,3.0806490209075344E8,-2.3005227263580745E8,-609.059683710569,-815.7862031498163
842400.0,3.03623675008552E8,-2.358841163965159E8,-624.5016423033502,-804.0237512023808
849600.0,2.9907207345952755E8,-2.4163021071124128E8,-639.7164840123183,-791.9690918025818
856800.0,2.944117527328309E8,-2.472884672822992E8,-654.6986821371077,-779.6266095877834
864000.0,2.89644407608708E8,-2.5285682976030636E8,-669.4427946186302,-767.0007936363066
871200.0,2.847717717419324E8,-2.5833327449034E8,-683.9434660096433,-754.0962358334453
878400.0,2.7979561703116137E8,-2.6371581124619827E8,-698.1954294137657,-740.9176292004149
885600.0,2.7471775297444665E8,-2.690024839524966E8,-712.1935083922489,-727.4697661868439
892800.0,2.6954002601113343E8,-2.741913713943399E8,-725.9326188378226,-713.757536927431
900000.0,2.642643188503873E8,-2.792805879143148E8,-739.4077708149467,-699.7859274634017
907200.0,2.588925497865938E8,-2.842682840965508E8,-752.6140703658103,-685.5600179294121
914400.0,2.5342667200187898E8,-2.8915264743760395E8,-765.5467212814349,-671.0849807065603
921600.0,2.4786867285600507E8,-2.939319030039212E8,-778.2010268372496,-656.3660785421745
928800.0,2.422205731638989E8,-2.9860431407564926E8,-790.5723914925196,-641.4086626370632
936000.0,2.3648442646107557E8,-3.031681827765552E8,-802.6563225530215,-626.2181707009194
943200.0,2.306623182572245E8,-3.07621850689833E8,-814.4484317963737,-610.8001249765853
950400.0,2.2475636527822834E8,-3.119636994595739E8,-825.9444370594429,-595.1601302338946
957600.0,2.1876871469689038E8,-3.1619215137768406E8,-837.14016378726,-579.303871733817
964800.0,2.127015433526491E8,-3.2030566995603836E8,-848.0315465428969,-563.2371131636438
972000.0,2.0655705696056324E8,-3.2430276048366505E8,-858.6146304777631,-546.9656945439613
979200.0,2.0033748930985433E8,-3.2818197056876E8,-868.8855727618025,-530.4955301081689
986400.0,1.940451014522968E8,-3.31941890665336E8,-878.8406439730793,-513.8326061553091
993600.0,1.8768218088075036E8,-3.3558115458431816E8,-888.4762294462605,-496.9829788769847
1000800.0,1.812510406981322E8,-3.390984399889007E8,-897.7888305795142,-479.9527721591478
1008000.0,1.7475401877712992E8,-3.4249246887398803E8,-906.7750660993605,-462.74817535955526
1015200.0,1.6819347691095996E8,-3.457620080295468E8,-915.4316732830256,-445.37544106169196
1022400.0,1.6157179995547864E8,-3.489058694877036E8,-923.7555091378637,-427.84088280597206
1029600.0,1.5489139496295682E8,-3.5192291095342654E8,-931.7435515374295,-410.1508727990365
1036800.0,1.4815469030783162E8,-3.548120362186363E8,-939.3929003137972,-392.31183960197245
1044000.0,1.4136413480475166E8,-3.575721955595983E8,-946.7007783057379,-374.33026579828754
1051200.0,1.3452219681923515E8,-3.60202386117453E8,-953.6645323623846,-356.212685642479
1058400.0,1.2763136337126216E8,-3.627016522617467E8,-960.2816343020279,-337.9656826900442
1065600.0,1.2069413923212618E8,-3.650690859368344E8,-966.5496818257026,-319.5958874097859
1072800.0,1.1371304601487084E8,-3.67303826991028E8,-972.4663993852415,-301.10997477927117
1080000.0,1.0669062125864133E8,-3.694050634883732E8,-978.029639005488,-282.5146618643093
1087200.0,9.962941750728142E7,-3.713720320029426E8,-983.2373810603767,-263.8167053833191
1094400.0,9.25320013825093E7,-3.7320401789553946E8,-988.0877350026071,-245.02289925746143
1101600.0,8.540095265200728E7,-3.749003555727125E8,-992.5789400466512,-226.14007214741716
1108800.0,7.823886329276232E7,-3.764604287279894E8,-996.7093658048527,-207.1750849776969
1116000.0,7.1048336549996E7,-3.7788367056524163E8,-1000.4775128763949,-188.13482844937104
1123200.0,6.3831985992023885E7,-3.7916956400410134E8,-1003.8820133889253,-169.02622054211406
1130400.0,5.659243456138606E7,-3.803176418673555E8,-1006.9216314926477,-149.8562040064606
1137600.0,4.933231362259169E7,-3.8132748705025125E8,-1009.5952638067057,-130.63174384717348
1144800.0,4.2054262006821565E7,-3.8219873267165065E8,-1011.9019398177,-111.35982479862776
1152000.0,3.476092505393405E7,-3.829310622069814E8,-1013.8408222301989,-92.04744879311676
1159200.0,2.745495365212034E7,-3.8352420960293555E8,-1015.411207269116,-72.70163242298955
1166400.0,2.0139003275556106E7,-3.8397795937387466E8,-1016.6125249338513,-53.329404397530354
1173600.0,1.2815733020397194E7,-3.8429214667990756E8,-1017.4443392041036,-33.93780299549299
1180800.0,5487804.639467576,-3.844666573866122E8,-1017.9063481972809,-14.53387351420433
1188000.0,-1842118.4240116626,-3.845014281063803E8,-1017.9983842774558,4.875334283847341
1195200.0,-9171372.00330329,-3.8439644622137034E8,-1017.7204141158251,24.282768726023196
1202400.0,-1.6497292175295554E7,-3.841517498880599E8,-1017.072538702653,43.681378785226755
1209600.0,-2.3817216227555126E7,-3.8376742802339655E8,-1016.0549933106944,63.06411663536184
1216800.0,-3.1128483624941986E7,-3.832436202725518E8,-1014.6681474101102,82.42394020563859
1224000.0,-3.8428436975437135E7,-3.825805169582898E8,-1012.9125045349064,101.75381573281084
1231200.0,-4.571442299483421E7,-3.817783590119692E8,-1010.7887021009423,121.04672031042905
1238400.0,-5.298379346994646E7,-3.808374378862027E8,-1008.2975111755746,140.2956444341939
1245600.0,-6.0233906219981246E7,-3.7975809544920564E8,-1005.439836199018,159.49359454249688
1252800.0,-6.746212605573459E7,-3.7854072386087173E8,-1002.2167146575202,178.63359555123634
1260000.0,-7.466582573625939E7,-3.7718576543062043E8,-998.629316708469,197.7086933819988
1267200.0,-8.184238692266147E7,-3.756937124570669E8,-994.6789447575629,216.7119574826981
1274400.0,-8.898920112867904E7,-3.740651070495721E8,-990.3670329881963,235.6364833397672
1281600.0,-9.610367066770189E7,-3.723005409317371E8,-985.6951468432247,254.47539498100116
1288800.0,-1.0318320959588826E8,-3.704006552269125E8,-980.6649824592947,273.2218474681514
1296000.0,-1.1022524465103835E8,-3.68366140225799E8,-975.2783660539387,291.8690293783771
1303200.0,-1.1722721618688536E8,-3.6619773513622427E8,-969.5372532656526,310.4101652736612
1310400.0,-1.2418657910246606E8,-3.638962278151839E8,-963.4437284471884,328.83851815730486
1317600.0,-1.3110080376623528E8,-3.614624544832444E8,-957.0000039123148,347.1473919166161
1324800.0,-1.379673769345898E8,-3.5889729942141E8,-950.2084191363109,365.33013375091605
1332000.0,-1.4478380266446993E8,-3.56201694650562E8,-943.0714399104778,383.3801365839888
1339200.0,-1.5154760321970835E8,-3.5337661959358615E8,-935.591657450967,401.2908414601074
1346400.0,-1.5825631997079876E8,-3.504231007203096E8,-927.7717874622427,419.05573992277436
1353600.0,-1.6490751428775868E8,-3.473422111753743E8,-919.61466915551,436.66837637532046
1360800.0,-1.7149876842576334E8,-3.441350703891813E8,-911.1232642224564,454.12235042251234
1368000.0,-1.780276864032304E8,-3.40802843672045E8,-902.3006557646729,471.41131919232544
1375200.0,-1.8449189487203747E8,-3.3734674179170376E8,-893.1500471791323,488.5289996370463
1382400.0,-1.9088904397955766E8,-3.337680205343387E8,-883.6747610001224,505.46917081287523
1389600.0,-1.97216808222201E8,-3.300679802492578E8,-873.8782376980447,522.2256761372073
1396800.0,-2.0347288729015267E8,-3.262479653774097E8,-863.7640344355048,538.7924256227782
1404000.0,-2.0965500690300208E8,-3.2230936396389633E8,-853.3358237811375,555.1633980878686
1411200.0,-2.1576091963596013E8,-3.1825360715465975E8,-842.5973923816231,571.3326433417701
1418400.0,-2.2178840573636538E8,-3.14082168677524E8,-831.5526395923667,587.2942843447232
1425600.0,-2.2773527393018305E8,-3.0979656430777884E8,-820.2055760673287,603.0425193415472
1432800.0,-2.3359936221820474E8,-3.053983513184976E8,-808.5603223085058,618.5716239681913
1440000.0,-2.3937853866165993E8,-3.008891279157862E8,-796.6211071755813,633.8759533304459
1447200.0,-2.4507070215695465E8,-2.962705326591677E8,-784.3922663562734,648.9499440540609
1454400.0,-2.5067378319925603E8,-2.915442438673098E8,-771.8782407979255,663.7881163055298
1461600.0,-2.561857446346458E8,-2.867119790093099E8,-759.0835751008997,678.3850757828083
1468800.0,-2.6160458240056968E8,-2.817754940817563E8,-746.0129158743418,692.7355156752456
1476000.0,-2.6692832625431398E8,-2.767365829717904E8,-732.6710100549079,706.8342185920181
1483200.0,-2.721550404892446E8,-2.7159707680639833E8,-719.0627031890485,720.6760584583667
1490400.0,-2.772828246385484E8,-2.6635884328816745E8,-705.1929376794646,734.2560023789471
1497600.0,-2.823098141662212E8,-2.610237860177456E8,-691.0667509963603,747.5691124676202
1504800.0,-2.872341811450515E8,-2.5559384380324867E8,-676.6892738541302,760.6105476430141
1512000.0,-2.920541349213522E8,-2.5007098995686388E8,-662.0657283541332,773.3755653892066
1519200.0,-2.967679227662006E8,-2.4445723157890338E8,-647.2014260942144,785.8595234808865
1526400.0,-3.013738305129474E8,-2.3875460882956538E8,-632.1017662456524,798.0578816723664
1533600.0,-3.058701831807641E8,-2.3296519418866587E8,-616.7722335982161,809.96620334983
1540800.0,-3.102553455840015E8,-2.2709109170360747E8,-601.2183965740336,821.5801571462121
1548000.0,-3.145277229271364E8,-2.2113443622585678E8,-585.4459052109804,832.8955185181211
1555200.0,-3.1868576138509107E8,-2.1509739263620564E8,-569.4604891163096,843.9081712842291
1562400.0,-3.227279486687121E8,-2.0898215505909568E8,-553.2679553912565,854.614109124564
1569600.0,-3.26652814575204E8,-2.0279094606628978E8,-536.8741865273598,865.0094370401584
1576800.0,-3.304589315233156E8,-1.9652601587017772E8,-520.2851382752548,875.0903727725165
1584000.0,-3.3414491507308376E8,-1.9018964150700718E8,-503.50683748669957,884.8532481823818
1591200.0,-3.37709424429945E8,-1.837841260103353E8,-486.5453799306101,894.2945105872965
1598400.0,-3.4115116293303037E8,-1.7731179757499886E8,-469.4069280838862,903.410724057462
1605600.0,-3.4446887852746487E8,-1.7077500871190533E8,-452.09770889782124,912.198570669423
1612800.0,-3.476613642204984E8,-1.6417613539395013E8,-434.62401154089775,920.6548517171138
1620000.0,-3.507274585213016E8,-1.5751757619336855E8,-416.9921851187789,928.7764888798182
1627200.0,-3.536660458642648E8,-1.5080175141083446E8,-399.20863637231514,936.5605253466126
1634400.0,-3.564760570156448E8,-1.440311021966202E8,-381.2798273543939,944.0041268968762
1641600.0,-3.5915646946341074E8,-1.37208089664136E8,-363.2122730864668,951.1045829364652
1648800.0,-3.6170630779014486E8,-1.3033519399616897E8,-345.0125391955983,957.8593074891699
1656000.0,-3.641246440288617E8,-1.234149135441456E8,-326.6872395328858,964.2658401430815
1663200.0,-3.6641059800161415E8,-1.1644976392074302E8,-308.2430337741087,970.3218469515198
1670400.0,-3.6856333764076203E8,-1.094422770861781E8,-289.6866250034712,976.0251212881808
1677600.0,-3.7058207929278415E8,-1.0239500042850475E8,-271.0247572813094,981.3735846561876
1684800.0,-3.7246608800452167E8,-9.531049583825262E7,-252.26421319663984,986.3652874507386
1692000.0,-3.7421467779174685E8,-8.819133877774225E7,-233.4118114054324,990.9984096750654
1699200.0,-3.758272118899577E8,-8.104011734541404E7,-214.47440415549622,995.2712616094316
1706400.0,-3.7730310298730505E8,-7.385943133550984E7,-195.4588747988725,999.1822844329167
1713600.0,-3.786418134395655E8,-6.665189129344819E7,-176.37213529263258,1002.7300507977503
1720800.0,-3.7984285546708006E8,-5.942011756723559E7,-157.22112368898516,1005.9132653559742
1728000.0,-3.809057913335847E8,-5.216673935525777E7,-138.01280161559995,1008.7307652382324
1735200.0,-3.818302335068658E8,-4.489439375079641E7,-118.75415174705977,1011.181520484502
1742400.0,-3.826158448011791E8,-3.760572478361789E7,-99.45217526835604,1013.2646344265976
1749600.0,-3.832623385013799E8,-3.0303382458981995E7,-80.11388933134684,1014.9793440222974
1756800.0,-3.8376947846871513E8,-2.2990021794419244E7,-60.74632450509868,1016.3250201409593
1764000.0,-3.841370792282379E8,-1.566830185462673E7,-41.35652222103677,1017.3011678005103
1771200.0,-3.8436500603781027E8,-8340884.7848328445,-21.951532213830315,1017.9074263557103
1778400.0,-3.8445317493866634E8,-1010434.8429821031,-2.5384099589414717,1018.1435696376121
1785600.0,-3.8440155278751576E8,6320382.568908312,16.875785892231512,1018.0095060441521
1792800.0,-3.842101572701728E8,1.364890187386823E7,36.28399607868532,1017.5052785818281
1800000.0,-3.838790568967047E8,2.097245828921809E7,55.67916329668404,1016.6310648584368
1807200.0,-3.83408370978098E8,2.8288388795584023E7,75.05423476623959,1015.3871770268614
1814400.0,-3.8279826958444923E8,3.559403310533197E7,94.40216479626662,1013.7740616799163
1821600.0,-3.820489734846933E8,4.2886734630068526E7,113.71591734747795,1011.7922996962769
1828800.0,-3.811607540678883E8,5.016384144685642E7,132.9884685920873,1009.4426060375376
1836000.0,-3.8013393324608433E8,5.742270726279297E7,152.2128094693867,1006.7258294964586
1843200.0,-3.789688833388079E8,6.466069237760032E7,171.38194823626716,1003.6429523964828
1850400.0,-3.776660269392031E8,7.187516464387693E7,190.48891301175172,1000.1950902426196
1857600.0,-3.7622583676187515E8,7.906350042466049E7,209.5267543146135,996.3834913238101
1864800.0,-3.7464883547248954E8,8.622308554795346E7,228.4885475931512,992.2095362669073
1872000.0,-3.729355954991868E8,9.335131625786331E7,247.36739574619878,987.6747375424225
1879200.0,-3.710867388258793E8,1.004456001620108E8,266.1564316344478,982.7807389222041
1886400.0,-3.6910293676750284E8,1.0750335717486073E8,284.8488205811642,977.5293148892385
1893600.0,-3.669849097273032E8,1.1452202045663133E8,303.43776286138507,971.9223699997727
1900800.0,-3.647334269362433E8,1.2149903734743966E8,321.91649617868404,965.9619381979834
1908000.0,-3.623493061746242E8,1.2843187029634212E8,340.2782981285987,959.6501820834283
1915200.0,-3.598334134760192E8,1.3531799778493115E8,358.5164886478178,952.9893921315381
1922400.0,-3.571866628136262E8,1.4215491524515086E8,376.6244324482305,945.9819858674215
1929600.0,-3.544100157691518E8,1.4894013597099647E8,394.5955414349447,938.6305069932736
1936800.0,-3.5150448118434405E8,1.5567119202376458E8,412.42327710738857,930.9376244696963
1944000.0,-3.484711147953005E8,1.6234563513052365E8,430.1011529426129,922.9061315512557
1951200.0,-3.4531101884968185E8,1.689610375754763E8,447.6227367599201,914.5389447766173
1958400.0,-3.4202534170696914E8,1.7551499308388764E8,464.98165306595064,905.8391029136191
1965600.0,-3.38615277421908E8,1.820051176982567E8,482.1715853793653,896.8097658596569
1972800.0,-3.3508206531129056E8,1.8842905064641026E8,499.1862785342685,887.4542134977752
1980000.0,-3.314269895042305E8,1.9478445520120192E8,516.0195409615258,877.7758445088704
1987200.0,-3.2765137847609377E8,2.0106901953150177E8,532.6652469471351,867.7781751404325
1994400.0,-3.2375660456625336E8,2.072804575441652E8,549.1173388668212,857.4648379322665
2001600.0,-3.1974408347984177E8,2.1341650971667293E8,565.3698293960304,846.8395803996497
2008800.0,-3.156152737736817E8,2.1947494392013744E8,581.4168036945094,835.906263674398
2016000.0,-3.1137167632658076E8,2.254535562323742E8,597.2524215646665,824.6688611043309
2023200.0,-3.070148337941819E8,2.3135017174074036E8,612.870919582915,813.1314568116379
2030400.0,-3.0254633004856646E8,2.3716264533444664E8,628.2666132032158,801.2982442106676
2037600.0,-2.9796778960281384E8,2.4288886248605192E8,643.4338988320411,789.1735244856726
2044800.0,-2.93280877020725E8,2.485267400218547E8,658.3672558739939,776.7617050290617
2052000.0,-2.884872963119252E8,2.5407422688089868E8,673.0612487473269,764.0672978407221
2059200.0,-2.8358879031256396E8,2.5952930486231434E8,687.5105288686162,751.094917888993
2066400.0,-2.785871400518387E8,2.6488998936072245E8,701.7098366058578,737.8492814338825
2073600.0,-2.734841641045702E8,2.7015433008943003E8,715.6540031992615,724.3352043131362
2080800.0,-2.682817179300664E8,2.7532041179115325E8,729.3379526490342,710.5576001917792
2088000.0,-2.6298169319751415E8,2.8038635493600684E8,742.756703569453,696.5214787757683
2095200.0,-2.575860170981442E8,2.853503164065034E8,755.9053710085425,682.2319439904003
2102400.0,-2.520966516444197E8,2.9021049016931194E8,768.7791682326806,667.6941921241424
2109600.0,-2.4651559295650288E8,2.9496510793352854E8,781.3734084754736,652.9135099385578
2116800.0,-2.408448705362597E8,2.9961243979521763E8,793.6835066502516,637.895272745015
2124000.0,-2.3508654652906662E8,3.041507948679871E8,805.7049810255492,622.6449424488818
2131200.0,-2.2924271497368836E8,3.0857852189936614E8,817.4334548629507,607.168065561918
2138400.0,-2.2331550104049972E8,3.12894009872759E8,828.8646580166924,591.4702711835888
2145600.0,-2.1730706025832906E8,3.170956885947533E8,839.9944284944265,575.5572689520399
2152800.0,-2.1121957773020515E8,3.2118202926756823E8,850.818713978571,559.4348469654782
2160000.0,-2.0505526733829316E8,3.251515450464304E8,861.3335733076768,543.1088696747213
2167200.0,-1.9881637093830997E8,3.290027915816749E8,871.535177917264,526.5852757476839
2174400.0,-1.9250515754371202E8,3.3273436754536974E8,881.4198132395923,509.87007590658277
2181600.0,-1.861239224999539E8,3.3634491514227265E8,890.9838800618439,492.9693507386518
2188800.0,-1.7967498664911854E8,3.3983312060493E8,900.2238958422157,475.88924848116886
2196000.0,-1.7316069548522398E8,3.4319771467273736E8,909.1364959834297,458.63598278160487
2203200.0,-1.6658341830051503E8,3.464374730547853E8,917.7184350631895,441.2158304337164
2210400.0,-1.5994554732305148E8,3.4955121687631947E8,925.9665880211255,423.63512909041157
2217600.0,-1.5324949684590778E8,3.5253781310865116E8,933.8779513017843,405.90027495422737
2224800.0,-1.4649770234830222E8,3.5539617498236084E8,941.4496439532406,388.01772044626614
2232000.0,-1.3969261960897657E8,3.5812526238364124E8,948.6789086809208,369.9939718544465
2239200.0,-1.3283672381215031E8,3.607240822336356E8,955.5631128562453,351.83558696193137
2246400.0,-1.2593250864637578E8,3.631916888506302E8,962.0997494797157,333.5491726566047
2253600.0,-1.1898248539662386E8,3.6552718429496896E8,968.2864380980865,315.1413825224744
