t,Sx,Sy,Vx,Sx_o,Sy_o,beta,w,eps,x,y,Ep,Ek,Ec
1.5000000000000002,3.1094138607571975,3.0,4.4420198010817105,4.085940780346039,21.404828280244306,0.534325039875831,-1.4806732670272365,-0.9871155113514911,6.667778447335403,22.93260910919685,209.98136542919664,13.812077939241398,223.79344336843803
1.6000000000000003,3.5536158408653686,3.0,4.738154454487158,4.4885244939351745,21.217100411549215,0.38625771317310736,-1.5793848181623855,-0.9871155113514911,7.267500556234281,22.347273869549603,208.13975503729782,15.715075344203544,223.85483038150136
1.7000000000000004,4.027431286314084,3.0,5.034289107892605,4.917947121763584,21.016857351607783,0.2283192313568688,-1.6780963692975346,-0.9871155113514911,7.840091712771276,21.69587943463932,206.17537061927237,17.740846775292283,223.91621739456465
1.8000000000000005,4.530860197103345,3.0,5.330423761298053,5.37420866383127,20.80409910042001,0.060509594427115315,-1.7768079204326837,-0.9871155113514911,8.368718222841494,20.985517128731416,204.0882121751203,19.889392232507614,223.97760440762792
1.9000000000000006,5.06390257323315,3.0,5.6265584147035,5.857309120138233,20.578825657985902,-0.11717119761615305,-1.8755194715678327,-0.9871155113514911,8.836739036019793,20.22811584011649,201.8782797048417,22.16071171584953,224.03899142069122
2.0000000000000004,5.6265584147035,3.0,5.922693068108948,6.367248490684469,20.34103702430545,-0.3047231447729363,-1.9742310227029818,-0.9871155113514911,9.22903865192323,19.44094976573713,199.54557320843648,24.554805225318038,224.1003784337545
2.1000000000000005,6.218827721514395,3.0,6.218827721514395,6.904026775469982,20.09073319937866,-0.5021462470432345,-2.072942573838131,-0.9871155113514911,9.533681502865923,18.64680937358861,197.09009268590466,27.07167276091314,224.1617654468178
2.2000000000000006,6.840710493665835,3.0,6.514962374919842,7.46764397449477,19.827914183205532,-0.7094405044270476,-2.1716541249732804,-0.9871155113514911,9.743823340645733,17.873686076481906,194.5118381372463,29.711314322634834,224.22315245988113
2.3000000000000007,7.492206731157819,3.0,6.81109702832529,8.058100087758834,19.552579975786063,-0.9266059169243757,-2.2703656761084297,-0.9871155113514911,9.859753982590837,17.153821287789984,191.8108095624613,32.473729910483115,224.2845394729444
2.400000000000001,8.173316433990347,3.0,7.107231681730737,8.675395115262173,19.264730577120257,-1.1536424845352187,-2.369077227243579,-0.9871155113514911,9.890875144839946,16.52199320403883,188.98700696154972,35.35891952445799,224.34592648600773
2.500000000000001,8.884039602163421,3.0,7.403366335136185,9.31952905700479,18.96436598720811,-1.3905502072595766,-2.4677887783787282,-0.9871155113514911,9.85734419046539,16.012967186262912,186.0404303345116,38.36688316455945,224.40731349907105
2.600000000000001,9.62437623567704,3.0,7.699500988541632,9.99050191298668,18.651486206049622,-1.6373290850974493,-2.5665003295138775,-0.9871155113514911,9.791050862707623,15.658123668944807,182.9710796813468,41.4976208307875,224.4687005121343
2.700000000000001,10.394326334531204,3.0,7.9956356419470795,10.688313683207847,18.326091233644796,-1.8939791180488372,-2.665211880649027,-0.9871155113514911,9.735555142012815,15.481402997268107,179.77895500205545,44.75113252314215,224.5300875251976
2.800000000000001,11.193889898725912,3.0,8.291770295352526,11.41296436766829,17.98818106999363,-2.16050030611374,-2.763923431784176,-0.9871155113514911,9.744619298926054,15.494865058814248,176.46405629663752,48.127418241623374,224.5914745382609
2.9000000000000012,12.023066928261164,3.0,8.587904948757974,12.164453966368006,17.637755715096127,-2.4368926492921577,-2.8626349829193254,-0.9871155113514911,9.87903619181364,15.694339754538284,173.026383565093,51.626477986231194,224.65286155132418
3.0000000000000013,12.881857423136962,3.0,8.884039602163421,12.942782479307,17.27481516895228,-2.72315614758409,-2.9613465340544747,-0.9871155113514911,10.20160641417753,16.055818130415553,169.46593680742188,55.248311756965606,224.7142485643875
3.1000000000000014,13.770261383353304,3.0,9.180174255568868,13.74794990648527,16.899359431562097,-3.0192908009895376,-3.060058085189624,-0.9871155113514911,10.7703585683897,16.53336786977654,165.78271602362418,58.99291955382661,224.77563557745077
3.2000000000000015,14.68827880891019,3.0,9.476308908974316,14.579956247902814,16.511388502925573,-3.3252966095085,-3.1587696363247733,-0.9871155113514911,11.630434764365486,17.059405854979097,161.97672121369988,62.860301376814206,224.8370225905141
3.3000000000000016,15.635909699807623,3.0,9.772443562379763,15.438801503559635,16.11090238304271,-3.641173573140977,-3.2574811874599225,-0.9871155113514911,12.805451295489142,17.548075539504758,158.04795237764898,66.8504572259284,224.89840960357736
3.4000000000000017,16.613154056045598,3.0,10.06857821578521,16.32448567345573,15.697901071913508,-3.966921691886969,-3.356192738595072,-0.9871155113514911,14.289539969822696,17.902214113036628,153.99640951547153,70.96338710116916,224.9597966166407
3.5000000000000018,17.62001187762412,3.0,10.364712869190658,17.2370087575911,15.272384569537968,-4.302540965746476,-3.454904289730221,-0.9871155113514911,16.041598954267936,18.02392875455824,149.82209262716748,75.19909100253653,225.021183629704
3.600000000000002,18.656483164543186,3.0,10.660847522596105,18.17637075596575,14.834352875916085,-4.648031394719498,-3.5536158408653704,-0.9871155113514911,17.983431252675484,17.828142171786805,145.5250017127368,79.5575689300305,225.0825706427673
3.700000000000002,19.722567916802795,3.0,10.956982176001553,19.14257166857967,14.383805991047865,-5.003392978806035,-3.6523273920005197,-0.9871155113514911,20.00331413705889,17.25767488209984,141.10513677217955,84.03882088365104,225.1439576558306
3.800000000000002,20.81826613440295,3.0,11.253116829407,20.13561149543287,13.920743914933304,-5.368625718006087,-3.751038943135669,-0.9871155113514911,21.966030203714165,16.297625769879787,136.56249780549572,88.64284686339818,225.2053446688939
3.900000000000002,21.94357781734365,3.0,11.549251482812448,21.155490236525345,13.445166647572403,-5.743729612319655,-3.8497504942708183,-0.9871155113514911,23.729455439996663,14.986173828385933,131.89708481268528,93.3696468692719,225.2667316819572
4.000000000000002,23.098502965624895,3.0,11.845386136217895,22.202207891857093,12.957074188965166,-6.1287046617467364,-3.9484620454059676,-0.9871155113514911,25.16648261845465,13.418675039543864,127.10889779374828,98.21922090127222,225.32811869502052
4.100000000000001,24.283041579246685,3.0,12.141520789623343,23.275764461428118,12.456466539111586,-6.523550866287334,-4.047173596541117,-0.9871155113514911,26.189517508205054,11.74229346317122,122.19793674868467,103.19156895939912,225.3895057080838
4.200000000000001,25.49719365820902,3.0,12.43765544302879,24.37615994523842,11.943343698011667,-6.928268225941445,-4.145885147676266,-0.9871155113514911,26.773309685935644,10.139549607580271,117.16420167749446,108.28669104365261,225.45089272114706
4.300000000000001,26.7409592025119,3.0,12.733790096434237,25.503394343287997,11.41770566566541,-7.342856740709072,-4.2445966988114145,-0.9871155113514911,26.970870389974756,8.801121240809106,112.00769258017769,113.50458715403269,225.51227973421038
4.4,28.014338212155323,3.0,13.029924749839685,26.65746765557685,10.879552442072812,-7.7673164105902135,-4.343308249946563,-0.9871155113514911,26.917137982713232,7.8908116836253885,106.7284094567343,118.84525729053937,225.57366674727365
4.5,29.317330687139293,3.0,13.326059403245132,27.83837988210498,10.328884027233876,-8.20164723558487,-4.442019801081712,-0.9871155113514911,26.816267867095892,7.508372189149508,101.32635230716433,124.30870145317263,225.63505376033697
4.6,30.649936627463806,3.0,13.62219405665058,29.04613102287238,9.7657004211486,-8.645849215693042,-4.540731352216861,-0.9871155113514911,26.911131458398955,7.658148082605547,95.80152113146777,129.8949196419325,225.69644077340024
4.699999999999999,32.01215603312886,3.0,13.918328710056027,30.280721077879058,9.190001623816986,-9.099922350914728,-4.63944290335201,-0.9871155113514911,27.43763061314475,8.232485770508607,90.15391592964464,135.60391185681894,225.75782778646357
4.799999999999999,33.403988904134465,3.0,14.214463363461475,31.542150047125016,8.60178763523903,-9.563866641249929,-4.738154454487159,-0.9871155113514911,28.571121787013716,9.017709596212493,84.38353670169488,141.43567809783195,225.81921479952683
4.899999999999999,34.825435240480616,3.0,14.510598016866922,32.830417930610245,8.001058455414734,-10.037682086698645,-4.836866005622308,-0.9871155113514911,30.37647527708798,9.726794661566794,78.49038344761854,147.3902183649716,225.88060181259013
4.999999999999998,36.276495042167305,3.0,14.80673267027237,34.14552472833475,7.387814084344102,-10.521368687260876,-4.9355775567574565,-0.9871155113514911,32.77562918109915,10.056781335859954,72.47445616741564,153.4675326582378,225.94198882565343
5.099999999999998,37.75716830919454,3.0,15.102867323677817,35.48747044029853,6.762054522027128,-11.014926442936622,-5.034289107892605,-0.9871155113514911,35.54552328273507,9.761492780682412,66.33575486108613,159.66762097763058,226.0033758387167
5.1999999999999975,39.26745504156232,3.0,15.399001977083264,36.85625506650159,6.123779768463818,-11.518355353725882,-5.133000659027754,-0.9871155113514911,38.35413009381656,8.723081675235361,60.07427952863006,165.99048332315,226.06476285178005
5.299999999999997,40.80735523927065,3.0,15.695136630488712,38.251878606943926,5.472989823654162,-12.031655419628658,-5.231712210162903,-0.9871155113514911,40.833120006336394,7.001777852800916,53.69003017004733,172.43611969479596,226.12614986484328
5.399999999999997,42.37686890231952,3.0,15.991271283894159,39.67434106162553,4.809684687598169,-12.554826640644949,-5.330423761298052,-0.9871155113514911,42.67414116885174,4.844315839551783,47.183006785338044,179.00453009256853,226.18753687790658
5.4999999999999964,43.97599603070894,3.0,16.287405937299607,41.12364243054642,4.133864360295837,-13.087869016774754,-5.429135312433201,-0.9871155113514911,43.72486346856514,2.639324594558967,40.55320937450216,185.69571451646772,226.24892389096988
5.599999999999996,45.6047366244389,3.0,16.583540590705052,42.59978271370658,3.4455288417471692,-13.630782548018074,-5.5278468635683495,-0.9871155113514911,44.05483839926561,0.8220172728909652,33.80063793753973,192.5096729664934,226.31031090403314
5.699999999999996,47.263090683509404,3.0,16.879675244110498,44.102761911106015,2.74467813195216,-14.183567234374909,-5.626558414703498,-0.9871155113514911,43.963610975685675,-0.2520929666090308,26.92529247445069,199.44640544264573,226.3716979170964
5.799999999999995,48.951058207920454,3.0,17.175809897515943,45.632580022744726,2.0313122309108103,-14.74622307584526,-5.725269965838647,-0.9871155113514911,43.91629931962278,-0.4292528562371052,19.92717298523505,206.5059119449246,226.43308493015965
