0.19200000000000014,0.6626394226878785,-1.2773272701077245,0.8157824774804259,2.0760784584718346,2.8918609359522605,,0.19200000000000014,0.6650965888177465,-1.2651087868312088,0.8002501212587664,2.090931059827871,2.8911811810866372
0.19600000000000015,0.6575301136074475,-1.3014677117240616,0.8469091023301326,2.0453442951850893,2.892253397515222,,0.19600000000000015,0.6600361536704217,-1.2893251696153885,0.8311796965018751,2.060393666700941,2.891573363202816
0.20000000000000015,0.6523242427605512,-1.325449778952951,0.8784085582632132,2.014237765089331,2.8926463233525443,,0.20000000000000015,0.6548788529919601,-1.313384995609403,0.8624900733459558,2.029475925803251,2.891965999149207
0.20400000000000015,0.6470224436447394,-1.3492698347637135,0.9102645435016494,1.9827751908629914,2.893039734364641,,0.20400000000000015,0.6496253130095225,-1.3372846341441909,0.8941650963590811,1.9981940132901959,2.892359109649277
0.20800000000000016,0.6416253643056845,-1.3729242303086366,0.9424604710842812,1.9509731806860073,2.8934336517702883,,0.20800000000000016,0.6442761744729457,-1.3610204424433847,0.9261883223743933,1.966564393385606,2.8927527157599995
0.21200000000000016,0.63613366738445,-1.396409305553414,0.9749794743180838,1.9188486227568062,2.89382809707489,,0.21200000000000016,0.6388320927031722,-1.384588766231009,0.9585430257865538,1.934603813054358,2.8931468388409116
0.21600000000000016,0.6305480301622364,-1.4197213899532037,1.0078044125453285,1.8864186794918598,2.8942230920371883,,0.21600000000000016,0.6332937376382481,-1.4079859403847028,0.9912122041604979,1.902329296361108,2.893541500521606
0.22000000000000017,0.6248691446024236,-1.4428568031744262,1.0409178772333625,1.8537007814010957,2.8946186586344584,,0.22000000000000017,0.6276617938767093,-1.4312082896346168,1.0241785841594226,1.8697581385082698,2.8939367226676924
0.22400000000000017,0.6190977173897259,-1.4658118558623632,1.0743021983933327,1.8207126206329214,2.895014819026254,,0.22400000000000017,0.6219369607181708,-1.454252129308079,1.0574246277985409,1.8369078995467267,2.8943325273452674
0.22800000000000017,0.6132344699662764,-1.488582850454567,1.107939451333722,1.7874721441830188,2.895411595516741,,0.22800000000000017,0.6161199522009385,-1.4771137661200624,1.0909325390306972,1.8037963977532545,2.8947289367839515
0.23200000000000018,0.6072801385644582,-1.511166082040021,1.1418114637540937,1.7539975467615831,2.895809010515677,,0.23200000000000018,0.6102114971364583,-1.4997894990094298,1.1246842706694782,1.7704417026690802,2.8951259733385584
0.23600000000000018,0.6012354742362981,-1.5335578392639342,1.1758998231839333,1.7203072633141894,2.896207086498123,,0.23600000000000018,0.6042123391404206,-1.522275620020869,1.1586615316549604,1.736862127794476,2.8955236594494362
0.24000000000000019,0.5951012428792424,-1.555754405277987,1.2101858847709315,1.6864199611919946,2.896605845962926,,0.24000000000000019,0.5981232366603372,-1.5445684152323667,1.1928457946667124,1.7030762229348553,2.895922017601568
0.2440000000000002,0.5888782252581304,-1.577752058735783,1.2446507794225008,1.6523545319675574,2.8970053113900582,,0.2440000000000002,0.5919449629994077,-1.5666641657280094,1.2272183040881197,1.6691027661943654,2.896321070282485
0.2480000000000002,0.5825672170231873,-1.5995470748331901,1.2792754223037075,1.618130082893189,2.8974055051968968,,0.2480000000000002,0.5856783063364956,-1.5885591486158275,1.2617600843255212,1.6349607556135628,2.896720839939084
0.25200000000000017,0.5761690287238544,-1.621135726393193,1.3140405216941926,1.5837659279993166,2.897806449693509,,0.25200000000000017,0.5793240697420323,-1.6102496380903384,1.296451948485033,1.6006694004483737,2.897121348933407
0.25600000000000017,0.5696844858182817,-1.6425142849948031,1.3489265882059946,1.5492815788310486,2.898208167037043,,0.25600000000000017,0.572883071189671,-1.6317319065393696,1.331274507409303,1.5662481120881755,2.8975226194974786
0.2600000000000002,0.5631144286783025,-1.663679022145511,1.383913944363522,1.5146967348217781,2.8986106791853,,0.2600000000000002,0.5663561435635135,-1.653002225694681,1.3662081790757845,1.5317164946115118,2.8979246736872963
0.2640000000000002,0.5564597125897205,-1.6846262104966856,1.4189827345462116,1.48003127330338,2.8990140078495914,,0.2640000000000002,0.5597441346607348,-1.6740568678258265,1.4012331983574084,1.497094334978637,2.8983275333360456
0.2680000000000002,0.5497212077477337,-1.7053521251012598,1.4541129352936915,1.4453052391532892,2.8994181744469807,,0.2680000000000002,0.5530479071894315,-1.6948921069766327,1.4363296271458448,1.4624015928608005,2.8987312200066455
0.2720000000000002,0.5428997992473287,-1.7258530447129703,1.489284365972515,1.4105388340794751,2.89982320005199,,0.2720000000000002,0.546268338761525,-1.7155042202435937,1.4714773648367903,1.427658390106944,2.8991357549437344
0.2760000000000002,0.5359963870684767,-1.7461252531263398,1.5244766998027621,1.3757524055451484,2.9002291053479103,,0.2760000000000002,0.5394063218805507,-1.7358894890954113,1.506656159175964,1.3928849998492083,2.8995411590251723
0.2800000000000002,0.5290118860559714,-1.7661650405565228,1.559669475242012,1.3409664353357795,2.9006359105777912,,0.2800000000000002,0.532462763924169,-1.756044200732837,1.541845617463714,1.3581018352494791,2.899947452713193
0.2840000000000002,0.5219472258937453,-1.7859687050580602,1.594842107723382,1.3062015277718573,2.901043635495239,,0.2840000000000002,0.5254385871212377,-1.7759646494878973,1.577025218115335,1.323329437889973,2.900354656005308
0.2880000000000002,0.514803351073513,-1.805532553981513,1.6299739017435027,1.2714783975716317,2.9014522993151344,,0.2880000000000002,0.5183347285232861,-1.7956471382615113,1.6121743225733776,1.2885884658116742,2.9007627883850517
0.2920000000000002,0.507581220857587,-1.8248529054668723,1.6650440632954429,1.2368178573689421,2.901861920664385,,0.2920000000000002,0.51115213997024,-1.815087979998433,1.647272187567396,1.253899681205334,2.90117186877273
0.2960000000000002,0.5002818092357194,-1.8439260899725691,1.7000317126407636,1.2022408048920668,2.9022725175328303,,0.2960000000000002,0.5038917880502463,-1.8342834991983803,1.6822979777157272,1.2192839377605174,2.9015819154762443
0.3000000000000002,0.49290610487582914,-1.8627484518388322,1.734915897413983,1.167768209810446,2.902684107224429,,0.3000000000000002,0.4965546540534527,-1.8532300334621366,1.7172307784630358,1.184762167679103,2.9019929461421388
0.3040000000000002,0.48545511106847383,-1.8813163508840713,1.769675606051879,1.1334211002569583,2.9030967063088373,,0.3040000000000002,0.4891417339196042,-1.8719239350713353,1.7520496093464764,1.1503553683605092,2.9024049777069854
0.3080000000000002,0.47792984566493757,-1.8996261640328869,1.80428978153915,1.0992205490343745,2.903510330573525,,0.3080000000000002,0.48165403817931884,-1.890361572600571,1.7867334375824517,1.1160845887667779,2.9028180263492294
0.3120000000000002,0.470331341008806,-1.917674286974239,1.8387373354610779,1.0651876595154501,2.903924994976528,,0.3120000000000002,0.47409259188891656,-1.9085393325603994,1.8212611919650474,1.0819709154765824,2.90323210744163
0.3160000000000002,0.46266064386090905,-1.935457135848234,1.8729971623529247,1.031343551247078,2.9043407136000026,,0.3160000000000002,0.466458434558675,-1.9264536210697267,1.8556117770663312,1.0480354584380758,2.903647235504407
0.32000000000000023,0.4549188153175161,-1.9529711489599197,1.9070481543349145,0.9977093452697404,2.904757499604655,,0.32000000000000023,0.45875262007439604,-1.944100865556008,1.8897640877278097,1.014299336431424,2.904063424159234
0.32400000000000023,0.4471069307216764,-1.9702127885184089,1.9408692160207421,0.964306149164498,2.90517536518524,,0.32400000000000023,0.450976216612172,-1.9614775164816147,1.9236970238314415,0.9807836622527651,2.9044806860842067
0.32800000000000024,0.4392260795676028,-1.9871785423995854,1.9744392796866703,0.9311550418405311,2.9055943215272015,,0.32800000000000024,0.4431303065462456,-1.9785800490946552,1.9573895053377042,0.947509527632209,2.9048990329699134
0.33200000000000024,0.43127736539800443,-2.0038649259305803,2.007737320687385,0.8982770580772252,2.9060143787646107,,0.33200000000000024,0.43521598634986697,-1.995404965202471,1.9908204875773372,0.9144979878993791,2.905318475476716
0.33600000000000024,0.4232619056942821,-2.0202684836941422,2.0407423731039143,0.8656931728356111,2.9064355459395252,,0.33600000000000024,0.4272343664890571,-2.0119487949659636,2.0239689767824967,0.8817700464109111,2.9057390231934077
0.34000000000000025,0.41518083175950554,-2.036385791350964,2.073433545608046,0.8334242853548415,2.9068578309628874,,0.34000000000000025,0.41918657130919323,-2.028208098712845,2.056814045842186,0.8493466387551452,2.9061606845973316
0.34400000000000025,0.4070352885941017,-2.052213457477967,2.105790037526836,0.8014912030502561,2.9072812405770923,,0.34400000000000025,0.41107373891434185,-2.0441794687678456,2.089334850265996,0.8172486167501309,2.9065834670161266
0.34800000000000025,0.39882643476418983,-2.0677481254204904,2.137791155089976,0.7699146252303627,2.9077057803203386,,0.34800000000000025,0.40289702103927044,-2.0598595312978523,2.121510644339304,0.7854967322518701,2.907007376591174
0.35200000000000026,0.3905554422625079,-2.0829864751562726,2.1694163278419762,0.7387151266509204,2.9081314544928967,,0.35200000000000026,0.39465758291407904,-2.0752449481698925,2.15332079745233,0.7541116207905821,2.907432418242912
0.35600000000000026,0.3822234963618828,-2.097925225169067,2.20064512520034,0.7079131409250514,2.9085582661253913,,0.35600000000000026,0.38635660312139947,-2.0903324188198322,2.184744810584585,0.7231137850535228,2.907858595638108
0.36000000000000026,0.37383179546120654,-2.112561134329679,2.23145727314015,0.677528943809071,2.908986216949221,,0.36000000000000026,0.37799527344612016,-2.105118682129602,2.2157623329255367,0.6925235782336769,2.9082859111592136
0.36400000000000027,0.3653815509238878,-2.126891003782167,2.261832670984757,0.6475826363844674,2.9094153073692244,,0.36400000000000027,0.36957479871760174,-2.119600518310714,2.246353178611524,0.6623611872643745,2.9087143658758983
0.36800000000000027,0.35687398690875916,-2.140911678832915,2.291751408281586,0.6180941281571083,2.909845536438694,,0.36800000000000027,0.3610963966443589,-2.133774750791795,2.276497343558293,0.6326466159606061,2.9091439595188993
0.3720000000000003,0.3483103401934275,-2.154620050840228,2.3211937817413735,0.5890831200954593,2.910276901836833,,0.3720000000000003,0.3525612976411917,-2.1476382481078176,2.3061750223678077,0.6033996680884358,2.9095746904562434
0.3760000000000003,0.33969185999006657,-2.1680130591020887,2.3501403122185986,0.5605690876301648,2.9107093998487636,,0.3760000000000003,0.34397074464876043,-2.1611879257886755,2.335366625287379,0.5746399303846128,2.9100065556719916
0.3800000000000003,0.3310198077536582,-2.181087692739662,2.378571761710211,0.5325712636379476,2.9111430253481583,,0.3800000000000003,0.3353259929456057,-2.174420748244707,2.364052795198536,0.5463867555490105,2.9104395507475465
0.3840000000000003,0.32229545698269957,-2.1938409925741196,2.406469150349299,0.5051086214332922,2.9115777717825915,,0.3840000000000003,0.32662830995262687,-2.1873337306467593,2.392214424612535,0.5186592452331124,2.9108736698456474
0.3880000000000003,0.3135200930124031,-2.2062700529943284,2.433813773369798,0.47819985779187524,2.9120136311616736,,0.3880000000000003,0.3178789750300398,-2.1999239407983384,2.4198326726488455,0.4914762330482704,2.911308905697116
0.3920000000000003,0.30469501280042577,-2.2183720238129245,2.4605872180179253,0.45186337603013516,2.9124505940480603,,0.3920000000000003,0.3090792792668465,-2.2121885009973874,2.446888981972534,0.4648562676178874,2.9117452495904215
0.3960000000000003,0.2958215247051741,-2.2301441121082877,2.4867713803856315,0.42611726916574594,2.9128886495513773,,0.3960000000000003,0.30023052526285693,-2.2241245898852062,2.4733650956660185,0.43881759569812384,2.9121826913641424
0.4000000000000003,0.28690094825674095,-2.241583584049912,2.5123484821410242,0.40097930318409664,2.9133277853251207,,0.4000000000000003,0.2913340269033161,-2.235729444280021,2.4992430740103253,0.4133781453920624,2.9126212194023875
0.4040000000000003,0.2779346139205413,-2.2526877667046703,2.5373010871304373,0.37646690043616454,2.913767987566602,,0.4040000000000003,0.282391109126196,-2.2470003609926965,2.524505311150654,0.3885555094825607,2.913060820633215
0.4080000000000003,0.2689238628537226,-2.2634540498214633,2.5616121178265914,0.35259712319335856,2.91420924101995,,0.4080000000000003,0.27340310768222525,-2.2579346986220905,2.5491345516208153,0.36436692890928113,2.9135014805300963
0.4120000000000003,0.25987004665443675,-2.2738798875917485,2.5852648715971314,0.3293866573850785,2.9146515289822097,,0.4120000000000003,0.2643713688877369,-2.2685298793275375,2.5731139067009057,0.3408292764155715,2.9139431831164773
0.4160000000000003,0.2507745271040698,-2.2839628003834624,2.608243036767734,0.30685179654485767,2.9150948333125917,,0.4160000000000003,0.25529724937042675,-2.2787833905759727,2.596426870582463,0.3179590403909811,2.9143859109734445
0.4200000000000003,0.24163867590253593,-2.2937003764458446,2.6305307084539047,0.28500842599092285,2.9155391344448276,,0.4200000000000003,0.24618211580812285,-2.2886927868612,2.619057336315243,0.2957723089352799,2.914829645250523
0.4240000000000003,0.23246387439675256,-2.303090273582709,2.6521124041356385,0.26387200726706184,2.9159844114027003,,0.4240000000000003,0.23702734466067804,-2.2982556913928387,2.6409896115097875,0.27428475416984127,2.915274365679629
0.4280000000000003,0.2232515133024217,-2.3121302207917234,2.672973078949192,0.24345756286951437,2.9164306418187063,,0.4280000000000003,0.2278343218951067,-2.307469797752496,2.662208433769972,0.25351161682217993,2.915720050592152
0.43200000000000033,0.21400299241925483,-2.3208180198672834,2.693098140670349,0.22377966128550314,2.9168778019558523,,0.43200000000000033,0.2186044427040967,-2.316332871514741,2.6826989858298624,0.23346769110933427,2.9161666769391967
0.43600000000000033,0.2047197203397857,-2.329151546964609,2.712473464363816,0.2048524023687515,2.9173258667325674,,0.43600000000000033,0.20933911121803775,-2.3248427518304897,2.702446910369382,0.21416730994554123,2.916614220314923
0.44000000000000034,0.19540311415192727,-2.337128754122725,2.7310854066736203,0.1866894030770715,2.917774809750692,,0.44000000000000034,0.2000397402107158,-2.3329973529704424,2.7214383244835454,0.19562433049945982,2.917062654983005
0.44400000000000034,0.18605459913543637,-2.344747670744031,2.748920819729779,0.16930378359674148,2.9182246033265207,,0.44400000000000034,0.19070775079883404,-2.3407946658262575,2.73965983378033,0.17785212012581272,2.9175119539061427
0.44800000000000034,0.17667560845246025,-2.352006405028219,2.765967064646883,0.15270815387794212,2.918675218524825,,0.44800000000000034,0.18134457213552901,-2.348232759367197,2.75709854608264,0.160863542695951,2.917962088778591
0.45200000000000035,0.16726758283234738,-2.358903145358345,2.782212024590747,0.13691460060508406,2.919126625195831,,0.45200000000000035,0.17195164109806022,-2.3553097820500217,2.7737420847102605,0.14467094535140562,2.918413030061666
0.45600000000000035,0.157831970250914,-2.3654361616369264,2.7976441173898174,0.1219346746252329,2.9195787920150504,,0.45600000000000035,0.16253040196986013,-2.3620239631799773,2.7895786013182233,0.12928614570391583,2.9188647470221394
0.46000000000000035,0.1483702256043663,-2.3716038065699894,2.812252307668632,0.10777937885729066,2.9200316865259226,,0.46000000000000035,0.15308230611714022,-2.36837361422077,2.804596788268576,0.11472041950490633,2.9193172077734824
0.46400000000000036,0.13888381037808634,-2.377404516897076,2.82602611848131,0.09445915670384863,2.9204852751851584,,0.46400000000000036,0.14360881166025713,-2.3743571300514965,2.8187858905131895,0.10098448880666408,2.9197703793198535
0.46800000000000036,0.12937419231049804,-2.382836814565274,2.8389556424237914,0.08198388098691636,2.920939523410708,,0.46800000000000036,0.13411138314005114,-2.379972990168568,2.8321357169659573,0.08808851063679618,2.9202242276027537
0.47200000000000036,0.11984284505223694,-2.3878993078454225,2.851031552204324,0.07036284342791232,2.921394395632236,,0.47200000000000036,0.12459149117937687,-2.385219759830732,2.844636651343487,0.07604206620676063,2.9206787175502478
0.47600000000000037,0.11029124782085525,-2.392590692388724,2.8622451106525766,0.05960474469144543,2.921849855344022,,0.47600000000000037,0.11505061214005395,-2.3900960911453883,2.856279662454232,0.0648541506744185,2.921133813128651
0.48000000000000037,0.10072088505130036,-2.3969097522220792,2.8725881801486546,0.04971768501147654,2.9223058651601312,,0.48000000000000037,0.1054902277754724,-2.3946007240944707,2.8670563139168816,0.05453316347968007,2.921589477396562
0.4840000000000004,0.09113324604241205,-2.40085536068055,2.8820532314542664,0.04070915541750058,2.922762386871767,,0.4840000000000004,0.09591182487909451,-2.398732487498253,2.8769587732897786,0.0450868992713519,2.9220456725611306
0.4880000000000004,0.08152982459968985,-2.404426481275448,2.8906333519293157,0.03258602957733462,2.9232193815066503,,0.4880000000000004,0.0863168949291015,-2.4024902999155366,2.8859798205941227,0.03652253944228964,2.9225023600364124
0.4920000000000004,0.07191211867458806,-2.4076221684966477,2.89832225311825,0.02535455627204612,2.9236768093902965,,0.4920000000000004,0.07670693372943935,-2.4058731704787606,2.8941128562147616,0.028846644288939568,2.9229595005037012
0.4960000000000004,0.062281630000601475,-2.410441568547818,2.905114277691633,0.019020352517404283,2.9241346302090374,,0.4960000000000004,0.06708344104752431,-2.408880199662689,2.901351908163478,0.02206514581020309,2.9234170539736812
0.5000000000000003,0.052639863726410205,-2.4128839200133747,2.911004405729555,0.01358839734510283,2.924592803074658,,0.5000000000000003,0.05744792024887355,-2.411510579985415,2.9076916386907965,0.016183341159451834,2.923874979850248
0.5040000000000003,0.0429883280463567,-2.414948554456054,2.915988260334692,0.009063026255767182,2.925051286590459,,0.5040000000000003,0.047801877928931896,-2.4137635966405417,2.913127350233542,0.01120588676232057,2.9243332369958623
0.5080000000000003,0.033328533828532486,-2.4166348969441303,2.9200621125640835,0.005447926354536073,2.9255100389186195,,0.5080000000000003,0.03814682354236973,-2.4156386280594937,2.9176549906865765,0.007136793111682336,2.9247917837982587
0.5120000000000003,0.023661994240755962,-2.4179424665074007,2.9232228856699463,0.002746132178718085,2.925969017848664,,0.5120000000000003,0.028484269030131754,-2.417135146403038,2.9212711579884183,0.003979420249942224,2.9252505782383604
0.5160000000000003,0.01399022437472636,-2.4188708765211726,2.925468158641153,9.600222257351166E-4,2.926428180866888,,0.5160000000000003,0.018815728444519602,-2.4182527179811903,2.9239731040117074,0.001736473947517534,2.925709577959225
