0.34000000000000025;0.41518083175950554;-2.036385791350964;2.9068578309628874;;0.34000000000000025;0.41235149900213103;-2.0253501311973485;2.873286372976933;;0.34000000000000025;0.4123583439610379;-2.025313607909992;2.8732393123861546
0.34400000000000025;0.4070352885941017;-2.052213457477967;2.9072812405770923;;0.34400000000000025;0.40421864645327665;-2.040930388125311;2.8732864763649717;;0.34400000000000025;0.4042256370131682;-2.040893693468009;2.8732385575399477
0.34800000000000025;0.39882643476418983;-2.0677481254204904;2.9077057803203386;;0.34800000000000025;0.39602405867782975;-2.0562161075017555;2.873286580135953;;0.34800000000000025;0.3960311955119454;-2.056179253526268;2.8732378087920263
0.35200000000000026;0.3905554422625079;-2.0829864751562726;2.9081314544928967;;0.35200000000000026;0.3877689203375099;-2.0712040530944145;2.8732866841853784;;0.35200000000000026;0.38777620407078;-2.0711670520864196;2.8732370667219813
0.35600000000000026;0.3822234963618828;-2.097925225169067;2.9085582661253913;;0.35600000000000026;0.37945442895951337;-2.0858910293224495;2.873286788406409;;0.35600000000000026;0.37946186016762934;-2.0858538937987556;2.873236331911179
0.36000000000000026;0.37383179546120654;-2.112561134329679;2.908986216949221;;0.36000000000000026;0.371081794770205;-2.100273883109493;2.8732868926900412;;0.36000000000000026;0.37108937397870023;-2.1002366258149423;2.873235604942095
0.36400000000000027;0.3653815509238878;-2.126891003782167;2.9094153073692244;;0.36400000000000027;0.3626522405213921;-2.1143495057383905;2.8732869969253136;;0.36400000000000027;0.36265996820473595;-2.114312139642448;2.8732348863976145
0.36800000000000027;0.35687398690875916;-2.140911678832915;2.909845536438694;;0.36800000000000027;0.3541670013091787;-2.128114834705336;2.8732871009995025;;0.36800000000000027;0.3541748778898837;-2.1280773729983613;2.8732341768603256
0.3720000000000003;0.3483103401934275;-2.154620050840228;2.910276901836833;;0.3720000000000003;0.345627324385406;-2.141566855571058;2.87328720479833;;0.3720000000000003;0.345635350233151;-2.141529311660264;2.8732334769117944
0.3760000000000003;0.33969185999006657;-2.1680130591020887;2.9107093998487636;;0.3760000000000003;0.33703446896169714;-2.1547026038066885;2.8732873082061907;;0.3760000000000003;0.3370426443924661;-2.1546649913117824;2.873232787131828
0.3800000000000003;0.3310198077536582;-2.181087692739662;2.9111430253481583;;0.3800000000000003;0.32838970600613104;-2.1675191666319185;2.8732874111063675;;0.3800000000000003;0.3283980312813699;-2.167481499380426;2.873232108097715
0.3840000000000003;0.32229545698269957;-2.1938409925741196;2.9115777717825915;;0.3840000000000003;0.31969431803258175;-2.1800136848430287;2.873287513381263;;0.3840000000000003;0.3197027933583739;-2.179975976865306;2.8732314403834707
0.3880000000000003;0.3135200930124031;-2.2062700529943284;2.9120136311616736;;0.3880000000000003;0.310949598882768;-2.1921833546283667;2.8732876149126323;;0.3880000000000003;0.3109582244090302;-2.192145620152299;2.87323078455906
0.3920000000000003;0.30469501280042577;-2.2183720238129245;2.9124505940480603;;0.3920000000000003;0.3021568535010689;-2.204025429368828;2.8732877155818297;;0.3920000000000003;0.30216562932076824;-2.2039876828142155;2.873230141189615
0.3960000000000003;0.2958215247051741;-2.2301441121082877;2.9128886495513773;;0.3960000000000003;0.2933173977021695;-2.2155372214208944;2.8732878152700394;;0.3960000000000003;0.29332632385056334;-2.2154994773935326;2.8732295108346544
0.4000000000000003;0.28690094825674095;-2.241583584049912;2.9133277853251207;;0.4000000000000003;0.28443255793161226;-2.226716103879777;2.873287913858538;;0.4000000000000003;0.2844416343855117;-2.226678377165232;2.873228894047283
0.4040000000000003;0.2779346139205413;-2.2526877667046703;2.913767987566602;;0.4040000000000003;0.2755036710193374;-2.2375595123202214;2.8732880112289316;;0.4040000000000003;0.2755128976963961;-2.237521817877305;2.8732282913734033
0.4080000000000003;0.2689238628537226;-2.2634540498214633;2.91420924101995;;0.4080000000000003;0.266532083926308;-2.2480649465125278;2.8732881072634155;;0.4080000000000003;0.266541460684337;-2.2480272994664765;2.873227703350912
0.4120000000000003;0.25987004665443675;-2.2738798875917485;2.9146515289822097;;0.4120000000000003;0.25751915348432214;-2.2582299721113586;2.8732882018450265;;0.4120000000000003;0.2575286801206324;-2.2581923877467256;2.8732271305089148
0.4160000000000003;0.2507745271040698;-2.2839628003834624;2.9150948333125917;;0.4160000000000003;0.2484662461291275;-2.2680522223149238;2.873288294857892;;0.4160000000000003;0.2484759223799007;-2.2680147160681843;2.8732265733669236
0.4200000000000003;0.24163867590253593;-2.2937003764458446;2.9155391344448276;;0.4200000000000003;0.23937473762696015;-2.2775293994921486;2.873288386187495;;0.4200000000000003;0.23938456316664944;-2.277491986944029;2.8732260324340753
0.4240000000000003;0.23246387439675256;-2.303090273582709;2.9159844114027003;;0.4240000000000003;0.23024601279464157;-2.286659276775459;2.8732884757209143;;0.4240000000000003;0.23025598723540294;-2.286621973642998;2.8732255082083435
0.4280000000000003;0.2232515133024217;-2.3121302207917234;2.9164306418187063;;0.4280000000000003;0.22108146521337532;-2.2954396996168547;2.8732885633470886;;0.4280000000000003;0.22109158810453103;-2.2954025217452005;2.873225001175768
0.43200000000000033;0.21400299241925483;-2.3208180198672834;2.9168778019558523;;0.43200000000000033;0.2118824969363953;-2.303868587304966;2.873288648957064;;0.43200000000000033;0.21189276776393007;-2.3038315506589226;2.8732245118096946
0.43600000000000033;0.2047197203397857;-2.329151546964609;2.9173258667325674;;0.43600000000000033;0.20265051819062602;-2.3119439344408446;2.8732887324442373;;0.43600000000000033;0.20266093637671728;-2.3119070550961722;2.8732240405700145
0.44000000000000034;0.19540311415192727;-2.337128754122725;2.917774809750692;;0.44000000000000034;0.19338694707252455;-2.3196638123702704;2.873288813704602;;0.44000000000000034;0.1933975119751074;-2.3196271065047536;2.873223587902436
0.44400000000000034;0.18605459913543637;-2.344747670744031;2.9182246033265207;;0.44400000000000034;0.1840932092382822;-2.32702637057042;2.8732888926369924;;0.44400000000000034;0.18410392015065033;-2.3269898544547107;2.873223154237758
0.44800000000000034;0.17667560845246025;-2.352006405028219;2.918675218524825;;0.44800000000000034;0.17477073758857314;-2.3340298379887883;2.8732889691433106;;0.44800000000000034;0.1747815937390163;-2.3339935279770367;2.8732227399911676
0.45200000000000035;0.16726758283234738;-2.358903145358345;2.919126625195831;;0.45200000000000035;0.16542097194804467;-2.3406725243323194;2.8732890431287577;;0.45200000000000035;0.16543197249952382;-2.3406364368526047;2.873222345561558
0.45600000000000035;0.157831970250914;-2.3654361616369264;2.9195787920150504;;0.45600000000000035;0.15604535873975267;-2.346952821304769;2.8732891145020587;;0.45600000000000035;0.1560565027896133;-2.3469169728493386;2.8732219713308638
0.46000000000000035;0.1483702256043663;-2.3716038065699894;2.9200316865259226;;0.46000000000000035;0.14664535065475304;-2.352869203790383;2.8732891831756735;;0.46000000000000035;0.1466566372344777;-2.352833610905716;2.8732216176634213
0.46400000000000036;0.13888381037808634;-2.377404516897076;2.9204852751851584;;0.46400000000000036;0.1372224063170676;-2.358420230982058;2.8732892490660085;;0.46400000000000036;0.13723383439206802;-2.3583849102587657;2.8732212849053598
0.46800000000000036;0.12937419231049804;-2.382836814565274;2.920939523410708;;0.46800000000000036;0.12777798994425024;-2.3636045474522227;2.8732893120936116;;0.46800000000000036;0.12778955841370002;-2.3635695155147958;2.873220973384007
0.47200000000000036;0.11984284505223694;-2.3878993078454225;2.921394395632236;;0.47200000000000036;0.11831357100378562;-2.368420884164762;2.873289372183359;;0.47200000000000036;0.11832527870049389;-2.3683861576611833;2.873220683407339
0.47600000000000037;0.11029124782085525;-2.392590692388724;2.921849855344022;;0.47600000000000037;0.10883062386555992;-2.372868059426389;2.8732894292646427;;0.47600000000000037;0.10884246955588647;-2.372833655017624;2.8732204152634444
0.48000000000000037;0.10072088505130036;-2.3969097522220792;2.9223058651601312;;0.48000000000000037;0.09933062745064858;-2.3769449797759683;2.8732894832715306;;0.48000000000000037;0.09934260983446103;-2.3769109141253457;2.8732201692200308
0.4840000000000004;0.09113324604241205;-2.40085536068055;2.922762386871767;;0.4840000000000004;0.08981506487667232;-2.3806506408103694;2.873289534142934;;0.4840000000000004;0.08982718258734566;-2.3806169305728697;2.873219945523959
0.4880000000000004;0.08152982459968985;-2.404426481275448;2.9232193815066503;;0.4880000000000004;0.08028542309997795;-2.383984127945546;2.873289581822743;;0.4880000000000004;0.08029767470443702;-2.3839507897570127;2.873219744400811
0.4920000000000004;0.07191211867458806;-2.4076221684966477;2.9236768093902965;;0.4920000000000004;0.07074319255490574;-2.386944617111622;2.873289626259975;;0.4920000000000004;0.07075557655371065;-2.386911667577908;2.8732195660544986
0.4960000000000004;0.062281630000601475;-2.410441568547818;2.9241346302090374;;0.4960000000000004;0.06118986679040952;-2.3895313753808676;2.8732896674088844;;0.4960000000000004;0.06120238161788444;-2.3894988310669385;2.873219410666904
0.5000000000000003;0.052639863726410205;-2.4128839200133747;2.924592803074658;;0.5000000000000003;0.051626942104300064;-2.391743761527566;2.8732897052290816;;0.5000000000000003;0.051639586128705554;-2.391711638946569;2.873219278397558
0.5040000000000003;0.0429883280463567;-2.414948554456054;2.925051286590459;;0.5040000000000003;0.04205591717538625;-2.393581226518861;2.8732897396856254;;0.5040000000000003;0.04206868869913514;-2.39354954212118;2.8732191693833578
