0.2880000000000002,0.6467806763289075,-1.9035458228427578,-5.911706346287544,-0.0038070916456855158,-0.023646825385150175
0.2920000000000002,0.642973584683222,-1.927192648227908,-5.88185917199326,-0.003854385296455816,-0.023527436687973042
0.2960000000000002,0.6391191993867662,-1.950720084915881,-5.851554376194229,-0.003901440169831762,-0.023406217504776915
0.3000000000000002,0.6352177592169345,-1.974126302420658,-5.820791086432821,-0.003948252604841316,-0.023283164345731282
0.3040000000000002,0.6312695066120931,-1.997409466766389,-5.7895684768014135,-0.003994818933532779,-0.023158273907205654
0.3080000000000002,0.6272746876785603,-2.0205677406735947,-5.757885769959528,-0.004041135481347189,-0.023031543079838113
0.3120000000000002,0.6232335521972131,-2.0435992837534327,-5.725742239150451,-0.0040871985675068655,-0.022902968956601804
0.3160000000000002,0.6191463536297063,-2.0665022527100345,-5.693137210215999,-0.0041330045054200695,-0.022772548840863997
0.32000000000000023,0.6150133491242862,-2.0892748015508986,-5.660070063608053,-0.004178549603101797,-0.022640280254432214
0.32400000000000023,0.6108347995211844,-2.1119150818053307,-5.626540236395467,-0.004223830163610662,-0.02250616094558187
0.32800000000000024,0.6066109693575737,-2.1344212427509124,-5.59254722426494,-0.004268842485501825,-0.02237018889705976
0.33200000000000024,0.6023421268720719,-2.156791431647972,-5.558090583514425,-0.004313582863295944,-0.0222323623340577
0.33600000000000024,0.5980285440087759,-2.17902379398203,-5.523169933037615,-0.00435804758796406,-0.022092679732150462
0.34000000000000025,0.5936704964208118,-2.20111647371418,-5.4877849562980225,-0.0044022329474283604,-0.02195113982519209
0.34400000000000025,0.5892682634733835,-2.223067613539372,-5.451935403291176,-0.004446135227078744,-0.021807741613164705
0.34800000000000025,0.5848221282463048,-2.2448753551525367,-5.415621092493417,-0.004489750710305073,-0.02166248436997367
0.35200000000000026,0.5803323775359996,-2.26653783952251,-5.378841912795773,-0.004533075679045021,-0.02151536765118309
0.35600000000000026,0.5757993018569546,-2.2880532071736934,-5.34159782542136,-0.004576106414347387,-0.02136639130168544
0.36000000000000026,0.5712231954426072,-2.3094195984753787,-5.303888865824767,-0.004618839196950757,-0.02121555546329907
0.36400000000000027,0.5666043562456565,-2.330635153938678,-5.265715145571844,-0.004661270307877356,-0.021062860582287374
0.36800000000000027,0.5619430859377792,-2.351698014520965,-5.227076854198319,-0.004703396029041931,-0.020908307416793274
0.3720000000000003,0.5572396899087373,-2.3726063219377584,-5.187974261045649,-0.004745212643875517,-0.020751897044182597
0.3760000000000003,0.5524944772648618,-2.393358218981941,-5.148407717072505,-0.004786716437963882,-0.02059363086829002
0.3800000000000003,0.5477077608268979,-2.413951849850231,-5.108377656640283,-0.004827903699700462,-0.020433510626561135
0.3840000000000003,0.5428798571271974,-2.434385360476792,-5.067884599271021,-0.004868770720953585,-0.020271538397084083
0.3880000000000003,0.5380110864062438,-2.454656898873876,-5.026929151376091,-0.004909313797747753,-0.020107716605504367
0.3920000000000003,0.5331017726084961,-2.4747646154793808,-4.985512007954078,-0.004949529230958762,-0.019942048031816314
0.3960000000000003,0.5281522433775373,-2.494706663511197,-4.943633954256171,-0.004989413327022394,-0.019774535817024683
0.4000000000000003,0.5231628300505149,-2.5144811993282215,-4.901295867417466,-0.005028962398656443,-0.019605183469669864
0.4040000000000003,0.5181338676518584,-2.5340863827978914,-4.858498718052557,-0.005068172765595783,-0.019433994872210227
0.4080000000000003,0.5130656948862626,-2.5535203776701016,-4.815243571813773,-0.005107040755340204,-0.01926097428725509
0.4120000000000003,0.5079586541309224,-2.5727813519573566,-4.771531590910462,-0.005145562703914713,-0.01908612636364185
0.4160000000000003,0.5028130914270077,-2.5918674783209985,-4.72736403558769,-0.005183734956641997,-0.01890945614235076
0.4200000000000003,0.4976293564703657,-2.6107769344633494,-4.682742265562773,-0.005221553868926699,-0.018730969062251093
0.4240000000000003,0.492407802601439,-2.6295079035256004,-4.6376677414180225,-0.005259015807051201,-0.01855067096567209
0.4280000000000003,0.48714878679438783,-2.6480585744912726,-4.592142025948147,-0.005296117148982545,-0.018368568103792587
0.43200000000000033,0.4818526696454053,-2.666427142595065,-4.546166785460719,-0.005332854285190131,-0.018184667141842876
0.43600000000000033,0.47651981536021515,-2.684611809736908,-4.499743791028168,-0.005369223619473816,-0.017998975164112672
0.44000000000000034,0.4711505917407413,-2.7026107849010206,-4.4528749196897675,-0.0054052215698020415,-0.01781149967875907
0.44400000000000034,0.46574537017093925,-2.72042228457978,-4.405562155602085,-0.00544084456915956,-0.01762224862240834
0.44800000000000034,0.4603045256017797,-2.738044533202188,-4.357807591136415,-0.005476089066404377,-0.01743123036454566
0.45200000000000035,0.4548284365353753,-2.755475763566734,-4.309613427921726,-0.005510951527133468,-0.017238453711686905
0.45600000000000035,0.4493174850082418,-2.7727142172784207,-4.260981977831668,-0.005545428434556842,-0.017043927911326674
0.46000000000000035,0.44377205657368496,-2.7897581451897473,-4.211915663914232,-0.005579516290379494,-0.01684766265565693
0.46400000000000036,0.43819254028330545,-2.806605807845404,-4.162417021262677,-0.005613211615690808,-0.01664966808505071
0.46800000000000036,0.43257932866761467,-2.8232554759304547,-4.112488697826368,-0.005646510951860909,-0.016449954791305472
0.47200000000000036,0.42693281771575375,-2.83970543072176,-4.0621334551601995,-0.00567941086144352,-0.016248533820640797
0.47600000000000037,0.42125340685431023,-2.8559539645424006,-4.011354169111342,-0.005711907929084801,-0.01604541667644537
0.48000000000000037,0.4155414989252254,-2.871999381218846,-3.9601538304420374,-0.005743998762437692,-0.01584061532176815
0.4840000000000004,0.4097975001627877,-2.887839996540614,-3.9085355453872683,-0.005775679993081228,-0.015634142181549075
0.4880000000000004,0.4040218201697065,-2.903474138722163,-3.8565025361461136,-0.005806948277444326,-0.015426010144584454
0.4920000000000004,0.3982148718922622,-2.9189001488667476,-3.8040581413056915,-0.005837800297733496,-0.015216232565222766
0.4960000000000004,0.39237707159452867,-2.9341163814319704,-3.7512058161966135,-0.0058682327628639406,-0.015004823264786454
0.5000000000000003,0.3865088388316647,-2.9491212046967568,-3.697949133178921,-0.005898242409393514,-0.014791796532715685
0.5040000000000003,0.3806105964222712,-2.9639130012294723,-3.644291781857541,-0.005927826002458945,-0.014577167127430164
0.5080000000000003,0.37468277041981224,-2.9784901683569025,-3.5902375692263306,-0.005956980336713805,-0.014360950276905322
0.5120000000000003,0.3687257900830984,-2.992851118633808,-3.535790419739861,-0.005985702237267616,-0.014143161678959444
0.5160000000000003,0.3627400878458308,-3.0069942803127674,-3.480954375312112,-0.006013988560625535,-0.013923817501248449
0.5200000000000004,0.35672609928520527,-3.020918097814016,-3.425733595241342,-0.006041836195628032,-0.013702934380965369
0.5240000000000004,0.35068426308957723,-3.0346210321949814,-3.3701323560604264,-0.006069242064389963,-0.013480529424241706
0.5280000000000004,0.34461502102518726,-3.048101561619223,-3.314155051312049,-0.006096203123238446,-0.013256620205248195
0.5320000000000004,0.3385188179019488,-3.0613581818244713,-3.2578061912481657,-0.006122716363648943,-0.013031224764992664
0.5360000000000004,0.3323961015382999,-3.074389406589464,-3.2010904024532425,-0.0061487788131789275,-0.01280436160981297
0.5400000000000004,0.32624732272512097,-3.0871937681992767,-3.14401242739083,-0.006174387536398554,-0.01257604970956332
0.5440000000000004,0.32007293518872243,-3.09976981790884,-3.086577123873102,-0.00619953963581768,-0.01234630849549241
0.5480000000000004,0.3138733955529047,-3.112116126404332,-3.028789464453062,-0.006224232252808664,-0.012115157857812248
0.5520000000000004,0.30764916330009606,-3.1242312842621445,-2.9706545357391785,-0.006248462568524289,-0.011882618142956713
0.5560000000000004,0.30140070073157177,-3.1361139024051012,-2.9121775376322954,-0.006272227804810203,-0.011648710150529182
0.5600000000000004,0.2951284729267616,-3.1477626125556304,-2.8533637824847293,-0.006295525225111261,-0.011413455129938917
0.5640000000000004,0.2888329477016503,-3.159176067685569,-2.7942186941815317,-0.006318352135371138,-0.011176874776726128
0.5680000000000004,0.28251459556627917,-3.170352942462295,-2.7347478071439912,-0.0063407058849245905,-0.010938991228575966
0.5720000000000004,0.2761738896813546,-3.181291933690871,-2.6749567652554944,-0.006362583867381743,-0.010699827061021978
0.5760000000000004,0.26981130581397283,-3.1919917607518933,-2.614851320709969,-0.0063839835215037865,-0.010459405282839876
0.5800000000000004,0.26342732229246907,-3.202451166034733,-2.5544373327831917,-0.006404902332069466,-0.010217749331132767
0.5840000000000004,0.2570224199603996,-3.2126689153658656,-2.4937207665273253,-0.006425337830731731,-0.0099748830661093
0.5880000000000004,0.25059708212966786,-3.222643798431975,-2.4327076913891323,-0.00644528759686395,-0.009730830765556529
0.5920000000000004,0.24415179453280392,-3.2323746291975315,-2.3714042797523813,-0.006464749258395063,-0.009485617119009526
0.5960000000000004,0.23768704527440884,-3.241860246316541,-2.3098168054050463,-0.006483720492633082,-0.009239267221620185
0.6000000000000004,0.23120332478177577,-3.2510995135381613,-2.247951641931979,-0.006502199027076323,-0.008991806567727917
0.6040000000000004,0.22470112575469944,-3.2600913201058894,-2.1858152610338033,-0.006520182640211779,-0.008743261044135213
0.6080000000000004,0.21818094311448766,-3.2688345811500246,-2.1234142307728736,-0.0065376691623000496,-0.008493656923091494
0.6120000000000004,0.2116432739521876,-3.277328238073116,-2.0607552137472043,-0.0065546564761462325,-0.008243020854988818
0.6160000000000004,0.20508861747604137,-3.2855712589281048,-1.9978449651933576,-0.00657114251785621,-0.007991379860773432
0.6200000000000004,0.19851747495818517,-3.2935626387888783,-1.9346903310193615,-0.006587125277577757,-0.0077387613240774466
0.6240000000000004,0.1919303496806074,-3.3013014001129557,-1.8712982457688003,-0.0066026028002259115,-0.007485192983075202
0.6280000000000004,0.1853277468803815,-3.308786593096031,-1.8076757305172926,-0.006617573186192062,-0.0072307029220691705
0.6320000000000005,0.17871017369418946,-3.3160172960181002,-1.7438298907026548,-0.006632034592036201,-0.006975319562810619
0.6360000000000005,0.17207813910215325,-3.322992615580911,-1.6797679138901178,-0.0066459852311618215,-0.006719071655560471
0.6400000000000005,0.16543215387099142,-3.3297116872364714,-1.6154970674740394,-0.0066594233744729425,-0.006461988269896158
0.6440000000000005,0.15877273049651847,-3.3361736755063673,-1.5510246963176229,-0.006672347351012735,-0.006204098785270492
0.6480000000000005,0.15210038314550572,-3.342377774291638,-1.4863582203322299,-0.006684755548583276,-0.005945432881328919
0.6520000000000005,0.14541562759692245,-3.348323207172967,-1.4215051319979375,-0.006696646414345934,-0.00568602052799175
0.6560000000000005,0.1387189811825765,-3.3540092277009586,-1.3564729938270632,-0.006708018455401917,-0.005425891975308253
0.6600000000000005,0.13201096272717458,-3.3594351196762666,-1.291269435772446,-0.0067188702393525335,-0.005165077743089784
0.6640000000000005,0.12529209248782205,-3.3646001974193562,-1.2259021525823302,-0.006729200394838712,-0.00490360861032932
0.6680000000000005,0.11856289209298335,-3.3695038060296856,-1.1603789011037737,-0.006739007612059371,-0.004641515604415095
0.6720000000000005,0.11182388448092398,-3.3741453216341006,-1.094707497536549,-0.006748290643268201,-0.004378829990146196
0.6760000000000005,0.10507559383765577,-3.378524151624247,-1.028895814639575,-0.006757048303248494,-0.0041155832585583006
0.6800000000000005,0.09831854553440728,-3.3826397348828054,-0.9629517788919667,-0.006765279469765611,-0.003851807115567867
0.6840000000000005,0.09155326606464166,-3.386491541998373,-0.8968833676108483,-0.006772983083996747,-0.0035875334704433934
0.6880000000000005,0.08478028298064491,-3.3900790754688166,-0.8306986060281247,-0.006780158150937634,-0.003322794424112499
0.6920000000000005,0.07800012482970728,-3.393401869892929,-0.7644055643284575,-0.0067868037397858585,-0.0030576222573138303
0.6960000000000005,0.07121332108992143,-3.396459492150243,-0.698012354650735,-0.006792918984300486,-0.00279204941860294
0.7000000000000005,0.06442040210562094,-3.399251541568846,-0.6315271280553763,-0.006798503083137692,-0.0025261085122215052
0.7040000000000005,0.057621899022483256,-3.4017776500810673,-0.5649580714598444,-0.006803555300162135,-0.002259832285839378
0.7080000000000005,0.05081834372232112,-3.4040374823669066,-0.49831340454478557,-0.0068080749647338136,-0.0019932536181791424
0.7120000000000005,0.04401026875758731,-3.4060307359850857,-0.4316013766332468,-0.006812061471970172,-0.0017264055065329873
0.7160000000000005,0.03719820728561714,-3.4077571414916186,-0.3648302635454598,-0.0068155142829832375,-0.001459321054181839
0.7200000000000005,0.030382693002633902,-3.4092164625458006,-0.2980083644317028,-0.0068184329250916016,-0.0011920334577268112
0.7240000000000005,0.023564260077542303,-3.4104084960035275,-0.23114399858578757,-0.006820816992007055,-9.245759943431503E-4
0.7280000000000005,0.01674344308553525,-3.4113330719978707,-0.16424550224173498,-0.006822666143995741,-6.569820089669399E-4
0.7320000000000005,0.009920776941539509,-3.4119900540068375,-0.0973212253562298,-0.006823980108013676,-3.8928490142491924E-4
0.7360000000000005,0.003096796833525833,-3.4123793389082624,-0.030379528379458568,-0.006824758677816525,-1.2151811351783428E-4
0.7400000000000005,-0.003727961844290692,-3.4125008570217803,0.03657122098304767,-0.006825001714043561,1.462848839321907E-4
0.7440000000000005,-0.010552963558334252,-3.4123545721378483,0.10352265101493438,-0.006824709144275696,4.1409060405973755E-4
0.7480000000000006,-0.01737767270260995,-3.4119404815337884,0.1704663892372678,-0.006823880963067577,6.818655569490713E-4
0.7520000000000006,-0.024201553665677528,-3.4112586159768394,0.237394065657857,-0.006822517231953679,9.49576262631428E-4
0.7560000000000006,-0.031024070897631206,-3.410309039714208,0.3042973160190068,-0.006820618079428417,0.0012171892640760271
0.7600000000000006,-0.03784468897705962,-3.409091850450132,0.3711677850410554,-0.006818183700900264,0.0014846711401642217
0.7640000000000006,-0.04466287267795989,-3.407607179309968,0.4379971296590562,-0.006815214358619936,0.0017519885186362248
0.7680000000000006,-0.05147808703657983,-3.4058551907913315,0.5047770222499696,-0.006811710381582663,0.002019108088999878
0.7720000000000006,-0.058289797418162495,-3.4038360827023317,0.5714991538477436,-0.006807672165404664,0.0022859966153909745
0.7760000000000006,-0.06509746958356716,-3.4015500860869405,0.6381552373436757,-0.006803100172173881,0.0025526209493747032
0.7800000000000006,-0.07190056975574104,-3.398997465137566,0.7047370106694637,-0.006797994930275132,0.0028189480426778547
0.7840000000000006,-0.07869856468601617,-3.396178517094888,0.7712362399603786,-0.006792357034189777,0.0030849449598415145
0.7880000000000006,-0.08549092172020595,-3.393093572135047,0.8376447226960112,-0.006786187144270094,0.003350578890784045
0.7920000000000006,-0.09227710886447604,-3.389742993244263,0.9039542908160749,-0.006779485986488526,0.0036158171632643
0.7960000000000006,-0.09905659485096457,-3.386127176080999,0.9701568138087739,-0.006772254352161998,0.003880627255235096
0.8000000000000006,-0.10582884920312657,-3.382246548825764,1.0362442017692828,-0.006764493097651527,0.0041449768070771316
0.8040000000000006,-0.1125933423007781,-3.3781015720186867,1.1022084084259123,-0.006756203144037374,0.0044088336337036495
0.8080000000000006,-0.11934954544481546,-3.373692738384983,1.1680414341315841,-0.006747385476769966,0.004672165736526336
0.8120000000000006,-0.12609693092158544,-3.3690205726484566,1.2337353288182702,-0.0067380411452969136,0.004934941315273081
0.8160000000000006,-0.13283497206688236,-3.3640856313331833,1.2992821949121,-0.006728171262666367,0.0051971287796484
0.8200000000000006,-0.13956314332954872,-3.3588885025535347,1.364674190206887,-0.00671777700510707,0.005458696760827548
0.8240000000000006,-0.14628092033465578,-3.353429805792707,1.4299035306938728,-0.006706859611585414,0.005719614122775492
0.8280000000000006,-0.1529877799462412,-3.3477101916699317,1.4949624933455372,-0.006695420383339864,0.005979849973382149
0.8320000000000006,-0.15968320032958105,-3.3417303416965494,1.5598434188513828,-0.006683460683393099,0.006239373675405531
0.8360000000000006,-0.16636666101297415,-3.3354909680211438,1.6245387143036505,-0.006670981936042287,0.006498154857214602
0.8400000000000006,-0.17303764294901644,-3.328992813163929,1.6890408558309917,-0.0066579856263278584,0.006756163423323967
0.8440000000000006,-0.1796956285753443,-3.322236649740605,1.7533423911781683,-0.00664447329948121,0.0070133695647126735
0.8480000000000006,-0.1863401018748255,-3.3152232801758923,1.8174359422299329,-0.006630446560351785,0.007269743768919732
0.8520000000000006,-0.19297054843517727,-3.3079535364069725,1.8813142074772888,-0.006615907072813945,0.007525256829909155
0.8560000000000006,-0.19958645550799123,-3.3004282795770634,1.944969964424408,-0.006600856559154127,0.0077798798576976325
0.8600000000000007,-0.20618731206714536,-3.292648399719366,2.0083960719345435,-0.006585296799438732,0.008033584287738173
0.8640000000000007,-0.21277260886658408,-3.2846148154316275,2.0715854725133527,-0.006569229630863255,0.00828634189005341
0.8680000000000007,-0.21934183849744734,-3.276328473541574,2.1345311945281082,-0.006552656947083148,0.008538124778112433
0.8720000000000007,-0.2258944954445305,-3.2677903487634614,2.1972263543613533,-0.0065355806975269225,0.008788905417445413
0.8760000000000007,-0.2324300761420574,-3.259001443346016,2.259664158497626,-0.006518002886692032,0.009038656633990505
0.8800000000000007,-0.23894807902874943,-3.2499627867120253,2.3218379055419565,-0.006499925573424051,0.009287351622167825
0.8840000000000007,-0.24544800460217348,-3.2406754350898574,2.383740988168911,-0.006481350870179715,0.009534963952675645
0.8880000000000007,-0.2519293554723532,-3.2311404711371816,2.445366895001043,-0.0064622809422743635,0.009781467580004172
0.8920000000000007,-0.25839163641462753,-3.2213590035571773,2.506709212415669,-0.006442718007114355,0.010026836849662676
0.8960000000000007,-0.2648343544217419,-3.2113321667075145,2.5677616262789935,-0.006422664333415029,0.010271046505115974
0.9000000000000007,-0.27125701875515695,-3.2010611202023984,2.628517923606654,-0.006402122240404797,0.010514071694426615
0.9040000000000007,-0.27765914099556177,-3.190547048507972,2.688971994149856,-0.006381094097015944,0.010755887976599425
0.9080000000000007,-0.2840402350925777,-3.1797911605313725,2.7491178319063514,-0.006359582321062745,0.010996471327625405
0.9120000000000007,-0.29039981741364046,-3.168794689203747,2.808949536555563,-0.006337589378407494,0.011235798146222251
0.9160000000000007,-0.29673740679204796,-3.157558891057525,2.8684613148172655,-0.00631511778211505,0.011473845259269063
0.9200000000000007,-0.30305252457416304,-3.146085045798256,2.9276474817333167,-0.006292170091596512,0.011710589926933267
0.9240000000000007,-0.30934469466575953,-3.1343744558713227,2.986502461871962,-0.006268748911742645,0.01194600984748785
0.9280000000000007,-0.3156134435775022,-3.122428446023835,3.045020790454394,-0.00624485689204767,0.012180083161817576
0.9320000000000007,-0.3218583004695499,-3.1102483628620172,3.1031971144032364,-0.0062204967257240345,0.012412788457612947
0.9360000000000007,-0.32807879719527394,-3.0978355744044044,3.161026193312779,-0.006195671148808809,0.012644104773251116
0.9400000000000007,-0.33427446834408275,-3.085191469631153,3.2185029003408103,-0.006170382939262306,0.012874011601363242
0.9440000000000007,-0.34044485128334506,-3.07231745802979,3.275622223022005,-0.00614463491605958,0.01310248889208802
0.9480000000000007,-0.34658948619940466,-3.059214969137702,3.3323792640028738,-0.006118429938275404,0.013329517056011495
0.9520000000000007,-0.35270791613768004,-3.0458854520816905,3.388769241698377,-0.006091770904163381,0.013555076966793507
0.9560000000000007,-0.35879968704184345,-3.032330375114897,3.444787490870369,-0.006064660750229794,0.013779149963481476
0.9600000000000007,-0.3648643477920732,-3.0185512251514153,3.500429463128102,-0.0060371024503028305,0.014001717852512408
0.9640000000000007,-0.37090145024237603,-3.004549507298903,3.5556907273511107,-0.006009099014597806,0.014222762909404442
0.9680000000000007,-0.3769105492569738,-2.9903267443894985,3.6105669700348435,-0.005980653488778997,0.014442267880139375
0.9720000000000008,-0.38289120274575283,-2.9758844765093593,3.6650539955595027,-0.005951768953018718,0.01466021598223801
0.9760000000000008,-0.3888429716987716,-2.9612242605271213,3.7191477263825856,-0.005922448521054243,0.014876590905530342
