0.7840000000000006,-0.5695065956416722,-1.6778287472201825
0.7880000000000006,-0.5762179106305529,-1.656669888406957
0.7920000000000006,-0.5828445901841808,-1.6352897213748634
0.7960000000000006,-0.5893857490696802,-1.6136919818260347
0.8000000000000006,-0.5958405169969844,-1.5918804077390383
0.8040000000000006,-0.6022080386279405,-1.569858738084713
0.8080000000000006,-0.6084874735802793,-1.547630711584901
0.8120000000000006,-0.6146779964266189,-1.5252000655148006
0.8160000000000006,-0.6207787966886781,-1.5025705345495903
0.8200000000000006,-0.6267890788268764,-1.4797458496559048
0.8240000000000006,-0.6327080622255,-1.4567297370286687
0.8280000000000006,-0.6385349811736147,-1.4335259170737236
0.8320000000000006,-0.6442690848419096,-1.4101381034366158
0.8360000000000006,-0.6499096372556561,-1.386570002077842
0.8400000000000006,-0.6554559172639675,-1.36282531039478
0.8440000000000006,-0.6609072185055466,-1.3389077163904737
0.8480000000000006,-0.6662628493711085,-1.3148208978893652
0.8520000000000006,-0.6715221329626659,-1.2905685218000145
0.8560000000000006,-0.676684407049866,-1.2661542434247788
0.8600000000000007,-0.6817490240235651,-1.2415817058163656
0.8640000000000007,-0.6867153508468306,-1.2168545391811156
0.8680000000000007,-0.691582769003555,-1.1919763603288136
0.8720000000000007,-0.6963506744448702,-1.1669507721687713
0.8760000000000007,-0.7010184775335453,-1.141781363251872
0.8800000000000007,-0.7055856029865528,-1.1164717073582162
0.8840000000000007,-0.7100514898159856,-1.0910253631299547
0.8880000000000007,-0.7144155912685055,-1.0654458737488528
0.8920000000000007,-0.7186773747635009,-1.0397367666580775
0.8960000000000007,-0.7228363218301332,-1.0139015533276567
0.9000000000000007,-0.7268919280434438,-0.9879437290630193
0.9040000000000007,-0.7308437029596959,-0.9618667728559785
0.9080000000000007,-0.7346911700511198,-0.9356741472774872
0.9120000000000007,-0.7384338666402298,-0.9093692984114518
0.9160000000000007,-0.7420713438338756,-0.8829556558288574
0.9200000000000007,-0.745603166457191,-0.8564366326014227
0.9240000000000007,-0.7490289129875968,-0.8298156253539685
0.9280000000000007,-0.7523481754890127,-0.8030960143546554
0.9320000000000007,-0.7555605595464313,-0.7762811636422139
0.9360000000000007,-0.7586656842010001,-0.7493744211892637
0.9400000000000007,-0.7616631818857572,-0.7223791191007917
0.9440000000000007,-0.7645526983621603,-0.6952985738468338
0.9480000000000007,-0.7673338926575477,-0.668136086528381
0.9520000000000007,-0.7700064370036612,-0.6408949431755072
0.9560000000000007,-0.7725700167763633,-0.6135784150766984
0.9600000000000007,-0.7750243304366701,-0.586189759138338
0.9640000000000007,-0.7773690894732235,-0.5587322182732888
0.9680000000000007,-0.7796040183463167,-0.5312090218174921
0.9720000000000008,-0.7817288544335866,-0.50362338597349
0.9760000000000008,-0.7837433479774806,-0.47597851427975874
0.9800000000000008,-0.7856472620345996,-0.44827759810473056
0.9840000000000008,-0.7874403724270185,-0.4205238171643648
0.9880000000000008,-0.789122467695676,-0.39272034006211876
0.9920000000000008,-0.7906933490559245,-0.3648703248501568
0.9960000000000008,-0.7921528303553251,-0.3369769196106253
1.0000000000000007,-0.7935007380337676,-0.3090432630558118
1.0040000000000007,-0.7947369110859909,-0.2810724851459973
1.0080000000000007,-0.7958612010265749,-0.25306770772380277
1.0120000000000007,-0.79687347185747,-0.22503204516382316
1.0160000000000007,-0.7977736000381254,-0.19696860503633543
1.0200000000000007,-0.7985614744582707,-0.16888048878386064
1.0240000000000007,-0.7992369964134062,-0.14077079240935497
1.0280000000000007,-0.7998000795830436,-0.1126426071747991
1.0320000000000007,-0.8002506500117428,-0.08449902030895086
1.0360000000000007,-0.8005886460929786,-0.05634311572302243
1.0400000000000007,-0.8008140185558708,-0.02817797473303952
1.0440000000000007,-0.8009267304548029,-6.676787637202586E-6
1.0480000000000007,-0.8009267571619535,0.028167699799955415
1.0520000000000007,-0.8008140863627536,0.0563420771169917
1.0560000000000007,-0.8005887180542857,0.08451337691459648
1.0600000000000007,-0.8002506645466273,0.1126785198707203
1.0640000000000007,-0.7997999504671445,0.14083442485391207
1.0680000000000007,-0.7992366127677288,0.1689780081891635
1.0720000000000007,-0.7985607007349722,0.19710618292707907
1.0760000000000007,-0.7977722760032638,0.22521585811762346
1.0800000000000007,-0.7968714125707933,0.25330393808969853
1.0840000000000007,-0.7958581968184345,0.28136732173779944
1.0880000000000007,-0.7947327275314833,0.3094029018169977
1.0920000000000007,-0.7934951159242153,0.3374075642474967
1.0960000000000008,-0.7921454856672253,0.3653781874300014
1.1000000000000008,-0.7906839729175054,0.39331164157314125
1.1040000000000008,-0.7891107263512128,0.4212047880341803
1.1080000000000008,-0.7874259071990761,0.4490544786742442
1.1120000000000008,-0.7856296892843792,0.476857555229288
1.1160000000000008,-0.783722259063462,0.5046108486980239
1.1200000000000008,-0.78170381566867,0.5323111787480186
1.1240000000000008,-0.7795745709536779,0.5599553531411666
1.1280000000000008,-0.7773347495411133,0.5875401671797328
1.1320000000000008,-0.7749845888723943,0.6150624031741533
1.1360000000000008,-0.7725243392596977,0.6425188299337703
1.1400000000000008,-0.7699542639399626,0.6699062022816682
1.1440000000000008,-0.7672746391308359,0.6972212605947649
1.1480000000000008,-0.7644857540884569,0.7244607303703015
1.1520000000000008,-0.7615879111669757,0.7516213218198585
1.1560000000000008,-0.7585814258796962,0.7786997294920129
1.1600000000000008,-0.7554666269617282,0.8056926319247344
1.1640000000000008,-0.7522438564340292,0.8325966913286017
1.1680000000000008,-0.7489134696687149,0.859408553301904
1.1720000000000008,-0.7454758354555072,0.8861248465786699
1.1760000000000008,-0.7419313360691926,0.912742182810648
1.1800000000000008,-0.73828036733795,0.9392571563842416
1.1840000000000008,-0.734523338712413,0.9656663442733736
1.1880000000000008,-0.7306606733353196,0.9919663059292375
1.1920000000000008,-0.7266928081116026,1.0181535832078594
1.1960000000000008,-0.7226201937787712,1.044224700336372
1.2000000000000008,-0.7184432949774257,1.070176163918869
1.2040000000000008,-0.7141625903217502,1.09600446298268
1.2080000000000009,-0.7097785724698195,1.1217060690658718
1.2120000000000009,-0.705291748193556,1.1472774363467477
1.2160000000000009,-0.700702638448169,1.1727150018160806
1.2200000000000009,-0.6960117784409047,1.198015185492778
1.2240000000000009,-0.6912197176989335,1.223174390683639
1.2280000000000009,-0.686327020136199,1.2481890042878154
1.2320000000000009,-0.6813342641190477,1.273055397146558
1.2360000000000009,-0.6762420425304615,1.2977699244387693
1.2400000000000009,-0.6710509628327064,1.3223289261228501
1.2440000000000009,-0.665761647128215,1.3467287274252695
1.2480000000000009,-0.6603747322185138,1.3709656393762426
1.252000000000001,-0.6548908696610088,1.3950359593928447
1.256000000000001,-0.6493107258234375,1.4189359719098384
1.260000000000001,-0.6436349819357982,1.4426619490584318
1.264000000000001,-0.6378643341395644,1.4662101513931312
1.268000000000001,-0.6319994935339919,1.489576828666788
1.272000000000001,-0.6260411862193247,1.5127582206538825
1.276000000000001,-0.6199901533367091,1.535750558022018
1.280000000000001,-0.6138471511046211,1.5585500632515419
1.284000000000001,-0.6076129508516149,1.5811529516031362
1.288000000000001,-0.6012883390452024,1.603555432133158
1.292000000000001,-0.5948741173166697,1.6257537087564362
1.296000000000001,-0.5883711024816439,1.6477439813561643
1.300000000000001,-0.5817801265562192,1.669522446940453
1.304000000000001,-0.5751020367684574,1.6910853008450375
1.308000000000001,-0.5683376955650773,1.712428737981555
1.312000000000001,-0.5614879806131511,1.7335489541307372
1.316000000000001,-0.5545537847966281,1.7544421472797818
1.320000000000001,-0.5475360162075089,1.7751045190030958
1.324000000000001,-0.5404355981314966,1.7955322758855194
1.328000000000001,-0.5332534690279545,1.8157216309870643
1.332000000000001,-0.5259905825040062,1.8356688053481245
1.336000000000001,-0.5186479072826137,1.855370029534032
1.340000000000001,-0.5112264271644775,1.8748215452177592
1.344000000000001,-0.5037271409836065,1.8940196067994834
1.348000000000001,-0.49615106255640856,1.9129604830616578
1.352000000000001,-0.48849922062416196,1.93164045885815
1.356000000000001,-0.4807726587887294,1.9500558368359349
1.360000000000001,-0.4729724354413856,1.968202939187753
1.364000000000001,-0.4650996236846346,1.9860781094340656
1.368000000000001,-0.45715531124689834,2.0036777142325715
1.372000000000001,-0.44914060038996806,2.0209981452134698
1.376000000000001,-0.44105660780911415,2.0380358208385894
1.380000000000001,-0.4329044645257598,2.054787188282429
1.384000000000001,-0.4246853157726301,2.0712487253330933
1.388000000000001,-0.4164003208712977,2.0874169423110396
1.392000000000001,-0.4080506531020535,2.103288384003486
1.396000000000001,-0.39963749956603956,2.118859631612281
1.400000000000001,-0.39116206103959045,2.134127304712969
1.404000000000001,-0.3826255518207386,2.1490880632227314
1.408000000000001,-0.3740291995678477,2.1637386093748465
1.412000000000001,-0.36537424513034833,2.178075689697243
1.416000000000001,-0.35666194237155935,2.1920960969926986
1.420000000000001,-0.34789355798358856,2.2057966723181797
1.424000000000001,-0.33907037129431583,2.219174306960797
1.428000000000001,-0.33019367406647265,2.2322259444078068
1.432000000000001,-0.32126477028884143,2.24494858230807
1.436000000000001,-0.31228497595960913,2.257339274422356
1.440000000000001,-0.3032556188619197,2.269395132559856
1.444000000000001,-0.29417803833168027,2.2811133284982676
1.448000000000001,-0.2850535850176872,2.2924910958847935
1.452000000000001,-0.275883620634148,2.303525732115396
1.456000000000001,-0.2666695177056864,2.314214600189659
1.460000000000001,-0.2574126593049278,2.324555130538607
1.464000000000001,-0.24811443878277337,2.334544822822846
1.468000000000001,-0.23877625949148198,2.3441812476984096
1.472000000000001,-0.22939953450068834,2.3534620485477187
1.476000000000001,-0.21998568630649745,2.3623849431730854
1.480000000000001,-0.21053614653380512,2.370947725450232
1.484000000000001,-0.2010523556320042,2.379148266939332
1.488000000000001,-0.19153576256424687,2.3869845184511247
1.492000000000001,-0.18198782449044237,2.3944545115657103
1.496000000000001,-0.17241000644417953,2.4015563601016763
1.500000000000001,-0.16280378100377282,2.4082882615332806
1.5040000000000011,-0.1531706279576397,2.4146484983534715
1.5080000000000011,-0.1435120339642258,2.420635439380603
1.5120000000000011,-0.13382949220670337,2.4262475410067736
1.5160000000000011,-0.12412450204267628,2.4314833483858074
1.5200000000000011,-0.11439856864913305,2.4363414965589634
1.5240000000000011,-0.1046532026628972,2.4408207115165736
1.5280000000000011,-0.0948899198168309,2.4449198111938824
1.5320000000000011,-0.08511024057205537,2.4486377063994693
1.5360000000000011,-0.07531568974645748,2.451973401674741
1.5400000000000011,-0.06550779613975852,2.454925996083076
1.5440000000000011,-0.055688092155426215,2.45749468392732
1.5480000000000012,-0.045858113419716934,2.459678755394449
1.5520000000000012,-0.03601939839813914,2.461477597126314
1.5560000000000012,-0.026173488009633886,2.4628906927155234
1.5600000000000012,-0.01632192523877179,2.4639176231256177
1.5640000000000012,-0.00646625474626932,2.464558067034834
1.5680000000000012,0.003391977521870015,2.464811801102862
1.5720000000000012,0.013251224726281463,2.4646787001601367
1.5760000000000012,0.02310993952692201,2.464158737319331
1.5800000000000012,0.032966574476199335,2.4632519840088425
1.5840000000000012,0.04281958241223471,2.4619586099281916
1.5880000000000012,0.05266741685194747,2.4602788829253917
1.5920000000000012,0.06250853238364903,2.458213168796462
1.5960000000000012,0.07234138505883489,2.455761931007396
1.6000000000000012,0.08216443278286448,2.452925730339023
1.6040000000000012,0.09197613570422057,2.4497052244553212
1.6080000000000012,0.10177495660204186,2.4461011673958732
1.6120000000000012,0.11155936127162536,2.4421144089932785
1.6160000000000012,0.12132781890759847,2.4377458942164494
1.6200000000000012,0.13107880248446427,2.4329966624408534
1.6240000000000012,0.14081078913422768,2.427867846646863
1.6280000000000012,0.15052226052081513,2.422360672547501
1.6320000000000012,0.16021170321100514,2.416476457646982
1.6360000000000012,0.16987760904159308,2.41021661023154
1.6400000000000012,0.17951847548251923,2.4035826282941657
1.6440000000000012,0.1891328059956959,2.3965760983949456
1.6480000000000012,0.19871911038927567,2.3891986944588184
1.6520000000000012,0.20827590516711095,2.3814521765126373
1.6560000000000012,0.2178017138731615,2.3733383893635245
1.6600000000000013,0.2272950674306156,2.364859261220583
1.6640000000000013,0.23675450447549792,2.3560168022621113
1.6680000000000013,0.24617857168454638,2.346813103150536
1.6720000000000013,0.2555658240971485,2.337250333497352
1.6760000000000013,0.2649148254311379,2.3273307402804146
1.6800000000000013,0.27422414839225956,2.317056646215993
1.6840000000000013,0.28349237497712354,2.3064304480880446
1.6880000000000013,0.29271809676947574,2.295454615037212
1.6920000000000013,0.3018999152296246,2.284131686812096
1.6960000000000013,0.311036441976873,2.272464271985382
1.7000000000000013,0.32012629906481455,2.260455046137441
1.7040000000000013,0.3291681192493643,2.248106750010037
1.7080000000000013,0.33816054624940445,2.2354221876328078
1.7120000000000013,0.3471022349999357,2.222404224425184
1.7160000000000013,0.35599185189763644,2.209055785276438
1.7200000000000013,0.3648280750387422,2.1953798526065404
1.7240000000000013,0.37360959444916836,2.1813794644105142
1.7280000000000013,0.3823351123068104,2.16705771228896
1.7320000000000013,0.39100334315596624,2.152417739467422
1.7360000000000013,0.39961301411383593,2.1374627388072427
1.7400000000000013,0.4081628650690649,2.1221959508105313
1.7440000000000013,0.41665164887230705,2.1066206616218524
1.7480000000000013,0.4250781315187945,2.090740201029204
1.7520000000000013,0.4334410923229113,2.074557940466822
1.7560000000000013,0.44173932408477856,2.058077291022306
1.7600000000000013,0.4499716332488678,2.041301701450529
1.7640000000000013,0.4581368400546699,2.024234656196729
1.7680000000000013,0.4662337786794568,2.0068796734311483
1.7720000000000014,0.4742612973731814,1.9892403030975223
1.7760000000000014,0.4822182585855715,1.9713201249776637
1.7800000000000014,0.49010353908548215,1.9531227467743317
1.7840000000000014,0.4979160300725795,1.9346518022145116
1.7880000000000014,0.5056546372814376,1.9159109491751631
1.7920000000000014,0.5133182810781383,1.896903867833431
1.7960000000000014,0.520905896549472,1.8776342588432398
1.8000000000000014,0.5284164335848449,1.8581058415401264
1.8040000000000014,0.5358488569510054,1.8383223521760832
1.8080000000000014,0.5432021463597096,1.81828754218612
1.8120000000000014,0.5504752965284542,1.7980051764881686
1.8160000000000014,0.5576673172344069,1.7774790318178786
1.8200000000000014,0.5647772333616784,1.7567128950997781
1.8240000000000014,0.5718040849420775,1.7357105618561888
1.8280000000000014,0.5787469271895023,1.7144758346552083
1.8320000000000014,0.5856048305281231,1.6930125215989942
1.8360000000000014,0.5923768806145191,1.6713244348534992
1.8400000000000014,0.599062178353933,1.6494153892207315
1.8440000000000014,0.605659839910816,1.6272892007545314
1.8480000000000014,0.6121689967138341,1.604949685420779
1.8520000000000014,0.6185887954555171,1.5824006578028618
1.8560000000000014,0.6249183980867286,1.5596459298531613
1.8600000000000014,0.6311569818061412,1.5366893096912337
1.8640000000000014,0.6373037390449061,1.5135346004492825
1.8680000000000014,0.6433578774467033,1.4901855991654493
1.8720000000000014,0.649318619843365,1.466646095725371
1.8760000000000014,0.6551852042262665,1.4429198718523764
1.8800000000000014,0.660956883713676,1.4190107001466263
1.8840000000000015,0.6666329265142625,1.3949223431734301
1.8880000000000015,0.6722126158869562,1.3706585526008965
1.8920000000000015,0.6776952500973599,1.3462230683870162
1.8960000000000015,0.683080142370908,1.321619618016203
1.9000000000000015,0.6883666208429727,1.2968519157852547
1.9040000000000015,0.6935540285061137,1.2719236621386358
1.9080000000000015,0.6986417231546682,1.2468385430529194
1.9120000000000015,0.7036290773268798,1.2216002294701673
1.9160000000000015,0.7085154782447605,1.1962123767799722
1.9200000000000015,0.7133003277518803,1.1706786243498244
1.9240000000000015,0.7179830422492797,1.1450025951034195
1.9280000000000015,0.7225630526296933,1.119187895146464
1.9320000000000015,0.7270398042102791,1.093238113439492
1.9360000000000015,0.7314127566640372,1.0671568215171527
1.9400000000000015,0.7356813839501057,1.0409475732533884
1.9440000000000015,0.7398451742431192,1.01461390467187
1.9480000000000015,0.7439036298618067,0.9881593338010258
1.9520000000000015,0.7478562671970108,0.9615873605729455
1.9560000000000015,0.7517026166393026,0.9349014667654159
1.9600000000000015,0.7554422225063643,0.9081051159862974
1.9640000000000015,0.7590746429703095,0.8812017536994214
1.9680000000000015,0.7625994499851072,0.854194807291152
1.9720000000000015,0.7660162292142718,0.8270876861767255
1.9760000000000015,0.7693245799589787,0.7998837819454502
1.9800000000000015,0.7725241150867606,0.7725864685438222
1.9840000000000015,0.7756144609609359,0.7451991024955812
1.9880000000000015,0.7785952573709182,0.717725023157712
1.9920000000000015,0.781466157463549,0.6901675530113673
1.9960000000000016,0.7842268276755945,0.6625299979866683
2.0000000000000013,0.7868769476675411,0.6348156478203171
2.0040000000000013,0.7894162102588224,0.6070277764449353
2.0080000000000013,0.7918443213646021,0.5791696424090259
2.0120000000000013,0.7941609999342383,0.551244489326435
2.0160000000000013,0.7963659778915441,0.5232555463541778
2.0200000000000014,0.7984590000769608,0.4952060286974754
2.0240000000000014,0.8004398241917507,0.4670991381408354
2.0280000000000014,0.8023082207443141,0.4389380636039977
2.0320000000000014,0.8040639729987301,0.41072598172155217
2.0360000000000014,0.8057068769256164,0.3824660574450276
