12500.0,1.2726424796476703E7,3.84189276892846E8,1017.7531594076141,-33.71274425020791
13000.0,1.3235290212900875E7,3.841720835201571E8,1017.7085062890706,-35.0607465052486
13500.0,1.374413285640267E7,3.8415421616142327E8,1017.662067718104,-36.408688429975555
14000.0,1.4252951834275855E7,3.8413567484740096E8,1017.61384377464,-37.75656765925547
14500.0,1.4761746253854949E7,3.8411645961002916E8,1017.5638345417381,-39.10438182805058
15000.0,1.527051522251678E7,3.8409657048242927E8,1017.5120401055915,-40.45212857142283
15500.0,1.577925784768206E7,3.840760074989053E8,1017.4584605555275,-41.79980552453804
16000.0,1.6287973236816945E7,3.840547706949435E8,1017.403095984007,-43.147410322670005
16500.0,1.67966604974346E7,3.8403286010721254E8,1017.3459464866245,-44.49494060120472
17000.0,1.7305318737096783E7,3.840102757735633E8,1017.2870121621081,-45.842393995644485
17500.0,1.781394706341539E7,3.83987017733029E8,1017.2262931123194,-47.1897681416121
18000.0,1.8322544584054034E7,3.839630860258249E8,1017.1637894422531,-48.537060674854985
18500.0,1.8831110406729605E7,3.839384806933484E8,1017.0995012600373,-49.884269231249355
19000.0,1.933964363921385E7,3.839132017781789E8,1017.0334286769332,-51.23139144680439
19500.0,1.9848143389334917E7,3.838872493240777E8,1016.9655718073349,-52.57842495766636
20000.0,2.035660876497894E7,3.838606233759883E8,1016.8959307687692,-53.92536740012279
20500.0,2.0865038874091607E7,3.838333239800356E8,1016.8245056818957,-55.27221641060664
21000.0,2.1373432824679706E7,3.838053511835265E8,1016.7512966705067,-56.61896962570044
21500.0,2.1881789724812716E7,3.8377670503494954E8,1016.6763038615267,-57.96562468214043
22000.0,2.239010868262435E7,3.837473855839748E8,1016.5995273850123,-59.31217921682075
22500.0,2.289838880631414E7,3.837173928814539E8,1016.5209673741525,-60.65863086679759
23000.0,2.3406629204148997E7,3.836867269794198E8,1016.4406239652682,-62.00497726929331
23500.0,2.391482898446477E7,3.836553879310871E8,1016.3584972978116,-63.351216061700654
24000.0,2.4422987255667813E7,3.8362337579085124E8,1016.274587514367,-64.69734488158684
24500.0,2.493110312623657E7,3.8359069061428916E8,1016.1888947606499,-66.04336136669778
25000.0,2.543917570472311E7,3.8355733245815873E8,1016.1014191855069,-67.3892631549622
25500.0,2.5947204099754713E7,3.8352330138039887E8,1016.0121609409156,-68.73504788449577
26000.0,2.6455187420035437E7,3.8348859744012934E8,1015.9211201819845,-70.08071319360533
26500.0,2.696312477434767E7,3.8345322069765073E8,1015.8282970669527,-71.426256720793
27000.0,2.7471015271553706E7,3.8341717121444434E8,1015.7336917571896,-72.77167610476033
27500.0,2.79788580205973E7,3.8338044905317205E8,1015.637304417195,-74.11696898441245
28000.0,2.848665213050525E7,3.833430542776762E8,1015.5391352145983,-75.46213299886227
28500.0,2.899439671038894E7,3.833049869529796E8,1015.4391843201589,-76.8071657874346
29000.0,2.950209086944592E7,3.8326624714528537E8,1015.3374519077656,-78.15206498967031
29500.0,3.000973371696147E7,3.832268349219766E8,1015.2339381544365,-79.49682824533048
30000.0,3.051732436231016E7,3.831867503516167E8,1015.1286432403186,-80.84145319440056
30500.0,3.102486191495741E7,3.831459935039488E8,1015.0215673486879,-82.18593747709453
31000.0,3.153234548446107E7,3.831045644498961E8,1014.9127106659486,-83.53027873385903
31500.0,3.2039774180472966E7,3.830624632615613E8,1014.8020733816334,-84.87447460537759
32000.0,3.2547147112740476E7,3.8301969001222676E8,1014.6896556884028,-86.21852273257464
32500.0,3.305446339110809E7,3.8297624477635443E8,1014.5754577820452,-87.56242075661983
33000.0,3.356172212551897E7,3.8293212762958556E8,1014.4594798614763,-88.90616631893205
33500.0,3.4068922426016524E7,3.8288733864874053E8,1014.3417221287392,-90.24975706118367
34000.0,3.457606340274596E7,3.828418779118189E8,1014.2221847890036,-91.59319062530464
34500.0,3.508314416595586E7,3.8279574549799925E8,1014.1008680505657,-92.93646465348668
35000.0,3.559016382599971E7,3.8274894148763883E8,1013.9777721248483,-94.2795767881874
35500.0,3.609712149333752E7,3.827014659622738E8,1013.8528972264,-95.62252467213447
36000.0,3.660401627853734E7,3.8265331900461864E8,1013.7262435728951,-96.96530594832979
36500.0,3.7110847292276844E7,3.8260450069856656E8,1013.5978113851332,-98.30791826005358
37000.0,3.761761364534489E7,3.8255501112918884E8,1013.4676008870391,-99.65035925086863
37500.0,3.8124314448643066E7,3.8250485038273495E8,1013.335612305662,-100.99262656462436
38000.0,3.863094881318728E7,3.824540185466324E8,1013.2018458711758,-102.334717845461
38500.0,3.9137515850109294E7,3.824025157094866E8,1013.0663018168782,-103.67663073781377
39000.0,3.964401467065831E7,3.8235034196108055E8,1012.9289803791906,-105.01836288641698
39500.0,4.015044438620252E7,3.822974973923749E8,1012.789881797658,-106.35991193630825
40000.0,4.065680410823067E7,3.8224398209550756E8,1012.6490063149482,-107.70127553283258
40500.0,4.1163092948353626E7,3.821897961637939E8,1012.5063541768516,-109.04245132164657
41000.0,4.166931001830591E7,3.821349396917263E8,1012.3619256322808,-110.38343694872249
41500.0,4.21754544299473E7,3.8207941277497405E8,1012.2157209332705,-111.72423006035254
42000.0,4.268152529526436E7,3.820232155103832E8,1012.067740334977,-113.06482830315288
42500.0,4.3187521726372026E7,3.819663479959764E8,1011.9179840956774,-114.40522932406786
43000.0,4.3693442835515134E7,3.8190881033095276E8,1011.7664524767698,-115.74543077037414
43500.0,4.419928773507002E7,3.818506026156877E8,1011.6131457427725,-117.08543028968484
44000.0,4.4705055537546046E7,3.817917249517328E8,1011.4580641613239,-118.42522552995368
44500.0,4.521074535558717E7,3.8173217744181544E8,1011.3012080031821,-119.76481413947914
45000.0,4.571635630197352E7,3.816719601898388E8,1011.1425775422239,-121.1041937669086
45500.0,4.6221887489622936E7,3.816110733008818E8,1010.9821730554452,-122.44336206124248
46000.0,4.672733803159254E7,3.815495168811985E8,1010.8199948229601,-123.78231667183842
46500.0,4.723270704108028E7,3.8148729103821844E8,1010.6560431280006,-125.12105524841535
47000.0,4.773799363142651E7,3.814243958805461E8,1010.4903182569162,-126.45957544105772
47500.0,4.824319691611554E7,3.813608315179608E8,1010.3228204991734,-127.79787490021963
48000.0,4.874831600877717E7,3.8129659806141657E8,1010.1535501473552,-129.1359512767289
48500.0,4.92533500231883E7,3.812316956230419E8,1009.9825074971608,-130.47380222179126
49000.0,4.975829807327444E7,3.8116612431613976E8,1009.809692847405,-131.81142538699459
49500.0,5.02631592731113E7,3.810998842551869E8,1009.6351065000181,-133.14881842431288
50000.0,5.076793273692632E7,3.810329755558343E8,1009.4587487600447,-134.4859789861105
50500.0,5.127261757910024E7,3.8096539833490646E8,1009.280619935644,-135.8229047251463
51000.0,5.177721291416867E7,3.8089715271040154E8,1009.1007203380891,-137.15959329457777
51500.0,5.228171785682364E7,3.808282388014909E8,1008.9190502817661,-138.4960423479652
52000.0,5.278613152191512E7,3.807586567285191E8,1008.7356100841741,-139.8322495392757
52500.0,5.329045302445265E7,3.8068840661300355E8,1008.5504000659247,-141.16821252288753
53000.0,5.3794681479606815E7,3.8061748857763445E8,1008.363420550741,-142.50392895359408
53500.0,5.4298816002710864E7,3.805459027462744E8,1008.1746718654578,-143.8393964866081
54000.0,5.480285570926224E7,3.8047364924395835E8,1007.9841543400204,-145.1746127775658
54500.0,5.530679971492411E7,3.8040072819689333E8,1007.7918683074848,-146.50957548253103
55000.0,5.5810647135526985E7,3.803271397324582E8,1007.5978141040166,-147.8442822579993
55500.0,5.631439708707021E7,3.8025288397920346E8,1007.4019920688906,-149.1787307609021
56000.0,5.681804868572356E7,3.801779610668511E8,1007.2044025444906,-150.5129186486109
56500.0,5.7321601047828756E7,3.801023711262942E8,1007.0050458763083,-151.8468435789413
57000.0,5.782505328990107E7,3.800261142895969E8,1006.8039224129433,-153.1805032101572
57500.0,5.832840452863083E7,3.7994919068999416E8,1006.6010325061022,-154.51389520097499
58000.0,5.8831653880885005E7,3.798716004618913E8,1006.3963765105984,-155.84701721056751
58500.0,5.933480046370874E7,3.7979334374086404E8,1006.189954784351,-157.17986689856838
59000.0,5.9837843394326925E7,3.7971442066365814E8,1005.9817676883847,-158.51244192507602
59500.0,6.0340781790145725E7,3.796348313681892E8,1005.771815586829,-159.8447399506578
60000.0,6.084361476875416E7,3.795545759935425E8,1005.5600988469179,-161.17675863635424
60500.0,6.134634144792564E7,3.7947365467997247E8,1005.3466178389888,-162.508495643683
61000.0,6.184896094561951E7,3.793920675689029E8,1005.1313729364824,-163.83994863464318
61500.0,6.235147237998261E7,3.793098148029263E8,1004.9143645159421,-165.17111527171926
62000.0,6.285387486935085E7,3.792268965258039E8,1004.6955929570131,-166.50199321788543
62500.0,6.335616753225072E7,3.791433128824653E8,1004.4750586424419,-167.83258013660958
63000.0,6.3858349487400845E7,3.7905906401900816E8,1004.2527619580758,-169.1628736918575
63500.0,6.436041985371358E7,3.7897415008269817E8,1004.0287032928621,-170.49287154809693
64000.0,6.48623777502965E7,3.788885712219686E8,1003.8028830388479,-171.8225713703018
64500.0,6.536422229645401E7,3.7880232758642E8,1003.5753015911788,-173.15197082395625
65000.0,6.586595261168883E7,3.7871541932682025E8,1003.3459593480989,-174.48106757505883
65500.0,6.636756781570359E7,3.78627846595104E8,1003.1148567109498,-175.80985929012655
66000.0,6.686906702840237E7,3.785396095443724E8,1002.8819940841701,-177.1383436361991
66500.0,6.737044936989224E7,3.784507083288931E8,1002.6473718752948,-178.4665182808429
67000.0,6.78717139604848E7,3.7836114310409987E8,1002.4109904949544,-179.79438089215523
67500.0,6.837285992069776E7,3.7827091402659214E8,1002.1728503568745,-181.12192913876842
68000.0,6.887388637125646E7,3.7818002125413495E8,1001.9329518778751,-182.44916068985387
68500.0,6.93747924330954E7,3.780884649456587E8,1001.6912954778697,-183.77607321512622
69000.0,6.987557722735983E7,3.7799624526125866E8,1001.4478815798651,-185.1026643848475
69500.0,7.03762398754073E7,3.77903362362195E8,1001.2027106099601,-186.4289318698312
70000.0,7.087677949880911E7,3.778098164108922E8,1000.9557829973455,-187.75487334144643
70500.0,7.137719521935202E7,3.7771560757093894E8,1000.7070991743027,-189.080486471622
71000.0,7.187748615903965E7,3.776207360070878E8,1000.4566595762034,-190.40576893285058
71500.0,7.237765144009407E7,3.7752520188525504E8,1000.2044646415089,-191.73071839819275
72000.0,7.287769018495739E7,3.7742900537252015E8,999.9505148117696,-193.0553325412812
72500.0,7.337760151629323E7,3.7733214663712573E8,999.6948105316236,-194.37960903632472
73000.0,7.387738455698833E7,3.772346258484771E8,999.4373522487966,-195.70354555811252
73500.0,7.437703843015406E7,3.771364431771421E8,999.1781404141011,-197.02713978201814
74000.0,7.487656225912794E7,3.770375987948506E8,998.9171754814353,-198.35038938400362
74500.0,7.537595516747525E7,3.7693809287449443E8,998.6544579077827,-199.6732920406237
75000.0,7.58752162789905E7,3.76837925590127E8,998.3899881532113,-200.99584542902983
75500.0,7.637434471769902E7,3.7673709711696297E8,998.123766680873,-202.3180472269743
76000.0,7.68733396078585E7,3.76635607631378E8,997.8557939570024,-203.63989511281437
76500.0,7.737220007396047E7,3.7653345731090844E8,997.5860704509166,-204.9613867655164
77000.0,7.787092524073195E7,3.7643064633425087E8,997.3145966350138,-206.28251986465992
77500.0,7.83695142331369E7,3.7632717488126206E8,997.0413729847731,-207.6032920904417
78000.0,7.886796617637779E7,3.7622304313295853E8,996.7663999787536,-208.92370112367996
78500.0,7.936628019589713E7,3.7611825127151614E8,996.4896780985933,-210.24374464581837
79000.0,7.986445541737904E7,3.7601279948026997E8,996.2112078290088,-211.56342033893023
79500.0,8.036249096675074E7,3.759066879437138E8,995.930989657794,-212.88272588572255
80000.0,8.086038597018415E7,3.7579991684749997E8,995.6490240758199,-214.20165896954012
80500.0,8.135813955409735E7,3.75692486378439E8,995.365311577033,-215.52021727436963
81000.0,8.185575084515622E7,3.755843967244992E8,995.0798526584554,-216.83839848484382
81500.0,8.235321897027588E7,3.7547564807480645E8,994.7926478201831,-218.1562002862455
82000.0,8.285054305662227E7,3.7536624061964375E8,994.5036975653861,-219.4736203645117
82500.0,8.33477222316137E7,3.7525617455045104E8,994.2130024003068,-220.79065640623776
83000.0,8.384475562292233E7,3.751454500598248E8,993.9205628342594,-222.1073060986814
83500.0,8.43416423584758E7,3.750340673415177E8,993.6263793796294,-223.4235671297668
84000.0,8.483838156645867E7,3.7492202659043825E8,993.3304525518722,-224.73943718808886
84500.0,8.533497237531401E7,3.748093280026505E8,993.0327828695129,-226.05491396291703
85000.0,8.583141391374493E7,3.746959717753737E8,992.7333708541447,-227.3699951441996
85500.0,8.632770531071606E7,3.74581958106982E8,992.4322170304288,-228.68467842256774
86000.0,8.68238456954552E7,3.74467287197004E8,992.129321926093,-229.99896148933954
86500.0,8.73198341974547E7,3.7435195924612254E8,991.824686071931,-231.31284203652413
87000.0,8.781566994647314E7,3.742359744561742E8,991.5183100018014,-232.62631775682584
87500.0,8.831135207253674E7,3.741193330301491E8,991.2101942526273,-233.93938634364818
88000.0,8.880687970594099E7,3.740020351721904E8,990.9003393643948,-235.252045491098
88500.0,8.930225197725213E7,3.7388408108759415E8,990.5887458801525,-236.56429289398952
89000.0,8.979746801730867E7,3.737654709828087E8,990.2754143460104,-237.87612624784848
89500.0,9.029252695722295E7,3.736462050654345E8,989.9603453111392,-239.18754324891617
90000.0,9.078742792838268E7,3.735262835442237E8,989.6435393277693,-240.49854159415352
90500.0,9.128217006245242E7,3.734057066290799E8,989.3249969511896,-241.8091189812452
91000.0,9.177675249137515E7,3.732844745310574E8,989.0047187397472,-243.11927310860372
91500.0,9.22711743473738E7,3.731625874623614E8,988.6827052548458,-244.42900167537346
92000.0,9.276543476295274E7,3.730400456363472E8,988.3589570609455,-245.73830238143478
92500.0,9.325953287089936E7,3.7291684926751995E8,988.0334747255611,-247.04717292740807
93000.0,9.375346780428557E7,3.7279299857153445E8,987.7062588192616,-248.35561101465785
93500.0,9.42472386964693E7,3.726684937651945E8,987.3773099156693,-249.66361434529688
94000.0,9.474084468109609E7,3.725433350664526E8,987.0466285914588,-250.97118062219013
94500.0,9.523428489210054E7,3.7241752269440985E8,986.7142154263557,-252.278307548959
95000.0,9.572755846370791E7,3.722910568693151E8,986.3800710031362,-253.58499282998523
95500.0,9.62206645304356E7,3.7216393781256497E8,986.0441959076256,-254.8912341704151
96000.0,9.67136022270947E7,3.720361657467033E8,985.7065907286978,-256.1970292761634
96500.0,9.720637068879144E7,3.719077408954208E8,985.3672560582739,-257.5023758539176
97000.0,9.769896905092883E7,3.7177866348355454E8,985.0261924913216,-258.8072716111419
97500.0,9.819139644920813E7,3.716489337370877E8,984.6834006258538,-260.1117142560812
98000.0,9.868365201963033E7,3.7151855188314927E8,984.3388810629281,-261.4157014977652
98500.0,9.917573489849772E7,3.713875181500133E8,983.9926344066453,-262.71923104601257
99000.0,9.966764422241542E7,3.7125583276709896E8,983.6446612641488,-264.02230061143484
99500.0,1.0015937912829286E8,3.7112349596496975E8,983.2949622456233,-265.3249079054407
100000.0,1.0065093875334534E8,3.7099050797533333E8,982.943537964294,-266.62705064023976
100500.0,1.0114232223509552E8,3.708568690310411E8,982.5903890364254,-267.9287265288469
101000.0,1.0163352871137495E8,3.707225793660876E8,982.2355160813205,-269.2299332850861
101500.0,1.0212455732032561E8,3.7058763921561044E8,981.8789197213193,-270.5306686235946
102000.0,1.026154072004014E8,3.704520488158896E8,981.5206005817984,-271.83093025982697
102500.0,1.0310607749036963E8,3.703158084043471E8,981.1605592911694,-273.13071591005917
103000.0,1.0359656732931264E8,3.7017891821954674E8,980.7987964808783,-274.4300232913925
103500.0,1.0408687585662921E8,3.7004137850119346E8,980.4353127854042,-275.7288501217578
104000.0,1.0457700221203612E8,3.6990318949013305E8,980.0701088422582,-277.02719411991933
104500.0,1.0506694553556968E8,3.697643514283517E8,979.7031852919823,-278.325053005479
105000.0,1.0555670496758722E8,3.6962486455897564E8,979.3345427781487,-279.6224244988803
105500.0,1.0604627964876859E8,3.694847291262706E8,978.9641819473584,-280.9193063214124
106000.0,1.0653566872011773E8,3.6934394537564147E8,978.59210344924,-282.21569619521415
106500.0,1.0702487132296416E8,3.6920251355363184E8,978.2183079364488,-283.51159184327815
107000.0,1.0751388659896444E8,3.6906043390792364E8,977.842796064666,-284.8069909894548
107500.0,1.0800271369010375E8,3.689177066873367E8,977.4655684925971,-286.10189135845627
108000.0,1.084913517386974E8,3.687743321418281E8,977.0866258819709,-287.3962906758607
108500.0,1.0897979988739227E8,3.686303105224921E8,976.7059688975388,-288.69018666811616
109000.0,1.0946805727916843E8,3.684856420815594E8,976.3235982070731,-289.9835770625445
109500.0,1.0995612305734053E8,3.6834032707239693E8,975.9395144813662,-291.27645958734576
110000.0,1.1044399636555943E8,3.681943657495072E8,975.5537183942296,-292.56883197160187
110500.0,1.109316763478136E8,3.6804775836852795E8,975.1662106224923,-293.86069194528085
111000.0,1.1141916214843073E8,3.679005051862318E8,974.7769918460002,-295.15203723924077
111500.0,1.1190645291207914E8,3.677526064605257E8,974.3860627476148,-296.4428655852339
112000.0,1.1239354778376935E8,3.676040624504504E8,973.9934240132117,-297.7331747159106
112500.0,1.1288044590885557E8,3.6745487341618025E8,973.5990763316798,-299.0229623648234
113000.0,1.1336714643303722E8,3.673050396190224E8,973.2030203949204,-300.312226266431
113500.0,1.1385364850236042E8,3.671545613214168E8,972.8052568978452,-301.60096415610246
114000.0,1.1433995126321948E8,3.670034387869352E8,972.405786538376,-302.889173770121
114500.0,1.1482605386235844E8,3.6685167228028125E8,972.0046100174429,-304.17685284568796
115000.0,1.1531195544687255E8,3.666992620672896E8,971.6017280389837,-305.46399912092727
115500.0,1.1579765516420978E8,3.6654620841492563E8,971.197141309942,-306.75061033488896
116000.0,1.1628315216217233E8,3.6639251159128505E8,970.7908505402668,-308.0366842275535
116500.0,1.1676844558891812E8,3.662381718655932E8,970.3828564429105,-309.3222185398356
117000.0,1.1725353459296231E8,3.660831895082048E8,969.9731597338283,-310.6072110135884
117500.0,1.1773841832317877E8,3.659275647906035E8,969.561761131977,-311.8916593916075
118000.0,1.182230959288016E8,3.657712979854012E8,969.1486613593133,-313.1755614176347
118500.0,1.1870756655942662E8,3.656143893663377E8,968.733861140793,-314.4589148363623
119000.0,1.1919182936501291E8,3.6545683920828027E8,968.3173612043696,-315.741717393437
119500.0,1.1967588349588425E8,3.6529864778722304E8,967.8991622809931,-317.02396683546397
120000.0,1.2015972810273066E8,3.651398153802867E8,967.4792651046089,-318.3056609100108
120500.0,1.2064336233660986E8,3.649803422657178E8,967.0576704121563,-319.58679736561135
121000.0,1.2112678534894879E8,3.6482022872288847E8,966.6343789435674,-320.86737395177005
121500.0,1.2160999629154512E8,3.6465947503229576E8,966.209391441766,-322.14738841896576
122000.0,1.2209299431656873E8,3.644980814755614E8,965.782708652666,-323.42683851865576
122500.0,1.225757785765632E8,3.643360483354309E8,965.3543313251705,-324.70572200327973
123000.0,1.2305834822444728E8,3.6417337589577353E8,964.9242602111702,-325.9840366262638
123500.0,1.2354070241351646E8,3.640100644415815E8,964.4924960655425,-327.26178014202446
124000.0,1.2402284029744439E8,3.638461142589695E8,964.0590396461497,-328.5389503059728
124500.0,1.2450476103028439E8,3.6368152563517433E8,963.6238917138385,-329.8155448745181
125000.0,1.2498646376647095E8,3.635162988585544E8,963.1870530324377,-331.0915616050722
125500.0,1.2546794766082126E8,3.633504342185891E8,962.7485243687579,-332.3669982560532
126000.0,1.2594921186853659E8,3.631839320058784E8,962.3083064925895,-333.64185258688974
126500.0,1.2643025554520391E8,3.630167925121422E8,961.8664001767017,-334.9161223580247
127000.0,1.269110778467973E8,3.6284901603022E8,961.4228061968413,-336.1898053309194
127500.0,1.2739167792967944E8,3.6268060285407025E8,960.9775253317308,-337.4628992680574
128000.0,1.2787205495060314E8,3.6251155327876997E8,960.530558363068,-338.7354019329486
128500.0,1.283522080667128E8,3.623418676005142E8,960.081906075524,-340.0073110901332
129000.0,1.2883213643554586E8,3.6217154611661536E8,959.6315692567417,-341.27862450518575
129500.0,1.2931183921503438E8,3.620005891255029E8,959.1795486973353,-342.54933994471895
130000.0,1.2979131556350644E8,3.618289969267226E8,958.7258451908883,-343.81945517638775
130500.0,1.3027056463968764E8,3.6165676982093626E8,958.2704595339522,-345.0889679688933
131000.0,1.3074958560270265E8,3.6148390810992104E8,957.8133925260455,-346.35787609198695
131500.0,1.3122837761207657E8,3.6131041209656894E8,957.3546449696518,-347.6261773164741
132000.0,1.3170693982773653E8,3.6113628208488625E8,956.8942176702188,-348.8938694142184
132500.0,1.3218527141001312E8,3.6096151837999314E8,956.4321114361571,-350.1609501581454
133000.0,1.3266337151964188E8,3.607861212881231E8,955.9683270788386,-351.4274173222468
133500.0,1.3314123931776473E8,3.606100911166221E8,955.5028654125947,-352.6932686815843
134000.0,1.3361887396593155E8,3.6043342817394865E8,955.0357272547158,-353.9585020122935
134500.0,1.340962746261016E8,3.602561327696727E8,954.5669134254491,-355.22311509158794
135000.0,1.3457344046064496E8,3.6007820521447533E8,954.096424747998,-356.4871056977632
135500.0,1.350503706323441E8,3.5989964582014835E8,953.6242620485197,-357.7504716102004
136000.0,1.3552706430439526E8,3.597204548995935E8,953.1504261561246,-359.0132106093707
136500.0,1.3600352064041E8,3.595406327668219E8,952.6749179028747,-360.27532047683883
137000.0,1.3647973880441666E8,3.593601797369539E8,952.197738123782,-361.53679899526736
137500.0,1.369557179608618E8,3.59179096126218E8,951.7188876568072,-362.79764394842044
138000.0,1.374314572746117E8,3.589973822519506E8,951.2383673428582,-364.0578531211678
138500.0,1.3790695591095388E8,3.5881503843259543E8,950.7561780257888,-365.31742429948866
139000.0,1.3838221303559843E8,3.5863206498770297E8,950.2723205523973,-366.5763552704758
139500.0,1.3885722781467962E8,3.5844846223792976E8,949.7867957724249,-367.83464382233944
140000.0,1.3933199941475737E8,3.582642305050381E8,949.2996045385539,-369.0922877444111
140500.0,1.398065270028186E8,3.580793701118952E8,948.8107477064071,-370.34928482714764
141000.0,1.4028080974627885E8,3.578938813824729E8,948.3202261345458,-371.6056328621351
141500.0,1.407548468129836E8,3.5770776464184684E8,947.8280406844682,-372.86132964209276
142000.0,1.4122863737120986E8,3.575210202161961E8,947.3341922206083,-374.11637296087696
142500.0,1.417021805896676E8,3.5733364843280256E8,946.8386816103343,-375.3707606134851
143000.0,1.4217547563750115E8,3.571456496200502E8,946.341509723947,-376.62449039605957
143500.0,1.426485216842908E8,3.569570241074247E8,945.8426774346783,-377.87756010589163
144000.0,1.4312131790005413E8,3.5676777222551286E8,945.34218561869,-379.12996754142534
144500.0,1.4359386345524758E8,3.5657789430600196E8,944.840035155072,-380.3817105022615
145000.0,1.440661575207678E8,3.563873906816791E8,944.336226925841,-381.6327867891617
145500.0,1.4453819926795325E8,3.561962616864308E8,943.8307618159387,-382.8831942040519
146000.0,1.4500998786858553E8,3.5600450765524226E8,943.3236407132306,-384.13293055002674
146500.0,1.4548152249489096E8,3.558121289241969E8,942.8148645085043,-385.3819936313532
147000.0,1.4595280231954196E8,3.556191258304757E8,942.3044340954683,-386.6303812534747
147500.0,1.4642382651565853E8,3.5542549871235657E8,941.7923503707499,-387.87809122301474
148000.0,1.4689459425680968E8,3.5523124790921384E8,941.2786142338939,-389.12512134778103
148500.0,1.47365104717015E8,3.550363737615177E8,940.7632265873615,-390.3714694367695
149000.0,1.4783535707074597E8,3.5484087661083347E8,940.2461883365281,-391.6171333001678
149500.0,1.4830535049292752E8,3.546447567998211E8,939.7275003896822,-392.86211074935966
150000.0,1.4877508415893945E8,3.5444801467223454E8,939.2071636580234,-394.1063995969285
150500.0,1.4924455724461788E8,3.5425065057292116E8,938.6851790556615,-395.34999765666146
151000.0,1.497137689262567E8,3.540526648478211E8,938.1615474996142,-396.5929027435533
151500.0,1.5018271838060904E8,3.538540578439668E8,937.6362699098062,-397.8351126738101
152000.0,1.5065140478488874E8,3.536548299094821E8,937.109347209067,-399.0766252648535
152500.0,1.511198273167718E8,3.534549813935821E8,936.5807803231298,-400.31743833532425
153000.0,1.5158798515439776E8,3.53254512646572E8,936.0505701806298,-401.5575497050864
153500.0,1.520558774763712E8,3.530534240198469E8,935.5187177131024,-402.79695719523096
154000.0,1.5252350346176323E8,3.528517158658911E8,934.9852238549818,-404.0356586280799
154500.0,1.5299086229011288E8,3.5264938853827727E8,934.450089543599,-405.27365182718995
155000.0,1.534579531414286E8,3.524464423916661E8,933.9133157191811,-406.5109346173566
155500.0,1.539247751961896E8,3.5224287778180563E8,933.3749033248488,-407.747504824618
156000.0,1.543913276353475E8,3.520386950655304E8,932.8348533066151,-408.9833602762585
156500.0,1.5485760964032748E8,3.518338946007612E8,932.2931666133836,-410.2184988008131
157000.0,1.5532362039303008E8,3.5162847674650395E8,931.7498441969473,-411.45291822807087
157500.0,1.557893590758323E8,3.5142244186284965E8,931.204887011986,-412.6866163890789
158000.0,1.5625482487158933E8,3.5121579031097335E8,930.6582960160657,-413.91959111614636
158500.0,1.5672001696363577E8,3.510085224531336E8,930.1100721696365,-415.15184024284815
159000.0,1.571849345357872E8,3.508006386526719E8,929.5602164360308,-416.38336160402895
159500.0,1.5764957677234158E8,3.505921392740119E8,929.0087297814619,-417.6141530358069
160000.0,1.5811394285808071E8,3.503830246826591E8,928.455613175022,-418.8442123755777
160500.0,1.5857803197827163E8,3.501732952451997E8,927.9008675886812,-420.0735374620181
161000.0,1.5904184331866813E8,3.499629513293004E8,927.3444939972851,-421.30212613509025
161500.0,1.595053760655121E8,3.497519933037076E8,926.7864933785536,-422.52997623604506
162000.0,1.59968629405535E8,3.4954042153824675E8,926.2268667130788,-423.75708560742646
