Ball,,,,,,,,,,,,,,,Sphere,,,,,,,,,,,,,
t,Sx,Sy,Vx,Sx_o,Sy_o,beta,w,eps,x,y,Ep,Ek,Ec,,t,Sx,Sy,Vx,Sx_o,Sy_o,beta,w,eps,x,y,Ep,Ek,Ec
1.6000000000000003,3.7905235635897263,3.0,4.738154454487158,4.70323580784938,21.116978881578497,0.3072884722649879,-1.5793848181623855,-0.9871155113514911,7.562707536451431,22.02440459937891,207.15756282828505,15.715075344203544,222.8726381724886,,1.6000000000000003,3.184039793415371,3.0,3.980049741769214,4.153574844229015,21.37328999830353,0.5094497289897731,-1.3266832472564043,-0.8291770295352525,6.772613860087866,22.836380779290515,209.67197488335765,13.200663289130986,222.87263817248862
1.7000000000000004,4.279145741708715,3.0,5.034289107892605,5.146077892797427,20.910478226013897,0.14441441289199186,-1.6780963692975346,-0.9871155113514911,8.114848940141687,21.342217115217156,205.13179139719634,17.740846775292283,222.87263817248862,,1.7000000000000004,3.594482423035321,3.0,4.22880285062979,4.525562195585376,21.199829447629266,0.3726355191164564,-1.4096009502099296,-0.8291770295352525,7.319675388703667,22.292043466969027,207.97032688124312,14.902311291245528,222.87263817248865
1.8000000000000005,4.797381385168247,3.0,5.330423761298053,5.6157588919847505,20.691462379202957,-0.02833080159451906,-1.7768079204326837,-0.9871155113514911,8.614555021031846,20.606481343599945,202.983245939981,19.889392232507614,222.87263817248862,,1.8000000000000005,4.029800363541329,3.0,4.477555959490365,4.920094234902727,21.015856136308074,0.22752953894778719,-1.492518653163455,-0.8291770295352525,7.842774133294017,21.692570412453833,206.1655486971822,16.707089475306404,222.87263817248862
1.9000000000000006,5.345230493968325,3.0,5.6265584147035,6.11227880541135,20.459931341145676,-0.2109471711945449,-1.8755194715678327,-0.9871155113514911,9.045777891899295,19.831772834417958,200.7119264566391,22.16071171584953,222.87263817248862,,1.9000000000000006,4.489993614933395,3.0,4.726309068350941,5.337170962181071,20.82137006433996,0.07413178848376542,-1.5754363561169802,-0.8291770295352525,8.328931453489243,21.043561789315227,204.257640331175,18.614997841313613,222.87263817248862
2.0000000000000004,5.922693068108948,3.0,5.922693068108948,6.635637633077225,20.215885111842056,-0.40343469590808567,-1.9742310227029818,-0.9871155113514911,9.39479172340816,19.038146301319927,198.3178329471706,24.554805225318038,222.87263817248862,,2.0000000000000004,4.975062177211518,3.0,4.975062177211516,5.776792377420406,20.61637123172492,-0.08755773227560887,-1.6583540590705055,-0.8291770295352525,8.765300187449109,20.354033530664918,202.24660178322148,20.62603638926716,222.87263817248865
2.1000000000000005,6.5297691075901145,3.0,6.218827721514395,7.185835374982375,19.9593236912921,-0.6057933757351412,-2.072942573838131,-0.9871155113514911,9.651987165350635,18.251080340108366,195.8009654115755,27.07167276091314,222.87263817248865,,2.1000000000000005,5.4850060503756985,3.0,5.2238152860720914,6.238958480620733,20.400859638462954,-0.2575390233303357,-1.7412717620240308,-0.8291770295352525,9.14001764155881,19.636755100629767,200.1324330533216,22.740205119167044,222.87263817248862
2.2000000000000006,7.166458612411827,3.0,6.514962374919842,7.762872031126802,19.690247079495798,-0.8180232106757118,-2.1716541249732804,-0.9871155113514911,9.813867615109455,17.500859696120337,193.16132384985377,29.711314322634834,222.87263817248862,,2.2000000000000006,6.019825234425936,3.0,5.472568394932667,6.72366927178205,20.174835284554064,-0.43581208468041505,-1.824189464977556,-0.8291770295352525,9.443251838903539,18.908395131760063,197.91513414147536,24.957504031013258,222.87263817248862
2.3000000000000007,7.832761582574083,3.0,6.81109702832529,8.366747601510504,19.40865527645316,-1.0401242007297973,-2.2703656761084297,-0.9871155113514911,9.885087027793158,16.82125399590241,190.3989082620055,32.473729910483115,222.87263817248862,,2.3000000000000007,6.579519729362232,3.0,5.721321503793242,7.230924750904361,19.938298169998244,-0.6223769163258469,-1.9071071679310814,-0.8291770295352525,9.668410011627845,18.189394054914814,195.5947050476828,27.277933124805813,222.87263817248862
2.400000000000001,8.528678018076885,3.0,7.107231681730737,8.997462086133481,19.114548282164183,-1.2720963458973977,-2.369077227243579,-0.9871155113514911,9.88029609094581,16.247388691219335,187.51371864803065,35.35891952445799,222.87263817248862,,2.400000000000001,7.164089535184585,3.0,5.970074612653818,7.7607249179876625,19.691248294795503,-0.8172335182666313,-1.9900248708846067,-0.8291770295352525,9.813448804872955,17.503481249561816,193.1711457719439,29.7014924005447,222.87263817248862
2.500000000000001,9.254207918920232,3.0,7.403366335136185,9.655015484995735,18.807926096628865,-1.513939646178513,-2.4677887783787282,-0.9871155113514911,9.825493641910162,15.812773813686466,184.50575500792917,38.36688316455945,222.87263817248862,,2.500000000000001,7.773534651892996,3.0,6.218827721514393,8.313069773031955,19.433685658945837,-1.0203818905027682,-2.072942573838132,-0.8291770295352525,9.882191276436075,16.87676217406116,190.64445631425866,32.22818185822993,222.8726381724886
2.600000000000001,10.009351285104122,3.0,7.699500988541632,10.339407798097264,18.48878871984721,-1.7656541015731433,-2.5665003295138775,-0.9871155113514911,9.758526788254912,15.545563065500517,181.37501734170115,41.4976208307875,222.87263817248865,,2.600000000000001,8.407855079487465,3.0,6.467580830374969,8.88795931603724,19.165610262449245,-1.2318220330342577,-2.1558602767916573,-0.8291770295352525,9.88551909866125,16.33632157444105,188.0146366746271,34.85800149786149,222.8726381724886
2.700000000000001,10.794108116628557,3.0,7.9956356419470795,11.050639025438068,18.157136151819213,-2.0272397120812884,-2.665211880649027,-0.9871155113514911,9.728363848454634,15.46425881403841,178.1215056493465,44.75113252314215,222.87263817248862,,2.700000000000001,9.06705081796799,3.0,6.716333939235544,9.485393547003515,18.887022105305732,-1.4515539458610998,-2.2387779797451826,-0.8291770295352525,9.84227355376149,15.908324963806377,185.28168685304925,37.590951319439384,222.87263817248862
2.800000000000001,11.608478413493538,3.0,8.291770295352526,11.788709167018148,17.812968392544878,-2.2986964777029484,-2.763923431784176,-0.9871155113514911,9.79279893064062,15.573249140423442,174.74521993086526,48.127418241623374,222.87263817248862,,2.800000000000001,9.751121867334573,3.0,6.96508704809612,10.105372465930781,18.59792118751529,-1.6795776289832942,-2.321695682698708,-0.8291770295352525,9.779671803452011,15.61565374839101,182.445606849525,40.427031322963614,222.87263817248862
2.9000000000000012,12.452462175699063,3.0,8.587904948757974,12.553618222837503,17.456285442024203,-2.5800243984381233,-2.8626349829193254,-0.9871155113514911,10.014355120885988,15.85874267293551,171.24616018625744,51.626477986231194,222.87263817248862,,2.9000000000000012,10.460068227587215,3.0,7.213840156956695,10.74789607281904,18.298307509077922,-1.9158930824008413,-2.404613385652233,-0.8291770295352525,9.73303288284824,15.475179331746562,179.50639666405442,43.366241508434186,222.87263817248862
3.0000000000000013,13.326059403245132,3.0,8.884039602163421,13.345366192896135,17.08708730025719,-2.871223474286813,-2.9613465340544747,-0.9871155113514911,10.454349116002748,16.285825631942267,167.62432641552303,55.248311756965606,222.87263817248862,,3.0000000000000013,11.193889898725914,3.0,7.4625932658172704,11.412964367668291,17.98818106999363,-2.160500306113741,-2.4875310886057584,-0.8291770295352525,9.744619298926052,15.494865058814248,176.46405629663752,46.408581875851084,222.87263817248862
3.1000000000000014,14.229270096131746,3.0,9.180174255568868,14.16395307719404,16.705373967243837,-3.172293705249018,-3.060058085189624,-0.9871155113514911,11.165366798005863,16.797462654195055,163.87971861866205,58.99291955382661,222.87263817248868,,3.1000000000000014,11.952586880750669,3.0,7.711346374677846,12.100577350478533,17.66754187026241,-2.413399300121993,-2.5704487915592837,-0.8291770295352525,9.861443400610849,15.6709750282684,173.31858574727426,49.55405242521432,222.87263817248856
3.2000000000000015,15.162094254358905,3.0,9.476308908974316,15.009378875731223,16.31114544298414,-3.483235091324738,-3.1587696363247733,-0.9871155113514911,12.182761888524194,17.316250615407736,160.01233679567443,62.860301376814206,222.87263817248862,,3.2000000000000015,12.736159173661482,3.0,7.960099483538421,12.810735021249766,17.33638990988427,-2.6745900644255975,-2.653366494512809,-0.8291770295352525,10.131969719380487,15.98575433449719,170.0699850159647,52.8026531565239,222.87263817248862
3.3000000000000016,16.12453187792661,3.0,9.772443562379763,15.881643588507682,15.90440172747811,-3.804047632513973,-3.2574811874599225,-0.9871155113514911,13.516189598156904,17.7495649775819,156.02218094656027,66.8504572259284,222.87263817248868,,3.3000000000000016,13.544606777458354,3.0,8.208852592398998,13.54343737998199,16.994725188859203,-2.9440725990245546,-2.7362841974663343,-0.8291770295352525,10.601768621973235,16.406010556668665,166.71825410270878,56.15438406977981,222.8726381724886
3.4000000000000017,17.11658296683486,3.0,10.06857821578521,16.780747215523416,15.485142820725738,-4.134731328816723,-3.356192738595072,-0.9871155113514911,15.14255777087933,17.998374871980992,151.9092510713195,70.96338710116916,222.87263817248865,,3.4000000000000017,14.377929692141283,3.0,8.457605701259574,14.298684426675207,16.642547707187212,-3.2218469039188644,-2.8192019004198596,-0.8291770295352525,11.308340359433132,16.88305209282316,163.26339300750655,59.60924516498207,222.87263817248862
3.5000000000000018,18.138247521083652,3.0,10.364712869190658,17.706689756778424,15.053368722727026,-4.475286180232987,-3.454904289730221,-0.9871155113514911,17.00202733921507,17.969436430664167,147.67354716995212,75.19909100253653,222.87263817248865,,3.5000000000000018,15.236127917710268,3.0,8.70635881012015,15.076476161329413,16.279857464868293,-3.507912979108527,-2.902119603373385,-0.8291770295352525,12.275521187841573,17.354404456159845,159.70540173035795,63.16723644213066,222.87263817248862
3.600000000000002,19.18952554067299,3.0,10.660847522596105,18.65947121227271,14.609079433481975,-4.825712186762767,-3.5536158408653704,-0.9871155113514911,18.99871364174132,17.589836816102746,143.31506924245818,79.5575689300305,222.87263817248868,,3.600000000000002,16.119201454165314,3.0,8.955111918980727,15.876812583944615,15.90665446190245,-3.8022708245935415,-2.9850373063269102,-0.8291770295352525,13.50808382856463,17.747611844200037,156.04428027126303,66.82835790122559,222.87263817248862
3.700000000000002,20.27041702560287,3.0,10.956982176001553,19.63909158200627,14.152274952990584,-5.186009348406062,-3.6523273920005197,-0.9871155113514911,21.007424928943337,16.822043454501532,138.83381728883765,84.03882088365104,222.87263817248868,,3.700000000000002,17.027150301506417,3.0,9.203865027841303,16.699693694520807,15.522938698289682,-4.104920440373909,-3.0679550092804355,-0.8291770295352525,14.987321532706327,17.986225441533918,152.28002863022178,70.59260954226684,222.87263817248862
3.800000000000002,21.3809219758733,3.0,11.253116829407,20.645550865979107,13.682955281252855,-5.556177665162871,-3.751038943135669,-0.9871155113514911,22.887050593447423,15.67686575360598,134.22979130909053,88.64284686339818,222.8726381724887,,3.800000000000002,17.959974459733576,3.0,9.45261813670188,17.54511949305799,15.128710174029989,-4.415861826449628,-3.150872712233961,-0.8291770295352525,16.66851740901543,17.997781240813147,148.41264680723418,74.45999136525444,222.87263817248862
3.900000000000002,22.52104039148427,3.0,11.549251482812448,21.678849064191215,13.201120418268786,-5.9362171370331955,-3.8497504942708183,-0.9871155113514911,24.500073069333325,14.22126507115382,129.5029913032168,93.3696468692719,222.87263817248868,,3.900000000000002,18.917673928846792,3.0,9.701371245562456,18.413089979556162,14.72396888912337,-4.7350949828207005,-3.233790415187486,-0.8291770295352525,18.481202133832856,17.723195578528454,144.44213480230027,78.43050337018838,222.87263817248865
4.000000000000002,23.690772272435787,3.0,11.845386136217895,22.7389861766426,12.706770364038377,-6.326127764017035,-3.9484620454059676,-0.9871155113514911,25.73622051978479,12.577982583993023,124.65341727121648,98.21922090127222,222.8726381724887,,4.000000000000002,19.900248708846068,3.0,9.950124354423032,19.30360515401533,14.308714843569826,-5.062619909487125,-3.3167081181410114,-0.8291770295352525,20.33294933443898,17.12659535172271,140.36849261542,82.50414555706865,222.87263817248865
4.100000000000001,24.89011761872785,3.0,12.141520789623343,23.825962203333265,12.199905118561627,-6.725909546114389,-4.047173596541117,-0.9871155113514911,26.536726042789834,10.914697195035368,119.68106921308957,103.19156895939912,222.87263817248868,,4.100000000000001,20.9076987997314,3.0,10.198877463283608,20.216665016435485,13.882948037369356,-5.398436606448903,-3.3996258210945367,-0.8291770295352525,22.11711691371732,16.204215489887027,136.1917202465934,86.68091792589524,222.87263817248865
4.200000000000001,26.119076430360455,3.0,12.43765544302879,24.939777144263203,11.680524681838541,-7.135562483325258,-4.145885147676266,-0.9871155113514911,26.914363215079558,9.421983150465245,114.5859471288361,108.28669104365261,222.8726381724887,,4.200000000000001,21.940024201502787,3.0,10.447630572144185,21.15226956681663,13.446668470521963,-5.742545073706033,-3.482543524048062,-0.8291770295352525,23.724407582399373,14.990723530678201,131.91181769582047,90.9608204766682,222.87263817248868
4.300000000000001,27.377648707333606,3.0,12.733790096434237,26.08043099943242,11.148629053869113,-7.555086575649642,-4.2445966988114145,-0.9871155113514911,26.96382430555977,8.28164173846477,109.368051018456,113.50458715403269,222.87263817248868,,4.300000000000001,22.997224914160235,3.0,10.696383681004761,22.110418805158773,12.999876143027645,-6.094945311258516,-3.5654612270015873,-0.8291770295352525,25.057424124467826,13.56126695873819,127.5287849631012,95.34385320938748,222.87263817248868
4.4,28.665834449647303,3.0,13.029924749839685,27.24792376884091,10.604218234653347,-7.984481823087541,-4.343308249946563,-0.9871155113514911,26.857533484300973,7.629727450378359,104.02738088194934,118.84525729053937,222.8726381724887,,4.4,24.07930093770374,3.0,10.945136789865337,23.091112731461905,12.542571054886402,-6.4556373191063505,-3.6483789299551126,-0.8291770295352525,26.046613633489663,12.027775543918098,123.0426220484356,99.83001612405309,222.87263817248868
4.5,29.983633657301542,3.0,13.326059403245132,28.442255452488673,10.04729222419124,-8.423748225638954,-4.442019801081712,-0.9871155113514911,26.823948870495578,7.521211503652441,98.56393671931608,124.30870145317263,222.8726381724887,,4.5,25.186252272133302,3.0,11.193889898725914,24.09435134572603,12.074753206098231,-6.824621097249538,-3.731296632908638,-0.8291770295352525,26.665260164283758,10.52865235341685,118.45332895182365,104.41930922066504,222.87263817248868
4.6,31.331046330296328,3.0,13.62219405665058,29.663426050375715,9.477851022482795,-8.872885783303882,-4.540731352216861,-0.9871155113514911,27.108824111899377,7.904952762602983,92.97771853055623,129.8949196419325,222.87263817248873,,4.6,26.318078917448922,3.0,11.44264300758649,25.120134647951144,11.596422596663137,-7.201896645688078,-3.814214335862163,-0.8291770295352525,26.940669391459963,9.211961809047356,113.76090567326538,109.11173249922332,222.8726381724887
4.699999999999999,32.708072468631656,3.0,13.918328710056027,30.91143556250203,8.89589462952801,-9.331894496082326,-4.63944290335201,-0.9871155113514911,27.92436726832547,8.61764473119001,87.26872631566978,135.60391185681894,222.87263817248873,,4.699999999999999,27.4747808736506,3.0,11.691396116447066,26.16846263813725,11.107579226581116,-7.58746396442197,-3.8971320388156885,-0.8291770295352525,26.958583610519383,8.213497533020632,108.96535221276075,113.90728595972794,222.87263817248868
4.799999999999999,34.11471207230753,3.0,14.214463363461475,32.18628398886762,8.301423045326885,-9.800774363974284,-4.738154454487159,-0.9871155113514911,29.3958573740539,9.403021568991125,81.43696007465675,141.43567809783195,222.8726381724887,,4.799999999999999,28.656358140738337,3.0,11.940149225307643,27.23933531628435,10.608223095852171,-7.981323053451216,-3.980049741769214,-0.8291770295352525,26.85834269491396,7.632514000113591,104.0666685703098,118.80596960217889,222.87263817248868
4.899999999999999,35.55096514132396,3.0,14.510598016866922,33.487971329472494,7.69443626987942,-10.279525386979758,-4.836866005622308,-0.9871155113514911,31.518744108548425,9.95765171529589,75.48241980751712,147.3902183649716,222.8726381724887,,4.899999999999999,29.86281071871213,3.0,12.188902334168219,28.33275268239244,10.098354204476301,-8.383473912775813,-4.062967444722739,-0.8291770295352525,26.817467050516814,7.509163316605866,99.06485474591253,123.8077834265762,222.87263817248873
4.999999999999998,37.01683167568092,3.0,14.80673267027237,34.816497584316636,7.074934303185616,-10.768147565098745,-4.9355775567574565,-0.9871155113514911,34.14008381141311,9.99768376350999,69.40510551425089,153.4675326582378,222.87263817248868,,4.999999999999998,31.09413860757198,3.0,12.437655443028795,29.448714736461522,9.577972552453506,-8.793916542395763,-4.145885147676264,-0.8291770295352525,27.026155611079407,7.808450785413654,93.9599107395689,128.91272743291984,222.87263817248873
5.099999999999998,38.51231167537843,3.0,15.102867323677817,36.171862753400056,6.442917145245476,-11.266640898331248,-5.034289107892605,-0.9871155113514911,36.97514051295279,9.333374693975077,63.20501719485812,159.66762097763058,222.8726381724887,,5.099999999999998,32.35034180731789,3.0,12.686408551889372,30.587221478491593,9.047078139783785,-9.212650942311067,-4.228802850629789,-0.8291770295352525,27.65446556470024,8.415458990199296,88.75183655127894,134.12080162120975,222.87263817248868
5.1999999999999975,40.03740514041648,3.0,15.399001977083264,37.554066836722754,5.798384796058992,-11.775005386677266,-5.133000659027754,-0.9871155113514911,39.66269143493966,7.932325353758434,56.88215484933871,165.99048332315,222.8726381724887,,5.1999999999999975,33.63142031794985,3.0,12.935161660749948,31.748272908482654,8.505670966467141,-9.639677112521722,-4.311720553583314,-0.8291770295352525,28.817279193623634,9.145417669043182,83.44063218104266,139.43200599144606,222.87263817248873
5.299999999999997,41.59211207079508,3.0,15.695136630488712,38.96310983428472,5.141337255626167,-12.2932410301368,-5.231712210162903,-0.9871155113514911,41.85190409280609,5.950576238828296,50.43651847769271,172.43611969479596,222.87263817248868,,5.299999999999997,34.93737413946788,3.0,13.183914769610524,32.93186902643471,7.95375103250357,-10.07499505302773,-4.3946382565368385,-0.8291770295352525,30.544011830913085,9.769828677813814,78.02629762886002,144.84634054362868,222.8726381724887
5.399999999999997,43.17643246651423,3.0,15.991271283894159,40.398991746085976,4.471774523947007,-12.821347828709847,-5.330423761298052,-0.9871155113514911,43.30199887512438,3.7151044447498744,43.868108079920134,179.00453009256853,222.87263817248868,,5.399999999999997,36.26820327187196,3.0,13.4326678784711,34.13800983234776,7.391318337893074,-10.518604763829089,-4.477555959490363,-0.8291770295352525,32.7607427058788,10.056489113349674,72.50883289473106,150.36380527775765,222.8726381724887
5.4999999999999964,44.79036632757391,3.0,16.287405937299607,41.86171257212649,3.7896966010215074,-13.359325782396409,-5.429135312433201,-0.9871155113514911,43.966941668357904,1.6524061545962514,37.17692365602099,185.69571451646772,222.8726381724887,,5.4999999999999964,37.6239077151621,3.0,13.681420987331677,35.3666953262218,6.8183728826356536,-10.9705062449258,-4.560473662443888,-0.8291770295352525,35.29149907452265,9.817430321853916,66.88823797865577,155.98440019383295,222.87263817248873
5.599999999999996,46.433913653974145,3.0,16.583540590705052,43.35127231240629,3.09510348684967,-13.907174891196487,-5.5278468635683495,-0.9871155113514911,44.03518166092282,0.1740988646329069,30.362965205995263,192.5096729664934,222.87263817248868,,5.599999999999996,39.004487469338294,3.0,13.930174096192253,36.61792550805683,6.234914666731308,-11.430699496317866,-4.643391365397413,-0.8291770295352525,37.88249734644905,8.9553664794906,61.164512880634135,161.70812529185457,222.8726381724887
5.699999999999996,48.10707444571492,3.0,16.879675244110498,44.86767096692536,2.3879951814314886,-14.46489515511008,-5.626558414703498,-0.9871155113514911,43.90199200215765,-0.45233299274225613,23.426232729842905,199.44640544264573,222.87263817248862,,5.699999999999996,40.40994253440055,3.0,14.17892720505283,37.89170037785286,5.640943690180036,-11.899184518005283,-4.726309068350938,-0.8291770295352525,40.24839824326979,7.49727748859542,55.337657600666155,167.53498057182256,222.8726381724887
,,,,,,,,,,,,,,,5.799999999999995,41.84027291034886,3.0,14.427680313913406,39.188019935609866,5.036459952981838,-12.375961309988053,-4.809226771304463,-0.8291770295352525,42.13380049188159,5.604242406296032,49.407672138751835,173.46496603373686,222.87263817248868
,,,,,,,,,,,,,,,5.899999999999995,43.29547859718323,3.0,14.676433422773982,40.50688418132787,4.421463455136719,-12.861029872266176,-4.892144474257988,-0.8291770295352525,43.37758764356579,3.55022202367514,43.37455649489121,179.4980816775975,222.8726381724887
,,,,,,,,,,,,,,,5.999999999999995,44.775559594903655,3.0,14.925186531634559,41.84829311500687,3.795954196644672,-13.354390204839651,-4.9750621772115124,-0.8291770295352525,43.96404528960988,1.6690802615787907,37.238310669084235,185.6343275034045,222.87263817248873
,,,,,,,,,,,,,,,6.099999999999994,46.28051590351014,3.0,15.173939640495135,43.21224673664686,3.1599321775056985,-13.85604230770848,-5.057979880165037,-0.8291770295352525,44.04455566262061,0.27770008210733854,30.998934661330903,191.8737035111578,222.8726381724887
