Euler;;;;;;;;;Midpoint;;;;;;;;;RK4
t;a;w;x;y;Ep;Ek;Ec;;t;a;w;x;y;Ep;Ek;Ec;;t;a;w;x;y;Ep;Ek;Ec
0,04000000000000001;0,7804063153561275;-0,2770987470581449;0,7035682162268742;-0,7106277261093423;2,838742006867352;0,03839185781059689;2,877133864677949;;0,04000000000000001;0,7798537357804282;-0,2769599967458094;0,7031754304642542;-0,7110163950229353;2,8349291648250046;0,038353419898719376;2,8732825847237238;;0,04000000000000001;0,7798538281445268;-0,2769548662922711;0,7031754961366397;-0,7110163300747675;2,8349298019665308;0,038351998981484885;2,8732818009480154
0,04400000000000001;0,7792979203678949;-0,3047067638628875;0,7027801279974228;-0,7114071209173591;2,831096143800707;0,046423105971896736;2,877519249772604;;0,04400000000000001;0,7786907105856621;-0,3045371418801678;0,7023480251021771;-0,7118337247103931;2,826911160591044;0,04637143539227072;2,873282595983315;;0,04400000000000001;0,7786908234664208;-0,3045314992216165;0,7023481054545035;-0,7118336454288106;2,8269119383433687;0,046369717009082705;2,8732816553524514
0,048000000000000015;0,7780790933124434;-0,33228385608550637;0,7019125239619716;-0,7122631597277335;2,822698403070935;0,05520628050752675;2,8779046835784614;;0,048000000000000015;0,7774174417451314;-0,3320802603948837;0,7014411003177765;-0,7127274253071696;2,8181439577366665;0,05513864967196688;2,8732826074086333;;0,048000000000000015;0,7774175771902183;-0,33207410581792;0,7014411968531982;-0,7127273303004122;2,818144889752956;0,05513660587738557;2,8732814956303416
0,05200000000000002;0,7767499578881014;-0,3598269035257741;0,7009652100440784;-0,7131954671111287;2,813552467639828;0,06473770025047337;2,878290167890301;;0,05200000000000002;0,7760340716059989;-0,359586228243052;0,700454463616393;-0,7136970956924732;2,808631491256838;0,06465112777103213;2,87328261902787;;0,05200000000000002;0,7760342316618176;-0,3595795620718658;0,7004545778477569;-0,7136969835806515;2,8086325910738092;0,0646487307298974;2,8732813218037068
0,05600000000000002;0,7753106502739984;-0,38733277836790375;0,6999379766704563;-0,714203632596802;2,8036623642253726;0,07501334059909982;2,8786757048244724;;0,05600000000000002;0,774540755026722;-0,3870519135235785;0,6993879073023033;-0,7147422997971401;2,7983780389900557;0,07490459188113184;2,8732826308711874;;0,05600000000000002;0,7745409417382607;-0,38704473612160384;0,6993880407529256;-0,7147421692133353;2,7983793200171805;0,07490181387972097;2,8732811338969015
0,060000000000000026;0,7737613191605267;-0,41479834457245246;0,698830599129008;-0,7152872106510724;2,79303246351298;0,0860288333300235;2,8790612968430036;;0,060000000000000026;0,7729376594096626;-0,41447417589199337;0,6982412088612004;-0,7158625665922541;2,7873882217299872;0,08589442124067354;2,873282642970661;;0,060000000000000026;0,772937874820336;-0,41446648766369704;0,6982413630656218;-0,7158624161836286;2,787389697238604;0,08589123469814076;2,8732809319367445
0,06400000000000003;0,7721021257822369;-0,4422204572822747;0,6976428379569708;-0,7164457206567317;2,781667480357462;0,09777946641947208;2,879446946776934;;0,06400000000000003;0,7712249647360232;-0,4418498659868591;0,6970141313724778;-0,7170573900791137;2,7756670033238944;0,09761565203630268;2,873282655360197;;0,06400000000000003;0,7712252108875078;-0,4418416673796608;0,6970143078771979;-0,7170572185080287;2,7756686864362385;0,09761202951641941;2,873280715952658
0,06800000000000003;0,7703332439531078;-0,46959596224370626;0,6963744393590061;-0,7176786468938796;2,7695724739710412;0,1102601838777962;2,8798326578488376;;0,06800000000000003;0,7694028636030457;-0,4691758248729388;0,6957064239511263;-0,7183262292810529;2,7632196907528708;0,11006297732260127;2,873282668075472;;0,06800000000000003;0,769403142535107;-0,46916711637926173;0,695706624315315;-0,7183260352261981;2,763221594430997;0,11005889154581586;2,873280485976813
0,07200000000000004;0,7684548601041329;-0,49692169524415364;0,6950251356550498;-0,7189854385227004;2,75675284809231;0,12346558560216175;2,8802184336944716;;0,07200000000000004;0,7674715612634022;-0,49644888350228317;0,6943178222190283;-0,7196685082376648;2,7500519341885084;0,12323074696533176;2,87328268115384;;0,07200000000000004;0,7674718750137137;-0,49643966566173287;0,6943180480152128;-0,7196682903951963;2,7500540712231243;0,12322617082116656;2,8732802420442907
0,07600000000000004;0,7664671733231563;-0,5241944815672578;0,6935946457577192;-0,7203655095687355;2,7432143511307054;0,1373899272527831;2,8806042783834886;;0,07600000000000004;0,7654312756667053;-0,5236658621943849;0,6928480488054198;-0,721083616002002;2,7361697270203607;0,13711296761389427;2,873282694634255;;0,07600000000000004;0,7654316262706585;-0,5236561355960544;0,6928483016201435;-0,7210833730866928;2,736172110019544;0,13710787417369666;2,873279984193241
0,08000000000000004;0,7643703953968872;-0,5514111354667907;0,6920826756790556;-0,7218182389112366;2,7289630762807686;0,15202712015838768;2,880990196439156;;0,08000000000000004;0,7632822375030576;-0,5508235701365403;0,6912968138762641;-0,7225709066413663;2,721579405848197;0,15170330270898205;2,8732827085571793;;0,08000000000000004;0,7632826269935632;-0,5508133354214398;0,6912970953107194;-0,7225706373877658;2,7215820472260175;0,1516976652390458;2,873279712465063
0,08400000000000005;0,7621647508550201;-0,5785684596604368;0,6904889190663576;-0,7233429702752168;2,7140054616001237;0,16737073125692525;2,881376192857049;;0,08400000000000005;0,7610246902485585;-0,5779188049055476;0,6896638156922659;-0,724129699242328;2,706287650432763;0,16699507253172818;2,873282722964491;;0,08400000000000005;0,7610251206558375;-0,5779080627691563;0,6896641273628955;-0,7241294024059345;2,7062905623977827;0,16698886450679953;2,873279426904582
0,08800000000000005;0,7598504770163783;-0,6056632448446007;0,6888130577668422;-0,7249390122278514;2,6983482900447777;0,18341398307784534;2,881762273122623;;0,08800000000000005;0,7586588902126807;-0,60494835201186;0,6879487411952296;-0,725759277920647;2,690301483598453;0,18298125430093265;2,8732827378993857;;0,08800000000000005;0,7586593635640454;-0,604937103206797;0,6879490847342972;-0,7257589522790903;2,6903046781421245;0,18297444941811553;2,87327912756024
0,09200000000000005;0,7574278240369999;-0,6326922692313716;0,6870547624208474;-0,7266056381799091;2,681998689455092;0,2001497537725712;2,882148443227663;;0,09200000000000005;0,7561851065874243;-0,6319089844672999;0,6861512666224411;-0,7274588918367964;2,6736282710810277;0,19965448232524716;2,873282753406275;;0,09200000000000005;0,7561856249070482;-0,6318972298061126;0,6861516436785682;-0,7274585361910322;2,6736317599659745;0,19964705451831954;2,8732788144842942
0,09600000000000006;0,7548970549600744;-0,6596522981087656;0,6852136930832624;-0,7283420863929234;2,6649641324854216;0,21757057720008788;2,8825347096855096;;0,09600000000000006;0,7536036214981506;-0,6587974623774262;0,6842710581487306;-0,7292277552178171;2,656275721313214;0,21700704821746813;2,873282769530682;;0,09600000000000006;0,7536041868068278;-0,6587852027354932;0,6842714703873989;-0,7292273683933339;2,6562795160613946;0,21699897167162246;2,873278487733017
0,10000000000000006;0,7522584457676393;-0,6865400834253528;0,6832894998728556;-0,7301475599928434;2,647252436470206;0,23566864307484517;2,8829210795450515;;0,10000000000000006;0,7509147300559974;-0,6856105325596358;0,6823077725558484;-0,7310650473862614;2,6382518851407752;0,2350309011783537;2,873282786319129;;0,10000000000000006;0,7509153443708899;-0,6855977688781811;0,6823082216598656;-0,7310646282342975;2,6382559970215413;0,23502215034536994;2,873278147366911
0,10400000000000006;0,7495122854339379;-0,7133523634003637;0,6812818236491363;-0,7320212269909303;2,628871763218974;0,25443579718444226;2,8833075604034164;;0,10400000000000006;0,7481187404117686;-0,7123449281880619;0,6802610579287584;-0,7329699127970032;2,619565155461399;0,25371764835762756;2,8732828038190266;;0,10400000000000006;0,7481194057461413;-0,7123316614772777;0,6802615455986849;-0,7329694601957768;2,6195695954794296;0,25370819797148947;2,873277793450919
0,10800000000000007;0,7466588759803364;-0,7400858621603558;0,6791902967163649;-0,7339622203126918;2,609830618732494;0,2738635416848186;2,8836941604173125;;0,10800000000000007;0,7452159738111901;-0,7389973684663179;0,6781305543784263;-0,7349414610827234;2,6002242667784836;0,27305855530007145;2,873282822078555;;0,10800000000000007;0,7452166921741337;-0,7389835998085921;0,6781310823329626;-0,7349409739386726;2,6002290456616217;0,2730483803930327;2,8732774260546545
0,11200000000000007;0,743698532531695;-0,7667372894035059;0,6770145435542967;-0,73596963783567;2,590137852832077;0,2939430354809178;2,8840808883129947;;0,11200000000000007;0,7422067646514172;-0,7655645583291174;0,6759158947906535;-0,7369787671088973;2,5802382946617173;0,2930445464848283;2,8732828411465454;;0,11200000000000007;0,7422075380475578;-0,765550288882364;0,6759164647669855;-0,7369782443579325;2,5802434228486826;0,2930336224039355;2,873277045252618
0,11600000000000008;0,740631583374081;-0,7933033400925765;0,6747541815752159;-0,7380425424369251;2,5698026586937646;0,31466509470101905;2,884467753394784;;0,11600000000000008;0,7390914605386776;-0,792043188173784;0,6736167056004752;-0,7390808710391324;2,559616655106111;0,31366620596624617;2,873282861072357;;0,11600000000000008;0,7390922909678734;-0,7920284191748714;0,6736173193545764;-0,7390803116478984;2,559622142734116;0,31365450839032294;2,873276651124439
0,12000000000000008;0,7374583700137106;-0,819780694177588;0,6724088219067874;-0,740179962051072;2,5488345722789845;0,3360201932731441;2,8848547655521286;;0,12000000000000008;0,7358704223469269;-0,8184299336226439;0,6712326075916133;-0,7412467784117266;2,5383691037809624;0,3349137781247827;2,873282881905745;;0,12000000000000008;0,735871311803951;-0,8184146663909174;0,6712332668985015;-0,7412461813788758;2,5383749606732287;0,33490128308187833;2,873276243755107
0,12400000000000008;0,7341792472370002;-0,8461660163492104;0,6699780702002194;-0,7423808897397548;2,5272434716530054;0,3579984636121461;2,8852419352651517;;0,12400000000000008;0,7325440242773925;-0,844721455317273;0,6687632167204408;-0,7434754602283311;2,516505735160072;0,35677716853666586;2,8732829036967376;;0,12400000000000008;0,7325449747516012;-0,8447056912581686;0,6687639233743884;-0,743474824585806;2,5165119708132426;0,35676385242197023;2,873275823235213
0,12800000000000009;0,7307945831716034;-0,872455955823867;0,6674615274632044;-0,7446442837734578;2,505039576182379;0,3805896974262687;2,885629273608648;;0,12800000000000009;0,7291126539188753;-0,8709143987455512;0,6662081449638837;-0,7457658530556229;2,494036981524339;0,3792459449711625;2,8732829264955013;;0,12800000000000009;0,7291136673938621;-0,8708981393542957;0,6662089007785796;-0,745765177869949;2,4940436050958006;0,37923178456538714;2,873275389661188
0,1320000000000001;0,727304759348308;-0,8986471461615232;0,6648587909170661;-0,7469690677265672;2,4822334456023754;0,403783346652125;2,8860167922545004;;0,1320000000000001;0,7255767123086763;-0,8970053941024495;0,6635670011906508;-0,7481168591409011;2,4709736118277603;0,4023093385244454;2,8732829503522055;;0,1320000000000001;0,7255777907619118;-0,8969886409678433;0,6635678079993123;-0,7481161435144866;2,4709806321228864;0,4022943110126692;2,8732749431355558
0,1360000000000001;0,7237101707636618;-0,9247362051171089;0,662169454877509;-0,7493541305866156;2,458835978945301;0,4275685245271958;2,8864045034724968;;0,1360000000000001;0,721936613994013;-0,9229910561854547;0,6608393920551492;-0,7505273465425365;2,447326730417717;0,4259562448991706;2,8732829753168874;;0,1360000000000001;0,7219377593964686;-0,9229738109937319;0,6608402517105815;-0,7505265896149818;2,447334155877029;0,4259403278901466;2,873274483767176
0,1400000000000001;0,7200112259431934;-0,9507197345265023;0,6593931116583325;-0,751798326878653;2,434858413320414;0,4519340068090715;2,8867924201294857;;0,1400000000000001;0,7181927870937826;-0,9488679843255072;0,658024922913405;-0,7529961492762147;2,4231077756003336;0,4501752258389755;2,873283001439309;;0,1400000000000001;0,7181940014095395;-0,9488502488642699;0,6580258372880087;-0,7529953502256272;2,423115614286597;0,4501583973848935;2,8732740116714903
0,1440000000000001;0,7162083470050874;-0,9765943202279752;0,6565293524974323;-0,7543004768056973;2,410312322536109;0,4768682331507705;2,8871805556868795;;0,1440000000000001;0,7143456733605303;-0,9746327623543029;0,6551231987602743;-0,7555220674779171;2,398328518041634;0,47495451072718947;2,873283028768823;;0,1440000000000001;0,7143469585463721;-0,9746145385165235;0,6551241697459974;-0,7555212255222334;2,39833677762689;0,474936749343888;2,873273526970778
0,1480000000000001;0,7123019697241755;-1,0023565320199745;0,6535777685043789;-0,7568593664062279;2,385209615554905;0,5023593086415551;2,88756892419646;;0,1480000000000001;0,7103957282424744;-1,0002819586087792;0,6521338251871913;-0,7581038675845955;2,3730010589951185;0,5002819983591078;2,873283057354226;;0,1480000000000001;0,7103970862474643;-1,0002632483968656;0,652134854695425;-0,7581029819829077;2,3730097467476754;0,5002632830467248;2,8732730297944
0,1520000000000001;0,7082925435960956;-1,0280029236560864;0,650537951628819;-0,7594737477296898;2,3595625347717433;0,5283950055227307;2,887957540294474;;0,1520000000000001;0,7063434209454387;-1,0258121259735766;0,6490564093596614;-0,7607402825334962;2,347137828346402;0,5261452588972145;2,8732830872436166;;0,1520000000000001;0,7063448537104804;-1,0257929315034964;0,6490574993210778;-0,760739352587382;2,3471469511177827;0,5261255691612684;2,873272520279051
0,1560000000000001;0,7041805319014712;-1,0535300328780013;0,6474094956489121;-0,7621423390309853;2,3333836541060347;0,5549627650879613;2,888346419193996;;0,1560000000000001;0,7021892344945379;-1,051219801962233;0,6458905610136674;-0,7634300119810918;2,320751582465489;0,5525315360187582;2,873283118484247;;0,1560000000000001;0,7021907439519197;-1,0512001254676901;0,6458917133779987;-0,7634290370359469;2,320761146677361;0,5525108518916437;2,8732719985690047
0,16000000000000011;0,6999664117699592;-1,0789343814872645;0,6441919971789712;-0,7648638249849239;2,306685876897897;0,582049699777653;2,8887355766755496;;0,16000000000000011;0,6979336657954606;-1,0765015088378385;0,6426358934701201;-0,7661717225425776;2,293855401857314;0,5794277492650713;2,873283151122385;;0,16000000000000011;0,6979352538683831;-1,076481352674497;0,6426371102058763;-0,76617070198895;2,2938654134884007;0,5794060513279573;2,8732714648163578
0,16400000000000012;0,6956506742440102;-1,1042124754565674;0,6408850566954365;-0,7676368569216092;2,279482433599014;0,6096425954769602;2,889125029075974;;0,16400000000000012;0,6935772256951896;-1,1016537537738385;0,6392920246664398;-0,7689640480528879;2,26646268860117;0,6068204966019946;2,8732831852031646;;0,16400000000000012;0,6935788942972761;-1,1016331204235879;0,6392933077605648;-0,7689629813278112;2,266473153174173;0,6067977660071056;2,8732709191812784
0,16800000000000012;0,691233824342184;-1,1293608050812964;0,6374882795802698;-0,7704600530837324;2,2517868792485847;0,6377279140269371;2,889514793275522;;0,16800000000000012;0,6891204390419985;-1,1266730290556417;0,6358585782043165;-0,7718055898501806;2,2385871635697288;0,6346960572007074;2,8732832207704364;;0,16800000000000012;0,6891221900767888;-1,1266519211308972;0,6358599296617808;-0,7718044764385052;2,2385980861382637;0,6346722756939707;2,873270361832234
0,17200000000000013;0,6867163811218587;-1,1543758451720263;0,6340012771808162;-0,7733319989067398;2,223613090724883;0,666291795958315;2,889904886683198;;0,17200000000000013;0,6845638447445584;-1,1515558123236456;0,6323351844126546;-0,7746949170827275;2,210242863418443;0,6630403944481856;2,8732832578666287;;0,17200000000000013;0,6845656801049853;-1,151534232571678;0,6323366062559833;-0,7746937565184487;2,210254248554018;0,6630155443922217;2,87326979294624
0,17600000000000013;0,6820988777411706;-1,1792540552886015;0,6304236678851347;-0,7762512473228326;2,1949752637630127;0,695320063457306;2,8902953272203185;;0,17600000000000013;0,6799079958299912;-1,1762985668582575;0,628721481424666;-0,7776305670401423;2,1814441373362037;0,6918391591963953;2,873283296532599;;0,17600000000000013;0,6799099173978397;-1,1762765181655461;0,6287229756934009;-0,7776293589077223;2,181455989115244;0,6918132235938301;2,873269212709074
0,18000000000000013;0,6773818615200162;-1,2039918800164142;0,6267550782117577;-0,7792163190897464;2,165887909729588;0,7247982235727298;2,8906861333023177;;0,18000000000000013;0,6751534595006959;-1,2008977419074447;0,6250171162680311;-0,7806110455098585;2,1522056435482884;0,7210776932591998;2,8732833368074884;;0,18000000000000013;0,6751554691460451;-1,2008752273040457;0,6250186850181261;-0,7806097894455414;2,152217965539239;0,7210506557762717;2,8732686213155105
0,18400000000000014;0,6725658939999506;-1,2285857492854435;0,622995143912797;-0,7822257031452452;2,1363658521451447;0,7547114716736373;2,891077323818782;;0,18400000000000014;0,6703008171897814;-1,2253497730573049;0,6212217459670081;-0,7836348271597569;2,122542345562785;0,7507410331657942;2,8732833787285794;;0,18400000000000014;0,6703029167704286;-1,22532679572123;0,6212233912701565;-0,7836335228528741;2,1225551408133048;0,7507128781562283;2,873268018969533
0,18800000000000014;0,6676515510028088;-1,2530320787325817;0,6191435110892682;-0,7852778569882467;2,1064242229453;0,7850446951664475;2,8914689181117477;;0,18800000000000014;0,6653506646149286;-1,249651082646102;0,6173350386553242;-0,7867003559478217;2,092469508151869;0,7808139141792875;2,8732834223311565;;0,18800000000000014;0,6653528559757969;-1,249627645907699;0,617336762598217;-0,7866990031420865;2,0924827791761316;0,7807846267084086;2,8732674058845404
0,19200000000000014;0,6626394226878785;-1,2773272701077245;0,6151998373174622;-0,7883712070874787;2,0760784584718346;0,8157824774804259;2,8918609359522605;;0,19200000000000014;0,6603036118305106;-1,2737980802221702;0,6133566746986434;-0,789806045559682;2,062002693059519;0,8112807745888432;2,8732834676483625;;0,19200000000000014;0,6603058968030373;-1,2737741875684994;0,6133584793821578;-0,7898046440544694;2,0620164418256555;0,8112503404578953;2,873266782283551
0,19600000000000015;0,6575301136074475;-1,3014677117240616;0,6111637927851494;-0,7915041493185434;2,0453442951850893;0,8469091023301326;2,892253397515222;;0,19600000000000015;0,6551602832777915;-1,2977871630460334;0,60928634782536;-0,7929502798748699;2,0311577544275266;0,8421257602835358;2,8732835147110625;;0,19600000000000015;0,6551626636793014;-1,2977628181252316;0,6092882353636773;-0,792948829526481;2,0311719823452212;0,8420941660541715;2,873266148399393
0,20000000000000015;0,6523242427605512;-1,325449778952951;0,6070350614363583;-0,7946750494302415;2,014237765089331;0,8784085582632132;2,8926463233525443;;0,20000000000000015;0,6499213178330301;-1,3216147166370453;0,6051237662644255;-0,7961314134625997;1,9999508339318965;0,8733327296158088;2,873283563547705;;0,20000000000000015;0,6499237954660891;-1,3215899232626716;0,6051257387840775;-0,796129914185508;1,999965541840166;0,873299962634717;2,873265504474883
0,20400000000000015;0,6470224436447394;-1,3492698347637135;0,6028133421234247;-0,7978822435409795;1,9827751908629914;0,9102645435016494;2,893039734364641;;0,20400000000000015;0,6445873688533055;-1,3452771153647989;0,6008686538888771;-0,7993477721078409;1,9683983556220808;0,9048852585621172;2,873283614184198;;0,20400000000000015;0,6445899455050587;-1,3452518775201516;0,6008707135277208;-0,799346223875917;1,968413543777254;0,9048513069857466;2,8732648507630008
0,20800000000000016;0,6416253643056845;-1,3729242303086366;0,5984983497649683;-0,8011240386660543;1,9509731806860073;0,9424604710842812;2,8934336517702883;;0,20800000000000016;0,6391591042198891;-1,3687707230855015;0,5965207513636885;-0,8025976533684237;1,9365170204557636;0,9367666461880033;2,8732836666437667;;0,20800000000000016;0,6391617816613804;-1,3687450449279022;0,5965229002698084;-0,8025960562161368;1,9365326885196978;0,9367314990073424;2,8732641875270404
0,21200000000000016;0,63613366738445;-1,396409305553414;0,5940898165084061;-0,8043987132765743;1,9188486227568062;0,9749794743180838;2,89382809707489;;0,21200000000000016;0,63363720637898;-1,3920918938234594;0,5920798172965311;-0,805879327163879;1,904323800522347;0,968959920424493;2,87328372094684;;0,21200000000000016;0,6336399863644556;-1,392065779688493;0,5920820576270679;-0,8058776811874725;1,9043399475508949;0,968923567489866;2,873263515040761
0,21600000000000016;0,6305480301622364;-1,4197213899532037;0,5895874928955757;-0,807704517890738;1,8864186794918598;1,0078044125453285;2,8942230920371883;;0,21600000000000016;0,6280223723796248;-1,4152369724977558;0,5875456293899858;-0,8091910363966752;1,871835932948616;1,001447844162307;2,873283777110923;;0,21600000000000016;0,6280252566458191;-1,4152104269034604;0,5875479633098929;-0,809189341755313;1,8718525573803797;1,0014102762081374;2,873262833588517
0,22000000000000017;0,6248691446024236;-1,4428568031744262;0,5849911490299926;-0,8110396756981554;1,8537007814010957;1,0409178772333625;2,8946186586344584;;0,22000000000000017;0,6223153139086393;-1,438202295694152;0,5829179855937126;-0,8125309976064718;1,8390709134805112;1,0342129216699645;2,8732838351504757;;0,22000000000000017;0,6223183041740447;-1,4381753233451497;0,5829204152744394;-0,8125292545233527;1,8390880131259104;1,034174130339463;2,8732621434653733
0,22400000000000017;0,6190977173897259;-1,4658118558623632;0,5803005757442355;-0,814402383217847;1,8207126206329214;1,0743021983933327;2,895014819026254;;0,22400000000000017;0,6165167573223532;-1,4609841924821787;0,5781967052550444;-0,8158974016579605;1,8060464897354072;1,067237405341402;2,873283895076809;;0,22400000000000017;0,6165198552864734;-1,4609567982737386;0,5781992328731458;-0,815895610421398;1,8060640617660855;1,0671973832111266;2,873261444977212
0,22800000000000017;0,6132344699662764;-1,488582850454567;0,5755155857659033;-0,817790810990518;1,7874721441830188;1,107939451333722;2,895411595516741;;0,22800000000000017;0,6106274436749961;-1,4835789852773258;0,5733816302664361;-0,8192884144628215;1,7727806541197209;1,1005033027782498;2,8732839568979704;;0,22800000000000017;0,6106306510175825;-1,4835511742993517;0,5733842580021091;-0,8192865754272866;1,772798695058319;1,1004620433824928;2,8732607384408118
0,23200000000000018;0,6072801385644582;-1,511166082040021;0,5706360148805587;-0,821203104305649;1,7539975467615831;1,1418114637540937;2,895809010515677;;0,23200000000000018;0,6046481287435435;-1,5059829907481759;0,5684726262081627;-0,8227021777362659;1,739291636407232;1,1339923842114101;2,873284020618642;;0,23200000000000018;0,6046514471238171;-1,5059547682891095;0,5684753562437106;-0,8227002913233873;1,7393101421175707;1,1339498820663527;2,8732600241839235
0,23600000000000018;0,6012354742362981;-1,5335578392639342;0,5656617230900316;-0,8246373839638951;1,7203072633141894;1,1758998231839333;2,896207086498123;;0,23600000000000018;0,598579583048846;-1,5281925207682638;0,5634695834846326;-0,8261368097885814;1,7055978959740166;1,1676861902660303;2,873284086240047;;0,23600000000000018;0,5985830141047027;-1,5281638923188943;0,5634724180028556;-0,8261348764881041;1,7056168616516985;1,1676424408936166;2,873259302545315
0,24000000000000019;0,5951012428792424;-1,555754405277987;0,5605925957644227;-0,8280917470752299;1,6864199611919946;1,2101858847709315;2,896605845962926;;0,24000000000000019;0,5924225918728611;-1,550203883412377;0,5583724184526406;-0,8295904063520438;1,67171811368645;1,2015660400734074;2,8732841537598572;;0,24000000000000019;0,5924261372200623;-1,5501748546695493;0,5583753596351567;-0,829588426722739;1,6717375338499303;1,2015210400248792;2,8732585738748098
0,2440000000000002;0,5888782252581304;-1,577752058735783;0,5554285447861144;-0,8315642678932154;1,6523545319675574;1,2446507794225008;2,8970053113900582;;0,2440000000000002;0,5861779552718114;-1,57201338399695;0,5531810745398685;-0,8330610414434926;1,6376711834393378;1,235613039732771;2,8732842231721087;;0,2440000000000002;0,5861816165031599;-1,5719839608671626;0,5531841245653611;-0,8330590161140176;1,6376910519214878;1,2355667866118065;2,873257838533294
0,2480000000000002;0,5825672170231873;-1,5995470748331901;0,5501695096840648;-0,8350529986857096;1,618130082893189;1,2792754223037075;2,8974055051968968;;0,2480000000000002;0,5798464880850936;-1,5936173261641342;0,547895523351901;-0,836546768262807;1,603476203341863;1,2698080911252623;2,8732842944671253;;0,2480000000000002;0,5798502667695954;-1,5935875147670178;0,5478986843942977;-0,8365446979325121;1,6034965132820567;1,26976058361066;2,8732570968927167
