t,Sx,Sy,Vx,Sx_o,Sy_o,beta,w,eps
1.4000000000000001,2.694825345989571,3.0,4.145885147676263,3.710195980996181,21.580040957693058,0.6725212114650397,-1.3819617158920874,-0.9871155113514911
1.5000000000000002,3.1094138607571975,3.0,4.4420198010817105,4.085940780346039,21.404828280244306,0.534325039875831,-1.4806732670272365,-0.9871155113514911
1.6000000000000003,3.5536158408653686,3.0,4.738154454487158,4.4885244939351745,21.217100411549215,0.38625771317310736,-1.5793848181623855,-0.9871155113514911
1.7000000000000004,4.027431286314084,3.0,5.034289107892605,4.917947121763584,21.016857351607783,0.2283192313568688,-1.6780963692975346,-0.9871155113514911
1.8000000000000005,4.530860197103345,3.0,5.330423761298053,5.37420866383127,20.80409910042001,0.060509594427115315,-1.7768079204326837,-0.9871155113514911
1.9000000000000006,5.06390257323315,3.0,5.6265584147035,5.857309120138233,20.578825657985902,-0.11717119761615305,-1.8755194715678327,-0.9871155113514911
2.0000000000000004,5.6265584147035,3.0,5.922693068108948,6.367248490684469,20.34103702430545,-0.3047231447729363,-1.9742310227029818,-0.9871155113514911
2.1000000000000005,6.218827721514395,3.0,6.218827721514395,6.904026775469982,20.09073319937866,-0.5021462470432345,-2.072942573838131,-0.9871155113514911
2.2000000000000006,6.840710493665835,3.0,6.514962374919842,7.46764397449477,19.827914183205532,-0.7094405044270476,-2.1716541249732804,-0.9871155113514911
2.3000000000000007,7.492206731157819,3.0,6.81109702832529,8.058100087758834,19.552579975786063,-0.9266059169243757,-2.2703656761084297,-0.9871155113514911
2.400000000000001,8.173316433990347,3.0,7.107231681730737,8.675395115262173,19.264730577120257,-1.1536424845352187,-2.369077227243579,-0.9871155113514911
2.500000000000001,8.884039602163421,3.0,7.403366335136185,9.31952905700479,18.96436598720811,-1.3905502072595766,-2.4677887783787282,-0.9871155113514911
2.600000000000001,9.62437623567704,3.0,7.699500988541632,9.99050191298668,18.651486206049622,-1.6373290850974493,-2.5665003295138775,-0.9871155113514911
2.700000000000001,10.394326334531204,3.0,7.9956356419470795,10.688313683207847,18.326091233644796,-1.8939791180488372,-2.665211880649027,-0.9871155113514911
2.800000000000001,11.193889898725912,3.0,8.291770295352526,11.41296436766829,17.98818106999363,-2.16050030611374,-2.763923431784176,-0.9871155113514911
2.9000000000000012,12.023066928261164,3.0,8.587904948757974,12.164453966368006,17.637755715096127,-2.4368926492921577,-2.8626349829193254,-0.9871155113514911
3.0000000000000013,12.881857423136962,3.0,8.884039602163421,12.942782479307,17.27481516895228,-2.72315614758409,-2.9613465340544747,-0.9871155113514911
3.1000000000000014,13.770261383353304,3.0,9.180174255568868,13.74794990648527,16.899359431562097,-3.0192908009895376,-3.060058085189624,-0.9871155113514911
3.2000000000000015,14.68827880891019,3.0,9.476308908974316,14.579956247902814,16.511388502925573,-3.3252966095085,-3.1587696363247733,-0.9871155113514911
3.3000000000000016,15.635909699807623,3.0,9.772443562379763,15.438801503559635,16.11090238304271,-3.641173573140977,-3.2574811874599225,-0.9871155113514911
3.4000000000000017,16.613154056045598,3.0,10.06857821578521,16.32448567345573,15.697901071913508,-3.966921691886969,-3.356192738595072,-0.9871155113514911
3.5000000000000018,17.62001187762412,3.0,10.364712869190658,17.2370087575911,15.272384569537968,-4.302540965746476,-3.454904289730221,-0.9871155113514911
3.600000000000002,18.656483164543186,3.0,10.660847522596105,18.17637075596575,14.834352875916085,-4.648031394719498,-3.5536158408653704,-0.9871155113514911
3.700000000000002,19.722567916802795,3.0,10.956982176001553,19.14257166857967,14.383805991047865,-5.003392978806035,-3.6523273920005197,-0.9871155113514911
3.800000000000002,20.81826613440295,3.0,11.253116829407,20.13561149543287,13.920743914933304,-5.368625718006087,-3.751038943135669,-0.9871155113514911
3.900000000000002,21.94357781734365,3.0,11.549251482812448,21.155490236525345,13.445166647572403,-5.743729612319655,-3.8497504942708183,-0.9871155113514911
4.000000000000002,23.098502965624895,3.0,11.845386136217895,22.202207891857093,12.957074188965166,-6.1287046617467364,-3.9484620454059676,-0.9871155113514911
4.100000000000001,24.283041579246685,3.0,12.141520789623343,23.275764461428118,12.456466539111586,-6.523550866287334,-4.047173596541117,-0.9871155113514911
4.200000000000001,25.49719365820902,3.0,12.43765544302879,24.37615994523842,11.943343698011667,-6.928268225941445,-4.145885147676266,-0.9871155113514911
4.300000000000001,26.7409592025119,3.0,12.733790096434237,25.503394343287997,11.41770566566541,-7.342856740709072,-4.2445966988114145,-0.9871155113514911
4.4,28.014338212155323,3.0,13.029924749839685,26.65746765557685,10.879552442072812,-7.7673164105902135,-4.343308249946563,-0.9871155113514911
4.5,29.317330687139293,3.0,13.326059403245132,27.83837988210498,10.328884027233876,-8.20164723558487,-4.442019801081712,-0.9871155113514911
4.6,30.649936627463806,3.0,13.62219405665058,29.04613102287238,9.7657004211486,-8.645849215693042,-4.540731352216861,-0.9871155113514911
4.699999999999999,32.01215603312886,3.0,13.918328710056027,30.280721077879058,9.190001623816986,-9.099922350914728,-4.63944290335201,-0.9871155113514911
4.799999999999999,33.403988904134465,3.0,14.214463363461475,31.542150047125016,8.60178763523903,-9.563866641249929,-4.738154454487159,-0.9871155113514911
4.899999999999999,34.825435240480616,3.0,14.510598016866922,32.830417930610245,8.001058455414734,-10.037682086698645,-4.836866005622308,-0.9871155113514911
4.999999999999998,36.276495042167305,3.0,14.80673267027237,34.14552472833475,7.387814084344102,-10.521368687260876,-4.9355775567574565,-0.9871155113514911
5.099999999999998,37.75716830919454,3.0,15.102867323677817,35.48747044029853,6.762054522027128,-11.014926442936622,-5.034289107892605,-0.9871155113514911
5.1999999999999975,39.26745504156232,3.0,15.399001977083264,36.85625506650159,6.123779768463818,-11.518355353725882,-5.133000659027754,-0.9871155113514911
5.299999999999997,40.80735523927065,3.0,15.695136630488712,38.251878606943926,5.472989823654162,-12.031655419628658,-5.231712210162903,-0.9871155113514911
5.399999999999997,42.37686890231952,3.0,15.991271283894159,39.67434106162553,4.809684687598169,-12.554826640644949,-5.330423761298052,-0.9871155113514911
5.4999999999999964,43.97599603070894,3.0,16.287405937299607,41.12364243054642,4.133864360295837,-13.087869016774754,-5.429135312433201,-0.9871155113514911
5.599999999999996,45.6047366244389,3.0,16.583540590705052,42.59978271370658,3.4455288417471692,-13.630782548018074,-5.5278468635683495,-0.9871155113514911
5.699999999999996,47.263090683509404,3.0,16.879675244110498,44.102761911106015,2.74467813195216,-14.183567234374909,-5.626558414703498,-0.9871155113514911
5.799999999999995,48.951058207920454,3.0,17.175809897515943,45.632580022744726,2.0313122309108103,-14.74622307584526,-5.725269965838647,-0.9871155113514911
