14000.0,1.425312072266774E7,3.841451178640172E8,1017.6138712159888,-37.75567366048019,-1.425312072266774E7,-3.841451178640172E8,3.844094471121835E8,-0.03707796681310021,-0.9993123757749659,0.002697350717141672,-1.0001228037347096E-4,-0.0026954959534451523,508806.9356079944,-18877.836830240096,-0.05000614018673548,-1.3477479767225762,
14500.0,1.4761927658275735E7,3.8412624002718693E8,1017.563865075802,-39.103421637202764,-1.4761927658275735E7,-3.8412624002718693E8,3.8440978497641313E8,-0.03840153980258725,-0.9992623888352801,0.002697345975649872,-1.035822388452671E-4,-0.0026953563831431204,508781.93253790104,-19551.710818601383,-0.05179111942263355,-1.34767819157156,
15000.0,1.5270709590813635E7,3.8410668831636834E8,1017.5120739563794,-40.451099828774325,-1.5270709590813635E7,-3.8410668831636834E8,3.844101228906111E8,-0.039725045417597166,-0.9992106488456624,0.0026973412334693352,-1.071520030063269E-4,-0.002695212084053054,508756.03697818966,-20225.549914387164,-0.053576001503163447,-1.347606042026527,
15500.0,1.5779465627791824E7,3.84086462766454E8,1017.4584979548762,-41.79870587080085,-1.5779465627791824E7,-3.84086462766454E8,3.844104608565502E8,-0.04104848133589221,-0.9991571558969173,0.0026973364905751892,-1.1072156658999664E-4,-0.0026950630564200784,508729.2489774381,-20899.352935400428,-0.05536078329499832,-1.3475315282100393,
16000.0,1.6288194876769261E7,3.840655634135186E8,1017.4031371715812,-43.14623739901089,-1.6288194876769261E7,-3.840655634135186E8,3.844107988760034E8,-0.04237184523534477,-0.9991019100829264,0.0026973317469425576,-1.142909233298322E-4,-0.002694909300497626,508701.5685857906,-21573.118699505445,-0.057145461664916096,-1.347454650248813,
16500.0,1.679689644535505E7,3.840439902948191E8,1017.3459917099162,-44.49369204925971,-1.679689644535505E7,-3.840439902948191E8,3.8441113695074326E8,-0.04369513479394155,-0.9990449115006489,0.002697327002546571,-1.1786006695961073E-4,-0.0026947508165474495,508672.99585495814,-22246.846024629853,-0.05893003347980537,-1.3473754082737248,
17000.0,1.730556944121001E7,3.840217434487945E8,1017.2870616764365,-45.841067457533434,-1.730556944121001E7,-3.840217434487945E8,3.844114750825426E8,-0.04501834768978756,-0.9989861602501214,0.002697322257362357,-1.2142899121334123E-4,-0.0026945876048396107,508643.5308382182,-22920.533728766717,-0.06071449560667062,-1.3472938024198053,
17500.0,1.7814212972048227E7,3.839988229150657E8,1017.2263471808297,-47.18836125995324,-1.7814212972048227E7,-3.839988229150657E8,3.8441181327317387E8,-0.046341481601110276,-0.9989256564344585,0.0026973175113650474,-1.249976898252759E-4,-0.00269441966565249,508613.17359041487,-23594.18062997662,-0.06249884491263795,-1.3472098328262452,
18000.0,1.832282614563864E7,3.8397522873443574E8,1017.1638483359171,-48.535571092779485,-1.832282614563864E7,-3.8397522873443574E8,3.844121515244095E8,-0.0476645342062637,-0.9988634001598516,0.0026973127645297775,-1.2856615652992128E-4,-0.002694246999272783,508581.92416795855,-24267.785546389743,-0.06428307826496064,-1.3471234996363914,
18500.0,1.8831408069806598E7,3.839509609488894E8,1017.0995652576522,-49.882694592415874,-1.8831408069806598E7,-3.839509609488894E8,3.8441248983802176E8,-0.04898750318373242,-0.9987993915355694,0.0026973080168316804,-1.3213438506204893E-4,-0.002694069605995496,508549.7826288261,-24941.347296207936,-0.06606719253102447,-1.347034802997748,
19000.0,1.9339957852435425E7,3.839260196015932E8,1017.0334980651212,-51.22972939541362,-1.9339957852435425E7,-3.839260196015932E8,3.8441282821578276E8,-0.050310386212135745,-0.9987336306739579,0.0026973032682458954,-1.35702369156707E-4,-0.0026938874861239556,508516.7490325606,-25614.86469770681,-0.0678511845783535,-1.3469437430619777,
19500.0,1.9848474601467986E7,3.839004047368955E8,1016.9656468805429,-52.5766731384756,-1.9848474601467986E7,-3.839004047368955E8,3.844131666594646E8,-0.05163318097023173,-0.9986661176904398,0.0026972985187475613,-1.392701025492308E-4,-0.002693700639969801,508482.82344027143,-26288.3365692378,-0.0696350512746154,-1.3468503199849005,
20000.0,2.0356957424908258E7,3.8387411640032625E8,1016.8960118292682,-53.9235234584605,-2.0356957424908258E7,-3.8387411640032625E8,3.8441350517083913E8,-0.052955885136921295,-0.9985968527035147,0.002697293768311821,-1.428375789752544E-4,-0.0026935090678529877,508448.0059146341,-26961.76172923025,-0.0714187894876272,-1.346754533926494,
20500.0,2.0865405430822894E7,3.83847154638597E8,1016.8245930397806,-55.270277992386994,-2.0865405430822894E7,-3.83847154638597E8,3.8441384375167817E8,-0.05427849639125231,-0.9985258358347593,0.002697289016913816,-1.4640479217072107E-4,-0.002693312770101784,508412.29651989025,-27635.1389961935,-0.07320239608536054,-1.3466563850508921,
21000.0,2.1373817727342784E7,3.838195194996008E8,1016.7513906436952,-56.616934377437886,-2.1373817727342784E7,-3.838195194996008E8,3.844141824037533E8,-0.05560101241242368,-0.9984530672088267,0.0026972842645286953,-1.4997173587189507E-4,-0.00269311174705278,508375.6953218476,-28308.467188718943,-0.07498586793594754,-1.34655587352639,
21500.0,2.188219342266463E7,3.837912110324121E8,1016.6764047757592,-57.96349025096428,-2.188219342266463E7,-3.837912110324121E8,3.8441452112883615E8,-0.056923430879789357,-0.9983785469534457,0.002697279511131603,-1.5353840381537184E-4,-0.0026929059990508705,508338.2023878796,-28981.74512548214,-0.07676920190768592,-1.3464529995254353,
22000.0,2.239053162505251E7,3.8376222928728664E8,1016.5996355738515,-59.30994325048971,-2.239053162505251E7,-3.8376222928728664E8,3.8441485992869794E8,-0.05824574947286261,-0.9983022751994229,0.0026972747566976927,-1.5710478973809025E-4,-0.0026926955264492767,508299.81778692576,-29654.971625244856,-0.07855239486904513,-1.3463477632246383,
22500.0,2.2898831442839436E7,3.837325743156614E8,1016.5210831789825,-60.656291013714345,-2.2898831442839436E7,-3.837325743156614E8,3.844151988051099E8,-0.059567965871319885,-0.9982242520806399,0.0026972700012021155,-1.6067088737734255E-4,-0.0026924803296095286,508260.54158949124,-30328.145506857174,-0.08033544368867128,-1.3462401648047644,
23000.0,2.3407091984428927E7,3.837022461701545E8,1016.4407477352938,-62.00253117851911,-2.3407091984428927E7,-3.837022461701545E8,3.844155377598431E8,-0.06089007775500505,-0.998144477734055,0.0026972652446200277,-1.642366904707862E-4,-0.0026922604089014758,508220.3738676469,-31001.265589259554,-0.0821183452353931,-1.346130204450738,
23500.0,2.3915312358296573E7,3.836712449045653E8,1016.3586293900585,-63.348661382969844,-2.3915312358296573E7,-3.836712449045653E8,3.8441587679466856E8,-0.06221208280393338,-0.9980629522997017,0.0026972604869265854,-1.678021927564544E-4,-0.0026920357647032787,508179.3146950292,-31674.330691484924,-0.0839010963782272,-1.3460178823516393,
24000.0,2.4423491672991604E7,3.836395705738738E8,1016.2747282936803,-64.69467926532148,-2.4423491672991604E7,-3.836395705738738E8,3.844162159113569E8,-0.06353397869829573,-0.9979796759206896,0.002697255728096949,-1.713673879727677E-4,-0.0026918063974014166,508137.3641468401,-32347.33963266074,-0.08568369398638385,-1.3459031987007084,
24500.0,2.4931629037138443E7,3.836072232342411E8,1016.1890445996938,-66.0405824640222,-2.4931629037138443E7,-3.836072232342411E8,3.844165551116788E8,-0.06485576311846256,-0.9978946487432038,0.002697250968106281,-1.7493226985854476E-4,-0.0026915723073906834,508094.5222998469,-33020.2912320111,-0.08746613492927238,-1.3457861536953417,
25000.0,2.5439723559438292E7,3.8357420294300914E8,1016.1015784647645,-67.38636861771754,-2.5439723559438292E7,-3.8357420294300914E8,3.8441689439740473E8,-0.06617743374498798,-0.9978078709165045,0.0026972462069297445,-1.7849683215301332E-4,-0.002691333495074186,508050.78923238226,-33693.18430885877,-0.08924841607650666,-1.345666747537093,
25500.0,2.5947774348670673E7,3.8354050975870025E8,1016.012330048688,-68.73203536525463,-2.5947774348670673E7,-3.8354050975870025E8,3.844172337703048E8,-0.06749898825861399,-0.9977193425929275,0.0026972414445425095,-1.8206106859582188E-4,-0.0026910899608633505,508006.165024344,-34366.01768262732,-0.09103053429791094,-1.3455449804316753,
26000.0,2.6455780513695017E7,3.8350614374101764E8,1015.9212995143901,-70.0775803456863,-2.6455780513695017E7,-3.8350614374101764E8,3.844175732321493E8,-0.06882042434027438,-0.9976290639278833,0.0026972366809197446,-1.8562497292705008E-4,-0.002690841705177916,507960.64975719503,-35038.79017284315,-0.09281248646352504,-1.345420852588958,
26500.0,2.696374116345221E7,3.834711049508448E8,1015.8284870279265,-71.42300119827526,-2.696374116345221E7,-3.834711049508448E8,3.8441791278470814E8,-0.07014173967109893,-0.997537035079857,0.002697231916036622,-1.8918853888722013E-4,-0.0026905887284459336,507914.24351396324,-35711.50059913763,-0.09459426944361006,-1.3452943642229669,
27000.0,2.7471655406966176E7,3.834353934502457E8,1015.7338927584829,-72.76829556249822,-2.7471655406966176E7,-3.834353934502457E8,3.8441825242975104E8,-0.07146293193241747,-0.9974432562104085,0.0026972271498683187,-1.9275176021730803E-4,-0.002690331031103775,507866.9463792414,-36384.147781249114,-0.09637588010865401,-1.3451655155518876,
27500.0,2.7979522353345416E7,3.833990093024644E8,1015.6375168783742,-74.11346107805011,-2.7979522353345416E7,-3.833990093024644E8,3.844185921690476E8,-0.07278399880576394,-0.9973477274841722,0.0026972223823900107,-1.963146306587543E-4,-0.002690068613596122,507818.7584391871,-37056.730539025055,-0.09815731532937716,-1.345034306798061,
28000.0,2.8487341111784603E7,3.833619525719254E8,1015.5393595630449,-75.45849538484816,-2.8487341111784603E7,-3.833619525719254E8,3.8441893200436723E8,-0.07410493797288051,-0.9972504490688564,0.0026972176135768803,-1.998771439534755E-4,-0.002689801476375973,507769.6797815224,-37729.247692424084,-0.09993857197673775,-1.3449007381879865,
28500.0,2.8995110791566126E7,3.83324223324233E8,1015.4394209910681,-76.80339612303615,-2.8995110791566126E7,-3.83324223324233E8,3.844192719374793E8,-0.0754257471157216,-0.9971514211352431,0.0026972128434041083,-2.034392938438747E-4,-0.0026895296199046367,507719.71049553406,-38401.69806151807,-0.10171964692193734,-1.3447648099523184,
29000.0,2.950283050206166E7,3.8328582162617147E8,1015.3377013441461,-78.14816093298847,-2.950283050206166E7,-3.8328582162617147E8,3.844196119701526E8,-0.0767464239164581,-0.9970506438571891,0.0026972080718468856,-2.0700107407285365E-4,-0.002689253044651745,507668.8506720731,-39074.08046649424,-0.10350053703642682,-1.3446265223258724,
29500.0,3.0010499352733735E7,3.8324674754570496E8,1015.2342008071097,-79.49278745531434,-3.0010499352733735E7,-3.8324674754570496E8,3.844199521041562E8,-0.07806696605748126,-0.9969481174116234,0.002697203298880399,-2.105624783838226E-4,-0.0026889717510952343,507617.10040355485,-39746.393727657174,-0.10528123919191129,-1.3444858755476172,
30000.0,3.051811645313729E7,3.832070011519773E8,1015.1289195679178,-80.83727333086196,-3.051811645313729E7,-3.832070011519773E8,3.844202923412587E8,-0.07938737122140696,-0.996843841978549,0.0026971985244798407,-2.1412350052071223E-4,-0.002688685739721358,507564.4597839589,-40418.63666543098,-0.10706175026035612,-1.344342869860679,
30500.0,3.102568091292125E7,3.831665825153119E8,1015.0218578176575,-82.18161620072264,-3.102568091292125E7,-3.831665825153119E8,3.8442063268322855E8,-0.08070763709107967,-0.996737817741042,0.002697193748620407,-2.1768413422798457E-4,-0.002688395011024685,507510.92890882876,-41090.80810036132,-0.10884206711399229,-1.3441975055123425,
31000.0,3.153319184183008E7,3.8312549170721155E8,1014.9130157505435,-83.52581370623498,-3.153319184183008E7,-3.8312549170721155E8,3.844209731318341E8,-0.08202776134957658,-0.9966300448852506,0.0026971889712772957,-2.2124437325064396E-4,-0.002688099565508094,507456.5078752718,-41762.90685311749,-0.11062218662532199,-1.344049782754047,
31500.0,3.204064834970535E7,3.830837288003584E8,1014.8023935639183,-84.86986348898903,-3.204064834970535E7,-3.830837288003584E8,3.8442131368884325E8,-0.08334774168021174,-0.9965205236003967,0.002697184192425709,-2.2480421133424852E-4,-0.0026877994036827806,507401.19678195915,-42434.93174449451,-0.11240210566712426,-1.3438997018413903,
32000.0,3.254804954648731E7,3.830412938686139E8,1014.6899914582511,-86.21376319083042,-3.254804954648731E7,-3.830412938686139E8,3.844216543560241E8,-0.08466757576653997,-0.9964092540787731,0.0026971794120408507,-2.2836364222492044E-4,-0.002687494526068248,507344.99572912557,-43106.88159541521,-0.11418182111246022,-1.3437472630341238,
32500.0,3.3055394542216435E7,3.8299818698701847E8,1014.5758096371387,-87.55751045386454,-3.3055394542216435E7,-3.8299818698701847E8,3.844219951351441E8,-0.08598726129236117,-0.996296236515746,0.0026971746300979297,-2.3192265966935828E-4,-0.0026871849331923164,507287.90481856937,-43778.75522693227,-0.11596132983467913,-1.3435924665961583,
33000.0,3.356268244703501E7,3.8295440823179156E8,1014.459848307304,-88.9011029204607,-3.356268244703501E7,-3.8295440823179156E8,3.844223360279709E8,-0.08730679594172425,-0.9961814711097522,0.0026971698465721554,-2.3548125741484687E-4,-0.0026868706255911146,507229.924153652,-44450.55146023035,-0.11774062870742344,-1.3434353127955574,
33500.0,3.4069912371188655E7,3.8290995768033135E8,1014.3421076785966,-90.24453823325626,-3.4069912371188655E7,-3.8290995768033135E8,3.844226770362717E8,-0.08862617739893121,-0.9960649580623008,0.0026971650614387417,-2.3903942920926912E-4,-0.002686551603809083,507171.05383929826,-45122.26911662813,-0.11951971460463456,-1.3432758019045417,
34000.0,3.457708342502795E7,3.828648354112147E8,1014.2225879639919,-91.5878140351608,-3.457708342502795E7,-3.828648354112147E8,3.844230181618134E8,-0.08994540334854138,-0.9959466975779718,0.002697160274672909,-2.4259716880111747E-4,-0.0026862278683989793,507111.29398199596,-45793.9070175804,-0.12129858440055874,-1.3431139341994895,
34500.0,3.508419471900995E7,3.828190415041971E8,1014.1012893795914,-92.9309279693603,-3.508419471900995E7,-3.828190415041971E8,3.8442335940636283E8,-0.09126447147537531,-0.9958266898644162,0.0026971554862498764,-2.4615446993950387E-4,-0.0026858994199218645,507050.64468979574,-46465.46398468015,-0.12307723496975194,-1.3429497099609322,
35000.0,3.559124536369975E7,3.8277257604021245E8,1013.9782121446217,-94.27387767932123,-3.559124536369975E7,-3.8277257604021245E8,3.844237007716867E8,-0.09258337946451894,-0.9957049351323558,0.0026971506961448676,-2.4971132637417173E-4,-0.0026855662589471137,506989.1060723108,-47136.938839660615,-0.12485566318708587,-1.3427831294735568,
35500.0,3.609823446977206E7,3.827254391013728E8,1013.8533564814346,-95.61666080879479,-3.609823446977206E7,-3.827254391013728E8,3.844240422595512E8,-0.0939021250013277,-0.9955814335955825,0.0026971459043331116,-2.532677318555069E-4,-0.002685228386052413,506926.67824071733,-47808.3304043974,-0.12663386592775347,-1.3426141930262065,
36000.0,3.660516114801278E7,3.826776307709684E8,1013.7267226155069,-96.959275001821,-3.660516114801278E7,-3.826776307709684E8,3.844243838717227E8,-0.09522070577143055,-0.995456185470958,0.002697141110789838,-2.568236801345485E-4,-0.0026848858018237547,506863.3613077534,-48479.637500910496,-0.12841184006727424,-1.3424429009118772,
36500.0,3.7112024509320535E7,3.826291511334675E8,1013.5983107754396,-98.30171790273288,-3.7112024509320535E7,-3.826291511334675E8,3.844247256099669E8,-0.09653911946073414,-0.995329190978415,0.002697136315490283,-2.6037916496300076E-4,-0.0026845385068554463,506799.1553877198,-49150.85895136644,-0.1301895824815004,-1.3422692534277232,
37000.0,3.761882366470826E7,3.825800002745161E8,1013.468121192958,-99.64398715616059,-3.761882366470826E7,-3.825800002745161E8,3.844250674760494E8,-0.0978573637554268,-0.9952004503409543,0.002697131518409685,-2.6393418009324317E-4,-0.0026841865017501005,506734.06059647904,-49821.9935780803,-0.13196709004662158,-1.3420932508750503,
37500.0,3.812555772530474E7,3.82530178280938E8,1013.3361541029115,-100.98608040703564,-3.812555772530474E7,-3.82530178280938E8,3.8442540947173584E8,-0.09917543634198261,-0.9950699637846464,0.0026971267195232845,-2.674887192783419E-4,-0.0026838297871186368,506668.07705145574,-50493.04020351782,-0.13374435963917095,-1.3419148935593184,
38000.0,3.863222580235619E7,3.824796852407345E8,1013.2024097432723,-102.32799530059496,-3.863222580235619E7,-3.824796852407345E8,3.844257515987913E8,-0.10049333490716561,-0.9949377315386306,0.002697121918806328,-2.710427762720615E-4,-0.002683468363580287,506601.2048716361,-51163.99765029748,-0.13552138813603073,-1.3417341817901436,
38500.0,3.913882700722783E7,3.824285212430842E8,1013.0668883551363,-103.66972948238511,-3.913882700722783E7,-3.824285212430842E8,3.8442609385898066E8,-0.10181105713803382,-0.994803753835115,0.0026971171162340655,-2.7459634482887547E-4,-0.0026831022317625884,506533.44417756813,-51834.864741192556,-0.13729817241443773,-1.3415511158812943,
39000.0,3.96453604514054E7,3.82376686378343E8,1012.9295901827218,-105.0112805982664,-3.96453604514054E7,-3.82376686378343E8,3.844264362540687E8,-0.1031286007219432,-0.9946680309093754,0.0026971123117817486,-2.7814941870397714E-4,-0.0026827313923013852,506464.79509136087,-52505.6402991332,-0.13907470935198857,-1.3413656961506926,
39500.0,4.015182524649676E7,3.8232418073804384E8,1012.7905154733697,-106.35264629441708,-4.015182524649676E7,-3.8232418073804384E8,3.844267787858198E8,-0.10444596334655191,-0.9945305629997555,0.002697107505424634,-2.8170199165329136E-4,-0.002682355845840827,506395.2577366849,-53176.32314720854,-0.14085099582664568,-1.3411779229204135,
40000.0,4.065822050423344E7,3.822710044148966E8,1012.6496644775431,-107.6938242173375,-4.065822050423344E7,-3.822710044148966E8,3.844271214559982E8,-0.10576314269982434,-0.994391350347667,0.0026971026971379843,-2.8525405743348573E-4,-0.002681975593033375,506324.83223877155,-53846.912108668745,-0.14262702871674288,-1.3409877965166876,
40500.0,4.116454533647221E7,3.8221715750278795E8,1012.5070374488263,-109.03481201385418,-4.116454533647221E7,-3.8221715750278795E8,3.844274642663678E8,-0.10708013647003511,-0.9942503931975881,0.0026970978868970613,-2.8880560980198066E-4,-0.0026815906345397872,506253.5187244131,-54517.40600692709,-0.14440280490099033,-1.3407953172698936,
41000.0,4.1670798855196625E7,3.82162640096781E8,1012.3626346439253,-110.37560733112407,-4.1670798855196625E7,-3.82162640096781E8,3.844278072186923E8,-0.10839694234577325,-0.9941076917970643,0.002697093074677134,-2.9235664251696164E-4,-0.002681200971029133,506181.3173219626,-55187.80366556204,-0.14617832125848082,-1.3406004855145663,
41500.0,4.217698017251859E7,3.8210745229311544E8,1012.2164563226668,-111.71620781663864,-4.217698017251859E7,-3.8210745229311544E8,3.8442815031473505E8,-0.10971355801594625,-0.9939632463967073,0.0026970882604534768,-2.9590714933739004E-4,-0.002680806603178786,506108.22816133336,-55858.103908319325,-0.14795357466869502,-1.340403301589393,
