Earth_x,Earth_y,Moon_x,Moon_y
5.3503012061484754E8,7.480891857776207E9,8.485441985316756E8,7.703353524182558E9
5.457119850210313E8,7.4801202300453205E9,8.63412254810144E8,7.696562925499796E9
5.56392736683628E8,7.479333349844147E9,8.781636507867606E8,7.689678354090566E9
5.670723538238641E8,7.478531218777193E9,8.927968849488478E8,7.682702029786224E9
5.777508146652793E8,7.47771383848006E9,9.073104983773193E8,7.675636200249972E9
5.884280974337711E8,7.476881210619446E9,9.21703075268635E8,7.668483140158724E9
5.991041803576393E8,7.47603333689314E9,9.359732434410226E8,7.661245150375165E9
6.097790416676301E8,7.475170219030017E9,9.501196748247855E8,7.653924557110348E9
6.204526595969808E8,7.474291858790037E9,9.641410859365191E8,7.646523711077104E9
6.31125012381464E8,7.473398257964239E9,9.780362383370645E8,7.63904498663459E9
6.417960782594321E8,7.4724894183747425E9,9.918039390730333E8,7.631490780924287E9
6.524658354718616E8,7.471565341874733E9,1.0054430411017468E9,7.623863512997747E9
6.631342622623972E8,7.470626030348471E9,1.0189524436994317E9,7.616165622936449E9
6.738013368773968E8,7.469671485711281E9,1.0323310928525333E9,7.608399570964031E9
6.844670375659755E8,7.468701709909548E9,1.0455779816319962E9,7.600567836551265E9
6.951313425800498E8,7.467716704920713E9,1.0586921505503843E9,7.592672917514087E9
7.057942301743819E8,7.466716472753276E9,1.0716726879017109E9,7.584717329105015E9
7.164556786066245E8,7.46570101544678E9,1.0845187300838552E9,7.5767036030982685E9
7.27115666137365E8,7.464670335071817E9,1.0972294619034517E9,7.568634286868962E9
7.377741710301692E8,7.463624433730017E9,1.1098041168631415E9,7.560511942466665E9
7.484311715516269E8,7.4625633135540495E9,1.1222419774310858E9,7.552339145683709E9
7.590866459713945E8,7.461486976707616E9,1.1345423752926424E9,7.544118485118534E9
7.69740572562241E8,7.460395425385443E9,1.146704691584118E9,7.535852561234468E9
7.803929296000911E8,7.459288661813284E9,1.1587283571085134E9,7.527543985414245E9
7.910436953640702E8,7.45816668824791E9,1.1706128525331812E9,7.519195379010611E9
8.016928481365482E8,7.457029506977102E9,1.1823577085693345E9,7.51080937239339E9
8.123403662031842E8,7.455877120319661E9,1.1939625061333332E9,7.502388603993334E9
8.229862278529708E8,7.454709530625381E9,1.205426876489701E9,7.493935719343089E9
8.336304113782777E8,7.453526740275065E9,1.2167505013758152E9,7.485453370115685E9
8.442728950748967E8,7.452328751680507E9,1.227933113108234E9,7.476944213160833E9
8.549136572420857E8,7.4511155672844925E9,1.238974494670617E9,7.468410909539423E9
8.65552676182613E8,7.449887189560791E9,1.2498744797832167E9,7.459856123556559E9
8.761899302028011E8,7.448643621014154E9,1.260632952953911E9,7.451282521793489E9
8.868253976125717E8,7.447384864180307E9,1.2712498495107672E9,7.442692772138778E9
8.974590567254896E8,7.446110921625946E9,1.2817251556161227E9,7.434089542819067E9
9.080908858588064E8,7.444821795948732E9,1.2920589082621818E9,7.425475501429804E9
9.187208633335059E8,7.443517489777286E9,1.3022511952481327E9,7.416853313966247E9
9.293489674743468E8,7.442198005771181E9,1.3123021551387951E9,7.408225643855149E9
9.399751766099079E8,7.440863346620941E9,1.3222119772048159E9,7.399595150987425E9
9.505994690726326E8,7.439513515048033E9,1.3319809013444357E9,7.390964490752194E9
9.61221823198872E8,7.43814851380486E9,1.3416092179868588E9,7.382336313072516E9
9.718422173289299E8,7.436768345674757E9,1.3510972679772637E9,7.373713261443195E9
9.824606298071064E8,7.435373013471988E9,1.360445442443496E9,7.365097971970988E9
9.930770389817426E8,7.433962520041736E9,1.3696541826444983E9,7.356493072417568E9
1.0036914232052644E9,7.432536868260097E9,1.3787239798005316E9,7.3479011812455845E9
1.0143037608342268E9,7.431096061034079E9,1.3876553749052513E9,7.339324906668192E9
1.024914030229358E9,7.429640101301593E9,1.396448958519712E9,7.330766845702351E9
1.0355222097556032E9,7.428168992031444E9,1.4051053705483758E9,7.322229583226275E9
1.0461282777821696E9,7.4266827362233305E9,1.4136252999972053E9,7.313715691041366E9
1.0567322126825693E9,7.425181336907837E9,1.4220094847139373E9,7.305227726938948E9
1.0673339928346643E9,7.423664797146421E9,1.4302587111106267E9,7.296768233772172E9
1.0779335966207106E9,7.422133120031421E9,1.4383738138685713E9,7.288339738533424E9
1.0885310024274013E9,7.420586308686033E9,1.4463556756257162E9,7.279944751437531E9
1.099126188645912E9,7.41902436626432E9,1.4542052266466665E9,7.271585765011158E9
1.109719133671944E9,7.417447295951195E9,1.4619234444754171E9,7.263265253188668E9
1.120309815905768E9,7.415855100962416E9,1.469511353570936E9,7.254985670414821E9
1.1308982137522697E9,7.414247784544584E9,1.4769700249257345E9,7.246749450754596E9
1.1414843056209924E9,7.412625349975136E9,1.4843005756675594E9,7.238559007010488E9
1.1520680699261816E9,7.410987800562329E9,1.49150416864436E9,7.230416729847578E9
1.1626494850868285E9,7.4093351396452465E9,1.4985820119926786E9,7.222324986926714E9
1.1732285295267148E9,7.407667370593783E9,1.5055353586896234E9,7.214286122046088E9
1.1838051816744561E9,7.40598449680864E9,1.5123655060885873E9,7.206302454291551E9
1.194379419963546E9,7.404286521721318E9,1.5190737954388885E9,7.198376277195944E9
1.2049512228324006E9,7.40257344879411E9,1.5256616113894978E9,7.190509857907772E9
1.2155205687244015E9,7.400845281520096E9,1.5321303814770446E9,7.182705436369507E9
1.2260874360879407E9,7.399102023423134E9,1.538481575598284E9,7.174965224505822E9
1.2366518033764637E9,7.397343678057852E9,1.544716705467217E9,7.167291405422045E9
1.2472136490485141E9,7.395570249009644E9,1.5508373240570662E9,7.159686132613128E9
1.2577729515677774E9,7.393781739894659E9,1.556845025027305E9,7.152151529183417E9
1.2683296894031243E9,7.391978154359797E9,1.5627414421359553E9,7.1446896870774975E9
1.278883841028656E9,7.390159496082697E9,1.568528248637364E9,7.137302666322391E9
1.289435384923746E9,7.388325768771734E9,1.5742071566656785E9,7.129992494281394E9
1.2999842995730863E9,7.386476976166014E9,1.5797799166042476E9,7.122761164919815E9
1.3105305634667296E9,7.384613122035355E9,1.5852483164411764E9,7.115610638082858E9
1.3210741551001334E9,7.38273421018029E9,1.5906141811112669E9,7.108542838785951E9
1.3316150529742045E9,7.380840244432057E9,1.5958793718245919E9,7.101559656517742E9
1.342153235595343E9,7.37893122865259E9,1.601045785381937E9,7.094662944556039E9
1.352688681475485E9,7.377007166734507E9,1.606115353477364E9,7.087854519296903E9
1.363221369132147E9,7.375068062601108E9,1.611090041988152E9,7.081136159597186E9
1.37375127708847E9,7.373113920206369E9,1.615971850252369E9,7.07450960613072E9
1.384278383873263E9,7.371144743534925E9,1.6207628103343384E9,7.06797656075837E9
1.3948026680210462E9,7.369160536602072E9,1.6254649862782707E9,7.061538685912239E9
1.4053241080720968E9,7.367161303453748E9,1.630080473350325E9,7.055197603994174E9
1.4158426825724902E9,7.365147048166534E9,1.6346113972693806E9,7.048954896788851E9
1.4263583700741448E9,7.363117774847643E9,1.639059913426794E9,7.042812104891604E9
1.4368711491348665E9,7.361073487634908E9,1.6434282060954297E9,7.036770727151242E9
1.4473809983183916E9,7.359014190696777E9,1.6477184876282458E9,7.030832220128017E9
1.4578878961944304E9,7.356939888232307E9,1.651932997646727E9,7.024997997566972E9
1.4683918213387113E9,7.35485058447115E9,1.6560740022194617E9,7.019269429886832E9
1.478892752333024E9,7.352746283673548E9,1.6601437930311563E9,7.013647843684647E9
1.489390667765264E9,7.350626990130318E9,1.664144686542394E9,7.00813452125633E9
1.499885546229476E9,7.348492708162854E9,1.668079023140436E9,7.002730700133307E9
1.5103773663258965E9,7.346343442123113E9,1.6719491662813752E9,6.997437572635409E9
1.5208661066609988E9,7.3441791963936E9,1.6757575016239557E9,6.992256285440174E9
1.5313517458475356E9,7.34199997538737E9,1.6795064361553671E9,6.987187939168734E9
1.541834262504584E9,7.33980578354801E9,1.6831983973093357E9,6.982233587988412E9
1.5523136352575877E9,7.337596625349637E9,1.6868358320768228E9,6.977394239232184E9
1.5627898427384005E9,7.335372505296881E9,1.6904212061096625E9,6.972670853035134E9
1.5732628635853314E9,7.333133427924886E9,1.6939570028174577E9,6.968064341988051E9
1.5837326764431865E9,7.330879397799289E9,1.6974457224580574E9,6.963575570808261E9
1.5941992599633138E9,7.328610419516222E9,1.700889881221955E9,6.959205356027849E9
1.6046625928036458E9,7.326326497702295E9,1.7042920103109274E9,6.954954465699352E9
1.6151226536287436E9,7.324027637014587E9,1.7076546550112529E9,6.950823619119048E9
1.62557942110984E9,7.321713842140643E9,1.7109803737618473E9,6.94681348656793E9
1.6360328739248831E9,7.319385117798456E9,1.7142717372176454E9,6.942924689070467E9
1.6464829907585804E9,7.317041468736463E9,1.7175313273085763E9,6.939157798171221E9
1.6569297503024414E9,7.314682899733533E9,1.7207617362944653E9,6.935513335729431E9
1.6673731312548213E9,7.312309415598958E9,1.7239655658162074E9,6.931991773731603E9
1.6778131123209648E9,7.309921021172442E9,1.7271454259435565E9,6.928593534122191E9
1.688249672213049E9,7.307517721324095E9,1.7303039342198706E9,6.925318988652444E9
1.6986827896502268E9,7.305099520954417E9,1.733443714704161E9,6.922168458747436E9
1.7091124433586712E9,7.302666424994293E9,1.7365673970107915E9,6.919142215391357E9
1.7195386120716176E9,7.300218438404981E9,1.7396776153471737E9,6.916240479031106E9
1.729961274529408E9,7.297755566178101E9,1.7427770075498052E9,6.913463419498193E9
1.740380409479533E9,7.295277813335627E9,1.7458682141190004E9,6.910811155949015E9
1.7507959956766772E9,7.292785184929875E9,1.7489538772526655E9,6.908283756823495E9
1.761208011882761E9,7.290277686043495E9,1.7520366398794577E9,6.9058812398221245E9
1.771616436866984E9,7.287755321789457E9,1.7551191446916883E9,6.903603571901398E9
1.782021249405868E9,7.285218097311045E9,1.758204033178313E9,6.901450669287648E9
1.7924224282833028E9,7.282666017781837E9,1.7612939446583607E9,6.899422397509286E9
1.8028199522905858E9,7.280099088405713E9,1.7643915153151486E9,6.897518571447423E9
1.8132138002264676E9,7.277517314416822E9,1.7674993772316334E9,6.895738955404853E9
1.8236039508971946E9,7.27492070107959E9,1.7706201574272482E9,6.894083263193387E9
1.8339903831165524E9,7.272309253688696E9,1.7737564768965712E9,6.8925511582394905E9
1.8443730757059085E9,7.269682977569072E9,1.776910949650174E9,6.8911422537082E9
1.8547520074942558E9,7.267041878075882E9,1.7800861817579963E9,6.889856112645262E9
1.865127157318256E9,7.264385960594518E9,1.7832847703955944E9,6.888692248137451E9
1.8754985040222824E9,7.2617152305405855E9,1.7865093028936033E9,6.887650123491014E9
1.8858660264584632E9,7.259029693359897E9,1.7897623557907612E9,6.88672915242816E9
1.8962297034867249E9,7.256329354528455E9,1.7930464938908367E9,6.885928699301542E9
1.906589513974834E9,7.253614219552444E9,1.7963642693237956E9,6.885248079326646E9
1.9169454367984428E9,7.250884293968222E9,1.7997182206115575E9,6.884686558831997E9
1.9272974508411298E9,7.248139583342302E9,1.8031108717386637E9,6.884243355527119E9
1.9376455349944434E9,7.245380093271345E9,1.806544731228208E9,6.883917638788101E9
1.947989668157947E9,7.242605829382152E9,1.8100222912233572E9,6.883708529960742E9
1.958329829239259E9,7.239816797331645E9,1.813546026574789E9,6.883615102681083E9
1.9686659971540973E9,7.237013002806862E9,1.8171183939343889E9,6.883636383213276E9
1.9789981508263233E9,7.2341944515249405E9,1.8207418308555245E9,6.883771350804631E9
1.989326269187982E9,7.23136114923311E9,1.8244187549002235E9,6.884018938057736E9
1.9996503311793487E9,7.228513101708676E9,1.8281515627535853E9,6.884378031319495E9
2.0099703157489681E9,7.225650314759015E9,1.8319426293457377E9,6.88484747108697E9
2.0202862018537002E9,7.222772794221553E9,1.8357943069816628E9,6.885426052429849E9
2.030597968458762E9,7.219880545963762E9,1.8397089244792042E9,6.886112525429423E9
2.0409055945377705E9,7.216973575883143E9,1.8436887863155694E9,6.886905595633885E9
2.051209059072785E9,7.214051889907219E9,1.8477361717826324E9,6.887803924529809E9
2.061508341054351E9,7.211115493993515E9,1.851853334151349E9,6.888806130029618E9
2.071803419481543E9,7.208164394129555E9,1.856042499845583E9,6.8899107869748955E9
2.0820942733620057E9,7.205198596332843E9,1.8603058676256404E9,6.891116427655319E9
2.0923808817119992E9,7.202218106650854E9,1.864645607781816E9,6.892421542343075E9
2.1026632235564396E9,7.199222931161021E9,1.869063861338235E9,6.893824579842524E9
2.1129412779289436E9,7.196213075970723E9,1.8735627392672837E9,6.895323948054937E9
2.1232150238718696E9,7.193188547217268E9,1.8781443217149148E9,6.896918014558101E9
2.133484440436362E9,7.190149351067891E9,1.882810657237106E9,6.898605107200582E9
2.1437495066823928E9,7.187095493719728E9,1.8875637620477471E9,6.900383514710419E9
2.154010201678805E9,7.184026981399816E9,1.8924056192782352E9,6.902251487318059E9
2.1642665045033536E9,7.180943820365069E9,1.8973381782490396E9,6.904207237393279E9
2.174518394242751E9,7.177846016902278E9,1.9023633537535067E9,6.90624894009588E9
2.184765849992708E9,7.174733577328084E9,1.9074830253541598E9,6.908374734039917E9
2.195008850857977E9,7.171606507988974E9,1.9126990366917558E9,6.910582721971228E9
2.2052473759523926E9,7.168464815261269E9,1.918013194807341E9,6.91287097145802E9
2.2154814043989177E9,7.165308505551105E9,1.9234272694775655E9,6.91523751559424E9
2.2257109153296833E9,7.162137585294424E9,1.9289429925634828E9,6.917680353715521E9
2.2359358878860326E9,7.158952060956961E9,1.9345620573730853E9,6.920197452127396E9
2.246156301218562E9,7.155751939034228E9,1.940286118037798E9,6.922786744845562E9
2.256372134487165E9,7.152537226051504E9,1.9461167889031634E9,6.925446134347897E9
2.266583366861075E9,7.149307928563818E9,1.9520556439339385E9,6.928173492337961E9
2.276789977518905E9,7.146064053155942E9,1.958104216133814E9,6.930966660519736E9
2.286991945648695E9,7.142805606442368E9,1.9642639969799829E9,6.933823451383272E9
2.2971892504479485E9,7.139532595067304E9,1.9705364358727446E9,6.936741649001014E9
2.307381871123679E9,7.136245025704656E9,1.9769229396003635E9,6.939719009834478E9
2.317569786892453E9,7.132942905058012E9,1.9834248718193693E9,6.942753263551004E9
2.3277529769804277E9,7.129626239860636E9,1.9900435525504827E9,6.945842113850301E9
2.337931420623399E9,7.1262950368754425E9,1.9967802576903684E9,6.948983239300444E9
2.348105097066839E9,7.122949302894995E9,2.0036362185393744E9,6.952174294183089E9
2.358273985565943E9,7.119589044741486E9,2.0106126213454444E9,6.955412909347535E9
2.368438065385666E9,7.116214269266721E9,2.0177106068643641E9,6.958696693073352E9
2.378597315800771E9,7.11282498335211E9,2.0249312699365065E9,6.962023231941276E9
2.388751716095868E9,7.109421193908651E9,2.0322756590802233E9,6.965390091712031E9
2.3989012455654564E9,7.106002907876917E9,2.0397447761020455E9,6.968794818212781E9
2.409045883513967E9,7.102570132227034E9,2.047339575723822E9,6.972234938230865E9
2.419185609255806E9,7.099122873958679E9,2.0550609652269442E9,6.975707960414534E9
2.4293204021153955E9,7.095661140101061E9,2.0629098041137815E9,6.979211376180318E9
2.4394502414272156E9,7.092184937712901E9,2.0708869037864535E9,6.982742660626723E9
2.4495751065358477E9,7.088694273882426E9,2.0789930272430634E9,6.986299273453921E9
2.459694976796016E9,7.085189155727351E9,2.0872288887914946E9,6.989878659889098E9
2.46980983157263E9,7.081669590394862E9,2.095595153780883E9,6.99347825161712E9
2.4799196502408247E9,7.078135585061605E9,2.104092438350867E9,6.997095467716191E9
2.490024412186006E9,7.074587146933672E9,2.112721309198701E9,7.000727715598162E9
2.5001240968038893E9,7.071024283246579E9,2.1214822833643239E9,7.004372391953131E9
2.5102186835005445E9,7.067447001265264E9,2.1303758280334644E9,7.008026883698028E9
2.520308151692435E9,7.063855308284058E9,2.13940236035885E9,7.0116885689288E9
2.530392480806462E9,7.060249211626683E9,2.148562247299596E9,7.015354817875887E9
2.5404716502800055E9,7.056628718646228E9,2.1578558054788265E9,7.01902299386261E9
2.550545639560968E9,7.052993836725138E9,2.167283301059588E9,7.022690454266155E9
2.5606144281078124E9,7.049344573275197E9,2.176844949639097E9,7.026354551480778E9
2.570677995389608E9,7.045680935737515E9,2.18654091616137E9,7.030012633882889E9
2.5807363208860693E9,7.042002931582512E9,2.196371314848259E9,7.033662046797679E9
2.5907893840876007E9,7.038310568309901E9,2.2063362091489344E9,7.037300133466919E9
2.6008371644953356E9,7.034603853448675E9,2.21643561170782E9,7.040924236017584E9
2.6108796416211805E9,7.030882794557094E9,2.226669484351008E9,7.044531696430962E9
2.620916794987855E9,7.027147399222659E9,2.2370377380911503E9,7.048119857511877E9
2.630948604128935E9,7.023397675062113E9,2.247540233150837E9,7.051686063857697E9
2.640975048588892E9,7.01963362972141E9,2.2581767790044427E9,7.055227662826742E9
2.6509961079231386E9,7.015855270875708E9,2.268947134438445E9,7.058742005505776E9
2.6610117616980667E9,7.012062606229352E9,2.2798510076301785E9,7.0622264476762085E9
2.6710219894910917E9,7.008255643515856E9,2.2908880562450075E9,7.065678350778648E9
2.6810267708906918E9,7.0044343904978895E9,2.3020578875518837E9,7.06909508287549E9
2.691026085496452E9,7.000598854967262E9,2.3133600585572486E9,7.072474019611139E9
2.7010199129191036E9,6.996749044744905E9,2.3247940761572285E9,7.075812545169566E9
2.711008232780567E9,6.992884967680857E9,2.336359397308078E9,7.07910805322881E9
2.720991024713993E9,6.989006631654246E9,2.348055429214806E9,7.082357947912109E9
2.730968268363805E9,6.985114044573278E9,2.3598815295379257E9,7.08555964473529E9
2.7409399433857374E9,6.981207214375218E9,2.3718370066182346E9,7.088710571550079E9
2.750906029446883E9,6.977286149026372E9,2.38392111971958E9,7.091808169483004E9
2.760866506225728E9,6.97335085652207E9,2.396133079289485E9,7.09484989386951E9
2.7708213534121985E9,6.96940134488666E9,2.4084720472375746E9,7.0978332151830015E9
2.780770550707698E9,6.965437622173474E9,2.4209371372316785E9,7.1007556199584055E9
2.790714077825152E9,6.9614596964648285E9,2.4335274150115256E9,7.103614611709979E9
2.8006519144890466E9,6.957467575871999E9,2.446241898719895E9,7.106407711842996E9
2.810584040435472E9,6.953461268535204E9,2.459079559251128E9,7.109132460558969E9
2.8205104354121637E9,6.949440782623591E9,2.4720393206168633E9,7.111786417754115E9
2.830431079178541E9,6.945406126335218E9,2.4851200603288593E9,7.114367163910695E9
2.840345951505753E9,6.941357307897039E9,2.498320609798784E9,7.116872300980927E9
2.850255032176715E9,6.937294335564885E9,2.511639754754807E9,7.119299453263142E9
2.8601583009861536E9,6.9332172176234455E9,2.525076235674863E9,7.1216462682698555E9
2.8700557377406454E9,6.929125962386255E9,2.538628748236415E9,7.123910417587458E9
2.879947322258659E9,6.925020578195677E9,2.552295943782565E9,7.126089597727179E9
2.8898330343705964E9,6.920901073422882E9,2.566076429804343E9,7.128181530967048E9
2.8997128539188337E9,6.916767456467836E9,2.579968770438992E9,7.130183966184509E9
2.9095867607577624E9,6.912619735759279E9,2.593971486984081E9,7.132094679679417E9
2.9194547347538314E9,6.90845791975471E9,2.608083058427251E9,7.133911475987084E9
2.929316755785586E9,6.904282016940371E9,2.622301921991404E9,7.135632188681111E9
2.93917280374371E9,6.900092035831223E9,2.6366264736951437E9,7.137254681165669E9
2.949022858531068E9,6.89588798497094E9,2.651055068928254E9,7.138776847456991E9
2.9588669000627437E9,6.89166987293188E9,2.665586023042019E9,7.140196612953734E9
2.9687049082660837E9,6.887437708315076E9,2.680217611954159E9,7.141511935195974E9
2.9785368630807357E9,6.883191499750214E9,2.694948072768172E9,7.142720804612528E9
2.9883627444586916E9,6.878931255895617E9,2.7097756044068527E9,7.143821245256339E9
2.9981825323643274E9,6.874656985438225E9,2.724698368259757E9,7.144811315527655E9
3.0079962067744446E9,6.870368697093582E9,2.739714488844378E9,7.145689108884735E9
3.0178037476783094E9,6.866066399605815E9,2.7548220544807954E9,7.1464527545418215E9
3.0276051350776954E9,6.861750101747615E9,2.7700191179795513E9,7.147100418154119E9
3.037400348986924E9,6.857419812320222E9,2.7853036973425045E9,7.147630302489533E9
3.0471893694329042E9,6.853075540153404E9,2.8006737764764013E9,7.148040648086933E9
3.056972176455175E9,6.848717294105444E9,2.8161273059189153E9,7.148329733900661E9
3.0667487501059437E9,6.844345083063116E9,2.831662203576877E9,7.148495877931103E9
3.0765190704501286E9,6.839958915941671E9,2.8472763554764404E9,7.148537437841038E9
3.086283117565399E9,6.835558801684816E9,2.8629676165248995E9,7.148452811557575E9
3.0960408715422163E9,6.8311447492647E9,2.8787338112838874E9,7.148240437859453E9
3.1057923124838734E9,6.82671676768189E9,2.8945727347536683E9,7.147898796949458E9
3.115537420506536E9,6.822274865965355E9,2.910482153168243E9,7.1474264110117855E9
3.1252761757392836E9,6.817819053172451E9,2.9264598048009734E9,7.146821844754126E9
3.135008558324149E9,6.813349338388899E9,2.942503400780437E9,7.146083705934269E9
3.1447345484161596E9,6.808865730728765E9,2.958610625916206E9,7.1452106458710375E9
3.154454126183378E9,6.804368239334445E9,2.97477913953426E9,7.144201359939375E9
3.1641672718069415E9,6.799856873376646E9,2.9910065763217177E9,7.143054588049383E9
3.1738739654811034E9,6.795331642054365E9,3.0072905471805882E9,7.141769115109151E9
3.183574187413273E9,6.79079255459487E9,3.0236286400902214E9,7.1403437714711895E9
3.193267917824055E9,6.786239620253686E9,3.0400184209781475E9,7.138777433362337E9
3.2029551369472923E9,6.781672848314569E9,3.05645743459899E9,7.13706902329693E9
3.2126358250301046E9,6.777092248089495E9,3.0729432054211283E9,7.135217510473136E9
3.2223099623329277E9,6.772497828918633E9,3.089473238520777E9,7.133221911152269E9
3.231977529129556E9,6.767889600170332E9,3.1060450204831805E9,7.131081289020962E9
3.2416385057071824E9,6.763267571241098E9,3.1226560203105583E9,7.128794755536067E9
3.2512928723664355E9,6.758631751555578E9,3.1393036903365035E9,7.12636147025214E9
3.2609406094214244E9,6.75398215056654E9,3.1559854671464753E9,7.12378064113141E9
3.270581697199775E9,6.74931877775485E9,3.1726987725040636E9,7.121051524836096E9
3.280216116042673E9,6.744641642629458E9,3.1894410142826777E9,7.118173427002987E9
3.2898438463049006E9,6.739950754727378E9,3.206209587402325E9,7.115145702500173E9
3.2994648683548803E9,6.735246123613663E9,3.2230018747711377E9,7.111967755665819E9
3.3090791625747123E9,6.730527758881391E9,3.239815248231291E9,7.108639040528927E9
3.3186867093602157E9,6.725795670151644E9,3.256647069508986E9,7.105159061011969E9
3.3282874891209683E9,6.721049867073488E9,3.2734946911681347E9,7.101527371115342E9
3.3378814822803454E9,6.716290359323955E9,3.290355457567401E9,7.097743575083567E9
3.3474686692755623E9,6.711517156608019E9,3.3072267058202567E9,7.093807327553166E9
3.3570490305577116E9,6.70673026865858E9,3.3241057667576866E9,7.089718333682175E9
3.366622546591804E9,6.701929705236444E9,3.3409899658932033E9,7.085476349261231E9
3.3761891978568087E9,6.697115476130304E9,3.3578766243898115E9,7.0810811808062105E9
3.3857489648456926E9,6.6922875911567135E9,3.3747630600285707E9,7.076532685632359E9
3.39530182806546E9,6.687446060160074E9,3.3916465881783986E9,7.07183077190991E9
3.404847768037193E9,6.682590893012612E9,3.408524522766765E9,7.066975398701166E9
3.4143867652960896E9,6.67772209961436E9,3.42539417725092E9,7.06196657597901E9
3.4239188003915057E9,6.672839689893133E9,3.442252865589295E9,7.056804364626866E9
3.4334438538869934E9,6.667943673804514E9,3.45909790321273E9,7.0514888764201E9
3.44296190636034E9,6.663034061331825E9,3.475926607995165E9,7.046020273988849E9
3.45247293840361E9,6.658110862486118E9,3.492736301223445E9,7.040398770762328E9
3.461976930623182E9,6.653174087306146E9,3.5095243085658784E9,7.0346246308946085E9
3.4714738636397886E9,6.648223745858343E9,3.5262879610391984E9,7.028698169171895E9
3.480963718088559E9,6.643259848236809E9,3.543024595973576E9,7.022619750901355E9
