0.2680000000000002,0.5497212077477337,-1.7053521251012598,2.8994181744469807,,0.2680000000000002,0.54692294551744,-1.688171649049444,2.8559580278322905
0.2720000000000002,0.5428997992473287,-1.7258530447129703,2.89982320005199,,0.2720000000000002,0.5400886300691127,-1.7085788620818414,2.8559457540265476
0.2760000000000002,0.5359963870684767,-1.7461252531263398,2.9002291053479103,,0.2760000000000002,0.5331736039039447,-1.7287565412919823,2.8559436226732173
0.2800000000000002,0.5290118860559714,-1.7661650405565228,2.9006359105777912,,0.2800000000000002,0.5261787998367421,-1.7487010168006647,2.8559516927393185
0.2840000000000002,0.5219472258937453,-1.7859687050580602,2.901043635495239,,0.2840000000000002,0.5191051653249594,-1.7684086279456697,2.8559700171591933
0.2880000000000002,0.514803351073513,-1.805532553981513,2.9014522993151344,,0.2880000000000002,0.5119536624259738,-1.787875724746408,2.8559986426671884
0.2920000000000002,0.507581220857587,-1.8248529054668723,2.901861920664385,,0.2920000000000002,0.5047252677483595,-1.8070986694036069,2.856037609633437
0.2960000000000002,0.5002818092357194,-1.8439260899725691,2.9022725175328303,,0.2960000000000002,0.49742097239702826,-1.826073837832799,2.8560869519031558
0.3000000000000002,0.49290610487582914,-1.8627484518388322,2.902684107224429,,0.3000000000000002,0.490041781912107,-1.8447976212303105,2.8561466966399394
0.3040000000000002,0.48545511106847383,-1.8813163508840713,2.9030967063088373,,0.3040000000000002,0.48258871620142557,-1.8632664276703639,2.8562168641734247
0.3080000000000002,0.47792984566493757,-1.8996261640328869,2.903510330573525,,0.3080000000000002,0.47506280946649815,-1.8814766837318493,2.8562974678518023
0.3120000000000002,0.470331341008806,-1.917674286974239,2.903924994976528,,0.3120000000000002,0.4674651101218852,-1.8994248361532466,2.8563885138996015
0.3160000000000002,0.46266064386090905,-1.935457135848234,2.9043407136000026,,0.3160000000000002,0.45979668070782875,-1.9171073535141077,2.8564900012811885
0.32000000000000023,0.4549188153175161,-1.9529711489599197,2.904757499604655,,0.32000000000000023,0.45205859779606294,-1.9345207279414482,2.8566019215704026
0.32400000000000023,0.4471069307216764,-1.9702127885184089,2.90517536518524,,0.32400000000000023,0.44425195188870564,-1.9516614768393281,2.8567242588267785
0.32800000000000024,0.4392260795676028,-1.9871785423995854,2.9055943215272015,,0.32800000000000024,0.4363778473101463,-1.9685261446398366,2.8568569894787674
0.33200000000000024,0.43127736539800443,-2.0038649259305803,2.9060143787646107,,0.33200000000000024,0.4284374020918517,-1.9851113045736382,2.8570000822143933
0.33600000000000024,0.4232619056942821,-2.0202684836941422,2.9064355459395252,,0.33600000000000024,0.420431747850019,-2.001413560458172,2.857153497879741
0.34000000000000025,0.41518083175950554,-2.036385791350964,2.9068578309628874,,0.34000000000000025,0.4123620296560129,-2.017429548501543,2.8573171893857046
0.34400000000000025,0.4070352885941017,-2.052213457477967,2.9072812405770923,,0.34400000000000025,0.40422940589953255,-2.0331559391200846,2.8574911016233746
0.34800000000000025,0.39882643476418983,-2.0677481254204904,2.9077057803203386,,0.34800000000000025,0.39603504814446244,-2.048589438767521,2.857675171388455
0.35200000000000026,0.3905554422625079,-2.0829864751562726,2.9081314544928967,,0.35200000000000026,0.387780140977368,-2.0637267917736124,2.8578693273150866
0.35600000000000026,0.3822234963618828,-2.097925225169067,2.9085582661253913,,0.35600000000000026,0.3794658818486076,-2.078564782190103,2.8580734898194335
0.36000000000000026,0.37383179546120654,-2.112561134329679,2.908986216949221,,0.36000000000000026,0.3710934809060405,-2.093100235641773,2.858287571053368
0.36400000000000027,0.3653815509238878,-2.126891003782167,2.9094153073692244,,0.36400000000000027,0.3626641608213192,-2.107330021180327,2.8585114748685885
0.36800000000000027,0.35687398690875916,-2.140911678832915,2.909845536438694,,0.36800000000000027,0.3541791566087638,-2.1212510531388387,2.8587450967914814
0.3720000000000003,0.3483103401934275,-2.154620050840228,2.910276901836833,,0.3720000000000003,0.34563971543682614,-2.1348602929844187,2.858988324009003
0.3760000000000003,0.33969185999006657,-2.1680130591020887,2.9107093998487636,,0.3760000000000003,0.33704709643215913,-2.148154751166754,2.859241035365862
0.3800000000000003,0.3310198077536582,-2.181087692739662,2.9111430253481583,,0.3800000000000003,0.3284025704763186,-2.161131488960138,2.8595031013732326
0.3840000000000003,0.32229545698269957,-2.1938409925741196,2.9115777717825915,,0.3840000000000003,0.31970741999513225,-2.173787620296585,2.8597743842292456
0.3880000000000003,0.3135200930124031,-2.2062700529943284,2.9120136311616736,,0.3880000000000003,0.3109629387407818,-2.186120313587613,2.8600547378514296
0.3920000000000003,0.30469501280042577,-2.2183720238129245,2.9124505940480603,,0.3920000000000003,0.3021704315666528,-2.1981267935322517,2.8603440079212836
0.3960000000000003,0.2958215247051741,-2.2301441121082877,2.9128886495513773,,0.3960000000000003,0.29333121419501745,-2.2098043429088396,2.8606420319411363
0.4000000000000003,0.28690094825674095,-2.241583584049912,2.9133277853251207,,0.4000000000000003,0.2844466129776248,-2.221150304348156,2.8609486393033987
0.4040000000000003,0.2779346139205413,-2.2526877667046703,2.913767987566602,,0.4040000000000003,0.275517964649283,-2.2321620820854413,2.8612636513722993
0.4080000000000003,0.2689238628537226,-2.2634540498214633,2.91420924101995,,0.4080000000000003,0.26654661607452756,-2.2428371436888597,2.8615868815781886
0.4120000000000003,0.25987004665443675,-2.2738798875917485,2.9146515289822097,,0.4120000000000003,0.2575339239874797,-2.253173021761969,2.8619181355243892
0.4160000000000003,0.2507745271040698,-2.2839628003834624,2.9150948333125917,,0.4160000000000003,0.2484812547250086,-2.2631673156177783,2.8622572111066584
0.4200000000000003,0.24163867590253593,-2.2937003764458446,2.9155391344448276,,0.4200000000000003,0.23938998395332065,-2.2728176929219894,2.862603898645181
0.4240000000000003,0.23246387439675256,-2.303090273582709,2.9159844114027003,,0.4240000000000003,0.23026149638810847,-2.2821218913030434,2.8629579810290644
0.4280000000000003,0.2232515133024217,-2.3121302207917234,2.9164306418187063,,0.4280000000000003,0.22109718550840196,-2.2910777199266246,2.863319233873212
0.43200000000000033,0.21400299241925483,-2.3208180198672834,2.9168778019558523,,0.43200000000000033,0.21189845326427273,-2.2996830610323054,2.8636874256874814
0.43600000000000033,0.2047197203397857,-2.329151546964609,2.9173258667325674,,0.43600000000000033,0.2026667097785525,-2.3079358714300535,2.8640623180579445
0.44000000000000034,0.19540311415192727,-2.337128754122725,2.917774809750692,,0.44000000000000034,0.19340337304273503,-2.3158341839543697,2.864443665840072
0.44400000000000034,0.18605459913543637,-2.344747670744031,2.9182246033265207,,0.44400000000000034,0.18410986860723955,-2.323376108873868,2.8648312173636215
0.44800000000000034,0.17667560845246025,-2.352006405028219,2.918675218524825,,0.44800000000000034,0.17478762926622288,-2.330559835254168,2.865224714648972
0.45200000000000035,0.16726758283234738,-2.358903145358345,2.919126625195831,,0.45200000000000035,0.16543809473713478,-2.337383632272025,2.865623893634613
0.45600000000000035,0.157831970250914,-2.3654361616369264,2.9195787920150504,,0.45600000000000035,0.15606271133522007,-2.343845850478678,2.866028484415494
0.46000000000000035,0.1483702256043663,-2.3716038065699894,2.9200316865259226,,0.46000000000000035,0.14666293164317812,-2.349944923010484,2.8664382114918663
0.46400000000000036,0.13888381037808634,-2.377404516897076,2.9204852751851584,,0.46400000000000036,0.13724021417619833,-2.355679366744947,2.8668527940282553
0.46800000000000036,0.12937419231049804,-2.382836814565274,2.920939523410708,,0.46800000000000036,0.12779602304259688,-2.3610477834003603,2.8672719461221545
0.47200000000000036,0.11984284505223694,-2.3878993078454225,2.921394395632236,,0.47200000000000036,0.11833182760028757,-2.3660488605773256,2.867695377082011
0.47600000000000037,0.11029124782085525,-2.392590692388724,2.921849855344022,,0.47600000000000037,0.10884910210932545,-2.3706813727405285,2.8681227917140415
0.48000000000000037,0.10072088505130036,-2.3969097522220792,2.9223058651601312,,0.48000000000000037,0.0993493253807686,-2.3749441821392123,2.8685538906174024
0.4840000000000004,0.09113324604241205,-2.40085536068055,2.922762386871767,,0.4840000000000004,0.08983398042210902,-2.3788362396648957,2.8689883704871946
0.4880000000000004,0.08152982459968985,-2.404426481275448,2.9232193815066503,,0.4880000000000004,0.08030455407952913,-2.3823565856449735,2.869425924424778
0.4920000000000004,0.07191211867458806,-2.4076221684966477,2.9236768093902965,,0.4920000000000004,0.07076253667724539,-2.385504350570935,2.869866242254845
0.4960000000000004,0.062281630000601475,-2.410441568547818,2.9241346302090374,,0.4960000000000004,0.06120942165420526,-2.3882787557600325,2.8703090108486773
0.5000000000000003,0.052639863726410205,-2.4128839200133747,2.924592803074658,,0.5000000000000003,0.05164670519840789,-2.3906791139493437,2.87075391445299
0.5040000000000003,0.0429883280463567,-2.414948554456054,2.925051286590459,,0.5040000000000003,0.042075885879122796,-2.3927048298212723,2.8712006350237633
0.5080000000000003,0.033328533828532486,-2.4166348969441303,2.9255100389186195,,0.5080000000000003,0.03249846427728425,-2.3943554004596366,2.8716488525644404
0.5120000000000003,0.023661994240755962,-2.4179424665074007,2.925969017848664,,0.5120000000000003,0.02291594261434178,-2.3956304157356176,2.8720982454678397
0.5160000000000003,0.01399022437472636,-2.4188708765211726,2.926428180866888,,0.5160000000000003,0.013329824379850036,-2.396529558622936,2.8725484908611523
0.5200000000000004,0.00431474086864167,-2.419419835017618,2.9268874852265547,,0.5200000000000004,0.003741613958083024,-2.3970526054417527,2.872999264953367
0.5240000000000004,-0.005362938471428803,-2.4195891449239624,2.927346888018699,,0.5240000000000004,-0.005847183746040551,-2.3971994260308938,2.8734502433844376
0.5280000000000004,-0.015041295051124653,-2.419378704227098,2.9278063462433486,,0.5280000000000004,-0.015435063681433053,-2.3969699838481255,2.873901101575559
0.5320000000000004,-0.024718809868033043,-2.4187885060643395,2.928265816880995,,0.5320000000000004,-0.0250205210254263,-2.396364335998312,2.8743515150798373
0.5360000000000004,-0.0343939638922904,-2.4178186387401435,2.928725256964134,,0.5360000000000004,-0.03460205155818395,-2.3953826331894135,2.8748011599327317
0.5400000000000004,-0.04406523844725098,-2.4164692856687524,2.9291846236486854,,0.5400000000000004,-0.04417815203664953,-2.3940251196163946,2.8752497130015366
0.5440000000000004,-0.05373111558992599,-2.4147407252428303,2.929643874285129,,0.5440000000000004,-0.05374732056774245,-2.3922921327732305,2.8756968523332858
0.5480000000000004,-0.06339007849089731,-2.4126333306282843,2.9301029664891582,,0.5480000000000004,-0.06330805698051573,-2.3901841031933193,2.8761422575003848
0.5520000000000004,-0.07304061181341046,-2.4101475694855896,2.9305618582116972,,0.5520000000000004,-0.07285886319699059,-2.3877015541187143,2.876585609943316
0.5560000000000004,-0.08268120209135281,-2.4072840036180456,2.931020507808081,,0.5560000000000004,-0.08239824360138547,-2.3848451010987186,2.87702659330978
0.5600000000000004,-0.092310338105825,-2.4040432885475194,2.9314788741062525,,0.5600000000000004,-0.09192470540745941,-2.3816154515184866,2.8774648937896194
0.5640000000000004,-0.10192651126001508,-2.400426173018345,2.9319369164737883,,0.5640000000000004,-0.10143675902369298,-2.3780134040583913,2.877900200444909
0.5680000000000004,-0.11152821595208845,-2.396433498430162,2.932394594883594,,0.5680000000000004,-0.1109329184160331,-2.3740398480850318,2.8783322055345906
0.5720000000000004,-0.1211139499458091,-2.392066198200594,2.9328518699781094,,0.5720000000000004,-0.12041170146793252,-2.3696957629748545,2.878760604833073
0.5760000000000004,-0.13068221473861147,-2.387325297058775,2.933308703131872,,0.5760000000000004,-0.12987163033741844,-2.3649822173714767,2.879185097942207
0.5800000000000004,-0.14023151592684657,-2.3822119102708483,2.9337650565122715,,0.5800000000000004,-0.13931123181093003,-2.3599003683778936,2.8796053885960786
0.5840000000000004,-0.14976036356792996,-2.3767272427986583,2.934220893138381,,0.5840000000000004,-0.14872903765366946,-2.3544514606848597,2.880021184958091
0.5880000000000004,-0.1592672725391246,-2.37087258839297,2.9346761769376926,,0.5880000000000004,-0.15812358495621676,-2.3486368256368255,2.8804321999098144
0.5920000000000004,-0.16875076289269647,-2.364649328622644,2.9351308728006438,,0.5920000000000004,-0.1674934164771644,-2.342457880236909,2.880838151331121
0.5960000000000004,-0.17820936020718706,-2.3580589318412963,2.935584946632819,,0.5960000000000004,-0.17683708098153428,-2.3359161260924672,2.8812387623711286
0.6000000000000004,-0.18764159593455224,-2.3511029520930644,2.9360383654046904,,0.6000000000000004,-0.18615313357474597,-2.3290131483029253,2.8816337617095327
0.6040000000000004,-0.1970460077429245,-2.3437830279591916,2.936491097198795,,0.6040000000000004,-0.19544013603191235,-2.321750614291596,2.882022883807899
0.6080000000000004,-0.20642113985476127,-2.336100881347223,2.936943111254256,,0.6080000000000004,-0.2046966571222456,-2.3141302725833115,2.8824058691505448
0.6120000000000004,-0.21576554338015017,-2.3280583162246984,2.937394378008552,,0.6120000000000004,-0.2139212729283646,-2.306153951529751,2.8827824644746567
0.6160000000000004,-0.22507777664504897,-2.3196572172992935,2.937844869136444,,0.6160000000000004,-0.2231125671603023,-2.2978235579844304,2.8831524229893137
0.6200000000000004,-0.23435640551424614,-2.3108995486474395,2.938294557585988,,0.6200000000000004,-0.2322691314640198,-2.289141075929377,2.883515504583131
0.6240000000000004,-0.2436000037088359,-2.3017873522935193,2.9387434176115788,,0.6240000000000004,-0.24138956572424214,-2.280108565055581,2.8838714760202695
0.6280000000000004,-0.25280715311800994,-2.292322746741803,2.9391914248039517,,0.6280000000000004,-0.2504724783614396,-2.2707281592993644,2.8842201111245624
0.6320000000000005,-0.26197644410497717,-2.282507925463339,2.9396385561171066,,0.6320000000000005,-0.2595164866227871,-2.2610020653368674,2.8845611909515845
0.6360000000000005,-0.2711064758068305,-2.272345155340078,2.9400847898921114,,0.6360000000000005,-0.26852021686694266,-2.2509325610388937,2.8848945039484906
0.6400000000000005,-0.28019585642819084,-2.2618367750685513,2.9405301058777606,,0.6400000000000005,-0.27748230484249625,-2.240521993888401,2.885219846101474
0.6440000000000005,-0.28924320352846505,-2.250985193525468,2.940974485248063,,0.6440000000000005,-0.2864013959599481,-2.229772779362964,2.885537021070778
0.6480000000000005,-0.29824714430256694,-2.239792888097644,2.9414179106165514,,0.6480000000000005,-0.29527614555708637,-2.2186873992845606,2.885845840313154
0.6520000000000005,-0.3072063158549575,-2.2282624029786904,2.941860366047424,,0.6520000000000005,-0.30410521915764266,-2.2072684001390686,2.8861461231917596
0.6560000000000005,-0.31611936546687225,-2.2163963474349417,2.942301837063504,,0.6560000000000005,-0.31288729272311416,-2.195518391367881,2.8864376970734695
0.6600000000000005,-0.324984950856612,-2.204197394043106,2.942742310651054,,0.6600000000000005,-0.3216210528976504,-2.1834400436340604,2.8867203974136326
0.6640000000000005,-0.33380174043278443,-2.1916682769021505,2.943181775261465,,0.6640000000000005,-0.3303051972459123,-2.1710360870654735,2.8869940678283266
0.6680000000000005,-0.342568413540393,-2.1788117898219483,2.9436202208098448,,0.6680000000000005,-0.33893843448382166,-2.1583093094773504,2.8872585601541894
0.6720000000000005,-0.3512836606996808,-2.1656307844912135,2.944057638670569,,0.6720000000000005,-0.3475194847021285,-2.1452625545767185,2.887513734495962
0.6760000000000005,-0.35994618383764565,-2.1521281686272626,2.944494021669823,,0.6760000000000005,-0.35604707958273313,-2.1318987201511588,2.8877594592618308
0.6800000000000005,-0.3685546965121547,-2.1383069041101357,2.9449293640752057,,0.6800000000000005,-0.36451996260771047,-2.118220756244329,2.8879956111868075
0.6840000000000005,-0.3771079241285953,-2.124170005103604,2.945363661582465,,0.6840000000000005,-0.3729368892609932,-2.1042316633206823,2.8882220753442667
0.6880000000000005,-0.3856046041490097,-2.1097205361655846,2.9457969112994222,,0.6880000000000005,-0.38129662722268043,-2.089934490421805,2.888438745145914
0.6920000000000005,-0.39404348629367203,-2.0949616103504556,2.946229111727175,,0.6920000000000005,-0.3895979565559475,-2.0753323333167644,2.888645522330395
0.6960000000000005,-0.40242333273507386,-2.0798963873057645,2.9466602627386758,,0.6960000000000005,-0.3978396698865429,-2.0604283326488515,2.8888423169407984
0.7000000000000005,-0.41074291828429693,-2.064528071365776,2.947090365554745,,0.7000000000000005,-0.4060205725748671,-2.045225672081061,2.8890290472913893
0.7040000000000005,-0.41900103056976,-2.048859909644297,2.9475194227176584,,0.7040000000000005,-0.4141394828806376,-2.0297275764426295,2.889205639923805
0.7080000000000005,-0.4271964702083372,-2.0328951901291696,2.9479474380623687,,0.7080000000000005,-0.42219523212015325,-2.0139373098789135,2.8893720295530847
0.7120000000000005,-0.43532805096885385,-2.0166372397807977,2.948374416685509,,0.7120000000000005,-0.4301866648161807,-1.9978581740068557,2.889528159003863
0.7160000000000005,-0.44339459992797703,-2.0000894226370214,2.9488003649122563,,0.7160000000000005,-0.4381126388404936,-1.981493506078239,2.889673979137062
0.7200000000000005,-0.4513949576185251,-1.983255137926623,2.949225290261187,,0.7200000000000005,-0.4459720255491052,-1.9648466771528907,2.8898094487674846
0.7240000000000005,-0.4593279781702316,-1.9661378181936897,2.9496492014072504,,0.7240000000000005,-0.453763709910241,-1.947921090283946,2.8899345345726513
0.7280000000000005,-0.4671925294430063,-1.9487409274350151,2.9500721081429564,,0.7280000000000005,-0.46148659062510994,-1.9307201787172326,2.8900492109933165
0.7320000000000005,-0.47498749315274635,-1.9310679592526665,2.950494021337934,,0.7320000000000005,-0.46913958024153707,-1.9132474041067795,2.8901534601260317
0.7360000000000005,-0.48271176498975704,-1.9131224350237885,2.9509149528969596,,0.7360000000000005,-0.4767216052605307,-1.8955062547484074,2.8902472716081933
0.7400000000000005,-0.4903642547298522,-1.894907902089657,2.951334915716598,,0.7400000000000005,-0.48423160623586387,-1.8775002438332868,2.8903306424959894
0.7440000000000005,-0.4979438863382108,-1.8764279319659332,2.9517539236405868,,0.7440000000000005,-0.49166853786675707,-1.8592329077232987,2.8904035771356456
0.7480000000000006,-0.5054495980660745,-1.8576861185760076,2.952171991414094,,0.7480000000000006,-0.49903136908375695,-1.8407078042499685,2.890466087028468
0.7520000000000006,-0.5128803425403785,-1.8386860765092583,2.952589134636959,,0.7520000000000006,-0.5063190831279116,-1.8219285110386754,2.8905181906900266
0.7560000000000006,-0.5202350868464155,-1.819431439305977,2.953005369716091,,0.7560000000000006,-0.5135306776233507,-1.8028986238597795,2.8905599135039957
