770400.0,2.291874818750337E10,1.499999947732307E11,29749.153248972816,-0.013491129054763315
777600.0,2.31329420908282E10,1.4999999467565103E11,29749.15323006561,-0.013614298515272766
784800.0,2.334713599401631E10,1.499999945771848E11,29749.153210994835,-0.013737388519105352
792000.0,2.3561329897066525E10,1.4999999447783264E11,29749.153191760815,-0.013860398417132842
799200.0,2.3775523799977665E10,1.499999943775951E11,29749.153172363884,-0.01398332756248712
806400.0,2.398971770274856E10,1.4999999427647275E11,29749.153152804374,-0.014106175310575056
813600.0,2.4203911605378048E10,1.499999941744662E11,29749.153133082622,-0.014228941019093225
820800.0,2.4418105507864952E10,1.49999994071576E11,29749.153113198965,-0.014351624048042487
828000.0,2.463229941020811E10,1.499999939678028E11,29749.153093153745,-0.014474223759742404
835200.0,2.4846493312406364E10,1.499999938631472E11,29749.153072947305,-0.01459673951884554
842400.0,2.5060687214458553E10,1.4999999375760977E11,29749.15305257999,-0.01471917069235159
849600.0,2.5274881116363518E10,1.4999999365119113E11,29749.153032052145,-0.01484151664962137
856800.0,2.5489075018120106E10,1.499999935438919E11,29749.15301136412,-0.014963776762390664
864000.0,2.570326891972716E10,1.4999999343571274E11,29749.152990516268,-0.015085950404783915
871200.0,2.591746282118354E10,1.4999999332665424E11,29749.152969508945,-0.015208036953327772
878400.0,2.613165672248809E10,1.49999993216717E11,29749.152948342504,-0.015330035786964487
885600.0,2.634585062363967E10,1.499999931059017E11,29749.152927017305,-0.015451946287065161
892800.0,2.656004452463714E10,1.4999999299420898E11,29749.15290553371,-0.01557376783744284
900000.0,2.6774238425479355E10,1.4999999288163947E11,29749.15288389208,-0.015695499824365463
907200.0,2.6988432326165184E10,1.499999927681938E11,29749.152862092782,-0.01581714163656866
914400.0,2.7202626226693493E10,1.4999999265387262E11,29749.152840136183,-0.015938692665268383
921600.0,2.741682012706315E10,1.499999925386766E11,29749.152818022656,-0.01606015230417342
928800.0,2.763101402727302E10,1.499999924226064E11,29749.15279575257,-0.016181519949497715
936000.0,2.7845207927321987E10,1.4999999230566272E11,29749.152773326296,-0.01630279499997256
943200.0,2.805940182720892E10,1.4999999218784616E11,29749.15275074421,-0.016423976856858636
950400.0,2.82735957269327E10,1.4999999206915744E11,29749.1527280067,-0.01654506492395789
957600.0,2.8487789626492214E10,1.4999999194959723E11,29749.152705114135,-0.016666058607625267
964800.0,2.8701983525886345E10,1.499999918291662E11,29749.152682066902,-0.016786957316780274
972000.0,2.891617742511398E10,1.4999999170786505E11,29749.152658865383,-0.01690776046291841
979200.0,2.9130371324174007E10,1.4999999158569446E11,29749.152635509967,-0.017028467460122425
986400.0,2.9344565223065323E10,1.4999999146265512E11,29749.15261200104,-0.017149077725073434
993600.0,2.9558759121786823E10,1.4999999133874774E11,29749.15258833899,-0.01726959067706188
1000800.0,2.9772953020337406E10,1.4999999121397302E11,29749.152564524218,-0.017390005737998322
1008000.0,2.9987146918715973E10,1.4999999108833167E11,29749.152540557112,-0.01751032233242409
1015200.0,3.020134081692143E10,1.4999999096182437E11,29749.15251643807,-0.01763053988752177
1022400.0,3.0415534714952682E10,1.4999999083445187E11,29749.152492167486,-0.017750657833125544
1029600.0,3.0629728612808643E10,1.499999907062149E11,29749.152467745764,-0.017870675601731372
1036800.0,3.0843922510488224E10,1.4999999057711417E11,29749.152443173305,-0.017990592628507007
1044000.0,3.105811640799034E10,1.499999904471504E11,29749.15241845051,-0.018110408351301864
1051200.0,3.127231030531391E10,1.499999903163243E11,29749.152393577788,-0.018230122210656736
1058400.0,3.148650420245786E10,1.4999999018463666E11,29749.152368555544,-0.018349733649813346
1065600.0,3.1700698099421112E10,1.4999999005208817E11,29749.15234338419,-0.018469242114723745
1072800.0,3.1914891996202595E10,1.4999998991867957E11,29749.152318064138,-0.018588647054059555
1080000.0,3.212908589280124E10,1.4999998978441162E11,29749.152292595798,-0.01870794791922106
1087200.0,3.2343279789215977E10,1.499999896492851E11,29749.152266979585,-0.018827144164346124
1094400.0,3.2557473685445747E10,1.4999998951330075E11,29749.152241215914,-0.018946235246318978
1101600.0,3.2771667581489487E10,1.4999998937645932E11,29749.152215305203,-0.019065220624778827
1108800.0,3.298586147734614E10,1.4999998923876157E11,29749.152189247874,-0.019184099762128308
1116000.0,3.3200055373014656E10,1.4999998910020828E11,29749.152163044346,-0.019302872123541804
1123200.0,3.341424926849398E10,1.499999889608002E11,29749.152136695044,-0.019421537176973584
1130400.0,3.3628443163783066E10,1.4999998882053815E11,29749.152110200394,-0.019540094393165796
1137600.0,3.3842637058880867E10,1.4999998867942285E11,29749.152083560817,-0.019658543245656298
1144800.0,3.4056830953786343E10,1.499999885374551E11,29749.152056776747,-0.019776883210786342
1152000.0,3.427102484849845E10,1.499999883946357E11,29749.15202984861,-0.019895113767708094
1159200.0,3.448521874301616E10,1.4999998825096545E11,29749.15200277684,-0.020013234398392
1166400.0,3.469941263733843E10,1.4999998810644513E11,29749.151975561865,-0.020131244587634
1173600.0,3.491360653146425E10,1.4999998796107553E11,29749.151948204122,-0.02024914382306257
1180800.0,3.512780042539257E10,1.4999998781485745E11,29749.151920704047,-0.02036693159514564
1188000.0,3.534199431912238E10,1.4999998766779172E11,29749.15189306208,-0.02048460739719732
1195200.0,3.5556188212652664E10,1.4999998751987912E11,29749.151865278658,-0.020602170725384502
1202400.0,3.57703821059824E10,1.4999998737112045E11,29749.15183735422,-0.02071962107873329
1209600.0,3.5984575999110565E10,1.4999998722151657E11,29749.151809289207,-0.020836957959135274
1216800.0,3.619876989203616E10,1.4999998707106827E11,29749.151781084063,-0.020954180871353652
1224000.0,3.641296378475818E10,1.4999998691977637E11,29749.151752739235,-0.02107128932302921
1231200.0,3.662715767727561E10,1.499999867676417E11,29749.151724255167,-0.02118828282468613
1238400.0,3.6841351569587456E10,1.499999866146651E11,29749.151695632307,-0.021305160889737655
1245600.0,3.705554546169272E10,1.4999998646084738E11,29749.151666871105,-0.021421923034491586
1252800.0,3.72697393535904E10,1.499999863061894E11,29749.15163797201,-0.021538568778155655
1260000.0,3.748393324527952E10,1.49999986150692E11,29749.15160893547,-0.02165509764284271
1267200.0,3.769812713675908E10,1.49999985994356E11,29749.151579761943,-0.02177150915357578
1274400.0,3.791232102802809E10,1.4999998583718225E11,29749.151550451883,-0.021887802838292947
1281600.0,3.812651491908559E10,1.4999998567917163E11,29749.15152100574,-0.02200397822785212
1288800.0,3.834070880993058E10,1.4999998552032498E11,29749.151491423978,-0.022120034856035604
1296000.0,3.8554902700562096E10,1.4999998536064313E11,29749.15146170705,-0.02223597225955455
1303200.0,3.8769096590979164E10,1.4999998520012695E11,29749.151431855415,-0.022351789978053253
1310400.0,3.898329048118082E10,1.4999998503877734E11,29749.151401869534,-0.022467487554113274
1317600.0,3.9197484371166084E10,1.4999998487659515E11,29749.15137174987,-0.022583064533257438
1324800.0,3.941167826093401E10,1.4999998471358124E11,29749.151341496887,-0.022698520463953684
1332000.0,3.962587215048364E10,1.4999998454973648E11,29749.151311111047,-0.022813854897618738
1339200.0,3.984006603981402E10,1.4999998438506174E11,29749.151280592814,-0.02292906738862166
1346400.0,4.005425992892419E10,1.499999842195579E11,29749.151249942657,-0.023044157494287246
1353600.0,4.0268453817813194E10,1.4999998405322586E11,29749.15121916104,-0.023159124774899256
1360800.0,4.04826477064801E10,1.499999838860665E11,29749.151188248434,-0.023273968793703522
1368000.0,4.069684159492397E10,1.4999998371808072E11,29749.151157205306,-0.023388689116910902
1375200.0,4.091103548314386E10,1.4999998354926938E11,29749.151126032128,-0.023503285313700065
1382400.0,4.112522937113883E10,1.499999833796334E11,29749.151094729372,-0.023617756956220166
1389600.0,4.133942325890796E10,1.4999998320917368E11,29749.151063297508,-0.02373210361959335
1396800.0,4.155361714645032E10,1.499999830378911E11,29749.151031737012,-0.023846324881917114
1404000.0,4.176781103376498E10,1.499999828657866E11,29749.151000048358,-0.02396042032426654
1411200.0,4.198200492085101E10,1.4999998269286105E11,29749.15096823202,-0.02407438953069636
1418400.0,4.219619880770752E10,1.499999825191154E11,29749.15093628848,-0.0241882320882429
1425600.0,4.241039269433357E10,1.499999823445505E11,29749.150904218208,-0.02430194758692586
1432800.0,4.2624586580728264E10,1.4999998216916733E11,29749.150872021684,-0.024415535619749972
1440000.0,4.2838780466890686E10,1.499999819929668E11,29749.15083969939,-0.02452899578270651
1447200.0,4.305297435281994E10,1.499999818159498E11,29749.1508072518,-0.024642327674774634
1454400.0,4.3267168238515114E10,1.4999998163811728E11,29749.1507746794,-0.024755530897922647
1461600.0,4.348136212397532E10,1.4999998145947015E11,29749.150741982674,-0.024868605057109052
1468800.0,4.369555600919966E10,1.4999998128000937E11,29749.1507091621,-0.02498154976028351
1476000.0,4.3909749894187256E10,1.4999998109973584E11,29749.15067621816,-0.02509436461838764
1483200.0,4.412394377893721E10,1.499999809186505E11,29749.15064315134,-0.025207049245355707
1490400.0,4.433813766344864E10,1.4999998073675433E11,29749.15060996213,-0.02531960325811512
1497600.0,4.4552331547720665E10,1.4999998055404822E11,29749.15057665101,-0.025432026276586854
1504800.0,4.476652543175241E10,1.4999998037053314E11,29749.150543218468,-0.025544317923685694
1512000.0,4.498071931554301E10,1.4999998018621005E11,29749.15050966499,-0.025656477825320365
1519200.0,4.519491319909158E10,1.4999998000107986E11,29749.150475991064,-0.02576850561039351
1526400.0,4.540910708239728E10,1.4999997981514355E11,29749.15044219718,-0.025880400910801554
1533600.0,4.562330096545922E10,1.4999997962840207E11,29749.150408283826,-0.025992163361434412
1540800.0,4.5837494848276566E10,1.4999997944085638E11,29749.15037425149,-0.026103792600175087
1548000.0,4.605168873084845E10,1.4999997925250745E11,29749.150340100667,-0.02621528826789912
1555200.0,4.626588261317402E10,1.4999997906335623E11,29749.150305831845,-0.026326650008473906
1562400.0,4.6480076495252426E10,1.499999788734037E11,29749.150271445516,-0.026437877468757903
1569600.0,4.669427037708283E10,1.499999786826508E11,29749.150236942172,-0.02654897029859968
1576800.0,4.690846425866439E10,1.499999784910985E11,29749.150202322307,-0.026659928150836863
1584000.0,4.712265813999627E10,1.4999997829874783E11,29749.150167586413,-0.026770750681294926
1591200.0,4.733685202107764E10,1.499999781055997E11,29749.150132734983,-0.02688143754878588
1598400.0,4.755104590190765E10,1.4999997791165512E11,29749.150097768514,-0.026991988415106822
1605600.0,4.7765239782485504E10,1.4999997771691507E11,29749.1500626875,-0.027102402945038354
1612800.0,4.7979433662810356E10,1.4999997752138052E11,29749.150027492433,-0.027212680806342888
1620000.0,4.819362754288139E10,1.4999997732505246E11,29749.149992183815,-0.027322821669762815
1627200.0,4.84078214226978E10,1.499999771279319E11,29749.14995676214,-0.027432825209018564
1634400.0,4.8622015302258766E10,1.4999997693001978E11,29749.1499212279,-0.027542691100806517
1641600.0,4.8836209181563484E10,1.4999997673131714E11,29749.1498855816,-0.02765241902479683
1648800.0,4.9050403060611145E10,1.4999997653182495E11,29749.14984982373,-0.027762008663631096
1656000.0,4.926459693940095E10,1.4999997633154422E11,29749.149813954795,-0.027871459702919932
1663200.0,4.94787908179321E10,1.4999997613047592E11,29749.14977797529,-0.027980771831240408
1670400.0,4.96929846962038E10,1.499999759286211E11,29749.149741885714,-0.02808994474013337
1677600.0,4.9907178574215256E10,1.499999757259807E11,29749.149705686566,-0.028198978124100656
1684800.0,5.012137245196568E10,1.4999997552255582E11,29749.149669378345,-0.028307871680602177
1692000.0,5.03355663294543E10,1.4999997531834738E11,29749.14963296155,-0.02841662511005289
1699200.0,5.054976020668033E10,1.499999751133564E11,29749.149596436684,-0.02852523811581966
1706400.0,5.076395408364299E10,1.4999997490758395E11,29749.149559804242,-0.028633710404217996
1713600.0,5.0978147960341515E10,1.49999974701031E11,29749.149523064727,-0.028742041684508682
1720800.0,5.119234183677512E10,1.4999997449369858E11,29749.14948621864,-0.028850231668894288
1728000.0,5.140653571294306E10,1.4999997428558768E11,29749.149449266486,-0.02895828007251558
1735200.0,5.162072958884456E10,1.4999997407669934E11,29749.14941220876,-0.0290661866134478
1742400.0,5.183492346447887E10,1.4999997386703458E11,29749.149375045967,-0.02917395101269686
1749600.0,5.204911733984522E10,1.4999997365659442E11,29749.149337778606,-0.029281572994195402
1756800.0,5.226331121494288E10,1.499999734453799E11,29749.14930040718,-0.02938905228479876
1764000.0,5.247750508977109E10,1.4999997323339206E11,29749.14926293219,-0.029496388614280823
1771200.0,5.26916989643291E10,1.499999730206319E11,29749.14922535414,-0.029603581715329775
1778400.0,5.290589283861619E10,1.4999997280710046E11,29749.14918767353,-0.029710631323543735
1785600.0,5.312008671263161E10,1.499999725927988E11,29749.149149890865,-0.029817537177426297
1792800.0,5.333428058637462E10,1.4999997237772794E11,29749.149112006646,-0.02992429901838196
1800000.0,5.35484744598445E10,1.499999721618889E11,29749.149074021374,-0.030030916590711453
1807200.0,5.376266833304052E10,1.499999719452827E11,29749.149035935552,-0.03013738964160696
1814400.0,5.397686220596197E10,1.4999997172791046E11,29749.148997749682,-0.030243717921147245
1821600.0,5.4191056078608116E10,1.4999997150977316E11,29749.148959464266,-0.030349901182292683
1828800.0,5.440524995097826E10,1.499999712908719E11,29749.14892107981,-0.030455939180880166
1836000.0,5.461944382307167E10,1.4999997107120764E11,29749.14888259681,-0.03056183167561794
1843200.0,5.483363769488765E10,1.499999708507815E11,29749.148844015777,-0.030667578428080326
1850400.0,5.50478315664255E10,1.499999706295945E11,29749.14880533721,-0.030773179202702342
1857600.0,5.526202543768451E10,1.4999997040764774E11,29749.148766561608,-0.03087863376677425
1864800.0,5.547621930866399E10,1.499999701849422E11,29749.148727689477,-0.030983941890435983
1872000.0,5.5690413179363235E10,1.4999996996147897E11,29749.148688721318,-0.031089103346671487
1879200.0,5.590460704978157E10,1.4999996973725912E11,29749.148649657636,-0.03119411791130297
1886400.0,5.6118800919918304E10,1.499999695122837E11,29749.14861049893,-0.031298985362985074
1893600.0,5.633299478977276E10,1.4999996928655374E11,29749.148571245703,-0.031403705483198915
1900800.0,5.6547188659344246E10,1.4999996906007034E11,29749.14853189846,-0.03150827805624607
1908000.0,5.6761382528632095E10,1.4999996883283453E11,29749.148492457698,-0.03161270286924247
1915200.0,5.6975576397635635E10,1.499999686048474E11,29749.14845292392,-0.03171697971211217
1922400.0,5.71897702663542E10,1.4999996837611002E11,29749.14841329763,-0.031821108377581085
1929600.0,5.7403964134787125E10,1.4999996814662344E11,29749.148373579323,-0.0319250886611706
1936800.0,5.761815800293375E10,1.4999996791638873E11,29749.148333769506,-0.03202892036119111
1944000.0,5.78323518707934E10,1.4999996768540698E11,29749.14829386868,-0.03213260327873543
1951200.0,5.8046545738365456E10,1.4999996745367926E11,29749.14825387734,-0.03223613721767224
1958400.0,5.826073960564924E10,1.499999672212066E11,29749.148213795994,-0.032339521984639276
1965600.0,5.847493347264412E10,1.4999996698799014E11,29749.148173625137,-0.0324427573890366
1972800.0,5.868912733934944E10,1.499999667540309E11,29749.14813336527,-0.03254584324301968
1980000.0,5.890332120576458E10,1.4999996651933002E11,29749.148093016895,-0.03264877936149244
1987200.0,5.9117515071888885E10,1.4999996628388852E11,29749.14805258051,-0.03275156556210024
1994400.0,5.933170893772173E10,1.499999660477075E11,29749.148012056612,-0.03285420166522269
2001600.0,5.95459028032625E10,1.4999996581078802E11,29749.147971445702,-0.03295668749396653
2008800.0,5.976009666851055E10,1.499999655731312E11,29749.147930748277,-0.033059022874158316
2016000.0,5.997429053346527E10,1.499999653347381E11,29749.147889964835,-0.03316120763433706
2023200.0,6.0188484398126045E10,1.499999650956098E11,29749.147849095876,-0.033263241605746834
2030400.0,6.0402678262492256E10,1.499999648557474E11,29749.147808141894,-0.03336512462232924
2037600.0,6.061687212656329E10,1.49999964615152E11,29749.14776710339,-0.03346685652071586
2044800.0,6.083106599033855E10,1.4999996437382468E11,29749.147725980856,-0.033568437140220606
2052000.0,6.104525985381742E10,1.499999641317665E11,29749.147684774794,-0.033669866322832
2059200.0,6.1259453716999306E10,1.499999638889786E11,29749.147643485696,-0.03377114391320538
2066400.0,6.147364757988361E10,1.4999996364546204E11,29749.14760211406,-0.03387226975865508
2073600.0,6.168784144246975E10,1.4999996340121793E11,29749.147560660374,-0.03397324370914646
2080800.0,6.1902035304757126E10,1.4999996315624734E11,29749.14751912514,-0.03407406561728794
2088000.0,6.2116229166745155E10,1.499999629105514E11,29749.14747750885,-0.034174735338322944
2095200.0,6.233042302843326E10,1.4999996266413116E11,29749.147435811996,-0.034275252730121775
2102400.0,6.2544616889820854E10,1.4999996241698776E11,29749.147394035073,-0.034375617653173415
2109600.0,6.2758810750907364E10,1.4999996216912228E11,29749.147352178574,-0.03447582997057729
2116800.0,6.297300461169222E10,1.4999996192053583E11,29749.147310242988,-0.03457588954803495
2124000.0,6.3187198472174866E10,1.499999616712295E11,29749.14726822881,-0.03467579625384168
2131200.0,6.340139233235472E10,1.4999996142120438E11,29749.14722613653,-0.034775549958878084
2138400.0,6.361558619223123E10,1.4999996117046158E11,29749.147183966637,-0.034875150536601576
2145600.0,6.382978005180384E10,1.499999609190022E11,29749.147141719623,-0.034974597863037825
2152800.0,6.404397391107199E10,1.4999996066682736E11,29749.147099395977,-0.03507389181677213
2160000.0,6.425816777003514E10,1.4999996041393817E11,29749.147056996186,-0.03517303227894078
2167200.0,6.447236162869274E10,1.4999996016033572E11,29749.147014520742,-0.03527201913322228
2174400.0,6.468655548704424E10,1.4999995990602112E11,29749.14697197013,-0.0353708522658286
2181600.0,6.490074934508911E10,1.4999995965099545E11,29749.14692934484,-0.035469531565496336
2188800.0,6.511494320282681E10,1.4999995939525986E11,29749.14688664535,-0.03556805692347778
2196000.0,6.5329137060256805E10,1.4999995913881543E11,29749.146843872157,-0.035666428233532034
2203200.0,6.554333091737857E10,1.499999588816633E11,29749.146801025738,-0.03576464539191596
2210400.0,6.5757524774191574E10,1.4999995862380453E11,29749.14675810658,-0.035862708297375166
2217600.0,6.5971718630695305E10,1.499999583652403E11,29749.14671511517,-0.03596061685113488
2224800.0,6.618591248688924E10,1.4999995810597165E11,29749.14667205199,-0.036058370956890816
2232000.0,6.640010634277286E10,1.4999995784599976E11,29749.14662891752,-0.03615597052079999
2239200.0,6.661430019834565E10,1.4999995758532568E11,29749.146585712242,-0.03625341545147145
2246400.0,6.682849405360711E10,1.4999995732395056E11,29749.14654243664,-0.036350705659957
