t,Sx,Sy,Vx,Sx_o,Sy_o,beta,w,eps,x,y,Ep,Ek,Ec
1.8000000000000005,4.797381385168247,3.0,5.330423761298053,5.6157588919847505,20.691462379202957,-0.02833080159451906,-1.7768079204326837,-0.9871155113514911,8.614555021031846,20.606481343599945,202.983245939981,19.889392232507614,222.87263817248862
1.9000000000000006,5.345230493968325,3.0,5.6265584147035,6.11227880541135,20.459931341145676,-0.2109471711945449,-1.8755194715678327,-0.9871155113514911,9.045777891899295,19.831772834417958,200.7119264566391,22.16071171584953,222.87263817248862
2.0000000000000004,5.922693068108948,3.0,5.922693068108948,6.635637633077225,20.215885111842056,-0.40343469590808567,-1.9742310227029818,-0.9871155113514911,9.39479172340816,19.038146301319927,198.3178329471706,24.554805225318038,222.87263817248862
2.1000000000000005,6.5297691075901145,3.0,6.218827721514395,7.185835374982375,19.9593236912921,-0.6057933757351412,-2.072942573838131,-0.9871155113514911,9.651987165350635,18.251080340108366,195.8009654115755,27.07167276091314,222.87263817248865
2.2000000000000006,7.166458612411827,3.0,6.514962374919842,7.762872031126802,19.690247079495798,-0.8180232106757118,-2.1716541249732804,-0.9871155113514911,9.813867615109455,17.500859696120337,193.16132384985377,29.711314322634834,222.87263817248862
2.3000000000000007,7.832761582574083,3.0,6.81109702832529,8.366747601510504,19.40865527645316,-1.0401242007297973,-2.2703656761084297,-0.9871155113514911,9.885087027793158,16.82125399590241,190.3989082620055,32.473729910483115,222.87263817248862
2.400000000000001,8.528678018076885,3.0,7.107231681730737,8.997462086133481,19.114548282164183,-1.2720963458973977,-2.369077227243579,-0.9871155113514911,9.88029609094581,16.247388691219335,187.51371864803065,35.35891952445799,222.87263817248862
2.500000000000001,9.254207918920232,3.0,7.403366335136185,9.655015484995735,18.807926096628865,-1.513939646178513,-2.4677887783787282,-0.9871155113514911,9.825493641910162,15.812773813686466,184.50575500792917,38.36688316455945,222.87263817248862
2.600000000000001,10.009351285104122,3.0,7.699500988541632,10.339407798097264,18.48878871984721,-1.7656541015731433,-2.5665003295138775,-0.9871155113514911,9.758526788254912,15.545563065500517,181.37501734170115,41.4976208307875,222.87263817248865
2.700000000000001,10.794108116628557,3.0,7.9956356419470795,11.050639025438068,18.157136151819213,-2.0272397120812884,-2.665211880649027,-0.9871155113514911,9.728363848454634,15.46425881403841,178.1215056493465,44.75113252314215,222.87263817248862
2.800000000000001,11.608478413493538,3.0,8.291770295352526,11.788709167018148,17.812968392544878,-2.2986964777029484,-2.763923431784176,-0.9871155113514911,9.79279893064062,15.573249140423442,174.74521993086526,48.127418241623374,222.87263817248862
2.9000000000000012,12.452462175699063,3.0,8.587904948757974,12.553618222837503,17.456285442024203,-2.5800243984381233,-2.8626349829193254,-0.9871155113514911,10.014355120885988,15.85874267293551,171.24616018625744,51.626477986231194,222.87263817248862
3.0000000000000013,13.326059403245132,3.0,8.884039602163421,13.345366192896135,17.08708730025719,-2.871223474286813,-2.9613465340544747,-0.9871155113514911,10.454349116002748,16.285825631942267,167.62432641552303,55.248311756965606,222.87263817248862
3.1000000000000014,14.229270096131746,3.0,9.180174255568868,14.16395307719404,16.705373967243837,-3.172293705249018,-3.060058085189624,-0.9871155113514911,11.165366798005863,16.797462654195055,163.87971861866205,58.99291955382661,222.87263817248868
3.2000000000000015,15.162094254358905,3.0,9.476308908974316,15.009378875731223,16.31114544298414,-3.483235091324738,-3.1587696363247733,-0.9871155113514911,12.182761888524194,17.316250615407736,160.01233679567443,62.860301376814206,222.87263817248862
3.3000000000000016,16.12453187792661,3.0,9.772443562379763,15.881643588507682,15.90440172747811,-3.804047632513973,-3.2574811874599225,-0.9871155113514911,13.516189598156904,17.7495649775819,156.02218094656027,66.8504572259284,222.87263817248868
3.4000000000000017,17.11658296683486,3.0,10.06857821578521,16.780747215523416,15.485142820725738,-4.134731328816723,-3.356192738595072,-0.9871155113514911,15.14255777087933,17.998374871980992,151.9092510713195,70.96338710116916,222.87263817248865
3.5000000000000018,18.138247521083652,3.0,10.364712869190658,17.706689756778424,15.053368722727026,-4.475286180232987,-3.454904289730221,-0.9871155113514911,17.00202733921507,17.969436430664167,147.67354716995212,75.19909100253653,222.87263817248865
3.600000000000002,19.18952554067299,3.0,10.660847522596105,18.65947121227271,14.609079433481975,-4.825712186762767,-3.5536158408653704,-0.9871155113514911,18.99871364174132,17.589836816102746,143.31506924245818,79.5575689300305,222.87263817248868
3.700000000000002,20.27041702560287,3.0,10.956982176001553,19.63909158200627,14.152274952990584,-5.186009348406062,-3.6523273920005197,-0.9871155113514911,21.007424928943337,16.822043454501532,138.83381728883765,84.03882088365104,222.87263817248868
3.800000000000002,21.3809219758733,3.0,11.253116829407,20.645550865979107,13.682955281252855,-5.556177665162871,-3.751038943135669,-0.9871155113514911,22.887050593447423,15.67686575360598,134.22979130909053,88.64284686339818,222.8726381724887
3.900000000000002,22.52104039148427,3.0,11.549251482812448,21.678849064191215,13.201120418268786,-5.9362171370331955,-3.8497504942708183,-0.9871155113514911,24.500073069333325,14.22126507115382,129.5029913032168,93.3696468692719,222.87263817248868
4.000000000000002,23.690772272435787,3.0,11.845386136217895,22.7389861766426,12.706770364038377,-6.326127764017035,-3.9484620454059676,-0.9871155113514911,25.73622051978479,12.577982583993023,124.65341727121648,98.21922090127222,222.8726381724887
4.100000000000001,24.89011761872785,3.0,12.141520789623343,23.825962203333265,12.199905118561627,-6.725909546114389,-4.047173596541117,-0.9871155113514911,26.536726042789834,10.914697195035368,119.68106921308957,103.19156895939912,222.87263817248868
4.200000000000001,26.119076430360455,3.0,12.43765544302879,24.939777144263203,11.680524681838541,-7.135562483325258,-4.145885147676266,-0.9871155113514911,26.914363215079558,9.421983150465245,114.5859471288361,108.28669104365261,222.8726381724887
4.300000000000001,27.377648707333606,3.0,12.733790096434237,26.08043099943242,11.148629053869113,-7.555086575649642,-4.2445966988114145,-0.9871155113514911,26.96382430555977,8.28164173846477,109.368051018456,113.50458715403269,222.87263817248868
4.4,28.665834449647303,3.0,13.029924749839685,27.24792376884091,10.604218234653347,-7.984481823087541,-4.343308249946563,-0.9871155113514911,26.857533484300973,7.629727450378359,104.02738088194934,118.84525729053937,222.8726381724887
4.5,29.983633657301542,3.0,13.326059403245132,28.442255452488673,10.04729222419124,-8.423748225638954,-4.442019801081712,-0.9871155113514911,26.823948870495578,7.521211503652441,98.56393671931608,124.30870145317263,222.8726381724887
4.6,31.331046330296328,3.0,13.62219405665058,29.663426050375715,9.477851022482795,-8.872885783303882,-4.540731352216861,-0.9871155113514911,27.108824111899377,7.904952762602983,92.97771853055623,129.8949196419325,222.87263817248873
4.699999999999999,32.708072468631656,3.0,13.918328710056027,30.91143556250203,8.89589462952801,-9.331894496082326,-4.63944290335201,-0.9871155113514911,27.92436726832547,8.61764473119001,87.26872631566978,135.60391185681894,222.87263817248873
4.799999999999999,34.11471207230753,3.0,14.214463363461475,32.18628398886762,8.301423045326885,-9.800774363974284,-4.738154454487159,-0.9871155113514911,29.3958573740539,9.403021568991125,81.43696007465675,141.43567809783195,222.8726381724887
4.899999999999999,35.55096514132396,3.0,14.510598016866922,33.487971329472494,7.69443626987942,-10.279525386979758,-4.836866005622308,-0.9871155113514911,31.518744108548425,9.95765171529589,75.48241980751712,147.3902183649716,222.8726381724887
4.999999999999998,37.01683167568092,3.0,14.80673267027237,34.816497584316636,7.074934303185616,-10.768147565098745,-4.9355775567574565,-0.9871155113514911,34.14008381141311,9.99768376350999,69.40510551425089,153.4675326582378,222.87263817248868
5.099999999999998,38.51231167537843,3.0,15.102867323677817,36.171862753400056,6.442917145245476,-11.266640898331248,-5.034289107892605,-0.9871155113514911,36.97514051295279,9.333374693975077,63.20501719485812,159.66762097763058,222.8726381724887
5.1999999999999975,40.03740514041648,3.0,15.399001977083264,37.554066836722754,5.798384796058992,-11.775005386677266,-5.133000659027754,-0.9871155113514911,39.66269143493966,7.932325353758434,56.88215484933871,165.99048332315,222.8726381724887
5.299999999999997,41.59211207079508,3.0,15.695136630488712,38.96310983428472,5.141337255626167,-12.2932410301368,-5.231712210162903,-0.9871155113514911,41.85190409280609,5.950576238828296,50.43651847769271,172.43611969479596,222.87263817248868
5.399999999999997,43.17643246651423,3.0,15.991271283894159,40.398991746085976,4.471774523947007,-12.821347828709847,-5.330423761298052,-0.9871155113514911,43.30199887512438,3.7151044447498744,43.868108079920134,179.00453009256853,222.87263817248868
5.4999999999999964,44.79036632757391,3.0,16.287405937299607,41.86171257212649,3.7896966010215074,-13.359325782396409,-5.429135312433201,-0.9871155113514911,43.966941668357904,1.6524061545962514,37.17692365602099,185.69571451646772,222.8726381724887
5.599999999999996,46.433913653974145,3.0,16.583540590705052,43.35127231240629,3.09510348684967,-13.907174891196487,-5.5278468635683495,-0.9871155113514911,44.03518166092282,0.1740988646329069,30.362965205995263,192.5096729664934,222.87263817248868
5.699999999999996,48.10707444571492,3.0,16.879675244110498,44.86767096692536,2.3879951814314886,-14.46489515511008,-5.626558414703498,-0.9871155113514911,43.90199200215765,-0.45233299274225613,23.426232729842905,199.44640544264573,222.87263817248862
