Euler,,,,,,,,,Midpoint,,,,,,,,,RK4
t,a,w,x,y,Ep,Ek,Ec,,t,a,w,x,y,Ep,Ek,Ec,,t,a,w,x,y,Ep,Ek,Ec
0.09999999999999999,0.754284406732394,-0.6878582481526836,0.6847673470294889,-0.72876174463414,2.6608472851390865,0.23657448477583942,2.897421769914926,,0.09999999999999999,0.7509085433899326,-0.685677027873005,0.6823032496874709,-0.7310692685826129,2.6382104752045676,0.23507649327637883,2.8732869684809463,,0.09999999999999999,0.7509121460310898,-0.6855970952860064,0.6823058834632789,-0.7310668104840997,2.638234589150982,0.23502168853230468,2.8732562776832866
0.10999999999999999,0.7474058242508672,-0.7550339248962765,0.679738339005587,-0.7334546955919811,2.6148094362426657,0.28503811387213807,2.8998475501148038,,0.10999999999999999,0.7437171033672308,-0.7523647072181522,0.6770282110086564,-0.7359570649830179,2.590261192516594,0.28302632633372793,2.873287518850322,,0.10999999999999999,0.743721504042391,-0.7522768921592206,0.6770314497100756,-0.7359540855946608,2.5902904203163777,0.28296026123836776,2.8732506815547456
0.11999999999999998,0.7398554850019045,-0.8217162559527246,0.6741811848050466,-0.7385659957342089,2.5646675818474107,0.33760880264848175,2.9022763844958925,,0.11999999999999998,0.7358613739575496,-0.8185091115852992,0.6712259004746596,-0.7412528519553786,2.538309522317736,0.33497858287407783,2.873288105191814,,0.11999999999999998,0.7358666511947161,-0.8184134571006682,0.6712298122324131,-0.7412493097267878,2.5383442715802116,0.3349002933817336,2.8732445649619454
0.12999999999999998,0.7316383224423773,-0.8878534301820996,0.6680895754320684,-0.7440808552832135,2.5105668096716753,0.39414185674306024,2.9047086664147357,,0.12999999999999998,0.7273470465375138,-0.8840582245721879,0.6648903775449022,-0.7469409520492215,2.482509260397137,0.3907794722168645,2.8732887326140015,,0.12999999999999998,0.7273532784008094,-0.8839547817873036,0.6648950323658944,-0.7469368085287779,2.482549908332689,0.39068802812231973,2.873237936455009
0.13999999999999999,0.7227597881405563,-0.9533930175319855,0.6614569827957705,-0.7499831064168818,2.4526657260503897,0.45447912293937237,2.907144848989762,,0.13999999999999999,0.7181803355616062,-0.9489594380203902,0.6580155469066135,-0.7530043426363425,2.4230273987374797,0.45026200750398737,2.873289406241467,,0.13999999999999999,0.7181875995695609,-0.9488482670407028,0.6580210167187879,-0.7529995627863091,2.423074289066308,0.4501565169330724,2.8732308059993805
0.15,0.7132258579652364,-1.0182819475442506,0.6542767429366627,-0.7562552106611843,2.3911363834137824,0.518449062347256,2.9095854457610386,,0.15,0.7083679845556446,-1.0131595409947698,0.6505952452058298,-0.7594246683612313,2.360044003376321,0.5132461277543663,2.873290131130687,,0.15,0.7083763575904534,-1.0130407118556994,0.6506016038722067,-0.7594192208779761,2.3600974431870547,0.5131257419385511,2.873223185125606
0.16,0.7030430384897939,-1.0824664960263373,0.6465421451077572,-0.7628782698435314,2.3261641728349574,0.5858668575097682,2.9120310303447257,,0.16,0.6979172721779235,-1.0766047175377302,0.6426233330575792,-0.7661822575666756,2.2937520532709126,0.579538858912248,2.8732909121831605,,0.16,0.6979268303851971,-1.0764783111966674,0.6426306563570514,-0.7661761152046606,2.2938123098422802,0.5794027772384145,2.8732150870806947
0.17,0.6922183735295305,-1.1458922804614082,0.6382465263063711,-0.7698320411998001,2.257947675829961,0.6565345592105233,2.9144822350404844,,0.17,0.6868360182576815,-1.1392405536942323,0.6340937918687407,-0.7732561432756433,2.2243572344659395,0.6489345195907704,2.87329175405671,,0.17,0.6868468369362872,-1.139106663056696,0.6341021574413261,-0.7732492831734509,2.224424532068447,0.6487819949100805,2.8732065269785276
0.18000000000000002,0.6807594507249164,-1.2085042646920632,0.6293833707936107,-0.7770949572404086,2.186698469471592,0.7302412788894521,2.9169397483610444,,0.18000000000000002,0.6751325897158276,-1.201012054254913,0.6250008249473342,-0.7806240893126164,2.1520776838432334,0.721214977232803,2.8732926610760363,,0.18000000000000002,0.6751447431974953,-1.200870785226253,0.6250103122017343,-0.7806164933188964,2.1521522005416265,0.7210453214049587,2.8731975219465853
0.19000000000000003,0.6686744080779957,-1.2702467733669165,0.6199464140759438,-0.7846441509846221,2.112640878840857,0.8067634326245312,2.919404311465388,,0.19000000000000003,0.6628159062686417,-1.2618636696099925,0.6153389623096905,-0.7882626221403836,2.0771436768028373,0.7961499603407982,2.8732936371436355,,0.19000000000000003,0.6628294677870978,-1.2617151421632773,0.6153496522912038,-0.7882542771372032,2.0772255412840366,0.7959625499820495,2.873188091266086
0.20000000000000004,0.6559719403443266,-1.3310635165877667,0.6099297507577545,-0.7924554871666821,2.0360116708948484,0.8858650425954959,2.9218767134903443,,0.20000000000000004,0.6498954458115289,-1.321739333045798,0.6051031685328577,-0.7961470689712398,1.999797253392138,0.8734974322601755,2.8732946856523136,,0.20000000000000004,0.6499104873610162,-1.3215836822958027,0.6051151437499426,-0.7961379671919223,1.9998865418472422,0.8732917146552666,2.873178256502509
0.21000000000000005,0.6426613051784489,-1.3908976251371024,0.5993279456060824,-0.8005036000016444,1.957059683983868,0.9672981018060156,2.9243577857898835,,0.21000000000000005,0.6363812493769055,-1.3805825087485213,0.5942889529346183,-0.8042516026840575,1.9202917776693962,0.9530040317311804,2.8732958094005765,,0.21000000000000005,0.6363978415600489,-1.3804198860210317,0.5943022971426987,-0.8042417420222053,1.9203885107621659,0.9527795308611591,2.873168041623325
0.22000000000000006,0.6287523289270779,-1.4496916966010591,0.5881361470997991,-0.8087619380723869,1.8760453875098841,1.0508030075970287,2.926848395106913,,0.22000000000000006,0.6222839255580059,-1.4383362507062432,0.5828924812987097,-0.8125492940403267,1.8388914254643949,1.0344055850478464,2.8732970105122413,,0.22000000000000006,0.62230213742309,-1.4381668245912238,0.5829072792401616,-0.8125386783463494,1.8389955654223125,1.034161907677402,2.8731574730997145
0.23000000000000007,0.6142554119610673,-1.5073878526315494,0.5763502026663432,-0.817202816861558,1.7932403665881156,1.1361090691305769,2.9293494357186924,,0.23000000000000007,0.6076146542888665,-1.4949432726203518,0.5709106882994542,-0.8210121716426885,1.7558705961852261,1.1174276941764236,2.8732982903616495,,0.23000000000000007,0.6076345531567106,-1.4947672299969263,0.5709270253991248,-0.821000811003806,1.7559820440526637,1.117164535936342,2.8731465799890055
0.24000000000000007,0.5991815334347518,-1.5639278075131178,0.5639667747410804,-0.8257974794028761,1.708926727057786,1.2229350935563938,2.9318618206141798,,0.24000000000000007,0.5923851898700521,-1.5503460288514814,0.5583413897193829,-0.8296112900185413,1.67151324491811,1.2017864045877793,2.8732996495058893,,0.24000000000000007,0.592406841150783,-1.5501635758721422,0.5583593517354501,-0.829599201017918,1.671631838014225,1.2015035559803533,2.8731353939945783
0.25000000000000006,0.5835422553596206,-1.6192529481152178,0.5509834567187366,-0.834516165464919,1.6233964167891444,1.310990054989912,2.9343864717790566,,0.25000000000000006,0.5766078631298799,-1.6044868063333297,0.5451833934970247,-0.8383168061389848,1.5861121317765587,1.287188955848864,2.873301087625423,,0.25000000000000006,0.5766313301300353,-1.6042981693543512,0.5452030661275266,-0.8383040120893755,1.586237641403226,1.2868863080968613,2.873123949500087
0.26000000000000006,0.5673497258784684,-1.6733044252193259,0.537398887804715,-0.843328189607258,1.5369504599527994,1.3999738497292893,2.9369243096820887,,0.26000000000000006,0.5602955826120363,-1.6573078272906603,0.5314366085913866,-0.8470980645998936,1.4999679862750441,1.3733346171994445,2.873302603474489,,0.26000000000000006,0.5603209263325563,-1.6571132537353657,0.5314580770373145,-0.8470845957469654,1.5001001157222698,1.3730121678527052,2.873112283574975
0.2700000000000001,0.5506166816262752,-1.7260232561129685,0.523212865718052,-0.8522020283636408,1.449898101752684,1.489578140321407,2.939476242074091,,0.2700000000000001,0.5434618346826156,-1.7087513624961195,0.5171021506063774,-0.8559236915977144,1.4133885854264217,1.4599156094161723,2.8733041948425937,,0.2700000000000001,0.5434891136084158,-1.7085511216374472,0.51712549909285,-0.8559095852880553,1.4135269683241778,1.4595734676242893,2.873100435948467
0.2800000000000001,0.5333564490651455,-1.7773504382399095,0.5084264561490096,-0.8611054167102651,1.3625558620722997,1.579487290155799,2.9420431522280985,,0.2800000000000001,0.526120682452782,-1.7587598546949859,0.5021824430841756,-0.8647616977283445,1.3266877452849402,1.5466181132433638,2.873305858528304,,0.2800000000000001,0.5261499523347363,-1.758554238343751,0.5022077543418666,-0.8647469985370861,1.3268319443511851,1.546256504598385,2.87308844894957
0.2900000000000001,0.5155829446827463,-1.8272270735881273,0.4930420978345685,-0.8700054538696225,1.2752464975390037,1.6693793892267157,2.9446258867657193,,0.2900000000000001,0.5082867634174993,-1.8072760517185946,0.4866813133529179,-0.8735795895240908,1.2401842267686698,1.6331233635577762,2.873307590326446,,0.2900000000000001,0.5083180770477941,-1.8070653748039502,0.48670866806260654,-0.8735643493370843,1.2403337330032034,1.6327426344076705,2.873076367410874
0.3000000000000001,0.49731067394686507,-1.8755945033856984,0.47706370208615895,-0.8788687183828132,1.1882978726646023,1.7589273705653223,2.9472252432299246,,0.3000000000000001,0.4899752857161138,-1.8542431486970579,0.47060408180268226,-0.8823444895224621,1.1542005577846466,1.7191088272449897,2.8733093850296365,,0.3000000000000001,0.49000869269806985,-1.8540277497259543,0.470633558006514,-0.8823287675680359,1.1543547901575677,1.718709448376943,2.8730642385345107
0.3100000000000001,0.4785547289130081,-1.9223944525603507,0.4604967455875191,-0.8876613922568131,1.1020417419606638,1.8478002156174052,2.949841957578069,,0.3100000000000001,0.471202022927019,-1.8996049386713165,0.45395764346601003,-0.8910232645328554,1.0690617749326885,1.8042494615122282,2.8733112364449167,,0.3100000000000001,0.47123756944060813,-1.899385180054235,0.4539893159497841,-0.8910071273583883,1.0692200806142111,1.8038320311048293,2.8730521117190406
0.3200000000000001,0.4593307843874046,-1.9675691833024862,0.44334835527825645,-0.8963493938593727,1.0168124462395536,1.9356642455408062,2.95247669178036,,0.3200000000000001,0.45198330731618575,-1.9433059707949007,0.43675054079647596,-0.8995826616348193,0.9850940893624232,1.888219048063556,2.873313137425979,,0.3200000000000001,0.4520210358805924,-1.9430822390258324,0.4367844804480116,-0.899566183023662,0.985255744537876,1.8877842938088212,2.873040038346697
0.3300000000000001,0.43965509255437973,-2.0110616569552833,0.42562738415198176,-0.9048985190947886,0.9329455276801241,2.0221844940378646,2.9551300217179888,,0.3300000000000001,0.43233602146797606,-1.9852917152085976,0.4189930265722134,-0.9079894513064877,0.902623482683356,1.9706915972379477,2.8733150799213036,,0.3300000000000001,0.4323759707026743,-1.9850644208881332,0.4190292997215532,-0.9079727121311878,0.9027876939930477,1.9702403775379698,2.8730280715310172
0.34000000000000014,0.4195444759848269,-2.0528157033405927,0.40734447682807323,-0.9132745902507434,0.850776269640207,2.1070261559408663,2.9578024255810735,,0.34000000000000014,0.4122775882363564,-2.025508733568129,0.4006971159016618,-0.9162105769462009,0.8219742401577693,2.051342814880383,2.8733170550381524,,0.34000000000000014,0.4123197926222796,-2.025278311259643,0.4007357836495635,-0.9161936649545064,0.8221401467962924,2.050876119029356,2.8730162658256484
0.35000000000000014,0.399016318951421,-2.0927761965174265,0.38851212380427164,-0.9214436117620515,0.770638168614275,2.189856104354973,2.960494272969248,,0.35000000000000014,0.39182595896532535,-2.0639048541076606,0.38187662637675673,-0.9242133099166593,0.7434674297175724,2.1298516234045817,2.873319053122154,,0.35000000000000014,0.391870448607803,-2.0636717620179015,0.381917743918545,-0.924196319447426,0.7436341062207512,2.129370570675035,2.8730046768957864
0.36000000000000015,0.3780885569862467,-2.1308892358626257,0.3691447033641286,-0.9293719319939727,0.6928613471391276,2.2703444677576026,2.96320581489673,,0.36000000000000015,0.37099959993901094,-2.100429350032194,0.362547205504505,-0.931965409111773,0.6674193366135074,2.2059017272383326,2.87332106385184,,0.36000000000000015,0.371046400334232,-2.1001940695091323,0.3625908214569284,-0.931948440738644,0.6675857963539021,2.205407564800665,2.8729933611545673
0.37000000000000016,0.35677966462762045,-2.1671023312626465,0.34925851019926557,-0.9370264100084851,0.6177709178167614,2.3481662570819988,2.96593717489876,,0.37000000000000016,0.34981747703438903,-2.1350331199514327,0.3427263446512833,-0.9394352839243211,0.5941398647024103,2.2791832116447743,2.8733230763471846,,0.37000000000000016,0.349866608841216,-2.134796154793961,0.3427725003905015,-0.9394184440259004,0.5943050641059175,2.2786773112615406,2.8729823753674584
0.38000000000000017,0.33510864131499396,-2.2013645911131943,0.32887176991141304,-0.9443745861443618,0.5456853099238111,2.4230030315034803,2.9686883414272915,,0.38000000000000017,0.3282990385628233,-2.1676688689982258,0.32243337885471357,-0.9465921593803388,0.5239309164788764,2.3493941628120236,2.8733250792909,,0.38000000000000017,0.32835051738183485,-2.167430744574221,0.32248210787390724,-0.9465755596365256,0.5240937599656836,2.348878016262781,2.8729717762284643
0.3900000000000002,0.31309499540386204,-2.2336269117415037,0.3080046386829079,-0.9513848551190056,0.476914571282555,2.4945445904279437,2.9714591617104986,,0.3900000000000002,0.3064641963005128,-2.1982912892178446,0.3016894719946099,-0.9534062421064871,0.457084764935362,2.4162422961255268,2.8733270610608885,,0.3900000000000002,0.3065180324621805,-2.1980525513892,0.301740799289972,-0.9533899989216631,0.4572441105784851,2.415717509334286,2.8729616199127714
0.4000000000000002,0.290758726286447,-2.263842166796297,0.2866791875458357,-0.9580266402496642,0.411758659150794,2.5624906780824768,2.974249337233271,,0.4000000000000002,0.284333304722321,-2.2268572377716644,0.28051758696590023,-0.9598488857121358,0.393882431163948,2.4794465787080235,2.8733290098719717,,0.4000000000000002,0.2843895030862368,-2.226618451627115,0.28057152845988204,-0.9598331195669826,0.39403709704790085,2.4789148645631656,2.8729519616110664
0.4100000000000002,0.268120304618484,-2.2919653950945436,0.2649193708379812,-0.9642705672967563,0.35050573481882064,2.6265526861554434,2.977058420974264,,0.4100000000000002,0.2619271384681976,-2.253325911471643,0.2589424406607509,-0.9658927541009165,0.3345920822700095,2.5387388316547552,2.873330913924765,,0.4100000000000002,0.2619856982352561,-2.2530876598705385,0.25899900267141335,-0.9658775888357765,0.334740853521033,2.5382020015304496,2.8729428550514826
0.4200000000000002,0.24520065066753857,-2.3179539853737494,0.24275097860638326,-0.9700886363552782,0.2934304773547209,2.686455339155024,2.979885816509745,,0.4200000000000002,0.23926686808633707,-2.2776590161515027,0.2369904437421232,-0.9715119811792913,0.27946746463115263,2.5938652969281155,2.873332761559268,,0.4200000000000002,0.23932778262574037,-2.277421898084094,0.23704962250725875,-0.9714975432131396,0.2796091010791002,2.593325250936479,2.8729343520155792
0.4300000000000002,0.22202111081380108,-2.3417678563750357,0.22020157290430245,-0.9754543901641282,0.24079243248990276,2.741938346575665,2.9827307790655677,,0.4300000000000002,0.21637403411216655,-2.2998209293876517,0.21468962537408978,-0.9766823254040861,0.22874638778591577,2.644588153624741,2.873334541410657,,0.4300000000000002,0.2164372908050596,-2.299585558159879,0.21475140663843026,-0.9766687428943427,0.22887963220649823,2.6440468696487414,2.8729265018552397
0.4400000000000002,0.19860343225005073,-2.3633696306769476,0.1973004081221267,-0.9803430771698458,0.1928344129638126,2.7927580056030457,2.985592418566858,,0.4400000000000002,0.19327051955704405,-2.3197788551082534,0.19206954326244247,-0.9813813176084802,0.18264927426080885,2.6906869683036794,2.873336242564488,,0.4400000000000002,0.19333609965850468,-2.319545856361456,0.19213390193575516,-0.9813687195580169,0.18277286113585467,2.6901464898818004,2.872919351017655
0.45000000000000023,0.17496973594328125,-2.3827248007137283,0.17407833569404083,-0.984731807672522,0.14978096673255922,2.838688737968138,2.988469704700697,,0.45000000000000023,0.1699785208949913,-2.337502968672864,0.169161179549268,-0.985588400567651,0.1413777904313441,2.7319600642772257,2.87333785470857,,0.45000000000000023,0.17004639941599062,-2.337272978251203,0.1692280794424567,-0.9855769158864353,0.14149045515407013,2.7314224874316246,2.8729129425856947
0.46000000000000024,0.15114248793614396,-2.3998018854453136,0.1505676937268022,-0.9885997013987976,0.11183692927779551,2.879524544693441,2.9913614739712364,,0.46000000000000024,0.14652051764969373,-2.352966551067689,0.1459968232937981,-0.9892850588117257,0.10511357305697107,2.768225795221688,2.873339368278659,,0.46000000000000024,0.14659066326051207,-2.352740212748337,0.14606621693928307,-0.9892748153415442,0.10521406149945184,2.767693254341545,2.872907315840997
0.47000000000000025,0.12714446908169083,-2.414572576199913,0.12680218230099777,-0.9919280248907703,0.0791860758215438,2.915080362868342,2.994266438689886,,0.47000000000000025,0.12291924069719123,-2.3661461109424633,0.12260994045543494,-0.9924549372649192,0.07401706543114285,2.799323709164072,2.873340774595215,,0.47000000000000025,0.12299161565361998,-2.3659240740457452,0.1226817690170905,-0.9924460607765226,0.07410414378231288,2.7987983620746086,2.8729025058569215
0.48000000000000026,0.1029987433196917,-2.4270118702836405,0.10281672539488755,-0.9947003171704895,0.051989888557498434,2.945193309248847,2.9971831978063457,,0.48000000000000026,0.09919763941197321,-2.3770214933135563,0.09903503246984519,-0.9950839473851926,0.048226476151260904,2.8251155898373046,2.8733420659885653,,0.48000000000000026,0.09927219950545964,-2.376804410212165,0.09910922574664235,-0.9950765605579809,0.04829894092620755,2.824599602201999,2.8728985431282066
0.49000000000000027,0.07872862461685529,-2.437098191044879,0.07864732057245324,-0.9969025022371916,0.03038645305315072,2.96972379639711,3.0001102494502607,,0.49000000000000027,0.07537884779541118,-2.385575973873147,0.07530748467188846,-0.9971603595973886,0.02785687234961804,2.8454863635604064,2.8733432359100246,,0.49000000000000027,0.07545554232810926,-2.385364497421244,0.07538396119813674,-0.9971545809923744,0.027913560464806968,2.8449818927788515,2.8728954532436584
0.5000000000000002,0.0543576427064065,-2.4448134931930365,0.05433087775668938,-0.9985229870775072,0.014489496769654409,2.988556508249369,3.0030460050190233,,0.5000000000000002,0.05148614973544815,-2.3917963379747973,0.05146340596655309,-0.9986748809529165,0.012999417851889577,2.8603448611748252,2.873344279026715,,0.5000000000000002,0.05156492152092914,-2.3915911188792616,0.051542073210294234,-0.9986708239901597,0.013039216656533174,2.8598540399510792,2.8728932566076124
0.5100000000000002,0.029909507774476134,-2.4501433523009677,0.029905048572728625,-0.9995527440159737,0.004387581203297852,3.0016012234123117,3.0059888046156096,,0.5100000000000002,0.02754294355507358,-2.3956729435098807,0.027539461277926093,-0.9996207171085049,0.003720765165567287,2.869624426132648,2.873345191298215,,0.5100000000000002,0.027623728945226876,-2.395474627667085,0.027620215937609993,-0.9996184890604815,0.0037426223166769548,2.86914934589838,2.8728919682150567
0.5200000000000002,0.005408074251466458,-2.4530770375659525,0.005408047889606304,-0.9999853764020871,1.4345749552587052E-4,3.008793476116675,3.0089369336122007,,0.5200000000000002,0.0035727060142179516,-2.397199767045043,0.003572698413750283,-0.9999936178926565,6.260847303968031E-5,2.8732833615604045,2.8733459700334443,,0.5200000000000002,0.0036554349526386268,-2.3970089928673413,0.0036554268118656904,-0.999993318905093,6.554154103746934E-5,2.872826055943453,2.8728915974844904
0.5300000000000002,-0.019122696124193067,-2.453607567063923,-0.019121530688860702,-0.9998171668180713,0.0017935935147204264,3.010095046576671,3.011888640091392,,0.5300000000000002,-0.020401044064804426,-2.396374432756057,-0.020399628932993578,-0.9997919059181246,0.00204140294319755,2.871305210983457,2.8733466139266546,,0.5300000000000002,-0.02031644796288601,-2.3961918285126087,-0.020315050362129397,-0.9997936280697053,0.0020245086361911357,2.8708676395152994,2.8728921481514904
0.5400000000000003,-0.043658771794832296,-2.4517317449033458,-0.04364490353718843,-0.9990471071952661,0.009347878414439301,3.0054942744834023,3.0148421528978417,,0.5400000000000003,-0.04435478237437336,-2.3931982238655922,-0.0443402402656492,-0.9990164878985655,0.009648253715072908,2.8636988693567127,2.8733471230717855,,0.5400000000000003,-0.04426840171580947,-2.393024405062237,-0.04425394439819076,-0.9990203143105759,0.009610716613250239,2.863282901611737,2.8728936182249876
0.5500000000000003,-0.06817608924386576,-2.4474501798663475,-0.06812328800948401,-0.9976769104428431,0.02278950855570896,2.9950061914639083,3.0177957000196174,,0.5500000000000003,-0.06826501572517898,-2.3876760764690377,-0.06821200763714334,-0.9976708485337789,0.022848975883629448,2.850498523071289,2.8733474989549186,,0.5500000000000003,-0.06817693920670453,-2.3875116432916337,-0.06812413599775838,-0.9976768525402195,0.022790076580446326,2.8501059234265584,2.872896000007005
0.5600000000000003,-0.09265059104252923,-2.440767285312617,-0.09251809377313756,-0.9957110034164456,0.042075056484668825,2.9786724705261616,3.0207475270108306,,0.5600000000000003,-0.09210831850012334,-2.3798165558108737,-0.09197813345936368,-0.9957610270367743,0.0415843247692444,2.831763419655765,2.873347744425009,,0.5600000000000003,-0.09201864075091397,-2.3796620906558577,-0.09188883548197985,-0.995769271424744,0.041503447323261076,2.8313958328523037,2.872899280175565
0.5700000000000003,-0.1170582638956554,-2.4316912603134724,-0.11679111250942757,-0.9931565012820539,0.0671347224230512,2.9565611927424618,3.023695915165513,,0.5700000000000003,-0.11586136878377026,-2.369631815251513,-0.11560232497651463,-0.9932955765833372,0.06577039371746182,2.8075774699260903,2.873347863643552,,0.5700000000000003,-0.11577019018366863,-2.3694878803664206,-0.11551175719594818,-0.9933061129125826,0.06566703232756431,2.8072364076016765,2.8729034399292406
0.5800000000000003,-0.14137517649879014,-2.4202340521762977,-0.14090470403606262,-0.9900231635575552,0.09787276550038396,2.9287664336568513,3.0266391991572354,,0.5800000000000003,-0.13950098399588443,-2.357137538338309,-0.1390489636608015,-0.9902855071669266,0.09529917469244958,2.778048687321791,2.8733478620142408,,0.5800000000000003,-0.13940841047042823,-2.357004673593629,-0.1389572888445109,-0.9902983751763824,0.0951729395196885,2.777735515671105,2.8729084551907937
0.5900000000000003,-0.16557751702055312,-2.40641130071036,-0.1648219769572094,-0.9863233323367734,0.1341681097762531,2.8954076740932635,3.0295757838695168,,0.5900000000000003,-0.1630041558625919,-2.3423528645619562,-0.16228326786522196,-0.9867442125348315,0.13003927503330331,2.743308471060801,2.873347746094104,,0.5900000000000003,-0.16291029865618628,-2.342231585374025,-0.16219065409534172,-0.986759439642776,0.1298898971043673,2.7430243997618597,2.872914296866227
0.6000000000000003,-0.18964163002765672,-2.390242264770858,-0.18850696202597042,-0.9820718534138626,0.17587511801000785,2.85662904214846,3.032504160158468,,0.6000000000000003,-0.18634808456532356,-2.3253002995383336,-0.18527144716892568,-0.982687382062033,0.1698367819714564,2.703510741516532,2.8733475234879884,,0.6000000000000003,-0.18625305999409278,-2.325191094961007,-0.18517806688546193,-0.9827049829651641,0.16966411711174054,2.703256814042983,2.8729209311547232
0.6100000000000003,-0.2135440526753653,-2.3717497317961103,-0.21192477651090005,-0.977285981225969,0.2228245241732442,2.8125983951374605,3.0354229193107045,,0.6100000000000003,-0.20951021191587055,-2.306005610503639,-0.20798084697334093,-0.9781328985839561,0.21451626489139033,2.6588309378371306,2.873347202728521,,0.6100000000000003,-0.20941414110189552,-2.3059089415042857,-0.20788687598995265,-0.9781528749592969,0.21432029664929717,2.6586080232547076,2.8729283199040045
0.6200000000000003,-0.2372615499933264,-2.350959911220391,-0.23504177798964382,-0.9719852687152553,0.27482451390334595,2.7635062520826947,3.0383307659860406,,0.6200000000000003,-0.2324682534154665,-2.284497708145458,-0.23038008204944838,-0.9731007233554445,0.2638819038830894,2.609464889260925,2.873346793144014,,0.6200000000000003,-0.2323712620042653,-2.284414006078411,-0.23028569855356598,-0.9731230636675384,0.2636627454214481,2.6092736755836072,2.8729364210050554
